"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[20596];ψ=RandomChainProductState[L-1];"
0.4950461251683259,0.006605166442231411+0.04907920451942299*I,0.006605166442231452+0.049079204519422936*I,0.47743234798904255-0.1308778787184608*I,0.006605166442231414-0.04907920451942272*I,0.004953874831673606,0.004953874831673601,-0.006605166442231532-0.04907920451942297*I,0.006605166442231443-0.049079204519422694*I,0.004953874831673603,0.004953874831673597,-0.006605166442231489-0.049079204519422936*I,0.4774323479890428+0.13087787871846082*I,-0.006605166442231517+0.04907920451942277*I,-0.006605166442231491+0.04907920451942273*I,0.4950461251683261
0.4940443513679758,0.007940864842697555+0.053659083396322464*I,0.007940864842697567+0.053659083396322416*I,0.47286871178745016-0.14309088905685968*I,0.007940864842697544-0.053659083396322325*I,0.005955648632023179,0.005955648632023173,-0.007940864842697638-0.053659083396322395*I,0.007940864842697562-0.05365908339632232*I,0.005955648632023173,0.0059556486320231665,-0.007940864842697602-0.05365908339632238*I,0.4728687117874504+0.14309088905685968*I,-0.007940864842697619+0.05365908339632241*I,-0.007940864842697586+0.05365908339632233*I,0.4940443513679757
0.4928427832403557,0.009542955679525143+0.05862008721399214*I,0.009542955679525155+0.05862008721399212*I,0.46739490142828927-0.15632023257064553*I,0.009542955679525164-0.0586200872139919*I,0.007157216759643895,0.007157216759643893,-0.009542955679525194-0.05862008721399218*I,0.009542955679525164-0.058620087213991874*I,0.00715721675964389,0.0071572167596438896,-0.009542955679525171-0.05862008721399213*I,0.46739490142828816+0.15632023257064523*I,-0.009542955679525207+0.05862008721399198*I,-0.009542955679525181+0.05862008721399196*I,0.4928427832403553
0.49140282829357007,0.011462895608572944+0.06397871924423003*I,0.011462895608572965+0.06397871924422995*I,0.46083510667070815-0.17060991798461292*I,0.011462895608572972-0.06397871924422995*I,0.008597171706429757,0.008597171706429752,-0.011462895608573059-0.06397871924422999*I,0.011462895608573003-0.0639787192442299*I,0.008597171706429749,0.00859717170642974,-0.011462895608572995-0.0639787192442299*I,0.46083510667070837+0.17060991798461317*I,-0.011462895608573082+0.06397871924422992*I,-0.01146289560857305+0.06397871924422986*I,0.49140282829357007
0.48967900818832166,0.013761322415571204+0.0697466776214982*I,0.013761322415571216+0.06974667762149815*I,0.4529821484134655-0.18599114032399497*I,0.01376132241557122-0.06974667762149805*I,0.010320991811678434,0.010320991811678422,-0.013761322415571304-0.0697466776214982*I,0.013761322415571256-0.06974667762149794*I,0.010320991811678422,0.010320991811678414,-0.013761322415571257-0.0697466776214981*I,0.4529821484134646+0.18599114032399505*I,-0.013761322415571303+0.0697466776214979*I,-0.013761322415571275+0.06974667762149793*I,0.48967900818832183
0.48761799302425507,0.016509342634326817+0.07592845972958752*I,0.016509342634326876+0.07592845972958742*I,0.4435930793327164-0.202475892612233*I,0.016509342634326844-0.07592845972958728*I,0.012382006975745158,0.012382006975745152,-0.016509342634326907-0.07592845972958738*I,0.016509342634326865-0.07592845972958723*I,0.012382006975745158,0.01238200697574515,-0.01650934263432686-0.07592845972958734*I,0.44359307933271674+0.20247589261223253*I,-0.01650934263432691+0.07592845972958723*I,-0.016509342634326865+0.07592845972958719*I,0.4876179930242551
0.4851576292799404,0.01978982762674559+0.08251819262406108*I,0.01978982762674564+0.08251819262406111*I,0.432384755608619-0.22004851366416286*I,0.01978982762674555-0.08251819262406096*I,0.014842370720059221,0.01484237072005922,-0.01978982762674573-0.08251819262406111*I,0.019789827626745603-0.08251819262406088*I,0.014842370720059209,0.014842370720059212,-0.019789827626745627-0.08251819262406114*I,0.4323847556086195+0.22004851366416206*I,-0.019789827626745707+0.0825181926240609*I,-0.019789827626745613+0.08251819262406092*I,0.4851576292799406
0.4822260401588585,0.023698613121522504+0.0894954859657894*I,0.023698613121522497+0.08949548596578938*I,0.4190297385014651-0.23865462924210545*I,0.02369861312152247-0.08949548596578949*I,0.017773959841141912,0.017773959841141905,-0.02369861312152249-0.08949548596578942*I,0.023698613121522497-0.08949548596578946*I,0.017773959841141905,0.0177739598411419,-0.023698613121522438-0.08949548596578939*I,0.4190297385014652+0.23865462924210498*I,-0.023698613121522497+0.08949548596578949*I,-0.023698613121522473+0.08949548596578942*I,0.48222604015885884
0.47874092482407987,0.028345433567893107+0.09682006871755808*I,0.028345433567893114+0.09682006871755806*I,0.4031531019763655-0.25818684991348845*I,0.02834543356789313-0.09682006871755798*I,0.02125907517591981,0.021259075175919795,-0.028345433567893173-0.09682006871755808*I,0.02834543356789316-0.09682006871755801*I,0.021259075175919805,0.02125907517591978,-0.02834543356789312-0.09682006871755801*I,0.4031531019763658+0.25818684991348817*I,-0.028345433567893232+0.09682006871755792*I,-0.02834543356789312+0.09682006871755801*I,0.47874092482407976
0.47460925154065114,0.033854331279131046+0.10442494135019223*I,0.033854331279131115+0.10442494135019216*I,0.38433103479630193-0.2784665102671793*I,0.03385433127913105-0.10442494135019233*I,0.02539074845934829,0.025390748459348283,-0.033854331279131095-0.10442494135019215*I,0.03385433127913111-0.1044249413501922*I,0.02539074845934828,0.02539074845934828,-0.033854331279131046-0.10442494135019212*I,0.38433103479630254+0.27846651026717884*I,-0.03385433127913117+0.10442494135019224*I,-0.03385433127913108+0.10442494135019231*I,0.4746092515406515
0.4697276360541304,0.04036315192782484+0.11220776230062957*I,0.040363151927824935+0.11220776230062955*I,0.3620925642465973-0.29922069946834573*I,0.04036315192782486-0.11220776230062925*I,0.030272363945868793,0.03027236394586879,-0.04036315192782503-0.11220776230062947*I,0.040363151927824935-0.11220776230062914*I,0.030272363945868786,0.03027236394586877,-0.04036315192782492-0.11220776230062947*I,0.3620925642465975+0.2992206994683456*I,-0.04036315192782503+0.11220776230062916*I,-0.04036315192782501+0.11220776230062922*I,0.46972763605413065
0.4639838286814714,0.04802156175803836+0.1200202094196547*I,0.04802156175803841+0.1200202094196547*I,0.33592633066003486-0.32005389178574556*I,0.04802156175803851-0.12002020941965429*I,0.036016171318528974,0.03601617131852898,-0.048021561758038504-0.12002020941965463*I,0.04802156175803855-0.1200202094196543*I,0.03601617131852895,0.03601617131852896,-0.04802156175803845-0.12002020941965466*I,0.3359263306600351+0.32005389178574517*I,-0.04802156175803856+0.12002020941965424*I,-0.04802156175803844+0.12002020941965436*I,0.4639838286814714
0.4572599098114684,0.05698678691804168+0.12765514443883366*I,0.056986786918041675+0.12765514443883366*I,0.3052951446966913-0.3404137185035576*I,0.05698678691804182-0.12765514443883372*I,0.04274009018853126,0.042740090188531234,-0.05698678691804168-0.12765514443883366*I,0.05698678691804191-0.12765514443883375*I,0.04274009018853126,0.04274009018853125,-0.0569867869180417-0.12765514443883366*I,0.3052951446966904+0.3404137185035572*I,-0.05698678691804193+0.12765514443883383*I,-0.0569867869180418+0.12765514443883388*I,0.45725990981146847
0.4494380199852259,0.06741597335303101+0.13483160876157985*I,0.06741597335303103+0.13483160876157993*I,0.26966209104381034-0.35955095669754616*I,0.06741597335303114-0.13483160876157987*I,0.05056198001477332,0.05056198001477333,-0.06741597335303105-0.1348316087615799*I,0.06741597335303119-0.13483160876157985*I,0.05056198001477332,0.050561980014773335,-0.06741597335303098-0.13483160876157993*I,0.26966209104381+0.35955095669754655*I,-0.06741597335303118+0.13483160876157974*I,-0.0674159733530312+0.13483160876157985*I,0.4494380199852257
0.4404097270076292,0.07945369732316064+0.14117806431085392*I,0.07945369732316059+0.14117806431085378*I,0.22853320081253434-0.37647483816227684*I,0.07945369732316063-0.14117806431085392*I,0.05959027299237046,0.059590272992370484,-0.07945369732316072-0.14117806431085372*I,0.07945369732316075-0.1411780643108538*I,0.05959027299237049,0.05959027299237049,-0.07945369732316054-0.1411780643108538*I,0.22853320081253492+0.37647483816227634*I,-0.07945369732316074+0.14117806431085395*I,-0.07945369732316077+0.14117806431085378*I,0.4404097270076296
0.43009044300394456,0.09321274266140712+0.14621496826310648*I,0.09321274266140714+0.1462149682631064*I,0.18152312924019218-0.38990658203495066*I,0.09321274266140715-0.14621496826310645*I,0.0699095569960554,0.06990955699605547,-0.09321274266140712-0.14621496826310615*I,0.09321274266140708-0.1462149682631063*I,0.0699095569960554,0.06990955699605546,-0.09321274266140717-0.14621496826310618*I,0.18152312924019204+0.3899065820349508*I,-0.09321274266140707+0.14621496826310648*I,-0.09321274266140704+0.14621496826310643*I,0.4300904430039446
0.4184406031916352,0.10874586241115225+0.14933887841045504*I,0.10874586241115243+0.14933887841045493*I,0.12845163676189653-0.39823700909454735*I,0.10874586241115214-0.1493388784104546*I,0.08155939680836423,0.08155939680836417,-0.1087458624111524-0.14933887841045507*I,0.10874586241115233-0.14933887841045465*I,0.08155939680836415,0.0815593968083641,-0.10874586241115233-0.149338878410455*I,0.12845163676189647+0.3982370090945456*I,-0.1087458624111522+0.1493388784104545*I,-0.10874586241115221+0.14933887841045473*I,0.4184406031916353
