"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[69879];ψ=RandomChainProductState[L-1];"
0.49504612516832625,0.006605166442231504+0.0490792045194228*I,0.006605166442231508+0.049079204519422756*I,0.47743234798904327-0.1308778787184606*I,0.006605166442231491-0.049079204519422784*I,0.004953874831673592,0.004953874831673586,-0.0066051664422314554-0.04907920451942274*I,0.0066051664422314815-0.04907920451942275*I,0.004953874831673589,0.004953874831673586,-0.006605166442231447-0.04907920451942273*I,0.4774323479890422+0.13087787871846088*I,-0.00660516644223145+0.049079204519422825*I,-0.0066051664422314745+0.049079204519422874*I,0.49504612516832647
0.4940443513679769,0.007940864842697614+0.05365908339632238*I,0.007940864842697591+0.05365908339632245*I,0.472868711787449-0.1430908890568596*I,0.007940864842697595-0.053659083396322374*I,0.005955648632023189,0.005955648632023185,-0.00794086484269754-0.053659083396322374*I,0.007940864842697584-0.05365908339632235*I,0.005955648632023185,0.0059556486320231855,-0.007940864842697556-0.053659083396322346*I,0.4728687117874505+0.14309088905685977*I,-0.007940864842697569+0.05365908339632238*I,-0.00794086484269757+0.053659083396322284*I,0.49404435136797653
0.4928427832403572,0.009542955679525247+0.0586200872139921*I,0.009542955679525183+0.058620087213992006*I,0.4673949014282887-0.15632023257064512*I,0.009542955679525225-0.05862008721399221*I,0.007157216759643903,0.007157216759643905,-0.009542955679525133-0.05862008721399214*I,0.009542955679525192-0.05862008721399219*I,0.007157216759643902,0.007157216759643906,-0.009542955679525154-0.058620087213992124*I,0.46739490142828904+0.1563202325706453*I,-0.009542955679525128+0.058620087213992124*I,-0.009542955679525154+0.05862008721399214*I,0.4928427832403572
0.4914028282935709,0.011462895608573059+0.06397871924422978*I,0.011462895608573007+0.06397871924422974*I,0.4608351066707079-0.17060991798461345*I,0.01146289560857305-0.06397871924422993*I,0.00859717170642977,0.00859717170642977,-0.011462895608572967-0.06397871924422986*I,0.011462895608573031-0.06397871924422995*I,0.008597171706429763,0.008597171706429763,-0.011462895608572995-0.06397871924422982*I,0.4608351066707085+0.17060991798461325*I,-0.011462895608572976+0.06397871924423*I,-0.011462895608572977+0.06397871924422992*I,0.4914028282935709
0.4896790081883186,0.01376132241557128+0.0697466776214983*I,0.013761322415571245+0.0697466776214983*I,0.452982148413465-0.18599114032399428*I,0.013761322415571313-0.06974667762149817*I,0.010320991811678467,0.010320991811678443,-0.013761322415571247-0.0697466776214983*I,0.013761322415571294-0.06974667762149817*I,0.010320991811678455,0.01032099181167843,-0.013761322415571261-0.06974667762149829*I,0.45298214841346407+0.1859911403239951*I,-0.01376132241557124+0.06974667762149814*I,-0.013761322415571228+0.06974667762149807*I,0.4896790081883185
0.4876179930242562,0.016509342634326872+0.07592845972958705*I,0.01650934263432683+0.07592845972958705*I,0.443593079332717-0.20247589261223262*I,0.01650934263432688-0.07592845972958753*I,0.012382006975745133,0.012382006975745128,-0.016509342634326775-0.07592845972958714*I,0.016509342634326848-0.07592845972958757*I,0.012382006975745135,0.012382006975745126,-0.016509342634326823-0.07592845972958713*I,0.4435930793327167+0.20247589261223242*I,-0.016509342634326813+0.07592845972958762*I,-0.016509342634326834+0.0759284597295876*I,0.4876179930242558
0.48515762927994044,0.019789827626745672+0.08251819262406085*I,0.019789827626745644+0.08251819262406085*I,0.43238475560861883-0.22004851366416298*I,0.01978982762674563-0.08251819262406095*I,0.014842370720059199,0.014842370720059204,-0.019789827626745603-0.08251819262406088*I,0.019789827626745624-0.08251819262406102*I,0.014842370720059199,0.014842370720059202,-0.01978982762674558-0.08251819262406089*I,0.43238475560861833+0.2200485136641625*I,-0.01978982762674552+0.08251819262406099*I,-0.019789827626745568+0.08251819262406097*I,0.48515762927994105
0.48222604015885784,0.023698613121522483+0.08949548596578911*I,0.023698613121522445+0.08949548596578914*I,0.4190297385014651-0.23865462924210498*I,0.023698613121522483-0.08949548596578921*I,0.017773959841141815,0.017773959841141825,-0.02369861312152243-0.08949548596578907*I,0.02369861312152242-0.0894954859657891*I,0.01777395984114182,0.01777395984114181,-0.02369861312152242-0.08949548596578898*I,0.41902973850146497+0.23865462924210512*I,-0.023698613121522435+0.08949548596578925*I,-0.02369861312152242+0.08949548596578923*I,0.48222604015885795
0.47874092482408104,0.028345433567893163+0.09682006871755801*I,0.02834543356789317+0.09682006871755794*I,0.4031531019763636-0.2581868499134881*I,0.02834543356789311-0.09682006871755788*I,0.02125907517591983,0.021259075175919843,-0.028345433567893135-0.09682006871755802*I,0.02834543356789311-0.09682006871755795*I,0.021259075175919816,0.021259075175919823,-0.028345433567893125-0.09682006871755798*I,0.4031531019763656+0.25818684991348806*I,-0.02834543356789307+0.09682006871755804*I,-0.028345433567893107+0.09682006871755798*I,0.47874092482408076
0.47460925154065037,0.033854331279131095+0.10442494135019212*I,0.03385433127913106+0.10442494135019219*I,0.38433103479630204-0.2784665102671798*I,0.03385433127913115-0.10442494135019241*I,0.02539074845934836,0.02539074845934832,-0.03385433127913104-0.10442494135019205*I,0.03385433127913113-0.10442494135019233*I,0.025390748459348345,0.025390748459348314,-0.033854331279131046-0.10442494135019206*I,0.38433103479630293+0.2784665102671795*I,-0.033854331279131046+0.1044249413501925*I,-0.033854331279131115+0.10442494135019231*I,0.47460925154065065
0.4697276360541315,0.04036315192782502+0.11220776230062937*I,0.040363151927824935+0.11220776230062929*I,0.36209256424659736-0.29922069946834545*I,0.04036315192782504-0.11220776230062918*I,0.03027236394586871,0.030272363945868682,-0.040363151927824886-0.11220776230062945*I,0.040363151927825004-0.1122077623006292*I,0.030272363945868686,0.030272363945868665,-0.04036315192782495-0.11220776230062937*I,0.3620925642465981+0.2992206994683455*I,-0.040363151927825025+0.11220776230062922*I,-0.040363151927825004+0.11220776230062911*I,0.46972763605413204
0.4639838286814724,0.0480215617580386+0.12002020941965455*I,0.04802156175803849+0.12002020941965455*I,0.3359263306600348-0.3200538917857451*I,0.04802156175803859-0.12002020941965474*I,0.03601617131852894,0.036016171318528904,-0.0480215617580385-0.12002020941965472*I,0.04802156175803849-0.12002020941965466*I,0.036016171318528925,0.03601617131852889,-0.04802156175803851-0.1200202094196546*I,0.3359263306600344+0.3200538917857448*I,-0.04802156175803853+0.12002020941965476*I,-0.04802156175803855+0.12002020941965467*I,0.46398382868147214
0.45725990981146863,0.05698678691804169+0.127655144438834*I,0.05698678691804172+0.12765514443883386*I,0.30529514469669033-0.34041371850355745*I,0.056986786918041814-0.12765514443883383*I,0.04274009018853124,0.042740090188531275,-0.05698678691804165-0.12765514443883405*I,0.056986786918041765-0.12765514443883372*I,0.04274009018853124,0.04274009018853126,-0.05698678691804173-0.1276551444388338*I,0.30529514469669056+0.3404137185035584*I,-0.05698678691804179+0.12765514443883388*I,-0.056986786918041814+0.12765514443883377*I,0.45725990981146875
0.44943801998522726,0.06741597335303116+0.1348316087615799*I,0.06741597335303112+0.13483160876157987*I,0.26966209104380967-0.3595509566975467*I,0.0674159733530313-0.13483160876157982*I,0.05056198001477333,0.05056198001477337,-0.0674159733530311-0.13483160876157996*I,0.0674159733530312-0.13483160876157976*I,0.05056198001477339,0.05056198001477339,-0.06741597335303105-0.13483160876157993*I,0.26966209104381+0.35955095669754666*I,-0.06741597335303123+0.13483160876157965*I,-0.06741597335303129+0.13483160876157976*I,0.44943801998522753
0.44040972700763,0.07945369732316057+0.14117806431085358*I,0.07945369732316046+0.14117806431085364*I,0.22853320081253453-0.37647483816227784*I,0.07945369732316084-0.14117806431085378*I,0.05959027299237035,0.05959027299237035,-0.07945369732316039-0.14117806431085372*I,0.07945369732316068-0.14117806431085375*I,0.05959027299237032,0.0595902729923703,-0.07945369732316039-0.14117806431085358*I,0.22853320081253414+0.376474838162277*I,-0.0794536973231606+0.1411780643108538*I,-0.07945369732316071+0.14117806431085375*I,0.4404097270076298
0.4300904430039445,0.0932127426614073+0.14621496826310668*I,0.0932127426614072+0.1462149682631066*I,0.18152312924019204-0.38990658203495054*I,0.09321274266140708-0.1462149682631064*I,0.06990955699605532,0.06990955699605529,-0.09321274266140724-0.1462149682631066*I,0.093212742661407-0.14621496826310637*I,0.06990955699605532,0.06990955699605529,-0.09321274266140721-0.14621496826310662*I,0.18152312924019234+0.3899065820349502*I,-0.09321274266140703+0.14621496826310654*I,-0.09321274266140706+0.14621496826310637*I,0.43009044300394433
0.41844060319163506,0.1087458624111522+0.149338878410455*I,0.10874586241115204+0.14933887841045482*I,0.12845163676189672-0.398237009094546*I,0.10874586241115224-0.14933887841045446*I,0.08155939680836417,0.08155939680836423,-0.10874586241115207-0.14933887841045504*I,0.10874586241115211-0.14933887841045437*I,0.08155939680836415,0.08155939680836413,-0.10874586241115207-0.14933887841045496*I,0.1284516367618966+0.3982370090945461*I,-0.10874586241115204+0.14933887841045454*I,-0.10874586241115212+0.14933887841045446*I,0.4184406031916352
0.405495504757346,0.12600599365687126+0.14981200740528938*I,0.12600599365687126+0.14981200740528952*I,0.06947952167235645-0.39949868641410585*I,0.12600599365687148-0.14981200740528924*I,0.09450449524265352,0.09450449524265343,-0.1260059936568712-0.14981200740528938*I,0.12600599365687146-0.14981200740528927*I,0.09450449524265347,0.09450449524265335,-0.12600599365687132-0.14981200740528935*I,0.06947952167235627+0.3994986864141056*I,-0.12600599365687137+0.1498120074052893*I,-0.12600599365687137+0.14981200740528938*I,0.4054955047573461
0.3914055851741809,0.14479255310109282+0.14676367755004927*I,0.14479255310109276+0.1467636775500493*I,0.0052921102379328185-0.3913698068001318*I,0.1447925531010927-0.14676367755004904*I,0.1085944148258197,0.10859441482581964,-0.14479255310109268-0.14676367755004938*I,0.14479255310109265-0.14676367755004904*I,0.10859441482581965,0.10859441482581954,-0.14479255310109274-0.1467636775500492*I,0.0052921102379328115+0.39136980680013095*I,-0.1447925531010927+0.1467636775500492*I,-0.1447925531010928+0.14676367755004904*I,0.3914055851741807
0.37648815487727216,0.16468246016363763+0.1392136271713196*I,0.16468246016363755+0.1392136271713195*I,-0.06266507222576286-0.3712363391235183*I,0.16468246016363805-0.13921362717131985*I,0.1235118451227285,0.12351184512272842,-0.16468246016363786-0.1392136271713197*I,0.16468246016363794-0.13921362717131994*I,0.1235118451227285,0.12351184512272839,-0.1646824601636377-0.13921362717131958*I,-0.06266507222576284+0.3712363391235182*I,-0.16468246016363797+0.13921362717132005*I,-0.16468246016363802+0.13921362717132*I,0.37648815487727205
