"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[47879];ψ=RandomChainProductState[L-1];"
0.4950166444603103,0.+0.049667332698765186*I,0.+0.04966733269876521*I,0.4950166444603103,0.-0.0496673326987652*I,0.0049833555396895735,0.004983355539689577,0.-0.0496673326987652*I,0.-0.04966733269876519*I,0.004983355539689569,0.0049833555396895735,0.-0.04966733269876521*I,0.4950166444603103,0.+0.0496673326987652*I,0.+0.049667332698765214*I,0.4950166444603104
0.4940016239777755,0.+0.05443535153012004*I,0.+0.054435351530119996*I,0.4940016239777756,0.-0.05443535153012001*I,0.005998376022223453,0.0059983760222234485,0.-0.054435351530120024*I,0.-0.054435351530119934*I,0.005998376022223451,0.0059983760222234485,0.-0.05443535153011995*I,0.4940016239777755,0.+0.05443535153012006*I,0.+0.054435351530119976*I,0.49400162397777564
0.4927808700500877,0.+0.05964435545566813*I,0.+0.05964435545566815*I,0.4927808700500877,0.-0.05964435545566819*I,0.0072191299499115924,0.007219129949911586,0.-0.05964435545566814*I,0.-0.059644355455668145*I,0.007219129949911586,0.007219129949911582,0.-0.059644355455668145*I,0.4927808700500878,0.+0.059644355455668145*I,0.+0.059644355455668145*I,0.4927808700500876
0.49131313714637587,0.+0.06532970105988584*I,0.+0.06532970105988589*I,0.4913131371463762,0.-0.06532970105988586*I,0.008686862853623365,0.008686862853623366,0.-0.06532970105988589*I,0.-0.06532970105988588*I,0.008686862853623363,0.008686862853623365,0.-0.0653297010598859*I,0.4913131371463762,0.+0.06532970105988588*I,0.+0.06532970105988593*I,0.4913131371463763
0.4895491160345141,0.+0.07152776388985606*I,0.+0.07152776388985604*I,0.489549116034514,0.-0.0715277638898561*I,0.010450883965486157,0.010450883965486152,0.-0.07152776388985611*I,0.-0.07152776388985604*I,0.010450883965486147,0.010450883965486147,0.-0.07152776388985607*I,0.4895491160345141,0.+0.07152776388985606*I,0.+0.07152776388985604*I,0.4895491160345141
0.4874299505703883,0.+0.0782752743345106*I,0.+0.07827527433451058*I,0.4874299505703882,0.-0.07827527433451058*I,0.01257004942961143,0.012570049429611431,0.-0.07827527433451055*I,0.-0.07827527433451056*I,0.012570049429611423,0.012570049429611426,0.-0.07827527433451054*I,0.4874299505703883,0.+0.07827527433451065*I,0.+0.0782752743345106*I,0.4874299505703883
0.48488552482880304,0.+0.08560835371561616*I,0.+0.08560835371561619*I,0.4848855248288031,0.-0.08560835371561612*I,0.01511447517119757,0.015114475171197569,0.-0.08560835371561615*I,0.-0.08560835371561615*I,0.015114475171197565,0.01511447517119756,0.-0.08560835371561615*I,0.4848855248288032,0.+0.08560835371561619*I,0.+0.08560835371561619*I,0.48488552482880315
0.48183250599923905,0.+0.0935611519922292*I,0.+0.09356115199222918*I,0.4818325059992391,0.-0.09356115199222917*I,0.018167494000761415,0.018167494000761408,0.-0.0935611519922292*I,0.-0.09356115199222914*I,0.018167494000761415,0.01816749400076141,0.-0.09356115199222913*I,0.48183250599923916,0.+0.0935611519922292*I,0.+0.09356115199222917*I,0.48183250599923916
0.4781721394828755,0.+0.10216396020029267*I,0.+0.10216396020029257*I,0.4781721394828754,0.-0.10216396020029267*I,0.021827860517123956,0.021827860517123966,0.-0.10216396020029278*I,0.-0.10216396020029263*I,0.02182786051712396,0.021827860517123966,0.-0.10216396020029267*I,0.4781721394828753,0.+0.10216396020029266*I,0.+0.10216396020029259*I,0.47817213948287535
0.4737878117531267,0.+0.11144063581453043*I,0.+0.11144063581453041*I,0.4737878117531268,0.-0.11144063581453041*I,0.026212188246872596,0.026212188246872655,0.-0.1114406358145304*I,0.-0.11144063581453037*I,0.02621218824687263,0.02621218824687265,0.-0.11144063581453038*I,0.4737878117531269,0.+0.11144063581453044*I,0.+0.11144063581453043*I,0.473787811753127
0.4685424277531961,0.+0.12140513692483833*I,0.+0.1214051369248383*I,0.4685424277531962,0.-0.12140513692483824*I,0.03145757224680335,0.03145757224680333,0.-0.12140513692483833*I,0.-0.12140513692483837*I,0.031457572246803386,0.03145757224680336,0.-0.12140513692483844*I,0.46854242775319604,0.+0.12140513692483833*I,0.+0.12140513692483826*I,0.4685424277531962
0.4622756984901098,0.+0.13205691133195546*I,0.+0.13205691133195543*I,0.46227569849010974,0.-0.13205691133195543*I,0.03772430150988987,0.037724301509889854,0.-0.1320569113319554*I,0.-0.1320569113319554*I,0.037724301509889875,0.03772430150988986,0.-0.13205691133195532*I,0.46227569849010974,0.+0.1320569113319555*I,0.+0.13205691133195543*I,0.46227569849010963
0.4548015087745494,0.+0.14337483043989183*I,0.+0.14337483043989172*I,0.45480150877454933,0.-0.14337483043989183*I,0.04519849122544996,0.045198491225449944,0.-0.1433748304398918*I,0.-0.14337483043989177*I,0.045198491225449944,0.04519849122544992,0.-0.14337483043989177*I,0.4548015087745496,0.+0.14337483043989177*I,0.+0.1433748304398917*I,0.4548015087745496
