"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[31571];ψ=RandomChainProductState[L-1];"
0.49501664446031024,0.+0.04966733269876536*I,0.+0.04966733269876542*I,0.4950166444603103,0.-0.04966733269876535*I,0.004983355539689577,0.004983355539689582,0.-0.04966733269876534*I,0.-0.04966733269876543*I,0.004983355539689584,0.004983355539689589,0.-0.04966733269876541*I,0.4950166444603103,0.+0.04966733269876536*I,0.+0.04966733269876542*I,0.4950166444603104
0.4940016239777767,0.+0.054435351530120024*I,0.+0.054435351530120114*I,0.4940016239777767,0.-0.05443535153012004*I,0.005998376022223445,0.0059983760222234615,0.-0.054435351530120024*I,0.-0.054435351530120135*I,0.005998376022223457,0.005998376022223474,0.-0.05443535153012014*I,0.4940016239777768,0.+0.054435351530120024*I,0.+0.05443535153012012*I,0.49400162397777664
0.4927808700500886,0.+0.059644355455668*I,0.+0.059644355455668145*I,0.4927808700500886,0.-0.05964435545566801*I,0.007219129949911561,0.007219129949911575,0.-0.05964435545566797*I,0.-0.05964435545566815*I,0.007219129949911575,0.0072191299499115924,0.-0.059644355455668104*I,0.4927808700500884,0.+0.05964435545566798*I,0.+0.05964435545566814*I,0.4927808700500886
0.4913131371463765,0.+0.06532970105988582*I,0.+0.06532970105988589*I,0.49131313714637653,0.-0.0653297010598857*I,0.008686862853623384,0.00868686285362339,0.-0.06532970105988573*I,0.-0.06532970105988581*I,0.008686862853623394,0.008686862853623408,0.-0.0653297010598858*I,0.4913131371463763,0.+0.0653297010598858*I,0.+0.06532970105988586*I,0.49131313714637637
0.4895491160345136,0.+0.07152776388985588*I,0.+0.0715277638898559*I,0.4895491160345136,0.-0.07152776388985595*I,0.010450883965486156,0.010450883965486176,0.-0.07152776388985592*I,0.-0.07152776388985599*I,0.010450883965486168,0.010450883965486192,0.-0.07152776388985596*I,0.4895491160345137,0.+0.07152776388985589*I,0.+0.07152776388985592*I,0.4895491160345137
0.4874299505703892,0.+0.07827527433451026*I,0.+0.07827527433451031*I,0.48742995057038907,0.-0.07827527433451024*I,0.012570049429611447,0.012570049429611449,0.-0.07827527433451026*I,0.-0.07827527433451041*I,0.01257004942961146,0.01257004942961147,0.-0.07827527433451041*I,0.4874299505703893,0.+0.07827527433451026*I,0.+0.07827527433451036*I,0.4874299505703892
0.4848855248288029,0.+0.08560835371561609*I,0.+0.08560835371561631*I,0.48488552482880304,0.-0.08560835371561616*I,0.015114475171197574,0.015114475171197607,0.-0.08560835371561619*I,0.-0.08560835371561623*I,0.01511447517119759,0.015114475171197617,0.-0.08560835371561627*I,0.4848855248288029,0.+0.0856083537156161*I,0.+0.08560835371561631*I,0.4848855248288032
0.4818325059992377,0.+0.09356115199222877*I,0.+0.09356115199222884*I,0.4818325059992379,0.-0.09356115199222882*I,0.018167494000761373,0.01816749400076138,0.-0.09356115199222885*I,0.-0.09356115199222889*I,0.01816749400076139,0.01816749400076139,0.-0.09356115199222889*I,0.48183250599923777,0.+0.09356115199222874*I,0.+0.09356115199222884*I,0.4818325059992381
0.4781721394828773,0.+0.10216396020029252*I,0.+0.10216396020029252*I,0.47817213948287723,0.-0.10216396020029236*I,0.02182786051712399,0.021827860517124015,0.-0.10216396020029239*I,0.-0.10216396020029246*I,0.021827860517124008,0.02182786051712403,0.-0.10216396020029252*I,0.47817213948287735,0.+0.1021639602002925*I,0.+0.10216396020029242*I,0.47817213948287707
0.47378781175312695,0.+0.11144063581453074*I,0.+0.11144063581453073*I,0.47378781175312695,0.-0.11144063581453065*I,0.02621218824687269,0.02621218824687272,0.-0.11144063581453068*I,0.-0.1114406358145307*I,0.026212188246872714,0.026212188246872745,0.-0.11144063581453076*I,0.47378781175312695,0.+0.11144063581453065*I,0.+0.11144063581453072*I,0.47378781175312706
0.4685424277531966,0.+0.12140513692483831*I,0.+0.12140513692483847*I,0.4685424277531965,0.-0.1214051369248384*I,0.03145757224680321,0.031457572246803206,0.-0.12140513692483841*I,0.-0.1214051369248385*I,0.031457572246803206,0.03145757224680322,0.-0.12140513692483854*I,0.4685424277531965,0.+0.12140513692483823*I,0.+0.12140513692483845*I,0.46854242775319627
0.4622756984901102,0.+0.13205691133195513*I,0.+0.1320569113319552*I,0.4622756984901104,0.-0.13205691133195518*I,0.03772430150988996,0.03772430150988998,0.-0.13205691133195516*I,0.-0.1320569113319553*I,0.037724301509889965,0.03772430150988999,0.-0.1320569113319553*I,0.46227569849011035,0.+0.13205691133195513*I,0.+0.13205691133195518*I,0.46227569849011035
0.4548015087745499,0.+0.14337483043989296*I,0.+0.14337483043989296*I,0.45480150877455006,0.-0.1433748304398928*I,0.04519849122544996,0.04519849122545001,0.-0.1433748304398928*I,0.-0.1433748304398929*I,0.04519849122544995,0.04519849122545002,0.-0.14337483043989302*I,0.4548015087745498,0.+0.14337483043989294*I,0.+0.1433748304398929*I,0.45480150877455006
0.445905645216117,0.+0.15530929840951818*I,0.+0.15530929840951824*I,0.44590564521611725,0.-0.15530929840951824*I,0.05409435478388283,0.05409435478388282,0.-0.15530929840951815*I,0.-0.15530929840951824*I,0.05409435478388289,0.054094354783882886,0.-0.15530929840951824*I,0.4459056452161169,0.+0.1553092984095182*I,0.+0.1553092984095183*I,0.4459056452161175
0.4353443244112149,0.+0.16777211153392074*I,0.+0.16777211153392083*I,0.435344324411215,0.-0.16777211153392071*I,0.06465567558878547,0.06465567558878545,0.-0.16777211153392063*I,0.-0.16777211153392085*I,0.0646556755887855,0.0646556755887855,0.-0.16777211153392077*I,0.43534432441121473,0.+0.16777211153392083*I,0.+0.16777211153392085*I,0.43534432441121507
0.42284418828405584,0.+0.18062360470444008*I,0.+0.18062360470444042*I,0.422844188284056,0.-0.18062360470444017*I,0.07715581171594489,0.07715581171594489,0.-0.18062360470444028*I,0.-0.18062360470444028*I,0.0771558117159449,0.07715581171594495,0.-0.1806236047044403*I,0.42284418828405584,0.+0.18062360470444003*I,0.+0.1806236047044402*I,0.42284418828405596
