"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[87353];ψ=RandomChainProductState[L-1];"
0.4950166444603094,0.+0.04966733269876533*I,0.+0.04966733269876538*I,0.4950166444603095,0.-0.049667332698765325*I,0.00498335553968957,0.004983355539689573,0.-0.04966733269876532*I,0.-0.049667332698765394*I,0.004983355539689574,0.0049833555396895796,0.-0.04966733269876535*I,0.49501664446030935,0.+0.04966733269876532*I,0.+0.04966733269876536*I,0.49501664446030946
0.49400162397777847,0.+0.05443535153011989*I,0.+0.05443535153011998*I,0.49400162397777836,0.-0.05443535153011994*I,0.005998376022223434,0.00599837602222344,0.-0.054435351530119906*I,0.-0.054435351530119996*I,0.005998376022223442,0.005998376022223448,0.-0.054435351530119955*I,0.4940016239777785,0.+0.054435351530119885*I,0.+0.054435351530119996*I,0.49400162397777847
0.492780870050089,0.+0.05964435545566791*I,0.+0.059644355455668006*I,0.4927808700500891,0.-0.05964435545566791*I,0.007219129949911573,0.007219129949911585,0.-0.05964435545566792*I,0.-0.059644355455668006*I,0.007219129949911578,0.007219129949911593,0.-0.05964435545566802*I,0.49278087005008914,0.+0.05964435545566792*I,0.+0.05964435545566803*I,0.4927808700500892
0.4913131371463767,0.+0.06532970105988592*I,0.+0.065329701059886*I,0.49131313714637664,0.-0.06532970105988598*I,0.008686862853623424,0.008686862853623425,0.-0.06532970105988595*I,0.-0.06532970105988604*I,0.00868686285362343,0.00868686285362343,0.-0.06532970105988599*I,0.4913131371463766,0.+0.06532970105988589*I,0.+0.06532970105988598*I,0.49131313714637664
0.48954911603451445,0.+0.07152776388985597*I,0.+0.07152776388985603*I,0.4895491160345143,0.-0.07152776388985588*I,0.010450883965486144,0.010450883965486138,0.-0.07152776388985586*I,0.-0.07152776388985593*I,0.010450883965486163,0.010450883965486152,0.-0.07152776388985592*I,0.4895491160345144,0.+0.07152776388985596*I,0.+0.07152776388985603*I,0.4895491160345142
0.4874299505703871,0.+0.0782752743345102*I,0.+0.07827527433451027*I,0.48742995057038707,0.-0.0782752743345103*I,0.012570049429611391,0.012570049429611391,0.-0.0782752743345103*I,0.-0.0782752743345103*I,0.012570049429611402,0.012570049429611407,0.-0.07827527433451027*I,0.48742995057038707,0.+0.0782752743345102*I,0.+0.07827527433451026*I,0.48742995057038685
0.48488552482880215,0.+0.08560835371561583*I,0.+0.08560835371561595*I,0.48488552482880243,0.-0.08560835371561576*I,0.015114475171197524,0.015114475171197544,0.-0.08560835371561576*I,0.-0.08560835371561583*I,0.01511447517119754,0.015114475171197557,0.-0.08560835371561583*I,0.4848855248288022,0.+0.08560835371561579*I,0.+0.08560835371561591*I,0.48488552482880215
0.4818325059992393,0.+0.09356115199222907*I,0.+0.09356115199222913*I,0.4818325059992394,0.-0.09356115199222918*I,0.018167494000761352,0.018167494000761352,0.-0.09356115199222921*I,0.-0.09356115199222925*I,0.018167494000761363,0.018167494000761356,0.-0.09356115199222921*I,0.48183250599923927,0.+0.0935611519922291*I,0.+0.09356115199222911*I,0.4818325059992394
0.4781721394828754,0.+0.10216396020029274*I,0.+0.10216396020029286*I,0.4781721394828752,0.-0.10216396020029277*I,0.021827860517123855,0.021827860517123876,0.-0.10216396020029275*I,0.-0.10216396020029281*I,0.021827860517123855,0.021827860517123893,0.-0.10216396020029281*I,0.4781721394828751,0.+0.10216396020029268*I,0.+0.10216396020029281*I,0.4781721394828751
0.4737878117531264,0.+0.11144063581453098*I,0.+0.11144063581453102*I,0.47378781175312656,0.-0.11144063581453095*I,0.026212188246872662,0.026212188246872676,0.-0.1114406358145309*I,0.-0.111440635814531*I,0.02621218824687269,0.026212188246872693,0.-0.11144063581453095*I,0.47378781175312645,0.+0.11144063581453101*I,0.+0.11144063581453098*I,0.4737878117531264
