"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[63295];ψ=RandomChainProductState[L-1];"
0.49501664446031,0.+0.04966733269876531*I,0.+0.04966733269876522*I,0.49501664446031,0.-0.049667332698765304*I,0.004983355539689599,0.004983355539689597,0.-0.04966733269876532*I,0.-0.049667332698765235*I,0.00498335553968959,0.004983355539689587,0.-0.04966733269876524*I,0.49501664446030996,0.+0.04966733269876534*I,0.+0.04966733269876525*I,0.49501664446030996
0.4940016239777761,0.+0.05443535153012001*I,0.+0.054435351530119934*I,0.49400162397777614,0.-0.054435351530119906*I,0.005998376022223465,0.0059983760222234676,0.-0.054435351530119906*I,0.-0.054435351530119865*I,0.005998376022223452,0.005998376022223461,0.-0.05443535153011988*I,0.494001623977776,0.+0.05443535153012*I,0.+0.05443535153011991*I,0.49400162397777597
0.492780870050089,0.+0.059644355455668124*I,0.+0.059644355455668*I,0.49278087005008875,0.-0.059644355455668034*I,0.007219129949911601,0.007219129949911579,0.-0.059644355455668006*I,0.-0.059644355455668*I,0.007219129949911591,0.007219129949911566,0.-0.059644355455667965*I,0.492780870050089,0.+0.05964435545566813*I,0.+0.05964435545566798*I,0.4927808700500889
0.4913131371463762,0.+0.06532970105988589*I,0.+0.06532970105988589*I,0.4913131371463759,0.-0.06532970105988584*I,0.008686862853623425,0.008686862853623413,0.-0.06532970105988584*I,0.-0.06532970105988577*I,0.008686862853623412,0.008686862853623413,0.-0.0653297010598858*I,0.49131313714637603,0.+0.06532970105988589*I,0.+0.06532970105988588*I,0.49131313714637587
0.4895491160345124,0.+0.07152776388985604*I,0.+0.07152776388985607*I,0.4895491160345127,0.-0.07152776388985621*I,0.010450883965486166,0.010450883965486157,0.-0.07152776388985616*I,0.-0.07152776388985609*I,0.010450883965486157,0.01045088396548614,0.-0.07152776388985609*I,0.4895491160345123,0.+0.07152776388985607*I,0.+0.07152776388985607*I,0.4895491160345126
0.48742995057038924,0.+0.07827527433451036*I,0.+0.07827527433451015*I,0.487429950570389,0.-0.07827527433451026*I,0.012570049429611489,0.012570049429611459,0.-0.07827527433451022*I,0.-0.07827527433451018*I,0.012570049429611483,0.012570049429611445,0.-0.07827527433451022*I,0.4874299505703892,0.+0.07827527433451034*I,0.+0.07827527433451015*I,0.48742995057038924
0.4848855248288032,0.+0.08560835371561618*I,0.+0.08560835371561615*I,0.48488552482880315,0.-0.08560835371561609*I,0.01511447517119759,0.015114475171197607,0.-0.08560835371561615*I,0.-0.08560835371561615*I,0.01511447517119759,0.015114475171197583,0.-0.08560835371561613*I,0.48488552482880304,0.+0.08560835371561616*I,0.+0.08560835371561615*I,0.4848855248288032
0.4818325059992398,0.+0.09356115199222903*I,0.+0.09356115199222889*I,0.48183250599923955,0.-0.09356115199222897*I,0.0181674940007614,0.018167494000761408,0.-0.09356115199222899*I,0.-0.09356115199222885*I,0.0181674940007614,0.018167494000761376,0.-0.09356115199222893*I,0.48183250599923977,0.+0.0935611519922291*I,0.+0.09356115199222888*I,0.48183250599923955
0.4781721394828761,0.+0.10216396020029289*I,0.+0.1021639602002929*I,0.4781721394828759,0.-0.10216396020029296*I,0.02182786051712398,0.021827860517123966,0.-0.10216396020029302*I,0.-0.102163960200293*I,0.021827860517123952,0.021827860517123956,0.-0.10216396020029299*I,0.4781721394828758,0.+0.10216396020029285*I,0.+0.10216396020029288*I,0.4781721394828758
0.4737878117531288,0.+0.1114406358145306*I,0.+0.11144063581453051*I,0.47378781175312884,0.-0.1114406358145306*I,0.026212188246872856,0.02621218824687284,0.-0.11144063581453058*I,0.-0.11144063581453034*I,0.026212188246872804,0.0262121882468728,0.-0.11144063581453038*I,0.47378781175312884,0.+0.11144063581453052*I,0.+0.11144063581453044*I,0.47378781175312884
0.4685424277531972,0.+0.1214051369248384*I,0.+0.12140513692483838*I,0.46854242775319727,0.-0.12140513692483822*I,0.03145757224680312,0.031457572246803144,0.-0.1214051369248382*I,0.-0.12140513692483816*I,0.03145757224680311,0.031457572246803116,0.-0.12140513692483818*I,0.4685424277531973,0.+0.12140513692483838*I,0.+0.12140513692483837*I,0.4685424277531971
0.4622756984901084,0.+0.1320569113319554*I,0.+0.13205691133195532*I,0.4622756984901086,0.-0.1320569113319555*I,0.03772430150988996,0.037724301509889945,0.-0.13205691133195546*I,0.-0.13205691133195546*I,0.037724301509889945,0.03772430150988994,0.-0.1320569113319554*I,0.4622756984901084,0.+0.1320569113319554*I,0.+0.13205691133195532*I,0.4622756984901085
0.4548015087745505,0.+0.1433748304398924*I,0.+0.14337483043989235*I,0.4548015087745506,0.-0.14337483043989233*I,0.0451984912254501,0.045198491225450055,0.-0.14337483043989235*I,0.-0.14337483043989235*I,0.04519849122545013,0.045198491225450055,0.-0.1433748304398923*I,0.4548015087745505,0.+0.14337483043989238*I,0.+0.14337483043989238*I,0.4548015087745505
0.4459056452161171,0.+0.15530929840951882*I,0.+0.15530929840951865*I,0.4459056452161168,0.-0.15530929840951896*I,0.0540943547838829,0.05409435478388288,0.-0.15530929840951885*I,0.-0.15530929840951874*I,0.054094354783882886,0.05409435478388287,0.-0.1553092984095188*I,0.44590564521611714,0.+0.15530929840951885*I,0.+0.15530929840951865*I,0.4459056452161172
0.43534432441121385,0.+0.16777211153392108*I,0.+0.16777211153392116*I,0.43534432441121396,0.-0.16777211153392108*I,0.06465567558878546,0.06465567558878542,0.-0.16777211153392085*I,0.-0.1677721115339206*I,0.06465567558878546,0.06465567558878536,0.-0.16777211153392066*I,0.43534432441121373,0.+0.16777211153392108*I,0.+0.16777211153392124*I,0.4353443244112138
0.4228441882840565,0.+0.1806236047044403*I,0.+0.18062360470444022*I,0.4228441882840565,0.-0.18062360470444033*I,0.0771558117159446,0.07715581171594449,0.-0.18062360470444033*I,0.-0.1806236047044403*I,0.07715581171594457,0.07715581171594453,0.-0.18062360470444033*I,0.42284418828405657,0.+0.18062360470444042*I,0.+0.18062360470444028*I,0.4228441882840566
0.4081047488420301,0.+0.1936566249669734*I,0.+0.1936566249669734*I,0.40810474884203024,0.-0.1936566249669733*I,0.0918952511579713,0.0918952511579713,0.-0.19365662496697333*I,0.-0.19365662496697322*I,0.09189525115797138,0.09189525115797137,0.-0.19365662496697322*I,0.40810474884203024,0.+0.1936566249669733*I,0.+0.1936566249669734*I,0.4081047488420302
