"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[58943];ψ=RandomChainProductState[L-1];"
0.49501664446030996,0.+0.04966733269876522*I,0.+0.049667332698765186*I,0.49501664446031024,0.-0.04966733269876526*I,0.004983355539689598,0.004983355539689592,0.-0.04966733269876528*I,0.-0.049667332698765235*I,0.004983355539689598,0.004983355539689592,0.-0.04966733269876527*I,0.49501664446030996,0.+0.04966733269876522*I,0.+0.049667332698765186*I,0.4950166444603102
0.49400162397777625,0.+0.054435351530120045*I,0.+0.05443535153012013*I,0.4940016239777765,0.-0.05443535153012006*I,0.00599837602222345,0.005998376022223451,0.-0.054435351530120094*I,0.-0.054435351530120135*I,0.005998376022223447,0.005998376022223449,0.-0.0544353515301201*I,0.49400162397777647,0.+0.05443535153012005*I,0.+0.05443535153012014*I,0.49400162397777647
0.492780870050089,0.+0.05964435545566792*I,0.+0.05964435545566806*I,0.49278087005008875,0.-0.05964435545566797*I,0.007219129949911572,0.007219129949911579,0.-0.059644355455668006*I,0.-0.05964435545566796*I,0.007219129949911569,0.0072191299499115725,0.-0.05964435545566799*I,0.4927808700500892,0.+0.05964435545566792*I,0.+0.059644355455668055*I,0.49278087005008886
0.4913131371463756,0.+0.06532970105988581*I,0.+0.06532970105988581*I,0.49131313714637553,0.-0.06532970105988582*I,0.00868686285362343,0.00868686285362341,0.-0.06532970105988586*I,0.-0.06532970105988584*I,0.008686862853623432,0.00868686285362341,0.-0.06532970105988585*I,0.4913131371463757,0.+0.06532970105988578*I,0.+0.06532970105988582*I,0.49131313714637576
0.48954911603451384,0.+0.0715277638898562*I,0.+0.07152776388985618*I,0.4895491160345138,0.-0.07152776388985617*I,0.010450883965486121,0.010450883965486131,0.-0.07152776388985622*I,0.-0.07152776388985616*I,0.010450883965486121,0.010450883965486137,0.-0.07152776388985613*I,0.48954911603451395,0.+0.07152776388985618*I,0.+0.07152776388985618*I,0.489549116034514
0.48742995057038835,0.+0.07827527433451045*I,0.+0.07827527433451052*I,0.4874299505703888,0.-0.07827527433451036*I,0.012570049429611483,0.012570049429611473,0.-0.07827527433451036*I,0.-0.0782752743345104*I,0.012570049429611487,0.012570049429611478,0.-0.07827527433451043*I,0.48742995057038846,0.+0.07827527433451048*I,0.+0.07827527433451054*I,0.48742995057038874
0.4848855248288009,0.+0.08560835371561637*I,0.+0.08560835371561629*I,0.4848855248288012,0.-0.08560835371561633*I,0.015114475171197584,0.015114475171197574,0.-0.08560835371561634*I,0.-0.0856083537156163*I,0.01511447517119758,0.015114475171197584,0.-0.08560835371561633*I,0.4848855248288011,0.+0.0856083537156164*I,0.+0.08560835371561637*I,0.4848855248288013
0.4818325059992387,0.+0.09356115199222904*I,0.+0.093561151992229*I,0.4818325059992389,0.-0.093561151992229*I,0.018167494000761394,0.018167494000761397,0.-0.09356115199222909*I,0.-0.09356115199222907*I,0.018167494000761394,0.018167494000761397,0.-0.09356115199222902*I,0.48183250599923877,0.+0.0935611519922291*I,0.+0.09356115199222902*I,0.4818325059992388
0.4781721394828769,0.+0.10216396020029281*I,0.+0.1021639602002927*I,0.4781721394828766,0.-0.10216396020029268*I,0.021827860517124046,0.021827860517124046,0.-0.10216396020029268*I,0.-0.10216396020029268*I,0.02182786051712404,0.02182786051712405,0.-0.10216396020029268*I,0.4781721394828768,0.+0.10216396020029282*I,0.+0.10216396020029274*I,0.4781721394828765
0.47378781175312723,0.+0.11144063581453083*I,0.+0.11144063581453073*I,0.4737878117531274,0.-0.1114406358145308*I,0.026212188246872683,0.026212188246872718,0.-0.1114406358145308*I,0.-0.11144063581453072*I,0.026212188246872714,0.026212188246872707,0.-0.11144063581453081*I,0.47378781175312745,0.+0.11144063581453083*I,0.+0.11144063581453073*I,0.4737878117531278
