"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[50898];ψ=RandomChainProductState[L-1];"
0.49501664446031163,0.+0.049667332698765373*I,0.+0.04966733269876544*I,0.4950166444603113,0.-0.049667332698765373*I,0.004983355539689608,0.004983355539689622,0.-0.04966733269876537*I,0.-0.049667332698765415*I,0.004983355539689616,0.00498335553968963,0.-0.049667332698765394*I,0.4950166444603116,0.+0.04966733269876538*I,0.+0.04966733269876545*I,0.4950166444603114
0.4940016239777759,0.+0.05443535153011996*I,0.+0.05443535153012003*I,0.4940016239777758,0.-0.05443535153012*I,0.0059983760222234485,0.005998376022223457,0.-0.05443535153012*I,0.-0.05443535153012002*I,0.005998376022223452,0.005998376022223459,0.-0.054435351530120024*I,0.49400162397777614,0.+0.054435351530119976*I,0.+0.05443535153012003*I,0.49400162397777586
0.4927808700500879,0.+0.05964435545566803*I,0.+0.05964435545566807*I,0.49278087005008786,0.-0.059644355455668104*I,0.007219129949911576,0.007219129949911587,0.-0.05964435545566812*I,0.-0.059644355455668194*I,0.007219129949911584,0.007219129949911589,0.-0.05964435545566821*I,0.4927808700500879,0.+0.059644355455668034*I,0.+0.059644355455668076*I,0.49278087005008786
0.49131313714637764,0.+0.06532970105988581*I,0.+0.06532970105988578*I,0.4913131371463773,0.-0.0653297010598858*I,0.008686862853623405,0.008686862853623417,0.-0.06532970105988582*I,0.-0.06532970105988584*I,0.008686862853623419,0.008686862853623427,0.-0.06532970105988586*I,0.4913131371463776,0.+0.06532970105988581*I,0.+0.06532970105988577*I,0.4913131371463775
0.48954911603451506,0.+0.0715277638898561*I,0.+0.07152776388985613*I,0.4895491160345149,0.-0.07152776388985614*I,0.010450883965486126,0.010450883965486121,0.-0.07152776388985614*I,0.-0.07152776388985618*I,0.010450883965486133,0.010450883965486135,0.-0.07152776388985618*I,0.48954911603451506,0.+0.07152776388985609*I,0.+0.07152776388985614*I,0.48954911603451506
0.4874299505703893,0.+0.07827527433451029*I,0.+0.0782752743345103*I,0.4874299505703894,0.-0.07827527433451029*I,0.012570049429611475,0.01257004942961151,0.-0.07827527433451031*I,0.-0.07827527433451041*I,0.012570049429611485,0.012570049429611523,0.-0.07827527433451041*I,0.48742995057038935,0.+0.07827527433451031*I,0.+0.0782752743345103*I,0.4874299505703895
0.4848855248288014,0.+0.08560835371561618*I,0.+0.08560835371561619*I,0.48488552482880143,0.-0.08560835371561615*I,0.01511447517119762,0.015114475171197631,0.-0.08560835371561613*I,0.-0.08560835371561624*I,0.015114475171197612,0.015114475171197628,0.-0.08560835371561623*I,0.48488552482880126,0.+0.08560835371561615*I,0.+0.08560835371561618*I,0.48488552482880126
0.4818325059992376,0.+0.0935611519922288*I,0.+0.09356115199222895*I,0.4818325059992376,0.-0.09356115199222882*I,0.018167494000761356,0.01816749400076135,0.-0.09356115199222884*I,0.-0.09356115199222884*I,0.01816749400076136,0.01816749400076136,0.-0.09356115199222881*I,0.4818325059992375,0.+0.09356115199222886*I,0.+0.09356115199222895*I,0.4818325059992376
0.4781721394828768,0.+0.10216396020029264*I,0.+0.10216396020029272*I,0.47817213948287696,0.-0.10216396020029261*I,0.02182786051712393,0.02182786051712397,0.-0.10216396020029266*I,0.-0.10216396020029272*I,0.02182786051712395,0.021827860517123987,0.-0.10216396020029272*I,0.47817213948287696,0.+0.10216396020029268*I,0.+0.10216396020029277*I,0.4781721394828768
0.4737878117531268,0.+0.11144063581453063*I,0.+0.11144063581453087*I,0.4737878117531268,0.-0.11144063581453066*I,0.026212188246872603,0.02621218824687261,0.-0.11144063581453066*I,0.-0.11144063581453069*I,0.026212188246872607,0.026212188246872624,0.-0.11144063581453068*I,0.47378781175312695,0.+0.11144063581453066*I,0.+0.11144063581453083*I,0.4737878117531269
