"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[83100];ψ=RandomChainProductState[L-1];"
0.495016644460311,0.+0.04966733269876523*I,0.+0.04966733269876514*I,0.495016644460311,0.-0.04966733269876527*I,0.004983355539689611,0.004983355539689603,0.-0.049667332698765256*I,0.-0.04966733269876516*I,0.004983355539689604,0.004983355539689591,0.-0.04966733269876515*I,0.495016644460311,0.+0.04966733269876522*I,0.+0.04966733269876515*I,0.49501664446031096
0.4940016239777781,0.+0.05443535153012017*I,0.+0.054435351530120066*I,0.494001623977778,0.-0.0544353515301202*I,0.005998376022223476,0.005998376022223466,0.-0.05443535153012018*I,0.-0.054435351530120094*I,0.005998376022223463,0.005998376022223453,0.-0.05443535153012009*I,0.4940016239777781,0.+0.05443535153012017*I,0.+0.05443535153012007*I,0.49400162397777786
0.4927808700500877,0.+0.05964435545566814*I,0.+0.05964435545566802*I,0.49278087005008764,0.-0.059644355455668076*I,0.007219129949911567,0.007219129949911557,0.-0.059644355455668076*I,0.-0.059644355455668006*I,0.007219129949911559,0.007219129949911548,0.-0.059644355455668034*I,0.4927808700500876,0.+0.05964435545566814*I,0.+0.059644355455668034*I,0.4927808700500876
0.4913131371463766,0.+0.06532970105988602*I,0.+0.06532970105988599*I,0.491313137146377,0.-0.06532970105988602*I,0.008686862853623424,0.008686862853623413,0.-0.06532970105988604*I,0.-0.06532970105988595*I,0.008686862853623417,0.008686862853623406,0.-0.06532970105988595*I,0.49131313714637687,0.+0.06532970105988602*I,0.+0.06532970105988598*I,0.49131313714637703
0.4895491160345133,0.+0.071527763889856*I,0.+0.07152776388985603*I,0.4895491160345133,0.-0.07152776388985603*I,0.01045088396548616,0.010450883965486152,0.-0.071527763889856*I,0.-0.07152776388985589*I,0.010450883965486157,0.010450883965486142,0.-0.07152776388985589*I,0.4895491160345131,0.+0.07152776388985602*I,0.+0.07152776388985602*I,0.4895491160345132
0.4874299505703894,0.+0.07827527433451034*I,0.+0.07827527433451018*I,0.48742995057038935,0.-0.07827527433451031*I,0.01257004942961147,0.01257004942961146,0.-0.07827527433451031*I,0.-0.07827527433451023*I,0.01257004942961145,0.012570049429611447,0.-0.0782752743345102*I,0.48742995057038946,0.+0.07827527433451034*I,0.+0.0782752743345102*I,0.48742995057038935
0.484885524828802,0.+0.08560835371561616*I,0.+0.08560835371561612*I,0.4848855248288017,0.-0.08560835371561615*I,0.015114475171197576,0.015114475171197564,0.-0.08560835371561612*I,0.-0.08560835371561604*I,0.01511447517119755,0.015114475171197527,0.-0.08560835371561602*I,0.4848855248288018,0.+0.08560835371561613*I,0.+0.08560835371561609*I,0.48488552482880165
0.48183250599923794,0.+0.09356115199222885*I,0.+0.09356115199222867*I,0.4818325059992378,0.-0.0935611519922288*I,0.018167494000761373,0.018167494000761335,0.-0.09356115199222881*I,0.-0.09356115199222885*I,0.01816749400076135,0.01816749400076132,0.-0.09356115199222885*I,0.4818325059992379,0.+0.09356115199222886*I,0.+0.09356115199222868*I,0.48183250599923805
0.47817213948287657,0.+0.10216396020029272*I,0.+0.1021639602002927*I,0.4781721394828767,0.-0.10216396020029275*I,0.02182786051712402,0.021827860517123997,0.-0.10216396020029272*I,0.-0.1021639602002926*I,0.021827860517124018,0.021827860517123984,0.-0.10216396020029259*I,0.47817213948287673,0.+0.10216396020029277*I,0.+0.10216396020029277*I,0.47817213948287685
0.4737878117531254,0.+0.11144063581453094*I,0.+0.11144063581453094*I,0.47378781175312523,0.-0.111440635814531*I,0.026212188246872832,0.02621218824687278,0.-0.11144063581453101*I,0.-0.11144063581453098*I,0.02621218824687279,0.026212188246872742,0.-0.11144063581453094*I,0.47378781175312573,0.+0.11144063581453095*I,0.+0.1114406358145309*I,0.4737878117531258
0.4685424277531951,0.+0.12140513692483813*I,0.+0.12140513692483804*I,0.4685424277531954,0.-0.12140513692483815*I,0.03145757224680317,0.03145757224680316,0.-0.12140513692483813*I,0.-0.12140513692483801*I,0.03145757224680316,0.03145757224680317,0.-0.12140513692483804*I,0.4685424277531955,0.+0.12140513692483819*I,0.+0.12140513692483805*I,0.46854242775319543
0.4622756984901108,0.+0.13205691133195557*I,0.+0.13205691133195543*I,0.4622756984901108,0.-0.13205691133195538*I,0.03772430150989002,0.03772430150989002,0.-0.13205691133195538*I,0.-0.13205691133195538*I,0.037724301509890035,0.03772430150988997,0.-0.1320569113319554*I,0.4622756984901108,0.+0.1320569113319555*I,0.+0.1320569113319554*I,0.4622756984901107
0.45480150877454895,0.+0.14337483043989221*I,0.+0.1433748304398921*I,0.4548015087745489,0.-0.14337483043989227*I,0.045198491225450006,0.04519849122544999,0.-0.14337483043989213*I,0.-0.14337483043989213*I,0.04519849122544997,0.045198491225449985,0.-0.14337483043989202*I,0.45480150877454883,0.+0.14337483043989221*I,0.+0.14337483043989213*I,0.4548015087745489
0.4459056452161165,0.+0.155309298409519*I,0.+0.15530929840951904*I,0.4459056452161164,0.-0.15530929840951907*I,0.05409435478388284,0.0540943547838828,0.-0.15530929840951915*I,0.-0.15530929840951888*I,0.05409435478388276,0.054094354783882775,0.-0.15530929840951896*I,0.4459056452161163,0.+0.15530929840951904*I,0.+0.15530929840951901*I,0.4459056452161165
0.4353443244112136,0.+0.16777211153392063*I,0.+0.16777211153392063*I,0.43534432441121373,0.-0.16777211153392058*I,0.06465567558878535,0.06465567558878534,0.-0.1677721115339206*I,0.-0.1677721115339206*I,0.06465567558878532,0.06465567558878534,0.-0.16777211153392074*I,0.4353443244112136,0.+0.1677721115339206*I,0.+0.16777211153392058*I,0.43534432441121385
0.42284418828405695,0.+0.18062360470444036*I,0.+0.18062360470444022*I,0.42284418828405684,0.-0.18062360470444042*I,0.0771558117159443,0.07715581171594431,0.-0.18062360470444033*I,0.-0.18062360470444033*I,0.07715581171594432,0.07715581171594431,0.-0.18062360470444025*I,0.4228441882840568,0.+0.18062360470444042*I,0.+0.18062360470444022*I,0.4228441882840569
0.4081047488420291,0.+0.19365662496697345*I,0.+0.1936566249669735*I,0.4081047488420291,0.-0.1936566249669738*I,0.09189525115797127,0.09189525115797123,0.-0.19365662496697375*I,0.-0.1936566249669737*I,0.09189525115797126,0.09189525115797116,0.-0.19365662496697367*I,0.4081047488420289,0.+0.19365662496697356*I,0.+0.19365662496697358*I,0.40810474884202896
0.3908046913251696,0.+0.20657695636450657*I,0.+0.2065769563645065*I,0.39080469132516965,0.-0.20657695636450651*I,0.10919530867482928,0.1091953086748292,0.-0.20657695636450638*I,0.-0.20657695636450632*I,0.10919530867482921,0.10919530867482913,0.-0.20657695636450626*I,0.3908046913251698,0.+0.2065769563645065*I,0.+0.20657695636450646*I,0.39080469132516943
0.37061400392903715,0.+0.2189800494479024*I,0.+0.2189800494479022*I,0.37061400392903704,0.-0.21898004944790236*I,0.12938599607096132,0.1293859960709613,0.-0.21898004944790242*I,0.-0.21898004944790253*I,0.12938599607096132,0.12938599607096135,0.-0.21898004944790256*I,0.37061400392903726,0.+0.2189800494479023*I,0.+0.21898004944790214*I,0.37061400392903715
0.3472146039056138,0.+0.23032438166089775*I,0.+0.23032438166089794*I,0.34721460390561354,0.-0.2303243816608978*I,0.15278539609438732,0.15278539609438738,0.-0.23032438166089775*I,0.-0.23032438166089797*I,0.15278539609438727,0.1527853960943873,0.-0.2303243816608978*I,0.3472146039056143,0.+0.23032438166089764*I,0.+0.2303243816608977*I,0.34721460390561426
