"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[36770];ψ=RandomChainProductState[L-1];"
0.49501664446031163,0.+0.04966733269876538*I,0.+0.04966733269876528*I,0.4950166444603114,0.-0.04966733269876531*I,0.004983355539689603,0.004983355539689596,0.-0.04966733269876531*I,0.-0.04966733269876531*I,0.004983355539689601,0.004983355539689597,0.-0.04966733269876528*I,0.4950166444603115,0.+0.04966733269876538*I,0.+0.04966733269876528*I,0.4950166444603113
0.4940016239777766,0.+0.054435351530119955*I,0.+0.0544353515301199*I,0.4940016239777766,0.-0.054435351530120024*I,0.005998376022223456,0.005998376022223452,0.-0.05443535153012004*I,0.-0.054435351530119955*I,0.005998376022223451,0.0059983760222234485,0.-0.05443535153011996*I,0.49400162397777647,0.+0.054435351530119934*I,0.+0.0544353515301199*I,0.4940016239777765
0.4927808700500895,0.+0.05964435545566792*I,0.+0.059644355455667895*I,0.49278087005008925,0.-0.05964435545566794*I,0.007219129949911574,0.007219129949911571,0.-0.059644355455667944*I,0.-0.05964435545566791*I,0.007219129949911574,0.00721912994991157,0.-0.0596443554556679*I,0.4927808700500893,0.+0.05964435545566791*I,0.+0.05964435545566789*I,0.4927808700500891
0.49131313714637587,0.+0.06532970105988573*I,0.+0.06532970105988567*I,0.49131313714637576,0.-0.06532970105988561*I,0.008686862853623408,0.008686862853623387,0.-0.06532970105988568*I,0.-0.06532970105988568*I,0.008686862853623406,0.008686862853623387,0.-0.0653297010598857*I,0.4913131371463761,0.+0.06532970105988571*I,0.+0.06532970105988566*I,0.49131313714637564
0.4895491160345165,0.+0.07152776388985599*I,0.+0.07152776388985603*I,0.4895491160345165,0.-0.07152776388985613*I,0.010450883965486142,0.01045088396548613,0.-0.07152776388985613*I,0.-0.07152776388985613*I,0.010450883965486142,0.010450883965486124,0.-0.07152776388985607*I,0.48954911603451645,0.+0.07152776388985597*I,0.+0.07152776388985599*I,0.48954911603451634
0.4874299505703883,0.+0.07827527433451047*I,0.+0.07827527433451045*I,0.4874299505703881,0.-0.07827527433451043*I,0.012570049429611475,0.012570049429611473,0.-0.07827527433451045*I,0.-0.07827527433451038*I,0.012570049429611475,0.01257004942961147,0.-0.07827527433451038*I,0.4874299505703883,0.+0.07827527433451045*I,0.+0.07827527433451045*I,0.4874299505703882
0.4848855248288025,0.+0.0856083537156164*I,0.+0.08560835371561645*I,0.4848855248288022,0.-0.08560835371561651*I,0.015114475171197607,0.015114475171197597,0.-0.08560835371561652*I,0.-0.08560835371561644*I,0.015114475171197605,0.015114475171197598,0.-0.08560835371561644*I,0.48488552482880254,0.+0.0856083537156164*I,0.+0.08560835371561641*I,0.48488552482880204
0.48183250599923805,0.+0.09356115199222907*I,0.+0.09356115199222913*I,0.48183250599923755,0.-0.09356115199222918*I,0.018167494000761366,0.01816749400076136,0.-0.09356115199222916*I,0.-0.09356115199222914*I,0.018167494000761352,0.018167494000761363,0.-0.09356115199222916*I,0.48183250599923794,0.+0.09356115199222909*I,0.+0.0935611519922291*I,0.4818325059992377
0.4781721394828763,0.+0.10216396020029288*I,0.+0.10216396020029264*I,0.478172139482876,0.-0.10216396020029281*I,0.021827860517124067,0.021827860517124056,0.-0.10216396020029267*I,0.-0.10216396020029284*I,0.02182786051712405,0.02182786051712405,0.-0.10216396020029278*I,0.4781721394828761,0.+0.10216396020029285*I,0.+0.10216396020029261*I,0.47817213948287585
0.4737878117531266,0.+0.11144063581453084*I,0.+0.11144063581453084*I,0.47378781175312645,0.-0.1114406358145309*I,0.026212188246872676,0.02621218824687267,0.-0.11144063581453084*I,0.-0.11144063581453083*I,0.026212188246872645,0.026212188246872648,0.-0.11144063581453077*I,0.47378781175312673,0.+0.11144063581453087*I,0.+0.11144063581453081*I,0.4737878117531264
