"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[42744];ψ=RandomChainProductState[L-1];"
0.4950166444603096,0.+0.04966733269876531*I,0.+0.04966733269876524*I,0.49501664446030963,0.-0.04966733269876528*I,0.004983355539689606,0.004983355539689612,0.-0.049667332698765325*I,0.-0.0496673326987653*I,0.004983355539689607,0.004983355539689611,0.-0.04966733269876533*I,0.49501664446030985,0.+0.04966733269876532*I,0.+0.04966733269876523*I,0.49501664446030974
0.494001623977777,0.+0.05443535153012017*I,0.+0.05443535153012015*I,0.4940016239777771,0.-0.05443535153012003*I,0.005998376022223449,0.005998376022223446,0.-0.05443535153012001*I,0.-0.05443535153012009*I,0.005998376022223444,0.0059983760222234485,0.-0.054435351530120066*I,0.49400162397777725,0.+0.05443535153012019*I,0.+0.05443535153012015*I,0.49400162397777725
0.49278087005008814,0.+0.05964435545566816*I,0.+0.05964435545566814*I,0.49278087005008836,0.-0.05964435545566808*I,0.007219129949911582,0.007219129949911589,0.-0.059644355455668055*I,0.-0.0596443554556681*I,0.007219129949911594,0.007219129949911592,0.-0.05964435545566809*I,0.49278087005008847,0.+0.05964435545566816*I,0.+0.05964435545566815*I,0.49278087005008847
0.49131313714637664,0.+0.06532970105988584*I,0.+0.06532970105988588*I,0.4913131371463764,0.-0.06532970105988584*I,0.008686862853623441,0.008686862853623446,0.-0.06532970105988584*I,0.-0.06532970105988582*I,0.008686862853623443,0.008686862853623451,0.-0.06532970105988582*I,0.4913131371463766,0.+0.06532970105988584*I,0.+0.0653297010598859*I,0.4913131371463765
0.48954911603451373,0.+0.07152776388985622*I,0.+0.0715277638898561*I,0.489549116034514,0.-0.07152776388985614*I,0.01045088396548617,0.01045088396548617,0.-0.07152776388985616*I,0.-0.07152776388985621*I,0.010450883965486166,0.010450883965486176,0.-0.07152776388985614*I,0.4895491160345137,0.+0.07152776388985625*I,0.+0.0715277638898561*I,0.4895491160345141
0.4874299505703875,0.+0.07827527433451038*I,0.+0.07827527433451043*I,0.4874299505703878,0.-0.07827527433451038*I,0.01257004942961145,0.01257004942961144,0.-0.07827527433451037*I,0.-0.07827527433451047*I,0.012570049429611456,0.012570049429611442,0.-0.0782752743345104*I,0.48742995057038757,0.+0.07827527433451044*I,0.+0.07827527433451047*I,0.4874299505703876
0.4848855248288019,0.+0.08560835371561569*I,0.+0.08560835371561577*I,0.48488552482880226,0.-0.08560835371561577*I,0.015114475171197602,0.015114475171197602,0.-0.08560835371561577*I,0.-0.08560835371561575*I,0.015114475171197595,0.015114475171197607,0.-0.0856083537156158*I,0.4848855248288019,0.+0.0856083537156157*I,0.+0.08560835371561577*I,0.48488552482880243
0.48183250599923744,0.+0.0935611519922288*I,0.+0.0935611519922289*I,0.48183250599923777,0.-0.09356115199222884*I,0.018167494000761408,0.018167494000761408,0.-0.09356115199222895*I,0.-0.0935611519922289*I,0.01816749400076141,0.01816749400076142,0.-0.093561151992229*I,0.48183250599923755,0.+0.09356115199222882*I,0.+0.09356115199222895*I,0.4818325059992377
0.47817213948287685,0.+0.10216396020029261*I,0.+0.10216396020029264*I,0.4781721394828768,0.-0.10216396020029257*I,0.021827860517123994,0.02182786051712401,0.-0.1021639602002926*I,0.-0.1021639602002926*I,0.021827860517124004,0.021827860517124015,0.-0.10216396020029259*I,0.4781721394828769,0.+0.10216396020029264*I,0.+0.10216396020029267*I,0.4781721394828767
0.47378781175312695,0.+0.11144063581453091*I,0.+0.1114406358145309*I,0.4737878117531269,0.-0.11144063581453088*I,0.02621218824687272,0.026212188246872756,0.-0.11144063581453081*I,0.-0.11144063581453084*I,0.026212188246872714,0.02621218824687273,0.-0.11144063581453084*I,0.47378781175312684,0.+0.11144063581453093*I,0.+0.11144063581453093*I,0.47378781175312695
0.46854242775319593,0.+0.1214051369248387*I,0.+0.12140513692483872*I,0.4685424277531959,0.-0.1214051369248387*I,0.03145757224680322,0.031457572246803255,0.-0.12140513692483865*I,0.-0.12140513692483859*I,0.03145757224680322,0.031457572246803255,0.-0.12140513692483859*I,0.46854242775319593,0.+0.12140513692483866*I,0.+0.12140513692483869*I,0.46854242775319604
0.4622756984901118,0.+0.13205691133195485*I,0.+0.13205691133195502*I,0.46227569849011174,0.-0.13205691133195502*I,0.03772430150989001,0.03772430150989002,0.-0.13205691133195507*I,0.-0.132056911331955*I,0.037724301509890056,0.03772430150989005,0.-0.13205691133195502*I,0.4622756984901118,0.+0.13205691133195493*I,0.+0.13205691133195502*I,0.4622756984901119
0.4548015087745497,0.+0.14337483043989305*I,0.+0.14337483043989302*I,0.4548015087745497,0.-0.14337483043989296*I,0.04519849122544994,0.045198491225449985,0.-0.1433748304398931*I,0.-0.14337483043989308*I,0.045198491225449944,0.04519849122544999,0.-0.14337483043989308*I,0.45480150877455017,0.+0.1433748304398931*I,0.+0.14337483043989305*I,0.4548015087745502
0.44590564521611775,0.+0.15530929840951835*I,0.+0.15530929840951838*I,0.44590564521611753,0.-0.15530929840951854*I,0.0540943547838829,0.054094354783882886,0.-0.15530929840951851*I,0.-0.15530929840951838*I,0.05409435478388293,0.0540943547838829,0.-0.1553092984095183*I,0.44590564521611803,0.+0.15530929840951832*I,0.+0.1553092984095184*I,0.44590564521611775
0.4353443244112157,0.+0.16777211153392071*I,0.+0.16777211153392077*I,0.4353443244112156,0.-0.16777211153392063*I,0.06465567558878582,0.06465567558878586,0.-0.16777211153392063*I,0.-0.16777211153392077*I,0.06465567558878589,0.06465567558878588,0.-0.16777211153392077*I,0.43534432441121584,0.+0.16777211153392066*I,0.+0.16777211153392063*I,0.43534432441121557
0.4228441882840551,0.+0.1806236047044399*I,0.+0.1806236047044399*I,0.4228441882840551,0.-0.18062360470444006*I,0.0771558117159445,0.07715581171594443,0.-0.18062360470444006*I,0.-0.1806236047044401*I,0.07715581171594456,0.07715581171594449,0.-0.18062360470444017*I,0.42284418828405534,0.+0.18062360470443986*I,0.+0.18062360470443994*I,0.42284418828405534
