"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[68123];ψ=RandomChainProductState[L-1];"
0.4950166444603106,0.+0.04966733269876535*I,0.+0.049667332698765373*I,0.49501664446031035,0.-0.04966733269876534*I,0.004983355539689599,0.0049833555396896064,0.-0.049667332698765346*I,0.-0.049667332698765436*I,0.0049833555396895995,0.004983355539689609,0.-0.049667332698765394*I,0.49501664446031046,0.+0.04966733269876534*I,0.+0.049667332698765373*I,0.4950166444603103
0.49400162397777736,0.+0.05443535153012009*I,0.+0.05443535153012005*I,0.49400162397777747,0.-0.05443535153011997*I,0.005998376022223461,0.005998376022223464,0.-0.05443535153011999*I,0.-0.05443535153012007*I,0.0059983760222234615,0.005998376022223464,0.-0.05443535153012006*I,0.49400162397777697,0.+0.05443535153012006*I,0.+0.05443535153012004*I,0.4940016239777771
0.4927808700500889,0.+0.059644355455668104*I,0.+0.05964435545566813*I,0.4927808700500886,0.-0.05964435545566809*I,0.0072191299499115465,0.00721912994991156,0.-0.05964435545566806*I,0.-0.05964435545566814*I,0.007219129949911554,0.0072191299499115725,0.-0.05964435545566812*I,0.49278087005008875,0.+0.05964435545566808*I,0.+0.059644355455668076*I,0.4927808700500884
0.4913131371463753,0.+0.06532970105988563*I,0.+0.06532970105988563*I,0.4913131371463752,0.-0.06532970105988557*I,0.008686862853623427,0.008686862853623434,0.-0.06532970105988556*I,0.-0.06532970105988557*I,0.008686862853623434,0.008686862853623451,0.-0.06532970105988561*I,0.4913131371463752,0.+0.0653297010598856*I,0.+0.06532970105988559*I,0.4913131371463752
0.4895491160345121,0.+0.07152776388985602*I,0.+0.071527763889856*I,0.48954911603451207,0.-0.0715277638898559*I,0.010450883965486072,0.010450883965486065,0.-0.07152776388985592*I,0.-0.07152776388985599*I,0.01045088396548608,0.010450883965486072,0.-0.07152776388985602*I,0.48954911603451223,0.+0.07152776388985602*I,0.+0.071527763889856*I,0.4895491160345122
0.48742995057038724,0.+0.07827527433451058*I,0.+0.07827527433451051*I,0.4874299505703871,0.-0.07827527433451043*I,0.012570049429611471,0.012570049429611454,0.-0.07827527433451043*I,0.-0.07827527433451058*I,0.012570049429611475,0.01257004942961146,0.-0.07827527433451054*I,0.48742995057038707,0.+0.07827527433451051*I,0.+0.0782752743345105*I,0.48742995057038685
0.48488552482880265,0.+0.0856083537156158*I,0.+0.08560835371561595*I,0.4848855248288025,0.-0.08560835371561579*I,0.015114475171197617,0.015114475171197655,0.-0.08560835371561575*I,0.-0.08560835371561588*I,0.015114475171197624,0.015114475171197657,0.-0.08560835371561587*I,0.4848855248288023,0.+0.08560835371561576*I,0.+0.08560835371561593*I,0.4848855248288024
0.4818325059992401,0.+0.09356115199222952*I,0.+0.09356115199222965*I,0.48183250599924043,0.-0.09356115199222954*I,0.018167494000761432,0.01816749400076141,0.-0.09356115199222953*I,0.-0.09356115199222961*I,0.018167494000761435,0.018167494000761442,0.-0.09356115199222963*I,0.48183250599924016,0.+0.09356115199222953*I,0.+0.09356115199222967*I,0.48183250599924027
0.47817213948287607,0.+0.10216396020029254*I,0.+0.10216396020029242*I,0.4781721394828758,0.-0.10216396020029253*I,0.02182786051712399,0.021827860517123987,0.-0.1021639602002925*I,0.-0.10216396020029254*I,0.021827860517124015,0.021827860517124,0.-0.10216396020029249*I,0.4781721394828758,0.+0.10216396020029246*I,0.+0.10216396020029234*I,0.47817213948287574
0.4737878117531282,0.+0.11144063581453043*I,0.+0.11144063581453063*I,0.473787811753128,0.-0.11144063581453031*I,0.026212188246872607,0.026212188246872666,0.-0.11144063581453037*I,0.-0.11144063581453045*I,0.026212188246872627,0.026212188246872662,0.-0.11144063581453043*I,0.47378781175312806,0.+0.1114406358145304*I,0.+0.11144063581453058*I,0.4737878117531279
0.46854242775319616,0.+0.1214051369248383*I,0.+0.1214051369248386*I,0.4685424277531962,0.-0.12140513692483833*I,0.03145757224680322,0.03145757224680321,0.-0.12140513692483829*I,0.-0.12140513692483841*I,0.03145757224680327,0.031457572246803234,0.-0.1214051369248383*I,0.4685424277531959,0.+0.12140513692483826*I,0.+0.1214051369248385*I,0.46854242775319616
0.4622756984901086,0.+0.13205691133195613*I,0.+0.13205691133195616*I,0.4622756984901085,0.-0.132056911331956*I,0.037724301509889896,0.037724301509889875,0.-0.13205691133195596*I,0.-0.13205691133195605*I,0.03772430150988994,0.037724301509889924,0.-0.13205691133195605*I,0.4622756984901088,0.+0.13205691133195607*I,0.+0.13205691133195607*I,0.4622756984901086
0.4548015087745498,0.+0.1433748304398929*I,0.+0.14337483043989313*I,0.4548015087745497,0.-0.14337483043989316*I,0.04519849122545008,0.04519849122545014,0.-0.1433748304398931*I,0.-0.14337483043989313*I,0.045198491225450096,0.0451984912254501,0.-0.14337483043989313*I,0.4548015087745494,0.+0.1433748304398929*I,0.+0.14337483043989308*I,0.4548015087745494
0.44590564521611814,0.+0.1553092984095185*I,0.+0.1553092984095185*I,0.4459056452161182,0.-0.15530929840951843*I,0.054094354783883,0.0540943547838831,0.-0.15530929840951851*I,0.-0.15530929840951843*I,0.05409435478388306,0.05409435478388315,0.-0.15530929840951835*I,0.4459056452161178,0.+0.1553092984095185*I,0.+0.15530929840951857*I,0.4459056452161183
0.435344324411215,0.+0.16777211153392077*I,0.+0.16777211153392094*I,0.43534432441121507,0.-0.1677721115339208*I,0.06465567558878561,0.06465567558878565,0.-0.16777211153392071*I,0.-0.16777211153392071*I,0.0646556755887856,0.0646556755887857,0.-0.1677721115339206*I,0.4353443244112146,0.+0.1677721115339207*I,0.+0.16777211153392071*I,0.43534432441121496
0.4228441882840542,0.+0.18062360470444006*I,0.+0.1806236047044402*I,0.42284418828405407,0.-0.18062360470444033*I,0.07715581171594431,0.07715581171594431,0.-0.1806236047044401*I,0.-0.18062360470444033*I,0.0771558117159443,0.07715581171594436,0.-0.18062360470444028*I,0.4228441882840539,0.+0.18062360470443992*I,0.+0.18062360470444022*I,0.42284418828405385
0.40810474884202785,0.+0.19365662496697345*I,0.+0.1936566249669736*I,0.40810474884202813,0.-0.19365662496697353*I,0.09189525115797101,0.09189525115797102,0.-0.19365662496697353*I,0.-0.19365662496697364*I,0.09189525115797109,0.09189525115797106,0.-0.19365662496697356*I,0.408104748842028,0.+0.19365662496697358*I,0.+0.19365662496697364*I,0.408104748842028
0.3908046913251714,0.+0.20657695636450632*I,0.+0.20657695636450668*I,0.39080469132517154,0.-0.20657695636450646*I,0.10919530867482953,0.10919530867482959,0.-0.2065769563645065*I,0.-0.2065769563645068*I,0.10919530867482957,0.10919530867482964,0.-0.20657695636450676*I,0.3908046913251718,0.+0.20657695636450635*I,0.+0.20657695636450674*I,0.3908046913251714
0.370614003929039,0.+0.2189800494479027*I,0.+0.21898004944790314*I,0.37061400392903887,0.-0.21898004944790295*I,0.12938599607096204,0.1293859960709619,0.-0.21898004944790284*I,0.-0.21898004944790303*I,0.1293859960709621,0.12938599607096202,0.-0.21898004944790292*I,0.37061400392903876,0.+0.21898004944790264*I,0.+0.21898004944790303*I,0.370614003929039
0.3472146039056121,0.+0.2303243816608982*I,0.+0.23032438166089822*I,0.34721460390561226,0.-0.2303243816608982*I,0.1527853960943879,0.1527853960943879,0.-0.23032438166089822*I,0.-0.23032438166089841*I,0.15278539609438793,0.152785396094388,0.-0.2303243816608981*I,0.34721460390561204,0.+0.23032438166089808*I,0.+0.23032438166089808*I,0.34721460390561215
0.3203329550946599,0.+0.23990263739203085*I,0.+0.23990263739203085*I,0.32033295509466025,0.-0.23990263739203063*I,0.17966704490533889,0.1796670449053389,0.-0.23990263739203063*I,0.-0.23990263739203088*I,0.17966704490533902,0.17966704490533897,0.-0.23990263739203072*I,0.32033295509466003,0.+0.23990263739203085*I,0.+0.23990263739203088*I,0.32033295509465987
0.2897890413935978,0.+0.24681335495669332*I,0.+0.24681335495669335*I,0.2897890413935982,0.-0.24681335495669332*I,0.21021095860640163,0.2102109586064019,0.-0.2468133549566933*I,0.-0.24681335495669343*I,0.21021095860640185,0.21021095860640196,0.-0.2468133549566932*I,0.28978904139359785,0.+0.2468133549566933*I,0.+0.24681335495669338*I,0.28978904139359785
0.2555667802309905,0.+0.2499380142312484*I,0.+0.24993801423124845*I,0.2555667802309904,0.-0.2499380142312484*I,0.24443321976900959,0.24443321976900986,0.-0.24993801423124845*I,0.-0.24993801423124845*I,0.24443321976900972,0.24443321976900986,0.-0.2499380142312484*I,0.25556678023099044,0.+0.24993801423124817*I,0.+0.24993801423124834*I,0.25556678023099033
0.2179111348040992,0.+0.2479320566817434*I,0.+0.24793205668174323*I,0.21791113480409943,0.-0.2479320566817433*I,0.28208886519590015,0.28208886519590004,0.-0.24793205668174334*I,0.-0.2479320566817435*I,0.2820888651959006,0.2820888651959005,0.-0.24793205668174345*I,0.2179111348040993,0.+0.2479320566817433*I,0.+0.24793205668174326*I,0.2179111348040993
0.17745609063220444,0.+0.23924335145127235*I,0.+0.23924335145127226*I,0.17745609063220447,0.-0.2392433514512726*I,0.3225439093677955,0.3225439093677956,0.-0.23924335145127254*I,0.-0.2392433514512724*I,0.32254390936779576,0.322543909367796,0.-0.2392433514512723*I,0.17745609063220444,0.+0.23924335145127243*I,0.+0.2392433514512725*I,0.17745609063220458
0.13538408163503265,0.+0.22217828709699564*I,0.+0.22217828709699564*I,0.13538408163503268,0.-0.2221782870969956*I,0.3646159183649671,0.36461591836496704,0.-0.22217828709699547*I,0.-0.22217828709699577*I,0.36461591836496665,0.3646159183649667,0.-0.22217828709699558*I,0.13538408163503268,0.+0.22217828709699577*I,0.+0.2221782870969957*I,0.13538408163503268
