"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[47227];ψ=RandomChainProductState[L-1];"
0.49501664446031046,0.+0.0496673326987654*I,0.+0.049667332698765304*I,0.49501664446031074,0.-0.049667332698765276*I,0.0049833555396895934,0.004983355539689582,0.-0.04966733269876531*I,0.-0.049667332698765276*I,0.004983355539689588,0.004983355539689574,0.-0.04966733269876529*I,0.4950166444603105,0.+0.049667332698765394*I,0.+0.049667332698765304*I,0.49501664446031085
0.4940016239777781,0.+0.05443535153012009*I,0.+0.05443535153012005*I,0.49400162397777775,0.-0.054435351530120066*I,0.005998376022223458,0.005998376022223457,0.-0.05443535153012009*I,0.-0.054435351530120024*I,0.005998376022223451,0.005998376022223452,0.-0.05443535153012002*I,0.4940016239777781,0.+0.05443535153012009*I,0.+0.05443535153012005*I,0.49400162397777797
0.49278087005008814,0.+0.05964435545566819*I,0.+0.05964435545566813*I,0.4927808700500881,0.-0.0596443554556681*I,0.007219129949911612,0.007219129949911604,0.-0.05964435545566804*I,0.-0.05964435545566804*I,0.007219129949911602,0.0072191299499115985,0.-0.059644355455667986*I,0.49278087005008825,0.+0.05964435545566819*I,0.+0.059644355455668145*I,0.4927808700500881
0.4913131371463758,0.+0.06532970105988592*I,0.+0.0653297010598858*I,0.49131313714637576,0.-0.06532970105988593*I,0.008686862853623434,0.008686862853623427,0.-0.06532970105988592*I,0.-0.06532970105988585*I,0.008686862853623425,0.00868686285362341,0.-0.06532970105988582*I,0.49131313714637587,0.+0.0653297010598859*I,0.+0.06532970105988581*I,0.4913131371463758
0.48954911603451345,0.+0.07152776388985622*I,0.+0.07152776388985604*I,0.4895491160345136,0.-0.07152776388985618*I,0.010450883965486171,0.010450883965486154,0.-0.07152776388985616*I,0.-0.0715277638898561*I,0.010450883965486163,0.010450883965486152,0.-0.07152776388985611*I,0.48954911603451345,0.+0.07152776388985622*I,0.+0.07152776388985606*I,0.48954911603451345
0.48742995057038935,0.+0.07827527433451024*I,0.+0.07827527433451033*I,0.4874299505703894,0.-0.07827527433451023*I,0.01257004942961147,0.012570049429611487,0.-0.07827527433451024*I,0.-0.07827527433451029*I,0.012570049429611447,0.012570049429611459,0.-0.07827527433451026*I,0.48742995057038946,0.+0.07827527433451024*I,0.+0.07827527433451033*I,0.4874299505703893
0.4848855248288023,0.+0.08560835371561626*I,0.+0.08560835371561627*I,0.4848855248288022,0.-0.08560835371561643*I,0.015114475171197591,0.015114475171197624,0.-0.08560835371561636*I,0.-0.08560835371561633*I,0.015114475171197581,0.015114475171197605,0.-0.08560835371561627*I,0.48488552482880243,0.+0.08560835371561623*I,0.+0.08560835371561629*I,0.48488552482880243
0.48183250599923855,0.+0.09356115199222906*I,0.+0.09356115199222909*I,0.4818325059992384,0.-0.093561151992229*I,0.018167494000761415,0.01816749400076142,0.-0.09356115199222903*I,0.-0.09356115199222896*I,0.018167494000761425,0.018167494000761415,0.-0.09356115199222896*I,0.4818325059992385,0.+0.09356115199222907*I,0.+0.09356115199222904*I,0.48183250599923844
0.47817213948287607,0.+0.10216396020029249*I,0.+0.10216396020029246*I,0.47817213948287585,0.-0.10216396020029231*I,0.021827860517123987,0.021827860517123952,0.-0.10216396020029231*I,0.-0.10216396020029238*I,0.021827860517123987,0.021827860517123973,0.-0.10216396020029232*I,0.478172139482876,0.+0.10216396020029239*I,0.+0.1021639602002924*I,0.47817213948287585
0.47378781175312684,0.+0.11144063581453062*I,0.+0.11144063581453052*I,0.4737878117531271,0.-0.11144063581453058*I,0.02621218824687273,0.026212188246872725,0.-0.11144063581453056*I,0.-0.11144063581453045*I,0.026212188246872693,0.026212188246872697,0.-0.1114406358145305*I,0.47378781175312695,0.+0.11144063581453056*I,0.+0.1114406358145305*I,0.473787811753127
