"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[23036];ψ=RandomChainProductState[L-1];"
0.4950166444603108,0.+0.04966733269876535*I,0.+0.049667332698765304*I,0.495016644460311,0.-0.04966733269876535*I,0.004983355539689617,0.004983355539689611,0.-0.049667332698765346*I,0.-0.049667332698765304*I,0.004983355539689615,0.00498335553968961,0.-0.04966733269876531*I,0.4950166444603111,0.+0.04966733269876537*I,0.+0.049667332698765325*I,0.49501664446031124
0.4940016239777772,0.+0.05443535153012005*I,0.+0.05443535153012005*I,0.4940016239777774,0.-0.054435351530120066*I,0.0059983760222234615,0.005998376022223458,0.-0.05443535153012008*I,0.-0.054435351530120024*I,0.005998376022223461,0.005998376022223457,0.-0.05443535153012004*I,0.4940016239777773,0.+0.05443535153012004*I,0.+0.05443535153012005*I,0.49400162397777747
0.49278087005008886,0.+0.05964435545566802*I,0.+0.05964435545566795*I,0.49278087005008886,0.-0.05964435545566798*I,0.00721912994991158,0.0072191299499115786,0.-0.05964435545566797*I,0.-0.05964435545566794*I,0.0072191299499115786,0.007219129949911573,0.-0.059644355455667944*I,0.4927808700500889,0.+0.059644355455668*I,0.+0.059644355455667986*I,0.4927808700500887
0.4913131371463764,0.+0.06532970105988585*I,0.+0.06532970105988584*I,0.49131313714637626,0.-0.06532970105988585*I,0.008686862853623434,0.008686862853623429,0.-0.06532970105988585*I,0.-0.06532970105988593*I,0.008686862853623434,0.008686862853623427,0.-0.06532970105988592*I,0.49131313714637653,0.+0.06532970105988584*I,0.+0.06532970105988585*I,0.49131313714637637
0.48954911603451406,0.+0.07152776388985617*I,0.+0.07152776388985617*I,0.4895491160345139,0.-0.07152776388985611*I,0.01045088396548613,0.01045088396548613,0.-0.07152776388985613*I,0.-0.07152776388985613*I,0.010450883965486124,0.010450883965486121,0.-0.07152776388985614*I,0.4895491160345139,0.+0.07152776388985616*I,0.+0.07152776388985614*I,0.4895491160345139
0.48742995057038785,0.+0.07827527433451052*I,0.+0.07827527433451043*I,0.4874299505703878,0.-0.0782752743345105*I,0.012570049429611456,0.012570049429611457,0.-0.07827527433451054*I,0.-0.07827527433451044*I,0.012570049429611454,0.012570049429611452,0.-0.07827527433451048*I,0.487429950570388,0.+0.07827527433451055*I,0.+0.07827527433451045*I,0.4874299505703879
0.48488552482880215,0.+0.08560835371561619*I,0.+0.08560835371561615*I,0.4848855248288021,0.-0.0856083537156162*I,0.015114475171197617,0.015114475171197616,0.-0.08560835371561619*I,0.-0.08560835371561609*I,0.015114475171197605,0.015114475171197614,0.-0.08560835371561615*I,0.4848855248288023,0.+0.08560835371561622*I,0.+0.08560835371561613*I,0.48488552482880215
0.48183250599923905,0.+0.09356115199222904*I,0.+0.0935611519922291*I,0.4818325059992389,0.-0.09356115199222906*I,0.018167494000761373,0.018167494000761376,0.-0.09356115199222906*I,0.-0.09356115199222899*I,0.018167494000761363,0.01816749400076137,0.-0.09356115199222902*I,0.4818325059992391,0.+0.09356115199222906*I,0.+0.09356115199222911*I,0.48183250599923894
0.47817213948287546,0.+0.10216396020029277*I,0.+0.10216396020029272*I,0.4781721394828756,0.-0.10216396020029278*I,0.021827860517124067,0.021827860517124063,0.-0.10216396020029277*I,0.-0.10216396020029275*I,0.02182786051712407,0.02182786051712406,0.-0.10216396020029271*I,0.4781721394828754,0.+0.10216396020029274*I,0.+0.10216396020029271*I,0.4781721394828756
0.4737878117531274,0.+0.11144063581453073*I,0.+0.11144063581453072*I,0.4737878117531275,0.-0.11144063581453077*I,0.02621218824687275,0.026212188246872718,0.-0.1114406358145308*I,0.-0.11144063581453069*I,0.026212188246872735,0.026212188246872704,0.-0.11144063581453072*I,0.47378781175312745,0.+0.11144063581453074*I,0.+0.1114406358145307*I,0.4737878117531276
