"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[20579];ψ=RandomChainProductState[L-1];"
0.495016644460309,0.+0.04966733269876538*I,0.+0.04966733269876525*I,0.4950166444603095,0.-0.049667332698765256*I,0.004983355539689595,0.004983355539689593,0.-0.049667332698765276*I,0.-0.04966733269876522*I,0.004983355539689591,0.004983355539689585,0.-0.04966733269876522*I,0.495016644460309,0.+0.04966733269876538*I,0.+0.04966733269876525*I,0.49501664446030963
0.49400162397777625,0.+0.05443535153012015*I,0.+0.05443535153012012*I,0.4940016239777763,0.-0.05443535153012014*I,0.005998376022223495,0.00599837602222348,0.-0.054435351530120135*I,0.-0.05443535153012011*I,0.00599837602222349,0.005998376022223468,0.-0.05443535153012009*I,0.49400162397777647,0.+0.054435351530120135*I,0.+0.05443535153012012*I,0.4940016239777764
0.4927808700500873,0.+0.059644355455668055*I,0.+0.05964435545566799*I,0.4927808700500873,0.-0.059644355455668034*I,0.007219129949911595,0.007219129949911587,0.-0.059644355455668*I,0.-0.05964435545566801*I,0.007219129949911583,0.007219129949911585,0.-0.05964435545566798*I,0.49278087005008736,0.+0.05964435545566806*I,0.+0.05964435545566799*I,0.49278087005008725
0.49131313714637753,0.+0.06532970105988584*I,0.+0.06532970105988564*I,0.49131313714637737,0.-0.0653297010598858*I,0.008686862853623413,0.008686862853623408,0.-0.06532970105988584*I,0.-0.06532970105988575*I,0.00868686285362341,0.008686862853623405,0.-0.06532970105988581*I,0.4913131371463776,0.+0.06532970105988585*I,0.+0.06532970105988566*I,0.4913131371463775
0.48954911603451534,0.+0.07152776388985647*I,0.+0.07152776388985634*I,0.4895491160345152,0.-0.07152776388985646*I,0.010450883965486144,0.010450883965486142,0.-0.07152776388985646*I,0.-0.07152776388985638*I,0.010450883965486135,0.010450883965486138,0.-0.07152776388985638*I,0.48954911603451556,0.+0.07152776388985645*I,0.+0.07152776388985632*I,0.4895491160345155
0.4874299505703879,0.+0.0782752743345102*I,0.+0.07827527433451019*I,0.48742995057038774,0.-0.07827527433451019*I,0.012570049429611513,0.012570049429611523,0.-0.0782752743345103*I,0.-0.07827527433451015*I,0.01257004942961149,0.012570049429611502,0.-0.07827527433451019*I,0.4874299505703881,0.+0.07827527433451016*I,0.+0.07827527433451018*I,0.4874299505703876
0.4848855248288014,0.+0.08560835371561618*I,0.+0.08560835371561606*I,0.4848855248288011,0.-0.08560835371561608*I,0.015114475171197609,0.015114475171197636,0.-0.08560835371561616*I,0.-0.08560835371561605*I,0.015114475171197605,0.015114475171197635,0.-0.08560835371561615*I,0.48488552482880126,0.+0.08560835371561616*I,0.+0.08560835371561605*I,0.4848855248288011
0.4818325059992392,0.+0.09356115199222881*I,0.+0.09356115199222884*I,0.48183250599923916,0.-0.09356115199222871*I,0.01816749400076132,0.018167494000761314,0.-0.09356115199222881*I,0.-0.0935611519922287*I,0.018167494000761307,0.01816749400076132,0.-0.09356115199222875*I,0.4818325059992391,0.+0.09356115199222877*I,0.+0.09356115199222877*I,0.481832505999239
0.4781721394828767,0.+0.10216396020029275*I,0.+0.10216396020029266*I,0.4781721394828769,0.-0.10216396020029271*I,0.021827860517123997,0.02182786051712399,0.-0.10216396020029267*I,0.-0.10216396020029282*I,0.021827860517123994,0.021827860517123997,0.-0.1021639602002927*I,0.47817213948287673,0.+0.10216396020029274*I,0.+0.10216396020029264*I,0.4781721394828769
0.4737878117531266,0.+0.11144063581453047*I,0.+0.11144063581453038*I,0.4737878117531264,0.-0.11144063581453047*I,0.026212188246872697,0.026212188246872676,0.-0.11144063581453048*I,0.-0.11144063581453038*I,0.026212188246872697,0.026212188246872686,0.-0.11144063581453036*I,0.47378781175312656,0.+0.11144063581453055*I,0.+0.11144063581453044*I,0.4737878117531263
