"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[84690];ψ=RandomChainProductState[L-1];"
0.49501664446031096,0.+0.04966733269876536*I,0.+0.049667332698765346*I,0.4950166444603109,0.-0.04966733269876536*I,0.004983355539689591,0.004983355539689598,0.-0.049667332698765373*I,0.-0.04966733269876536*I,0.004983355539689592,0.004983355539689597,0.-0.04966733269876535*I,0.495016644460311,0.+0.04966733269876535*I,0.+0.049667332698765346*I,0.49501664446031074
0.4940016239777771,0.+0.054435351530120094*I,0.+0.05443535153012005*I,0.4940016239777772,0.-0.05443535153012013*I,0.005998376022223474,0.005998376022223467,0.-0.05443535153012012*I,0.-0.05443535153012011*I,0.005998376022223471,0.005998376022223464,0.-0.0544353515301201*I,0.4940016239777772,0.+0.05443535153012011*I,0.+0.05443535153012007*I,0.4940016239777773
0.4927808700500885,0.+0.0596443554556681*I,0.+0.059644355455668076*I,0.4927808700500884,0.-0.05964435545566811*I,0.007219129949911588,0.0072191299499115855,0.-0.05964435545566815*I,0.-0.05964435545566809*I,0.0072191299499115855,0.007219129949911583,0.-0.05964435545566812*I,0.49278087005008864,0.+0.0596443554556681*I,0.+0.05964435545566808*I,0.49278087005008847
0.4913131371463767,0.+0.06532970105988584*I,0.+0.06532970105988588*I,0.4913131371463766,0.-0.06532970105988589*I,0.00868686285362342,0.008686862853623427,0.-0.06532970105988589*I,0.-0.06532970105988588*I,0.008686862853623422,0.008686862853623427,0.-0.06532970105988589*I,0.4913131371463769,0.+0.06532970105988588*I,0.+0.06532970105988586*I,0.4913131371463766
0.4895491160345139,0.+0.07152776388985624*I,0.+0.07152776388985622*I,0.489549116034514,0.-0.07152776388985624*I,0.010450883965486138,0.010450883965486142,0.-0.0715277638898562*I,0.-0.07152776388985621*I,0.010450883965486138,0.010450883965486138,0.-0.07152776388985618*I,0.4895491160345139,0.+0.07152776388985622*I,0.+0.07152776388985622*I,0.489549116034514
0.4874299505703885,0.+0.0782752743345103*I,0.+0.07827527433451033*I,0.48742995057038896,0.-0.07827527433451029*I,0.01257004942961148,0.01257004942961149,0.-0.07827527433451033*I,0.-0.07827527433451029*I,0.01257004942961148,0.012570049429611492,0.-0.07827527433451034*I,0.4874299505703886,0.+0.07827527433451033*I,0.+0.07827527433451034*I,0.48742995057038907
0.4848855248288019,0.+0.08560835371561631*I,0.+0.0856083537156163*I,0.48488552482880165,0.-0.0856083537156164*I,0.01511447517119762,0.015114475171197624,0.-0.0856083537156164*I,0.-0.08560835371561638*I,0.01511447517119761,0.015114475171197614,0.-0.08560835371561638*I,0.4848855248288019,0.+0.08560835371561631*I,0.+0.08560835371561627*I,0.48488552482880176
0.4818325059992383,0.+0.09356115199222913*I,0.+0.09356115199222903*I,0.48183250599923877,0.-0.09356115199222904*I,0.018167494000761394,0.018167494000761404,0.-0.09356115199222906*I,0.-0.09356115199222913*I,0.018167494000761404,0.018167494000761404,0.-0.0935611519922291*I,0.4818325059992386,0.+0.09356115199222914*I,0.+0.09356115199222911*I,0.481832505999239
0.47817213948287624,0.+0.10216396020029278*I,0.+0.10216396020029271*I,0.4781721394828764,0.-0.10216396020029278*I,0.02182786051712401,0.02182786051712399,0.-0.10216396020029278*I,0.-0.10216396020029277*I,0.021827860517124015,0.021827860517124,0.-0.10216396020029274*I,0.4781721394828763,0.+0.10216396020029272*I,0.+0.10216396020029272*I,0.47817213948287646
0.4737878117531275,0.+0.1114406358145306*I,0.+0.11144063581453068*I,0.47378781175312745,0.-0.11144063581453066*I,0.02621218824687276,0.026212188246872756,0.-0.11144063581453068*I,0.-0.11144063581453065*I,0.026212188246872745,0.026212188246872742,0.-0.1114406358145307*I,0.4737878117531274,0.+0.11144063581453066*I,0.+0.11144063581453068*I,0.4737878117531275
0.4685424277531972,0.+0.12140513692483826*I,0.+0.12140513692483826*I,0.46854242775319727,0.-0.12140513692483829*I,0.0314575722468032,0.031457572246803185,0.-0.12140513692483831*I,0.-0.12140513692483831*I,0.0314575722468032,0.03145757224680318,0.-0.12140513692483833*I,0.4685424277531974,0.+0.1214051369248383*I,0.+0.12140513692483829*I,0.4685424277531975
0.4622756984901098,0.+0.13205691133195524*I,0.+0.1320569113319553*I,0.46227569849011013,0.-0.1320569113319553*I,0.037724301509890035,0.03772430150989001,0.-0.13205691133195524*I,0.-0.13205691133195532*I,0.03772430150989005,0.037724301509890035,0.-0.1320569113319553*I,0.46227569849010997,0.+0.13205691133195524*I,0.+0.13205691133195532*I,0.46227569849011013
0.45480150877455033,0.+0.14337483043989263*I,0.+0.14337483043989246*I,0.4548015087745505,0.-0.1433748304398926*I,0.04519849122545001,0.04519849122545004,0.-0.14337483043989258*I,0.-0.14337483043989258*I,0.045198491225450034,0.04519849122545002,0.-0.14337483043989266*I,0.4548015087745503,0.+0.1433748304398926*I,0.+0.14337483043989252*I,0.4548015087745505
0.4459056452161177,0.+0.15530929840951865*I,0.+0.15530929840951863*I,0.4459056452161176,0.-0.1553092984095186*I,0.054094354783882775,0.054094354783882755,0.-0.15530929840951863*I,0.-0.1553092984095186*I,0.05409435478388279,0.05409435478388275,0.-0.1553092984095186*I,0.44590564521611764,0.+0.15530929840951868*I,0.+0.15530929840951863*I,0.4459056452161175
