"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[71842];ψ=RandomChainProductState[L-1];"
0.49501664446030935,0.+0.04966733269876506*I,0.+0.04966733269876511*I,0.4950166444603095,0.-0.0496673326987651*I,0.004983355539689573,0.004983355539689584,0.-0.04966733269876507*I,0.-0.049667332698765054*I,0.00498335553968957,0.004983355539689584,0.-0.04966733269876505*I,0.4950166444603091,0.+0.04966733269876506*I,0.+0.049667332698765096*I,0.4950166444603093
0.4940016239777769,0.+0.054435351530120156*I,0.+0.05443535153012007*I,0.4940016239777768,0.-0.05443535153012007*I,0.005998376022223458,0.005998376022223465,0.-0.05443535153012009*I,0.-0.054435351530120066*I,0.0059983760222234546,0.0059983760222234615,0.-0.05443535153012005*I,0.49400162397777697,0.+0.054435351530120135*I,0.+0.05443535153012006*I,0.49400162397777664
0.49278087005008925,0.+0.05964435545566825*I,0.+0.05964435545566822*I,0.49278087005008914,0.-0.059644355455668166*I,0.007219129949911559,0.007219129949911557,0.-0.05964435545566811*I,0.-0.05964435545566817*I,0.007219129949911553,0.007219129949911554,0.-0.05964435545566809*I,0.49278087005008914,0.+0.059644355455668215*I,0.+0.05964435545566821*I,0.4927808700500892
0.4913131371463766,0.+0.06532970105988568*I,0.+0.06532970105988559*I,0.4913131371463766,0.-0.06532970105988571*I,0.00868686285362344,0.00868686285362344,0.-0.06532970105988571*I,0.-0.0653297010598857*I,0.008686862853623432,0.008686862853623432,0.-0.06532970105988564*I,0.4913131371463766,0.+0.06532970105988566*I,0.+0.0653297010598856*I,0.4913131371463766
0.4895491160345136,0.+0.07152776388985599*I,0.+0.0715277638898559*I,0.48954911603451384,0.-0.07152776388985595*I,0.010450883965486149,0.010450883965486137,0.-0.0715277638898559*I,0.-0.07152776388985592*I,0.010450883965486133,0.010450883965486135,0.-0.0715277638898559*I,0.4895491160345138,0.+0.07152776388985595*I,0.+0.07152776388985588*I,0.4895491160345138
0.487429950570387,0.+0.07827527433451044*I,0.+0.07827527433451023*I,0.4874299505703868,0.-0.07827527433451033*I,0.012570049429611471,0.012570049429611478,0.-0.0782752743345103*I,0.-0.07827527433451029*I,0.01257004942961147,0.012570049429611478,0.-0.0782752743345103*I,0.48742995057038674,0.+0.07827527433451038*I,0.+0.07827527433451022*I,0.4874299505703869
0.4848855248288023,0.+0.08560835371561624*I,0.+0.08560835371561602*I,0.484885524828802,0.-0.08560835371561609*I,0.015114475171197588,0.015114475171197584,0.-0.08560835371561609*I,0.-0.08560835371561609*I,0.015114475171197576,0.015114475171197572,0.-0.08560835371561609*I,0.48488552482880226,0.+0.0856083537156162*I,0.+0.08560835371561605*I,0.4848855248288018
0.48183250599923927,0.+0.09356115199222856*I,0.+0.09356115199222848*I,0.48183250599923944,0.-0.0935611519922285*I,0.018167494000761415,0.01816749400076139,0.-0.09356115199222853*I,0.-0.09356115199222845*I,0.018167494000761404,0.018167494000761376,0.-0.09356115199222846*I,0.4818325059992392,0.+0.09356115199222857*I,0.+0.09356115199222846*I,0.4818325059992392
0.4781721394828761,0.+0.10216396020029248*I,0.+0.10216396020029248*I,0.4781721394828759,0.-0.10216396020029252*I,0.021827860517124008,0.021827860517123984,0.-0.10216396020029249*I,0.-0.10216396020029248*I,0.02182786051712401,0.021827860517123987,0.-0.10216396020029246*I,0.4781721394828759,0.+0.10216396020029253*I,0.+0.10216396020029253*I,0.4781721394828758
0.4737878117531274,0.+0.11144063581453088*I,0.+0.11144063581453101*I,0.47378781175312745,0.-0.11144063581453094*I,0.026212188246872815,0.026212188246872818,0.-0.11144063581453091*I,0.-0.11144063581453091*I,0.026212188246872797,0.026212188246872787,0.-0.11144063581453087*I,0.4737878117531273,0.+0.11144063581453084*I,0.+0.11144063581453098*I,0.47378781175312756
