"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[73814];ψ=RandomChainProductState[L-1];"
0.49501664446030974,0.+0.049667332698765436*I,0.+0.04966733269876537*I,0.49501664446030996,0.-0.049667332698765373*I,0.004983355539689591,0.004983355539689588,0.-0.049667332698765415*I,0.-0.049667332698765373*I,0.00498335553968959,0.004983355539689586,0.-0.049667332698765394*I,0.49501664446031,0.+0.04966733269876542*I,0.+0.049667332698765373*I,0.49501664446030985
0.4940016239777772,0.+0.054435351530120156*I,0.+0.05443535153012018*I,0.49400162397777697,0.-0.05443535153012017*I,0.005998376022223451,0.005998376022223483,0.-0.054435351530120156*I,0.-0.054435351530120094*I,0.005998376022223451,0.005998376022223478,0.-0.0544353515301201*I,0.494001623977777,0.+0.05443535153012015*I,0.+0.054435351530120156*I,0.49400162397777686
0.4927808700500882,0.+0.05964435545566816*I,0.+0.059644355455668076*I,0.49278087005008847,0.-0.059644355455668104*I,0.007219129949911594,0.00721912994991158,0.-0.05964435545566809*I,0.-0.05964435545566809*I,0.007219129949911593,0.007219129949911581,0.-0.05964435545566803*I,0.492780870050088,0.+0.059644355455668166*I,0.+0.059644355455668076*I,0.49278087005008825
0.49131313714637614,0.+0.06532970105988589*I,0.+0.06532970105988585*I,0.4913131371463761,0.-0.06532970105988589*I,0.008686862853623403,0.008686862853623408,0.-0.0653297010598859*I,0.-0.06532970105988592*I,0.008686862853623405,0.008686862853623415,0.-0.06532970105988592*I,0.4913131371463763,0.+0.06532970105988588*I,0.+0.06532970105988585*I,0.49131313714637637
0.48954911603451473,0.+0.07152776388985621*I,0.+0.07152776388985624*I,0.4895491160345147,0.-0.07152776388985617*I,0.010450883965486157,0.010450883965486147,0.-0.07152776388985614*I,0.-0.07152776388985622*I,0.010450883965486159,0.010450883965486156,0.-0.07152776388985617*I,0.4895491160345148,0.+0.07152776388985627*I,0.+0.07152776388985625*I,0.4895491160345148
0.48742995057038824,0.+0.07827527433451018*I,0.+0.07827527433451002*I,0.4874299505703881,0.-0.07827527433451009*I,0.012570049429611516,0.012570049429611506,0.-0.07827527433451013*I,0.-0.07827527433451012*I,0.012570049429611516,0.012570049429611499,0.-0.07827527433451009*I,0.48742995057038824,0.+0.07827527433451013*I,0.+0.07827527433451004*I,0.4874299505703882
0.4848855248288014,0.+0.08560835371561605*I,0.+0.08560835371561588*I,0.48488552482880143,0.-0.08560835371561591*I,0.015114475171197603,0.015114475171197598,0.-0.08560835371561588*I,0.-0.08560835371561595*I,0.015114475171197605,0.015114475171197602,0.-0.08560835371561595*I,0.4848855248288014,0.+0.08560835371561601*I,0.+0.0856083537156159*I,0.48488552482880143
0.481832505999238,0.+0.09356115199222935*I,0.+0.09356115199222917*I,0.4818325059992376,0.-0.09356115199222917*I,0.018167494000761394,0.018167494000761383,0.-0.09356115199222918*I,0.-0.09356115199222916*I,0.018167494000761387,0.01816749400076136,0.-0.09356115199222918*I,0.4818325059992376,0.+0.09356115199222932*I,0.+0.09356115199222913*I,0.48183250599923755
0.47817213948287557,0.+0.10216396020029242*I,0.+0.10216396020029242*I,0.4781721394828756,0.-0.10216396020029252*I,0.02182786051712398,0.021827860517123966,0.-0.10216396020029252*I,0.-0.10216396020029243*I,0.021827860517123973,0.021827860517123973,0.-0.10216396020029245*I,0.4781721394828755,0.+0.10216396020029245*I,0.+0.10216396020029248*I,0.4781721394828755
0.4737878117531277,0.+0.11144063581453047*I,0.+0.11144063581453043*I,0.4737878117531278,0.-0.11144063581453056*I,0.026212188246872693,0.02621218824687264,0.-0.1114406358145305*I,0.-0.1114406358145305*I,0.02621218824687266,0.02621218824687264,0.-0.11144063581453052*I,0.47378781175312745,0.+0.1114406358145304*I,0.+0.11144063581453041*I,0.4737878117531277
0.4685424277531964,0.+0.12140513692483808*I,0.+0.12140513692483812*I,0.46854242775319643,0.-0.12140513692483794*I,0.03145757224680322,0.03145757224680319,0.-0.12140513692483798*I,0.-0.12140513692483786*I,0.03145757224680323,0.03145757224680316,0.-0.12140513692483777*I,0.4685424277531963,0.+0.12140513692483809*I,0.+0.12140513692483809*I,0.4685424277531963
0.46227569849011074,0.+0.13205691133195524*I,0.+0.13205691133195538*I,0.46227569849011074,0.-0.13205691133195555*I,0.03772430150988984,0.03772430150988985,0.-0.1320569113319555*I,0.-0.13205691133195538*I,0.037724301509889896,0.03772430150988987,0.-0.13205691133195538*I,0.46227569849011074,0.+0.13205691133195532*I,0.+0.13205691133195535*I,0.46227569849011074
0.4548015087745475,0.+0.14337483043989205*I,0.+0.14337483043989188*I,0.45480150877454756,0.-0.14337483043989183*I,0.04519849122544996,0.045198491225449944,0.-0.14337483043989188*I,0.-0.14337483043989174*I,0.04519849122544997,0.04519849122544996,0.-0.14337483043989183*I,0.45480150877454756,0.+0.14337483043989202*I,0.+0.1433748304398918*I,0.4548015087745473
0.4459056452161175,0.+0.15530929840951835*I,0.+0.15530929840951813*I,0.4459056452161178,0.-0.15530929840951818*I,0.05409435478388282,0.05409435478388282,0.-0.15530929840951807*I,0.-0.15530929840951818*I,0.054094354783882755,0.05409435478388279,0.-0.15530929840951802*I,0.44590564521611753,0.+0.15530929840951838*I,0.+0.15530929840951813*I,0.44590564521611775
0.43534432441121423,0.+0.16777211153392121*I,0.+0.1677721115339211*I,0.4353443244112141,0.-0.16777211153392135*I,0.06465567558878532,0.06465567558878535,0.-0.16777211153392135*I,0.-0.16777211153392135*I,0.06465567558878532,0.06465567558878536,0.-0.16777211153392135*I,0.4353443244112142,0.+0.16777211153392133*I,0.+0.16777211153392124*I,0.43534432441121407
0.4228441882840542,0.+0.18062360470443997*I,0.+0.18062360470443992*I,0.42284418828405435,0.-0.18062360470444014*I,0.0771558117159441,0.07715581171594414,0.-0.18062360470444014*I,0.-0.18062360470444003*I,0.07715581171594409,0.07715581171594409,0.-0.18062360470444006*I,0.4228441882840545,0.+0.18062360470444008*I,0.+0.1806236047044398*I,0.4228441882840545
0.408104748842029,0.+0.19365662496697336*I,0.+0.19365662496697325*I,0.40810474884202913,0.-0.19365662496697358*I,0.09189525115797113,0.09189525115797116,0.-0.19365662496697353*I,0.-0.1936566249669734*I,0.09189525115797112,0.09189525115797112,0.-0.1936566249669734*I,0.40810474884202896,0.+0.1936566249669736*I,0.+0.19365662496697328*I,0.40810474884202924
0.3908046913251697,0.+0.20657695636450663*I,0.+0.20657695636450668*I,0.39080469132516965,0.-0.20657695636450657*I,0.1091953086748295,0.10919530867482945,0.-0.20657695636450657*I,0.-0.20657695636450657*I,0.10919530867482952,0.10919530867482947,0.-0.20657695636450651*I,0.39080469132516926,0.+0.20657695636450668*I,0.+0.20657695636450676*I,0.3908046913251693
0.370614003929038,0.+0.21898004944790272*I,0.+0.21898004944790272*I,0.37061400392903804,0.-0.21898004944790295*I,0.12938599607096143,0.12938599607096155,0.-0.21898004944790303*I,0.-0.21898004944790314*I,0.1293859960709614,0.12938599607096146,0.-0.21898004944790322*I,0.3706140039290385,0.+0.21898004944790297*I,0.+0.21898004944790295*I,0.370614003929038
0.3472146039056122,0.+0.23032438166089764*I,0.+0.23032438166089783*I,0.347214603905612,0.-0.2303243816608977*I,0.15278539609438746,0.15278539609438738,0.-0.2303243816608978*I,0.-0.2303243816608978*I,0.15278539609438738,0.15278539609438738,0.-0.23032438166089791*I,0.3472146039056124,0.+0.23032438166089772*I,0.+0.23032438166089766*I,0.34721460390561204
0.3203329550946611,0.+0.23990263739203088*I,0.+0.23990263739203072*I,0.3203329550946609,0.-0.23990263739203102*I,0.1796670449053391,0.17966704490533905,0.-0.23990263739203102*I,0.-0.23990263739203102*I,0.17966704490533944,0.1796670449053393,0.-0.2399026373920308*I,0.32033295509466103,0.+0.2399026373920309*I,0.+0.23990263739203094*I,0.32033295509466136
0.2897890413935981,0.+0.24681335495669302*I,0.+0.24681335495669304*I,0.2897890413935979,0.-0.2468133549566927*I,0.21021095860640193,0.2102109586064018,0.-0.2468133549566928*I,0.-0.24681335495669285*I,0.21021095860640165,0.2102109586064018,0.-0.24681335495669277*I,0.2897890413935982,0.+0.246813354956693*I,0.+0.24681335495669288*I,0.28978904139359807
0.2555667802309913,0.+0.24993801423124906*I,0.+0.24993801423124895*I,0.25556678023099144,0.-0.24993801423124903*I,0.24443321976901022,0.24443321976901028,0.-0.24993801423124903*I,0.-0.249938014231249*I,0.24443321976900984,0.24443321976900972,0.-0.2499380142312487*I,0.2555667802309916,0.+0.24993801423124906*I,0.+0.24993801423124917*I,0.2555667802309919
0.21791113480410004,0.+0.24793205668174306*I,0.+0.24793205668174312*I,0.21791113480410013,0.-0.2479320566817433*I,0.28208886519589965,0.28208886519589993,0.-0.24793205668174323*I,0.-0.24793205668174326*I,0.28208886519589976,0.28208886519589965,0.-0.24793205668174317*I,0.21791113480409974,0.+0.24793205668174342*I,0.+0.24793205668174328*I,0.21791113480409985
0.17745609063220386,0.+0.23924335145127232*I,0.+0.23924335145127246*I,0.17745609063220388,0.-0.23924335145127212*I,0.3225439093677968,0.32254390936779664,0.-0.23924335145127246*I,0.-0.23924335145127223*I,0.32254390936779664,0.3225439093677967,0.-0.23924335145127246*I,0.1774560906322041,0.+0.2392433514512722*I,0.+0.2392433514512722*I,0.17745609063220433
