"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[37236];ψ=RandomChainProductState[L-1];"
0.49501664446031124,0.+0.049667332698765346*I,0.+0.04966733269876532*I,0.49501664446031113,0.-0.04966733269876534*I,0.00498335553968959,0.004983355539689588,0.-0.049667332698765346*I,0.-0.04966733269876527*I,0.004983355539689584,0.004983355539689583,0.-0.049667332698765325*I,0.49501664446031135,0.+0.04966733269876537*I,0.+0.04966733269876533*I,0.4950166444603113
0.49400162397777714,0.+0.05443535153012003*I,0.+0.05443535153011993*I,0.49400162397777714,0.-0.054435351530119955*I,0.005998376022223463,0.005998376022223454,0.-0.05443535153011998*I,0.-0.05443535153011991*I,0.005998376022223456,0.005998376022223451,0.-0.05443535153011997*I,0.4940016239777773,0.+0.05443535153012005*I,0.+0.054435351530119934*I,0.49400162397777714
0.49278087005008886,0.+0.05964435545566804*I,0.+0.05964435545566805*I,0.49278087005008897,0.-0.0596443554556681*I,0.0072191299499115725,0.007219129949911561,0.-0.05964435545566808*I,0.-0.05964435545566806*I,0.007219129949911572,0.0072191299499115595,0.-0.05964435545566801*I,0.4927808700500889,0.+0.05964435545566805*I,0.+0.059644355455668055*I,0.49278087005008886
0.4913131371463765,0.+0.06532970105988585*I,0.+0.06532970105988582*I,0.4913131371463764,0.-0.06532970105988581*I,0.008686862853623403,0.008686862853623398,0.-0.06532970105988589*I,0.-0.06532970105988577*I,0.008686862853623398,0.008686862853623396,0.-0.06532970105988578*I,0.4913131371463766,0.+0.06532970105988586*I,0.+0.06532970105988584*I,0.4913131371463765
0.48954911603451423,0.+0.07152776388985604*I,0.+0.07152776388985596*I,0.4895491160345143,0.-0.07152776388985597*I,0.010450883965486145,0.01045088396548613,0.-0.07152776388985602*I,0.-0.07152776388985602*I,0.01045088396548614,0.010450883965486124,0.-0.071527763889856*I,0.48954911603451423,0.+0.07152776388985604*I,0.+0.07152776388985595*I,0.48954911603451445
0.48742995057038807,0.+0.07827527433451038*I,0.+0.0782752743345103*I,0.4874299505703881,0.-0.07827527433451041*I,0.012570049429611471,0.012570049429611482,0.-0.07827527433451044*I,0.-0.0782752743345104*I,0.012570049429611468,0.012570049429611478,0.-0.07827527433451043*I,0.4874299505703882,0.+0.0782752743345104*I,0.+0.07827527433451031*I,0.4874299505703882
0.48488552482880176,0.+0.08560835371561608*I,0.+0.08560835371561598*I,0.4848855248288019,0.-0.08560835371561605*I,0.015114475171197614,0.015114475171197586,0.-0.08560835371561602*I,0.-0.08560835371561595*I,0.01511447517119761,0.015114475171197576,0.-0.08560835371561593*I,0.484885524828802,0.+0.08560835371561613*I,0.+0.08560835371561598*I,0.484885524828802
0.48183250599923866,0.+0.093561151992229*I,0.+0.09356115199222896*I,0.4818325059992388,0.-0.09356115199222895*I,0.018167494000761404,0.01816749400076139,0.-0.09356115199222896*I,0.-0.09356115199222889*I,0.01816749400076141,0.018167494000761387,0.-0.0935611519922289*I,0.4818325059992388,0.+0.09356115199222904*I,0.+0.09356115199222897*I,0.48183250599923894
0.47817213948287646,0.+0.10216396020029256*I,0.+0.10216396020029254*I,0.4781721394828763,0.-0.10216396020029259*I,0.02182786051712398,0.02182786051712399,0.-0.10216396020029253*I,0.-0.10216396020029259*I,0.021827860517123973,0.021827860517123973,0.-0.10216396020029257*I,0.4781721394828765,0.+0.10216396020029257*I,0.+0.10216396020029256*I,0.4781721394828764
0.47378781175312756,0.+0.11144063581453079*I,0.+0.11144063581453072*I,0.47378781175312745,0.-0.11144063581453083*I,0.026212188246872662,0.026212188246872662,0.-0.1114406358145308*I,0.-0.1114406358145308*I,0.026212188246872648,0.026212188246872645,0.-0.11144063581453074*I,0.4737878117531277,0.+0.11144063581453081*I,0.+0.11144063581453073*I,0.4737878117531275
0.4685424277531968,0.+0.12140513692483834*I,0.+0.12140513692483813*I,0.4685424277531968,0.-0.12140513692483833*I,0.03145757224680318,0.03145757224680317,0.-0.12140513692483833*I,0.-0.12140513692483827*I,0.03145757224680315,0.03145757224680315,0.-0.1214051369248383*I,0.46854242775319677,0.+0.12140513692483836*I,0.+0.12140513692483818*I,0.46854242775319693
0.46227569849011113,0.+0.1320569113319556*I,0.+0.13205691133195535*I,0.46227569849011124,0.-0.1320569113319555*I,0.03772430150988996,0.03772430150989,0.-0.1320569113319555*I,0.-0.13205691133195546*I,0.03772430150988994,0.037724301509889965,0.-0.1320569113319554*I,0.4622756984901113,0.+0.13205691133195563*I,0.+0.1320569113319554*I,0.46227569849011146
0.4548015087745499,0.+0.1433748304398926*I,0.+0.14337483043989255*I,0.45480150877454967,0.-0.14337483043989258*I,0.045198491225450006,0.04519849122545005,0.-0.14337483043989258*I,0.-0.14337483043989252*I,0.045198491225450006,0.04519849122545007,0.-0.14337483043989255*I,0.4548015087745499,0.+0.1433748304398926*I,0.+0.14337483043989258*I,0.45480150877455
0.44590564521611753,0.+0.15530929840951865*I,0.+0.15530929840951857*I,0.4459056452161175,0.-0.15530929840951846*I,0.05409435478388295,0.05409435478388294,0.-0.15530929840951851*I,0.-0.15530929840951854*I,0.05409435478388296,0.05409435478388297,0.-0.15530929840951863*I,0.44590564521611753,0.+0.15530929840951863*I,0.+0.15530929840951863*I,0.4459056452161177
0.4353443244112144,0.+0.16777211153392105*I,0.+0.16777211153392077*I,0.43534432441121457,0.-0.1677721115339211*I,0.06465567558878547,0.06465567558878547,0.-0.16777211153392121*I,0.-0.16777211153392096*I,0.06465567558878549,0.06465567558878547,0.-0.16777211153392108*I,0.4353443244112144,0.+0.16777211153392102*I,0.+0.16777211153392094*I,0.43534432441121457
