"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[18628];ψ=RandomChainProductState[L-1];"
0.4950166444603112,0.+0.049667332698765346*I,0.+0.049667332698765436*I,0.4950166444603111,0.-0.049667332698765436*I,0.004983355539689606,0.004983355539689609,0.-0.04966733269876546*I,0.-0.04966733269876542*I,0.0049833555396896125,0.004983355539689613,0.-0.04966733269876549*I,0.49501664446031124,0.+0.04966733269876536*I,0.+0.04966733269876546*I,0.49501664446031135
0.4940016239777769,0.+0.054435351530120024*I,0.+0.054435351530120094*I,0.4940016239777767,0.-0.054435351530120066*I,0.005998376022223451,0.0059983760222234485,0.-0.05443535153012008*I,0.-0.0544353515301201*I,0.005998376022223455,0.005998376022223456,0.-0.05443535153012012*I,0.49400162397777697,0.+0.05443535153012003*I,0.+0.054435351530120094*I,0.4940016239777769
0.4927808700500889,0.+0.05964435545566805*I,0.+0.0596443554556681*I,0.49278087005008925,0.-0.05964435545566806*I,0.007219129949911588,0.007219129949911594,0.-0.059644355455668076*I,0.-0.059644355455668124*I,0.0072191299499115924,0.007219129949911603,0.-0.059644355455668145*I,0.49278087005008897,0.+0.059644355455668055*I,0.+0.05964435545566811*I,0.4927808700500893
0.49131313714637626,0.+0.06532970105988575*I,0.+0.06532970105988589*I,0.4913131371463762,0.-0.06532970105988582*I,0.008686862853623412,0.008686862853623425,0.-0.06532970105988582*I,0.-0.06532970105988585*I,0.00868686285362342,0.008686862853623432,0.-0.06532970105988586*I,0.4913131371463765,0.+0.06532970105988578*I,0.+0.06532970105988589*I,0.49131313714637626
0.48954911603451423,0.+0.07152776388985622*I,0.+0.07152776388985611*I,0.48954911603451406,0.-0.07152776388985621*I,0.010450883965486135,0.010450883965486145,0.-0.07152776388985621*I,0.-0.07152776388985621*I,0.010450883965486147,0.010450883965486152,0.-0.07152776388985622*I,0.4895491160345141,0.+0.07152776388985622*I,0.+0.07152776388985614*I,0.489549116034514
0.48742995057038835,0.+0.07827527433451045*I,0.+0.07827527433451058*I,0.48742995057038835,0.-0.07827527433451043*I,0.012570049429611511,0.012570049429611525,0.-0.07827527433451055*I,0.-0.07827527433451054*I,0.012570049429611523,0.012570049429611535,0.-0.07827527433451059*I,0.4874299505703883,0.+0.07827527433451045*I,0.+0.07827527433451058*I,0.4874299505703883
0.4848855248288019,0.+0.08560835371561606*I,0.+0.08560835371561602*I,0.48488552482880215,0.-0.0856083537156161*I,0.015114475171197605,0.015114475171197628,0.-0.08560835371561612*I,0.-0.08560835371561613*I,0.01511447517119761,0.015114475171197624,0.-0.08560835371561616*I,0.4848855248288018,0.+0.08560835371561606*I,0.+0.08560835371561608*I,0.48488552482880215
0.48183250599923927,0.+0.09356115199222907*I,0.+0.09356115199222924*I,0.48183250599923916,0.-0.09356115199222918*I,0.018167494000761383,0.018167494000761383,0.-0.09356115199222921*I,0.-0.09356115199222925*I,0.018167494000761373,0.018167494000761376,0.-0.09356115199222928*I,0.4818325059992397,0.+0.09356115199222909*I,0.+0.09356115199222928*I,0.4818325059992395
0.4781721394828763,0.+0.10216396020029275*I,0.+0.10216396020029277*I,0.4781721394828765,0.-0.1021639602002928*I,0.021827860517124053,0.021827860517124043,0.-0.1021639602002928*I,0.-0.10216396020029275*I,0.02182786051712406,0.021827860517124063,0.-0.10216396020029278*I,0.4781721394828762,0.+0.10216396020029277*I,0.+0.10216396020029275*I,0.47817213948287657
0.47378781175312806,0.+0.11144063581453098*I,0.+0.11144063581453097*I,0.4737878117531282,0.-0.1114406358145309*I,0.02621218824687274,0.02621218824687275,0.-0.11144063581453094*I,0.-0.11144063581453087*I,0.026212188246872756,0.02621218824687275,0.-0.11144063581453095*I,0.47378781175312856,0.+0.111440635814531*I,0.+0.111440635814531*I,0.4737878117531285
0.4685424277531968,0.+0.12140513692483852*I,0.+0.12140513692483851*I,0.46854242775319704,0.-0.12140513692483859*I,0.031457572246803206,0.03145757224680322,0.-0.12140513692483854*I,0.-0.12140513692483855*I,0.03145757224680322,0.03145757224680322,0.-0.12140513692483856*I,0.4685424277531967,0.+0.12140513692483851*I,0.+0.12140513692483851*I,0.46854242775319677
0.4622756984901099,0.+0.13205691133195518*I,0.+0.13205691133195524*I,0.4622756984901103,0.-0.13205691133195535*I,0.037724301509890056,0.03772430150989006,0.-0.1320569113319553*I,0.-0.1320569113319553*I,0.037724301509890076,0.03772430150989005,0.-0.13205691133195527*I,0.4622756984901098,0.+0.13205691133195513*I,0.+0.13205691133195524*I,0.46227569849011024
0.4548015087745493,0.+0.14337483043989266*I,0.+0.14337483043989255*I,0.4548015087745496,0.-0.14337483043989258*I,0.04519849122545017,0.04519849122545014,0.-0.14337483043989255*I,0.-0.14337483043989238*I,0.04519849122545015,0.04519849122545015,0.-0.14337483043989233*I,0.45480150877454945,0.+0.14337483043989266*I,0.+0.14337483043989266*I,0.45480150877454967
0.4459056452161172,0.+0.15530929840951851*I,0.+0.1553092984095184*I,0.44590564521611725,0.-0.1553092984095185*I,0.05409435478388272,0.054094354783882685,0.-0.15530929840951846*I,0.-0.1553092984095186*I,0.05409435478388269,0.05409435478388274,0.-0.15530929840951851*I,0.4459056452161171,0.+0.15530929840951838*I,0.+0.15530929840951835*I,0.4459056452161171
0.43534432441121507,0.+0.16777211153392074*I,0.+0.1677721115339209*I,0.4353443244112152,0.-0.16777211153392074*I,0.0646556755887853,0.06465567558878535,0.-0.1677721115339208*I,0.-0.16777211153392071*I,0.06465567558878534,0.06465567558878532,0.-0.16777211153392077*I,0.4353443244112151,0.+0.16777211153392077*I,0.+0.16777211153392096*I,0.43534432441121557
0.42284418828405607,0.+0.18062360470444072*I,0.+0.18062360470444086*I,0.42284418828405634,0.-0.18062360470444058*I,0.07715581171594477,0.07715581171594478,0.-0.18062360470444058*I,0.-0.18062360470444058*I,0.07715581171594477,0.07715581171594486,0.-0.18062360470444067*I,0.42284418828405657,0.+0.1806236047044406*I,0.+0.18062360470444078*I,0.4228441882840567
0.4081047488420299,0.+0.19365662496697375*I,0.+0.19365662496697375*I,0.4081047488420295,0.-0.19365662496697383*I,0.09189525115797106,0.09189525115797097,0.-0.19365662496697383*I,0.-0.19365662496697364*I,0.09189525115797108,0.09189525115797104,0.-0.19365662496697364*I,0.4081047488420297,0.+0.19365662496697375*I,0.+0.1936566249669738*I,0.40810474884202946
