"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[97125];ψ=RandomChainProductState[L-1];"
0.4950166444603101,0.+0.0496673326987653*I,0.+0.04966733269876536*I,0.49501664446031035,0.-0.04966733269876528*I,0.004983355539689585,0.004983355539689595,0.-0.04966733269876526*I,0.-0.04966733269876533*I,0.004983355539689592,0.0049833555396896,0.-0.04966733269876533*I,0.4950166444603102,0.+0.04966733269876531*I,0.+0.049667332698765373*I,0.49501664446031046
0.4940016239777766,0.+0.05443535153012001*I,0.+0.054435351530120094*I,0.4940016239777767,0.-0.054435351530120024*I,0.005998376022223451,0.005998376022223454,0.-0.05443535153012003*I,0.-0.0544353515301201*I,0.0059983760222234546,0.0059983760222234615,0.-0.054435351530120094*I,0.49400162397777647,0.+0.05443535153012001*I,0.+0.05443535153012009*I,0.49400162397777664
0.49278087005008925,0.+0.05964435545566814*I,0.+0.05964435545566821*I,0.492780870050089,0.-0.05964435545566811*I,0.007219129949911564,0.007219129949911582,0.-0.05964435545566807*I,0.-0.05964435545566817*I,0.007219129949911574,0.007219129949911586,0.-0.059644355455668145*I,0.492780870050089,0.+0.05964435545566811*I,0.+0.05964435545566818*I,0.4927808700500889
0.4913131371463778,0.+0.06532970105988577*I,0.+0.06532970105988581*I,0.49131313714637775,0.-0.0653297010598857*I,0.008686862853623412,0.008686862853623422,0.-0.06532970105988577*I,0.-0.06532970105988573*I,0.008686862853623415,0.008686862853623425,0.-0.06532970105988577*I,0.4913131371463777,0.+0.06532970105988575*I,0.+0.0653297010598858*I,0.4913131371463777
0.48954911603451357,0.+0.07152776388985602*I,0.+0.07152776388985618*I,0.4895491160345134,0.-0.07152776388985611*I,0.01045088396548613,0.010450883965486133,0.-0.07152776388985609*I,0.-0.07152776388985618*I,0.010450883965486135,0.010450883965486142,0.-0.07152776388985616*I,0.4895491160345134,0.+0.07152776388985602*I,0.+0.07152776388985616*I,0.48954911603451345
0.48742995057038874,0.+0.0782752743345104*I,0.+0.07827527433451038*I,0.48742995057038874,0.-0.07827527433451037*I,0.012570049429611459,0.01257004942961149,0.-0.07827527433451037*I,0.-0.07827527433451043*I,0.012570049429611476,0.012570049429611502,0.-0.07827527433451045*I,0.48742995057038874,0.+0.07827527433451037*I,0.+0.0782752743345104*I,0.4874299505703887
0.4848855248288034,0.+0.08560835371561623*I,0.+0.08560835371561633*I,0.4848855248288033,0.-0.08560835371561633*I,0.015114475171197588,0.015114475171197612,0.-0.08560835371561636*I,0.-0.08560835371561638*I,0.015114475171197602,0.015114475171197614,0.-0.08560835371561638*I,0.4848855248288033,0.+0.08560835371561623*I,0.+0.08560835371561631*I,0.48488552482880326
0.4818325059992391,0.+0.09356115199222902*I,0.+0.09356115199222902*I,0.4818325059992392,0.-0.09356115199222904*I,0.018167494000761394,0.018167494000761404,0.-0.09356115199222906*I,0.-0.09356115199222916*I,0.0181674940007614,0.018167494000761404,0.-0.09356115199222917*I,0.4818325059992391,0.+0.09356115199222902*I,0.+0.09356115199222903*I,0.48183250599923944
0.47817213948287607,0.+0.10216396020029261*I,0.+0.1021639602002927*I,0.4781721394828763,0.-0.10216396020029257*I,0.021827860517124018,0.021827860517124008,0.-0.10216396020029259*I,0.-0.10216396020029266*I,0.021827860517124036,0.021827860517124043,0.-0.1021639602002927*I,0.47817213948287596,0.+0.10216396020029261*I,0.+0.1021639602002927*I,0.4781721394828763
0.47378781175312723,0.+0.11144063581453079*I,0.+0.11144063581453076*I,0.4737878117531272,0.-0.11144063581453074*I,0.02621218824687271,0.02621218824687272,0.-0.11144063581453073*I,0.-0.11144063581453074*I,0.02621218824687273,0.026212188246872742,0.-0.11144063581453074*I,0.47378781175312723,0.+0.11144063581453076*I,0.+0.11144063581453073*I,0.47378781175312723
0.4685424277531968,0.+0.12140513692483838*I,0.+0.12140513692483833*I,0.4685424277531969,0.-0.12140513692483834*I,0.03145757224680318,0.03145757224680318,0.-0.12140513692483829*I,0.-0.12140513692483841*I,0.03145757224680317,0.03145757224680319,0.-0.12140513692483837*I,0.46854242775319677,0.+0.12140513692483836*I,0.+0.12140513692483831*I,0.46854242775319693
