"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[43168];ψ=RandomChainProductState[L-1];"
0.49501664446031113,0.+0.04966733269876526*I,0.+0.04966733269876526*I,0.49501664446031124,0.-0.049667332698765304*I,0.0049833555396896125,0.0049833555396896195,0.-0.049667332698765304*I,0.-0.04966733269876528*I,0.0049833555396896125,0.004983355539689619,0.-0.049667332698765276*I,0.4950166444603113,0.+0.049667332698765276*I,0.+0.04966733269876528*I,0.49501664446031146
0.49400162397777664,0.+0.0544353515301202*I,0.+0.05443535153012013*I,0.4940016239777764,0.-0.05443535153012015*I,0.005998376022223477,0.005998376022223472,0.-0.05443535153012015*I,0.-0.054435351530120135*I,0.005998376022223475,0.00599837602222347,0.-0.05443535153012014*I,0.4940016239777765,0.+0.05443535153012022*I,0.+0.05443535153012014*I,0.49400162397777636
0.4927808700500881,0.+0.05964435545566788*I,0.+0.05964435545566783*I,0.4927808700500879,0.-0.05964435545566785*I,0.0072191299499116,0.007219129949911585,0.-0.059644355455667875*I,0.-0.0596443554556678*I,0.007219129949911601,0.00721912994991159,0.-0.059644355455667854*I,0.49278087005008814,0.+0.0596443554556679*I,0.+0.05964435545566783*I,0.49278087005008797
0.49131313714637626,0.+0.06532970105988539*I,0.+0.06532970105988539*I,0.4913131371463763,0.-0.06532970105988538*I,0.008686862853623387,0.00868686285362338,0.-0.06532970105988543*I,0.-0.0653297010598854*I,0.008686862853623393,0.008686862853623384,0.-0.06532970105988543*I,0.4913131371463762,0.+0.06532970105988539*I,0.+0.06532970105988539*I,0.4913131371463762
0.48954911603451373,0.+0.07152776388985625*I,0.+0.07152776388985617*I,0.4895491160345137,0.-0.07152776388985624*I,0.01045088396548615,0.010450883965486142,0.-0.07152776388985625*I,0.-0.07152776388985621*I,0.01045088396548613,0.010450883965486126,0.-0.07152776388985621*I,0.4895491160345138,0.+0.07152776388985625*I,0.+0.07152776388985616*I,0.48954911603451373
0.48742995057038807,0.+0.07827527433451019*I,0.+0.07827527433451013*I,0.4874299505703879,0.-0.07827527433451016*I,0.012570049429611487,0.0125700494296115,0.-0.07827527433451016*I,0.-0.07827527433451015*I,0.012570049429611478,0.012570049429611487,0.-0.07827527433451013*I,0.48742995057038824,0.+0.07827527433451019*I,0.+0.07827527433451015*I,0.4874299505703879
0.4848855248288017,0.+0.08560835371561626*I,0.+0.08560835371561623*I,0.48488552482880154,0.-0.08560835371561618*I,0.015114475171197614,0.015114475171197602,0.-0.08560835371561619*I,0.-0.08560835371561613*I,0.015114475171197623,0.015114475171197616,0.-0.08560835371561618*I,0.4848855248288018,0.+0.08560835371561626*I,0.+0.08560835371561623*I,0.4848855248288017
0.48183250599923844,0.+0.09356115199222888*I,0.+0.09356115199222888*I,0.48183250599923844,0.-0.09356115199222892*I,0.018167494000761317,0.018167494000761338,0.-0.09356115199222886*I,0.-0.09356115199222895*I,0.018167494000761304,0.018167494000761324,0.-0.09356115199222889*I,0.4818325059992385,0.+0.0935611519922289*I,0.+0.09356115199222886*I,0.48183250599923866
0.47817213948287524,0.+0.1021639602002926*I,0.+0.10216396020029261*I,0.4781721394828753,0.-0.10216396020029257*I,0.02182786051712392,0.021827860517123935,0.-0.10216396020029271*I,0.-0.1021639602002926*I,0.02182786051712393,0.02182786051712394,0.-0.10216396020029266*I,0.47817213948287535,0.+0.10216396020029267*I,0.+0.1021639602002927*I,0.4781721394828757
0.4737878117531262,0.+0.11144063581453054*I,0.+0.1114406358145306*I,0.4737878117531261,0.-0.11144063581453056*I,0.026212188246872804,0.026212188246872763,0.-0.11144063581453054*I,0.-0.11144063581453044*I,0.02621218824687278,0.026212188246872766,0.-0.11144063581453041*I,0.4737878117531263,0.+0.11144063581453051*I,0.+0.11144063581453062*I,0.4737878117531261
