"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[54229];ψ=RandomChainProductState[L-1];"
0.49501664446031035,0.+0.0496673326987653*I,0.+0.04966733269876529*I,0.4950166444603102,0.-0.049667332698765214*I,0.004983355539689581,0.004983355539689588,0.-0.04966733269876521*I,0.-0.04966733269876525*I,0.004983355539689584,0.004983355539689588,0.-0.04966733269876525*I,0.49501664446031035,0.+0.04966733269876528*I,0.+0.04966733269876528*I,0.4950166444603102
0.4940016239777763,0.+0.05443535153012*I,0.+0.05443535153012002*I,0.4940016239777762,0.-0.054435351530120024*I,0.005998376022223485,0.005998376022223485,0.-0.05443535153012003*I,0.-0.054435351530120066*I,0.00599837602222348,0.005998376022223484,0.-0.05443535153012005*I,0.4940016239777762,0.+0.05443535153011999*I,0.+0.05443535153012*I,0.49400162397777614
0.49278087005008814,0.+0.05964435545566806*I,0.+0.05964435545566808*I,0.4927808700500881,0.-0.05964435545566804*I,0.007219129949911589,0.007219129949911585,0.-0.059644355455668055*I,0.-0.059644355455667986*I,0.007219129949911587,0.007219129949911583,0.-0.059644355455668*I,0.49278087005008797,0.+0.05964435545566802*I,0.+0.059644355455668055*I,0.4927808700500878
0.4913131371463753,0.+0.065329701059886*I,0.+0.065329701059886*I,0.49131313714637537,0.-0.06532970105988596*I,0.008686862853623389,0.008686862853623394,0.-0.06532970105988588*I,0.-0.06532970105988606*I,0.008686862853623398,0.008686862853623398,0.-0.065329701059886*I,0.4913131371463751,0.+0.06532970105988599*I,0.+0.06532970105988599*I,0.49131313714637537
0.4895491160345133,0.+0.07152776388985602*I,0.+0.07152776388985607*I,0.4895491160345134,0.-0.07152776388985596*I,0.01045088396548611,0.010450883965486109,0.-0.0715277638898559*I,0.-0.07152776388985602*I,0.010450883965486116,0.010450883965486109,0.-0.07152776388985597*I,0.48954911603451323,0.+0.07152776388985602*I,0.+0.07152776388985607*I,0.4895491160345134
0.48742995057038896,0.+0.07827527433451027*I,0.+0.07827527433451022*I,0.48742995057038885,0.-0.07827527433451019*I,0.012570049429611471,0.012570049429611475,0.-0.07827527433451022*I,0.-0.0782752743345102*I,0.012570049429611468,0.012570049429611471,0.-0.0782752743345102*I,0.48742995057038885,0.+0.07827527433451023*I,0.+0.0782752743345102*I,0.48742995057038896
0.4848855248288007,0.+0.08560835371561604*I,0.+0.08560835371561606*I,0.4848855248288006,0.-0.08560835371561606*I,0.01511447517119758,0.015114475171197588,0.-0.08560835371561606*I,0.-0.0856083537156161*I,0.015114475171197586,0.015114475171197593,0.-0.08560835371561608*I,0.4848855248288003,0.+0.08560835371561604*I,0.+0.08560835371561604*I,0.48488552482880015
0.48183250599923844,0.+0.09356115199222914*I,0.+0.09356115199222927*I,0.48183250599923844,0.-0.09356115199222928*I,0.01816749400076142,0.018167494000761425,0.-0.09356115199222927*I,0.-0.0935611519922293*I,0.018167494000761408,0.018167494000761415,0.-0.09356115199222934*I,0.48183250599923855,0.+0.09356115199222913*I,0.+0.09356115199222922*I,0.48183250599923844
0.47817213948287535,0.+0.10216396020029263*I,0.+0.10216396020029264*I,0.4781721394828753,0.-0.10216396020029267*I,0.021827860517124025,0.021827860517124,0.-0.10216396020029264*I,0.-0.10216396020029272*I,0.021827860517124025,0.021827860517124004,0.-0.10216396020029277*I,0.4781721394828751,0.+0.10216396020029264*I,0.+0.10216396020029263*I,0.47817213948287507
0.47378781175312656,0.+0.1114406358145309*I,0.+0.1114406358145309*I,0.4737878117531266,0.-0.11144063581453088*I,0.02621218824687271,0.02621218824687271,0.-0.11144063581453087*I,0.-0.11144063581453097*I,0.026212188246872697,0.026212188246872707,0.-0.111440635814531*I,0.4737878117531265,0.+0.11144063581453087*I,0.+0.11144063581453088*I,0.4737878117531265
