"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[4694];ψ=RandomChainProductState[L-1];"
0.4950166444603116,0.+0.04966733269876538*I,0.+0.04966733269876533*I,0.4950166444603115,0.-0.04966733269876534*I,0.004983355539689582,0.0049833555396895796,0.-0.04966733269876537*I,0.-0.049667332698765276*I,0.004983355539689576,0.004983355539689575,0.-0.04966733269876532*I,0.4950166444603115,0.+0.04966733269876535*I,0.+0.04966733269876533*I,0.4950166444603116
0.4940016239777756,0.+0.0544353515301201*I,0.+0.05443535153012003*I,0.49400162397777575,0.-0.054435351530120094*I,0.005998376022223457,0.005998376022223453,0.-0.05443535153012012*I,0.-0.054435351530120114*I,0.0059983760222234546,0.00599837602222345,0.-0.054435351530120114*I,0.49400162397777564,0.+0.054435351530120114*I,0.+0.05443535153012004*I,0.49400162397777575
0.4927808700500891,0.+0.05964435545566815*I,0.+0.059644355455668124*I,0.4927808700500891,0.-0.05964435545566817*I,0.007219129949911585,0.007219129949911592,0.-0.05964435545566818*I,0.-0.05964435545566817*I,0.007219129949911575,0.007219129949911585,0.-0.059644355455668215*I,0.49278087005008914,0.+0.059644355455668145*I,0.+0.05964435545566813*I,0.49278087005008914
0.4913131371463765,0.+0.06532970105988575*I,0.+0.06532970105988582*I,0.49131313714637664,0.-0.06532970105988584*I,0.008686862853623429,0.00868686285362344,0.-0.06532970105988582*I,0.-0.06532970105988578*I,0.008686862853623429,0.008686862853623438,0.-0.06532970105988581*I,0.4913131371463766,0.+0.06532970105988578*I,0.+0.06532970105988585*I,0.4913131371463767
0.4895491160345147,0.+0.07152776388985606*I,0.+0.07152776388985603*I,0.4895491160345147,0.-0.07152776388985609*I,0.010450883965486147,0.010450883965486147,0.-0.07152776388985609*I,0.-0.07152776388985606*I,0.010450883965486144,0.010450883965486138,0.-0.07152776388985606*I,0.4895491160345146,0.+0.07152776388985607*I,0.+0.07152776388985603*I,0.4895491160345146
0.48742995057038807,0.+0.07827527433451041*I,0.+0.07827527433451055*I,0.4874299505703881,0.-0.07827527433451048*I,0.01257004942961144,0.01257004942961144,0.-0.07827527433451051*I,0.-0.07827527433451045*I,0.012570049429611442,0.012570049429611445,0.-0.0782752743345105*I,0.4874299505703882,0.+0.0782752743345104*I,0.+0.07827527433451055*I,0.4874299505703882
0.48488552482880254,0.+0.08560835371561606*I,0.+0.08560835371561615*I,0.4848855248288026,0.-0.08560835371561613*I,0.015114475171197572,0.015114475171197577,0.-0.08560835371561613*I,0.-0.08560835371561612*I,0.015114475171197581,0.015114475171197583,0.-0.08560835371561618*I,0.4848855248288026,0.+0.0856083537156161*I,0.+0.08560835371561615*I,0.4848855248288027
0.48183250599923716,0.+0.09356115199222913*I,0.+0.09356115199222913*I,0.48183250599923755,0.-0.09356115199222913*I,0.018167494000761373,0.018167494000761383,0.-0.09356115199222921*I,0.-0.09356115199222916*I,0.018167494000761376,0.01816749400076139,0.-0.09356115199222918*I,0.48183250599923705,0.+0.09356115199222916*I,0.+0.09356115199222917*I,0.48183250599923777
0.47817213948287546,0.+0.10216396020029306*I,0.+0.10216396020029292*I,0.4781721394828752,0.-0.10216396020029297*I,0.021827860517124015,0.02182786051712404,0.-0.10216396020029297*I,0.-0.102163960200293*I,0.021827860517124004,0.02182786051712403,0.-0.10216396020029304*I,0.4781721394828757,0.+0.10216396020029311*I,0.+0.10216396020029295*I,0.47817213948287557
0.4737878117531271,0.+0.11144063581453069*I,0.+0.11144063581453074*I,0.47378781175312695,0.-0.11144063581453077*I,0.02621218824687271,0.02621218824687277,0.-0.11144063581453073*I,0.-0.11144063581453079*I,0.02621218824687271,0.026212188246872752,0.-0.11144063581453083*I,0.47378781175312706,0.+0.11144063581453072*I,0.+0.11144063581453076*I,0.47378781175312684
