"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[96901];ψ=RandomChainProductState[L-1];"
0.49501664446031024,0.+0.04966733269876534*I,0.+0.049667332698765325*I,0.4950166444603101,0.-0.04966733269876535*I,0.004983355539689592,0.00498335553968959,0.-0.049667332698765394*I,0.-0.049667332698765346*I,0.004983355539689592,0.004983355539689592,0.-0.04966733269876539*I,0.49501664446031035,0.+0.049667332698765325*I,0.+0.04966733269876532*I,0.4950166444603102
0.4940016239777764,0.+0.05443535153012009*I,0.+0.05443535153012002*I,0.4940016239777766,0.-0.0544353515301201*I,0.005998376022223463,0.005998376022223459,0.-0.05443535153012008*I,0.-0.05443535153012006*I,0.00599837602222346,0.005998376022223458,0.-0.054435351530120045*I,0.4940016239777765,0.+0.05443535153012008*I,0.+0.05443535153012002*I,0.49400162397777664
0.49278087005008836,0.+0.05964435545566801*I,0.+0.059644355455667986*I,0.49278087005008864,0.-0.05964435545566803*I,0.007219129949911594,0.0072191299499115985,0.-0.059644355455668034*I,0.-0.059644355455668034*I,0.007219129949911595,0.007219129949911601,0.-0.059644355455668006*I,0.49278087005008836,0.+0.05964435545566802*I,0.+0.05964435545566798*I,0.4927808700500885
0.49131313714637687,0.+0.06532970105988571*I,0.+0.06532970105988582*I,0.49131313714637703,0.-0.06532970105988577*I,0.008686862853623422,0.008686862853623427,0.-0.06532970105988577*I,0.-0.0653297010598858*I,0.008686862853623424,0.008686862853623427,0.-0.06532970105988577*I,0.49131313714637687,0.+0.06532970105988573*I,0.+0.06532970105988584*I,0.4913131371463772
0.48954911603451357,0.+0.07152776388985617*I,0.+0.07152776388985624*I,0.4895491160345134,0.-0.07152776388985617*I,0.010450883965486135,0.01045088396548613,0.-0.07152776388985616*I,0.-0.07152776388985617*I,0.01045088396548614,0.010450883965486131,0.-0.07152776388985616*I,0.48954911603451373,0.+0.0715277638898562*I,0.+0.07152776388985624*I,0.48954911603451373
0.48742995057038846,0.+0.07827527433451033*I,0.+0.07827527433451034*I,0.4874299505703889,0.-0.07827527433451044*I,0.012570049429611454,0.01257004942961145,0.-0.07827527433451043*I,0.-0.0782752743345104*I,0.012570049429611454,0.01257004942961145,0.-0.07827527433451047*I,0.4874299505703887,0.+0.07827527433451036*I,0.+0.07827527433451037*I,0.4874299505703889
0.4848855248288027,0.+0.0856083537156161*I,0.+0.08560835371561619*I,0.4848855248288027,0.-0.08560835371561612*I,0.015114475171197617,0.015114475171197619,0.-0.08560835371561619*I,0.-0.0856083537156162*I,0.015114475171197614,0.015114475171197619,0.-0.08560835371561624*I,0.4848855248288027,0.+0.08560835371561616*I,0.+0.08560835371561619*I,0.4848855248288028
0.4818325059992382,0.+0.0935611519922292*I,0.+0.09356115199222924*I,0.48183250599923816,0.-0.0935611519922292*I,0.01816749400076141,0.018167494000761408,0.-0.09356115199222918*I,0.-0.09356115199222918*I,0.018167494000761404,0.018167494000761418,0.-0.09356115199222922*I,0.48183250599923816,0.+0.0935611519922292*I,0.+0.09356115199222927*I,0.48183250599923816
0.4781721394828761,0.+0.10216396020029261*I,0.+0.10216396020029256*I,0.4781721394828762,0.-0.10216396020029263*I,0.021827860517124032,0.02182786051712404,0.-0.10216396020029261*I,0.-0.10216396020029259*I,0.021827860517124025,0.021827860517124036,0.-0.10216396020029261*I,0.4781721394828762,0.+0.10216396020029263*I,0.+0.10216396020029256*I,0.4781721394828762
0.4737878117531274,0.+0.11144063581453084*I,0.+0.1114406358145308*I,0.47378781175312745,0.-0.11144063581453074*I,0.026212188246872707,0.02621218824687269,0.-0.11144063581453079*I,0.-0.11144063581453083*I,0.026212188246872707,0.026212188246872718,0.-0.1114406358145308*I,0.47378781175312745,0.+0.11144063581453079*I,0.+0.11144063581453083*I,0.47378781175312745
0.46854242775319677,0.+0.12140513692483855*I,0.+0.12140513692483848*I,0.46854242775319666,0.-0.12140513692483856*I,0.03145757224680315,0.0314575722468032,0.-0.12140513692483865*I,0.-0.12140513692483862*I,0.03145757224680316,0.03145757224680319,0.-0.12140513692483863*I,0.4685424277531967,0.+0.12140513692483859*I,0.+0.12140513692483851*I,0.4685424277531967
