"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[44289];ψ=RandomChainProductState[L-1];"
0.4950166444603114,0.+0.049667332698765436*I,0.+0.04966733269876537*I,0.4950166444603115,0.-0.04966733269876549*I,0.0049833555396895934,0.004983355539689574,0.-0.049667332698765505*I,0.-0.049667332698765436*I,0.004983355539689581,0.0049833555396895605,0.-0.049667332698765436*I,0.49501664446031135,0.+0.049667332698765415*I,0.+0.04966733269876536*I,0.4950166444603116
0.49400162397777636,0.+0.05443535153012011*I,0.+0.05443535153011999*I,0.49400162397777625,0.-0.054435351530120205*I,0.005998376022223459,0.005998376022223463,0.-0.05443535153012019*I,0.-0.054435351530120094*I,0.005998376022223451,0.005998376022223454,0.-0.05443535153012007*I,0.494001623977776,0.+0.054435351530120114*I,0.+0.05443535153012*I,0.4940016239777759
0.4927808700500872,0.+0.05964435545566795*I,0.+0.05964435545566793*I,0.4927808700500872,0.-0.059644355455668076*I,0.007219129949911597,0.007219129949911585,0.-0.059644355455668055*I,0.-0.05964435545566802*I,0.007219129949911591,0.007219129949911579,0.-0.059644355455668006*I,0.492780870050087,0.+0.05964435545566793*I,0.+0.059644355455667916*I,0.4927808700500871
0.49131313714637714,0.+0.06532970105988596*I,0.+0.06532970105988586*I,0.4913131371463772,0.-0.0653297010598859*I,0.00868686285362341,0.008686862853623401,0.-0.06532970105988585*I,0.-0.0653297010598859*I,0.008686862853623406,0.00868686285362339,0.-0.0653297010598858*I,0.491313137146377,0.+0.06532970105988593*I,0.+0.06532970105988586*I,0.49131313714637714
0.4895491160345131,0.+0.07152776388985645*I,0.+0.07152776388985638*I,0.4895491160345128,0.-0.07152776388985645*I,0.010450883965486183,0.010450883965486157,0.-0.07152776388985642*I,0.-0.07152776388985645*I,0.010450883965486168,0.010450883965486157,0.-0.07152776388985647*I,0.4895491160345132,0.+0.07152776388985646*I,0.+0.07152776388985638*I,0.48954911603451284
0.48742995057038624,0.+0.07827527433451036*I,0.+0.07827527433451029*I,0.48742995057038646,0.-0.07827527433451047*I,0.012570049429611495,0.012570049429611464,0.-0.07827527433451037*I,0.-0.07827527433451043*I,0.012570049429611485,0.01257004942961145,0.-0.07827527433451031*I,0.4874299505703863,0.+0.07827527433451033*I,0.+0.07827527433451026*I,0.4874299505703866
0.4848855248288015,0.+0.08560835371561662*I,0.+0.08560835371561648*I,0.4848855248288014,0.-0.0856083537156166*I,0.015114475171197633,0.015114475171197623,0.-0.08560835371561654*I,0.-0.08560835371561654*I,0.015114475171197623,0.01511447517119762,0.-0.08560835371561651*I,0.4848855248288015,0.+0.08560835371561656*I,0.+0.08560835371561647*I,0.4848855248288014
0.4818325059992395,0.+0.09356115199222936*I,0.+0.09356115199222938*I,0.4818325059992391,0.-0.09356115199222931*I,0.018167494000761494,0.018167494000761494,0.-0.09356115199222928*I,0.-0.09356115199222932*I,0.018167494000761494,0.01816749400076148,0.-0.09356115199222925*I,0.4818325059992392,0.+0.09356115199222934*I,0.+0.09356115199222931*I,0.48183250599923894
0.4781721394828775,0.+0.1021639602002926*I,0.+0.10216396020029259*I,0.47817213948287757,0.-0.10216396020029254*I,0.02182786051712408,0.02182786051712409,0.-0.1021639602002925*I,0.-0.1021639602002925*I,0.021827860517124025,0.021827860517124043,0.-0.10216396020029249*I,0.4781721394828778,0.+0.10216396020029268*I,0.+0.10216396020029257*I,0.4781721394828777
0.4737878117531282,0.+0.11144063581453045*I,0.+0.11144063581453029*I,0.4737878117531279,0.-0.11144063581453043*I,0.02621218824687276,0.026212188246872718,0.-0.11144063581453033*I,0.-0.11144063581453025*I,0.02621218824687277,0.0262121882468727,0.-0.11144063581453018*I,0.4737878117531279,0.+0.11144063581453045*I,0.+0.11144063581453027*I,0.4737878117531278
