"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[93621];ψ=RandomChainProductState[L-1];"
0.4950166444603091,0.+0.049667332698765186*I,0.+0.04966733269876518*I,0.49501664446030874,0.-0.049667332698765124*I,0.004983355539689567,0.004983355539689574,0.-0.04966733269876514*I,0.-0.049667332698765165*I,0.004983355539689576,0.004983355539689579,0.-0.04966733269876516*I,0.49501664446030913,0.+0.049667332698765186*I,0.+0.04966733269876517*I,0.4950166444603089
0.4940016239777767,0.+0.05443535153012007*I,0.+0.05443535153012016*I,0.4940016239777767,0.-0.05443535153012004*I,0.005998376022223422,0.005998376022223428,0.-0.054435351530120024*I,0.-0.054435351530120114*I,0.00599837602222343,0.005998376022223434,0.-0.0544353515301201*I,0.49400162397777697,0.+0.05443535153012008*I,0.+0.054435351530120156*I,0.49400162397777697
0.4927808700500884,0.+0.059644355455667965*I,0.+0.05964435545566813*I,0.4927808700500885,0.-0.059644355455668076*I,0.007219129949911582,0.007219129949911582,0.-0.059644355455668076*I,0.-0.059644355455668076*I,0.007219129949911586,0.007219129949911588,0.-0.0596443554556681*I,0.4927808700500883,0.+0.05964435545566799*I,0.+0.059644355455668145*I,0.4927808700500884
0.4913131371463762,0.+0.06532970105988574*I,0.+0.06532970105988582*I,0.49131313714637587,0.-0.06532970105988571*I,0.008686862853623405,0.00868686285362341,0.-0.06532970105988566*I,0.-0.06532970105988578*I,0.00868686285362342,0.00868686285362342,0.-0.06532970105988577*I,0.4913131371463763,0.+0.06532970105988574*I,0.+0.06532970105988581*I,0.49131313714637603
0.48954911603451273,0.+0.07152776388985609*I,0.+0.07152776388985607*I,0.4895491160345126,0.-0.07152776388985603*I,0.01045088396548612,0.010450883965486105,0.-0.07152776388985606*I,0.-0.07152776388985611*I,0.010450883965486128,0.01045088396548612,0.-0.0715277638898561*I,0.48954911603451295,0.+0.07152776388985609*I,0.+0.07152776388985606*I,0.48954911603451284
0.48742995057038796,0.+0.0782752743345102*I,0.+0.07827527433451018*I,0.487429950570388,0.-0.07827527433451013*I,0.012570049429611438,0.012570049429611459,0.-0.07827527433451015*I,0.-0.07827527433451019*I,0.01257004942961145,0.012570049429611475,0.-0.07827527433451019*I,0.48742995057038796,0.+0.07827527433451018*I,0.+0.07827527433451013*I,0.48742995057038796
0.4848855248288024,0.+0.08560835371561631*I,0.+0.08560835371561629*I,0.4848855248288026,0.-0.08560835371561631*I,0.01511447517119762,0.015114475171197624,0.-0.08560835371561633*I,0.-0.08560835371561634*I,0.01511447517119763,0.015114475171197645,0.-0.08560835371561641*I,0.4848855248288025,0.+0.08560835371561631*I,0.+0.0856083537156163*I,0.48488552482880254
0.48183250599923877,0.+0.09356115199222882*I,0.+0.0935611519922289*I,0.48183250599923855,0.-0.09356115199222882*I,0.01816749400076137,0.01816749400076138,0.-0.09356115199222888*I,0.-0.09356115199222888*I,0.01816749400076138,0.018167494000761397,0.-0.09356115199222896*I,0.48183250599923894,0.+0.09356115199222882*I,0.+0.09356115199222889*I,0.4818325059992387
0.47817213948287496,0.+0.1021639602002927*I,0.+0.10216396020029267*I,0.47817213948287474,0.-0.10216396020029268*I,0.021827860517123925,0.021827860517123942,0.-0.10216396020029267*I,0.-0.10216396020029274*I,0.02182786051712395,0.02182786051712395,0.-0.10216396020029277*I,0.47817213948287496,0.+0.10216396020029267*I,0.+0.10216396020029266*I,0.4781721394828748
0.4737878117531279,0.+0.11144063581453093*I,0.+0.11144063581453106*I,0.47378781175312795,0.-0.11144063581453086*I,0.026212188246872704,0.026212188246872714,0.-0.11144063581453086*I,0.-0.11144063581453093*I,0.026212188246872704,0.026212188246872728,0.-0.11144063581453095*I,0.47378781175312784,0.+0.11144063581453091*I,0.+0.11144063581453102*I,0.4737878117531279
