"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[67510];ψ=RandomChainProductState[L-1];"
0.4950166444603099,0.+0.049667332698765256*I,0.+0.049667332698765325*I,0.49501664446031024,0.-0.049667332698765325*I,0.004983355539689595,0.004983355539689595,0.-0.04966733269876536*I,0.-0.04966733269876535*I,0.004983355539689598,0.004983355539689597,0.-0.04966733269876533*I,0.49501664446030985,0.+0.049667332698765276*I,0.+0.049667332698765325*I,0.49501664446031013
0.4940016239777766,0.+0.05443535153012011*I,0.+0.054435351530120114*I,0.4940016239777766,0.-0.05443535153012011*I,0.005998376022223451,0.0059983760222234546,0.-0.05443535153012013*I,0.-0.05443535153012012*I,0.005998376022223447,0.005998376022223451,0.-0.054435351530120114*I,0.4940016239777766,0.+0.05443535153012009*I,0.+0.05443535153012009*I,0.4940016239777764
0.49278087005008864,0.+0.059644355455668*I,0.+0.05964435545566805*I,0.4927808700500886,0.-0.05964435545566801*I,0.007219129949911561,0.007219129949911558,0.-0.059644355455668006*I,0.-0.05964435545566808*I,0.007219129949911561,0.00721912994991156,0.-0.0596443554556681*I,0.49278087005008875,0.+0.05964435545566798*I,0.+0.05964435545566803*I,0.4927808700500886
0.49131313714637675,0.+0.06532970105988578*I,0.+0.06532970105988581*I,0.4913131371463766,0.-0.06532970105988571*I,0.008686862853623412,0.008686862853623406,0.-0.06532970105988577*I,0.-0.06532970105988578*I,0.00868686285362341,0.008686862853623405,0.-0.06532970105988581*I,0.49131313714637653,0.+0.06532970105988577*I,0.+0.0653297010598858*I,0.4913131371463765
0.48954911603451434,0.+0.07152776388985624*I,0.+0.07152776388985617*I,0.4895491160345144,0.-0.07152776388985618*I,0.010450883965486114,0.010450883965486124,0.-0.07152776388985618*I,0.-0.07152776388985627*I,0.010450883965486121,0.010450883965486131,0.-0.07152776388985625*I,0.48954911603451406,0.+0.07152776388985622*I,0.+0.07152776388985613*I,0.48954911603451423
0.4874299505703888,0.+0.07827527433451019*I,0.+0.07827527433451013*I,0.4874299505703887,0.-0.07827527433451005*I,0.012570049429611511,0.012570049429611518,0.-0.07827527433450995*I,0.-0.07827527433451005*I,0.012570049429611518,0.01257004942961152,0.-0.07827527433451005*I,0.4874299505703892,0.+0.07827527433451018*I,0.+0.07827527433451009*I,0.48742995057038896
0.4848855248288017,0.+0.08560835371561629*I,0.+0.08560835371561629*I,0.48488552482880126,0.-0.08560835371561624*I,0.015114475171197565,0.015114475171197569,0.-0.08560835371561623*I,0.-0.08560835371561623*I,0.01511447517119757,0.015114475171197574,0.-0.0856083537156162*I,0.48488552482880154,0.+0.08560835371561631*I,0.+0.08560835371561633*I,0.48488552482880126
0.48183250599924005,0.+0.09356115199222942*I,0.+0.09356115199222959*I,0.4818325059992397,0.-0.09356115199222947*I,0.018167494000761397,0.018167494000761408,0.-0.09356115199222945*I,0.-0.09356115199222945*I,0.018167494000761376,0.0181674940007614,0.-0.09356115199222946*I,0.4818325059992398,0.+0.0935611519922294*I,0.+0.09356115199222956*I,0.4818325059992394
0.47817213948287524,0.+0.10216396020029261*I,0.+0.10216396020029272*I,0.47817213948287557,0.-0.10216396020029261*I,0.02182786051712393,0.02182786051712394,0.-0.10216396020029267*I,0.-0.10216396020029266*I,0.021827860517123942,0.02182786051712396,0.-0.10216396020029267*I,0.47817213948287535,0.+0.10216396020029252*I,0.+0.10216396020029272*I,0.4781721394828757
0.47378781175312906,0.+0.11144063581453023*I,0.+0.1114406358145305*I,0.47378781175312873,0.-0.1114406358145303*I,0.026212188246872728,0.026212188246872707,0.-0.11144063581453027*I,0.-0.11144063581453033*I,0.02621218824687271,0.026212188246872693,0.-0.11144063581453029*I,0.4737878117531291,0.+0.11144063581453026*I,0.+0.11144063581453048*I,0.47378781175312895
