"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[87804];ψ=RandomChainProductState[L-1];"
0.49501664446031024,0.+0.049667332698765436*I,0.+0.04966733269876536*I,0.4950166444603104,0.-0.04966733269876542*I,0.004983355539689598,0.0049833555396895865,0.-0.04966733269876541*I,0.-0.0496673326987654*I,0.004983355539689599,0.004983355539689585,0.-0.0496673326987654*I,0.4950166444603107,0.+0.04966733269876545*I,0.+0.04966733269876538*I,0.4950166444603105
0.4940016239777772,0.+0.054435351530120024*I,0.+0.05443535153011999*I,0.4940016239777771,0.-0.05443535153012004*I,0.005998376022223449,0.005998376022223449,0.-0.05443535153012003*I,0.-0.054435351530120066*I,0.0059983760222234485,0.005998376022223445,0.-0.05443535153012004*I,0.4940016239777771,0.+0.05443535153012003*I,0.+0.054435351530119996*I,0.4940016239777769
0.4927808700500882,0.+0.0596443554556682*I,0.+0.05964435545566817*I,0.492780870050088,0.-0.0596443554556683*I,0.007219129949911588,0.007219129949911583,0.-0.059644355455668284*I,0.-0.059644355455668256*I,0.007219129949911591,0.007219129949911585,0.-0.05964435545566824*I,0.49278087005008814,0.+0.0596443554556682*I,0.+0.059644355455668166*I,0.4927808700500879
0.49131313714637703,0.+0.06532970105988588*I,0.+0.06532970105988577*I,0.491313137146377,0.-0.06532970105988573*I,0.008686862853623446,0.00868686285362344,0.-0.06532970105988575*I,0.-0.06532970105988575*I,0.008686862853623458,0.008686862853623446,0.-0.06532970105988577*I,0.4913131371463772,0.+0.06532970105988588*I,0.+0.0653297010598858*I,0.4913131371463772
0.4895491160345135,0.+0.07152776388985614*I,0.+0.07152776388985603*I,0.4895491160345134,0.-0.07152776388985614*I,0.010450883965486123,0.010450883965486128,0.-0.07152776388985617*I,0.-0.07152776388985609*I,0.010450883965486116,0.010450883965486117,0.-0.07152776388985611*I,0.4895491160345134,0.+0.07152776388985616*I,0.+0.07152776388985604*I,0.48954911603451345
0.4874299505703895,0.+0.07827527433451066*I,0.+0.07827527433451052*I,0.4874299505703896,0.-0.0782752743345106*I,0.012570049429611476,0.012570049429611466,0.-0.07827527433451054*I,0.-0.07827527433451058*I,0.012570049429611475,0.012570049429611468,0.-0.07827527433451056*I,0.4874299505703897,0.+0.07827527433451067*I,0.+0.07827527433451052*I,0.48742995057038946
0.4848855248288021,0.+0.08560835371561598*I,0.+0.08560835371561601*I,0.4848855248288022,0.-0.08560835371561595*I,0.015114475171197591,0.015114475171197588,0.-0.08560835371561594*I,0.-0.08560835371561597*I,0.015114475171197572,0.01511447517119758,0.-0.08560835371561591*I,0.48488552482880215,0.+0.08560835371561593*I,0.+0.08560835371561597*I,0.48488552482880215
0.4818325059992388,0.+0.09356115199222938*I,0.+0.09356115199222927*I,0.4818325059992392,0.-0.09356115199222938*I,0.018167494000761394,0.018167494000761394,0.-0.09356115199222938*I,0.-0.09356115199222932*I,0.018167494000761404,0.018167494000761387,0.-0.09356115199222939*I,0.48183250599923905,0.+0.09356115199222938*I,0.+0.09356115199222931*I,0.4818325059992392
0.4781721394828767,0.+0.10216396020029286*I,0.+0.10216396020029303*I,0.47817213948287673,0.-0.102163960200293*I,0.02182786051712397,0.02182786051712398,0.-0.102163960200293*I,0.-0.10216396020029297*I,0.021827860517123966,0.02182786051712398,0.-0.10216396020029297*I,0.4781721394828767,0.+0.10216396020029286*I,0.+0.10216396020029303*I,0.4781721394828767
0.4737878117531268,0.+0.11144063581453104*I,0.+0.11144063581453108*I,0.4737878117531266,0.-0.11144063581453084*I,0.02621218824687275,0.026212188246872742,0.-0.11144063581453097*I,0.-0.1114406358145309*I,0.026212188246872735,0.02621218824687273,0.-0.11144063581453093*I,0.4737878117531269,0.+0.11144063581453106*I,0.+0.11144063581453109*I,0.4737878117531266
