"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[35213];ψ=RandomChainProductState[L-1];"
0.4950166444603097,0.+0.049667332698765304*I,0.+0.04966733269876537*I,0.4950166444603096,0.-0.04966733269876558*I,0.0049833555396895995,0.004983355539689598,0.-0.0496673326987656*I,0.-0.0496673326987655*I,0.004983355539689594,0.004983355539689588,0.-0.04966733269876554*I,0.4950166444603096,0.+0.0496673326987653*I,0.+0.049667332698765346*I,0.49501664446030946
0.4940016239777769,0.+0.05443535153012*I,0.+0.054435351530119934*I,0.494001623977777,0.-0.054435351530120066*I,0.005998376022223477,0.005998376022223453,0.-0.05443535153012002*I,0.-0.054435351530119976*I,0.00599837602222346,0.005998376022223439,0.-0.05443535153011994*I,0.4940016239777766,0.+0.05443535153011997*I,0.+0.05443535153011989*I,0.49400162397777664
0.49278087005008736,0.+0.05964435545566803*I,0.+0.05964435545566807*I,0.49278087005008725,0.-0.059644355455668235*I,0.00721912994991159,0.007219129949911573,0.-0.0596443554556682*I,0.-0.05964435545566823*I,0.00721912994991158,0.007219129949911566,0.-0.05964435545566818*I,0.4927808700500872,0.+0.05964435545566801*I,0.+0.05964435545566806*I,0.49278087005008714
0.491313137146376,0.+0.06532970105988559*I,0.+0.06532970105988564*I,0.491313137146376,0.-0.06532970105988561*I,0.008686862853623394,0.008686862853623393,0.-0.06532970105988559*I,0.-0.06532970105988553*I,0.008686862853623386,0.00868686285362339,0.-0.06532970105988549*I,0.49131313714637576,0.+0.06532970105988553*I,0.+0.06532970105988561*I,0.4913131371463758
0.4895491160345132,0.+0.07152776388985625*I,0.+0.07152776388985614*I,0.4895491160345133,0.-0.0715277638898562*I,0.010450883965486168,0.010450883965486144,0.-0.0715277638898562*I,0.-0.07152776388985632*I,0.010450883965486159,0.010450883965486142,0.-0.07152776388985625*I,0.48954911603451307,0.+0.07152776388985624*I,0.+0.0715277638898561*I,0.48954911603451307
0.4874299505703872,0.+0.07827527433451055*I,0.+0.07827527433451048*I,0.4874299505703872,0.-0.0782752743345105*I,0.012570049429611471,0.012570049429611468,0.-0.07827527433451047*I,0.-0.0782752743345104*I,0.012570049429611456,0.012570049429611459,0.-0.07827527433451036*I,0.487429950570387,0.+0.07827527433451051*I,0.+0.07827527433451047*I,0.48742995057038674
0.4848855248288026,0.+0.08560835371561638*I,0.+0.0856083537156162*I,0.4848855248288023,0.-0.08560835371561636*I,0.015114475171197631,0.015114475171197654,0.-0.08560835371561634*I,0.-0.08560835371561631*I,0.015114475171197617,0.015114475171197642,0.-0.08560835371561631*I,0.4848855248288023,0.+0.08560835371561631*I,0.+0.08560835371561619*I,0.4848855248288021
0.4818325059992372,0.+0.09356115199222913*I,0.+0.093561151992229*I,0.4818325059992376,0.-0.09356115199222902*I,0.018167494000761328,0.018167494000761304,0.-0.09356115199222903*I,0.-0.09356115199222904*I,0.01816749400076133,0.01816749400076131,0.-0.09356115199222906*I,0.48183250599923694,0.+0.09356115199222909*I,0.+0.09356115199222903*I,0.4818325059992373
0.4781721394828772,0.+0.10216396020029221*I,0.+0.1021639602002922*I,0.47817213948287746,0.-0.10216396020029223*I,0.02182786051712403,0.02182786051712401,0.-0.10216396020029223*I,0.-0.10216396020029218*I,0.02182786051712398,0.021827860517124,0.-0.10216396020029221*I,0.4781721394828773,0.+0.10216396020029216*I,0.+0.10216396020029214*I,0.47817213948287735
0.4737878117531282,0.+0.11144063581453068*I,0.+0.11144063581453072*I,0.4737878117531277,0.-0.1114406358145306*I,0.026212188246872693,0.026212188246872686,0.-0.1114406358145305*I,0.-0.11144063581453054*I,0.026212188246872666,0.02621218824687266,0.-0.11144063581453054*I,0.4737878117531282,0.+0.11144063581453074*I,0.+0.11144063581453079*I,0.4737878117531278
0.4685424277531951,0.+0.12140513692483855*I,0.+0.12140513692483865*I,0.46854242775319493,0.-0.1214051369248385*I,0.031457572246803206,0.031457572246803234,0.-0.12140513692483847*I,0.-0.12140513692483845*I,0.03145757224680318,0.03145757224680322,0.-0.1214051369248384*I,0.4685424277531953,0.+0.12140513692483844*I,0.+0.12140513692483859*I,0.468542427753195
0.4622756984901086,0.+0.13205691133195516*I,0.+0.13205691133195516*I,0.46227569849010863,0.-0.13205691133195524*I,0.03772430150989007,0.03772430150989003,0.-0.13205691133195524*I,0.-0.1320569113319552*I,0.03772430150989007,0.03772430150989002,0.-0.1320569113319552*I,0.46227569849010886,0.+0.13205691133195513*I,0.+0.13205691133195513*I,0.46227569849010886
0.4548015087745511,0.+0.14337483043989302*I,0.+0.1433748304398929*I,0.45480150877455094,0.-0.14337483043989266*I,0.04519849122545005,0.04519849122545007,0.-0.14337483043989266*I,0.-0.14337483043989277*I,0.04519849122545001,0.04519849122545002,0.-0.14337483043989277*I,0.4548015087745511,0.+0.1433748304398929*I,0.+0.14337483043989285*I,0.45480150877455067
0.4459056452161161,0.+0.15530929840951863*I,0.+0.15530929840951857*I,0.4459056452161162,0.-0.15530929840951868*I,0.05409435478388287,0.05409435478388285,0.-0.15530929840951863*I,0.-0.15530929840951868*I,0.05409435478388284,0.05409435478388284,0.-0.1553092984095186*I,0.44590564521611586,0.+0.1553092984095187*I,0.+0.15530929840951857*I,0.4459056452161158
0.43534432441121496,0.+0.1677721115339218*I,0.+0.16777211153392163*I,0.4353443244112149,0.-0.1677721115339218*I,0.06465567558878559,0.06465567558878559,0.-0.1677721115339216*I,0.-0.16777211153392155*I,0.0646556755887856,0.06465567558878554,0.-0.16777211153392155*I,0.435344324411215,0.+0.16777211153392177*I,0.+0.16777211153392152*I,0.4353443244112152
0.4228441882840562,0.+0.1806236047044397*I,0.+0.18062360470443956*I,0.4228441882840558,0.-0.18062360470443972*I,0.07715581171594452,0.07715581171594452,0.-0.18062360470443944*I,0.-0.1806236047044396*I,0.07715581171594452,0.07715581171594452,0.-0.1806236047044395*I,0.422844188284056,0.+0.1806236047044397*I,0.+0.1806236047044395*I,0.4228441882840556
0.40810474884202863,0.+0.19365662496697408*I,0.+0.19365662496697394*I,0.4081047488420285,0.-0.19365662496697394*I,0.09189525115797124,0.09189525115797124,0.-0.19365662496697394*I,0.-0.19365662496697406*I,0.09189525115797118,0.09189525115797123,0.-0.19365662496697403*I,0.40810474884202846,0.+0.193656624966974*I,0.+0.19365662496697394*I,0.4081047488420284
0.39080469132517165,0.+0.2065769563645071*I,0.+0.20657695636450737*I,0.39080469132517165,0.-0.20657695636450693*I,0.10919530867482957,0.10919530867482959,0.-0.20657695636450712*I,0.-0.20657695636450715*I,0.10919530867482959,0.10919530867482959,0.-0.20657695636450718*I,0.3908046913251711,0.+0.20657695636450701*I,0.+0.20657695636450707*I,0.39080469132517126
0.370614003929038,0.+0.21898004944790256*I,0.+0.21898004944790253*I,0.37061400392903804,0.-0.2189800494479027*I,0.12938599607096102,0.12938599607096102,0.-0.2189800494479026*I,0.-0.2189800494479025*I,0.1293859960709611,0.12938599607096096,0.-0.21898004944790248*I,0.3706140039290375,0.+0.21898004944790259*I,0.+0.21898004944790259*I,0.3706140039290374
0.3472146039056128,0.+0.23032438166089733*I,0.+0.23032438166089744*I,0.3472146039056125,0.-0.2303243816608973*I,0.15278539609438735,0.1527853960943874,0.-0.23032438166089717*I,0.-0.23032438166089744*I,0.1527853960943874,0.15278539609438738,0.-0.2303243816608974*I,0.34721460390561254,0.+0.23032438166089708*I,0.+0.23032438166089717*I,0.3472146039056123
0.32033295509465937,0.+0.23990263739203163*I,0.+0.2399026373920316*I,0.3203329550946592,0.-0.2399026373920318*I,0.1796670449053398,0.17966704490533975,0.-0.2399026373920316*I,0.-0.23990263739203152*I,0.17966704490533986,0.17966704490533963,0.-0.23990263739203124*I,0.32033295509465926,0.+0.23990263739203152*I,0.+0.23990263739203152*I,0.3203329550946592
0.2897890413935956,0.+0.24681335495669246*I,0.+0.24681335495669257*I,0.2897890413935958,0.-0.24681335495669274*I,0.21021095860640227,0.21021095860640238,0.-0.24681335495669263*I,0.-0.24681335495669304*I,0.2102109586064024,0.2102109586064024,0.-0.24681335495669296*I,0.2897890413935955,0.+0.2468133549566925*I,0.+0.2468133549566927*I,0.28978904139359596
0.25556678023098883,0.+0.24993801423124795*I,0.+0.24993801423124812*I,0.25556678023098856,0.-0.2499380142312483*I,0.24443321976900928,0.2444332197690093,0.-0.2499380142312481*I,0.-0.24993801423124834*I,0.24443321976900906,0.24443321976900928,0.-0.24993801423124828*I,0.2555667802309891,0.+0.2499380142312478*I,0.+0.24993801423124798*I,0.255566780230989
0.21791113480409927,0.+0.24793205668174403*I,0.+0.24793205668174395*I,0.21791113480409943,0.-0.247932056681744*I,0.28208886519590076,0.2820888651959008,0.-0.24793205668174376*I,0.-0.2479320566817441*I,0.2820888651959004,0.28208886519590076,0.-0.24793205668174395*I,0.2179111348040994,0.+0.24793205668174398*I,0.+0.24793205668174384*I,0.21791113480409938
0.17745609063220497,0.+0.23924335145127254*I,0.+0.23924335145127268*I,0.17745609063220488,0.-0.23924335145127223*I,0.32254390936779453,0.3225439093677947,0.-0.23924335145127226*I,0.-0.23924335145127215*I,0.3225439093677945,0.32254390936779453,0.-0.23924335145127207*I,0.17745609063220497,0.+0.23924335145127265*I,0.+0.2392433514512726*I,0.1774560906322049
