"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[6279];ψ=RandomChainProductState[L-1];"
0.4950166444603112,0.+0.0496673326987654*I,0.+0.049667332698765464*I,0.4950166444603113,0.-0.049667332698765346*I,0.004983355539689593,0.0049833555396896,0.-0.049667332698765346*I,0.-0.04966733269876536*I,0.004983355539689605,0.004983355539689612,0.-0.04966733269876536*I,0.4950166444603111,0.+0.0496673326987654*I,0.+0.04966733269876546*I,0.49501664446031113
0.49400162397777714,0.+0.054435351530119934*I,0.+0.05443535153011994*I,0.494001623977777,0.-0.05443535153011995*I,0.005998376022223457,0.005998376022223458,0.-0.05443535153011995*I,0.-0.05443535153012003*I,0.00599837602222347,0.005998376022223471,0.-0.05443535153012002*I,0.494001623977777,0.+0.05443535153011994*I,0.+0.05443535153011997*I,0.49400162397777686
0.49278087005008764,0.+0.059644355455668034*I,0.+0.05964435545566807*I,0.49278087005008786,0.-0.05964435545566795*I,0.007219129949911569,0.007219129949911574,0.-0.05964435545566793*I,0.-0.05964435545566805*I,0.007219129949911573,0.007219129949911582,0.-0.05964435545566801*I,0.49278087005008764,0.+0.05964435545566805*I,0.+0.0596443554556681*I,0.49278087005008797
0.49131313714637637,0.+0.06532970105988546*I,0.+0.06532970105988563*I,0.491313137146376,0.-0.06532970105988543*I,0.00868686285362341,0.00868686285362344,0.-0.06532970105988545*I,0.-0.06532970105988553*I,0.008686862853623424,0.008686862853623453,0.-0.06532970105988556*I,0.4913131371463764,0.+0.06532970105988543*I,0.+0.06532970105988563*I,0.4913131371463762
0.4895491160345128,0.+0.07152776388985624*I,0.+0.07152776388985635*I,0.4895491160345127,0.-0.07152776388985628*I,0.010450883965486137,0.01045088396548615,0.-0.07152776388985631*I,0.-0.0715277638898563*I,0.010450883965486159,0.010450883965486171,0.-0.07152776388985636*I,0.48954911603451257,0.+0.07152776388985624*I,0.+0.07152776388985638*I,0.4895491160345124
0.48742995057038657,0.+0.07827527433451027*I,0.+0.0782752743345104*I,0.48742995057038674,0.-0.07827527433451036*I,0.012570049429611423,0.012570049429611449,0.-0.07827527433451031*I,0.-0.07827527433451044*I,0.012570049429611424,0.012570049429611447,0.-0.07827527433451044*I,0.4874299505703865,0.+0.07827527433451029*I,0.+0.07827527433451043*I,0.48742995057038657
0.48488552482880043,0.+0.08560835371561602*I,0.+0.08560835371561608*I,0.4848855248288006,0.-0.085608353715616*I,0.015114475171197558,0.015114475171197567,0.-0.08560835371561602*I,0.-0.08560835371561616*I,0.015114475171197577,0.015114475171197565,0.-0.08560835371561615*I,0.4848855248288005,0.+0.08560835371561595*I,0.+0.085608353715616*I,0.4848855248288008
0.48183250599923616,0.+0.0935611519922289*I,0.+0.09356115199222886*I,0.4818325059992363,0.-0.09356115199222893*I,0.018167494000761356,0.018167494000761363,0.-0.09356115199222895*I,0.-0.09356115199222899*I,0.01816749400076133,0.01816749400076135,0.-0.09356115199222897*I,0.481832505999236,0.+0.09356115199222884*I,0.+0.09356115199222886*I,0.48183250599923627
0.4781721394828751,0.+0.10216396020029236*I,0.+0.10216396020029234*I,0.47817213948287507,0.-0.10216396020029232*I,0.021827860517123925,0.02182786051712395,0.-0.1021639602002923*I,0.-0.10216396020029238*I,0.021827860517123925,0.02182786051712395,0.-0.10216396020029236*I,0.4781721394828751,0.+0.10216396020029238*I,0.+0.1021639602002924*I,0.478172139482875
0.4737878117531271,0.+0.11144063581453063*I,0.+0.11144063581453072*I,0.473787811753127,0.-0.11144063581453054*I,0.026212188246872676,0.0262121882468727,0.-0.1114406358145306*I,0.-0.11144063581453072*I,0.0262121882468727,0.026212188246872693,0.-0.11144063581453074*I,0.4737878117531273,0.+0.1114406358145306*I,0.+0.1114406358145307*I,0.47378781175312723
0.46854242775319555,0.+0.12140513692483869*I,0.+0.12140513692483872*I,0.46854242775319505,0.-0.12140513692483862*I,0.03145757224680317,0.03145757224680322,0.-0.12140513692483863*I,0.-0.12140513692483869*I,0.03145757224680322,0.031457572246803234,0.-0.1214051369248387*I,0.4685424277531956,0.+0.12140513692483858*I,0.+0.1214051369248386*I,0.46854242775319527
0.46227569849011135,0.+0.13205691133195535*I,0.+0.13205691133195546*I,0.46227569849011135,0.-0.13205691133195527*I,0.037724301509890146,0.03772430150989018,0.-0.1320569113319552*I,0.-0.13205691133195543*I,0.037724301509890125,0.03772430150989019,0.-0.13205691133195546*I,0.4622756984901114,0.+0.13205691133195535*I,0.+0.1320569113319554*I,0.46227569849011135
0.45480150877454933,0.+0.14337483043989127*I,0.+0.14337483043989135*I,0.45480150877454983,0.-0.14337483043989138*I,0.045198491225450096,0.0451984912254501,0.-0.14337483043989144*I,0.-0.14337483043989144*I,0.04519849122545011,0.045198491225450145,0.-0.1433748304398915*I,0.45480150877454945,0.+0.14337483043989138*I,0.+0.14337483043989144*I,0.4548015087745499
0.44590564521611753,0.+0.15530929840951818*I,0.+0.15530929840951818*I,0.44590564521611786,0.-0.15530929840951818*I,0.054094354783882616,0.05409435478388265,0.-0.15530929840951818*I,0.-0.15530929840951826*I,0.05409435478388268,0.054094354783882706,0.-0.1553092984095182*I,0.4459056452161178,0.+0.15530929840951818*I,0.+0.1553092984095181*I,0.44590564521611786
0.4353443244112143,0.+0.16777211153392105*I,0.+0.16777211153392124*I,0.43534432441121423,0.-0.16777211153392113*I,0.06465567558878535,0.06465567558878543,0.-0.16777211153392105*I,0.-0.1677721115339211*I,0.0646556755887854,0.06465567558878547,0.-0.167772111533921*I,0.43534432441121407,0.+0.16777211153392113*I,0.+0.1677721115339211*I,0.4353443244112142
0.4228441882840543,0.+0.1806236047044406*I,0.+0.1806236047044407*I,0.42284418828405435,0.-0.18062360470444078*I,0.07715581171594445,0.07715581171594442,0.-0.18062360470444072*I,0.-0.1806236047044407*I,0.07715581171594448,0.0771558117159445,0.-0.1806236047044408*I,0.42284418828405457,0.+0.18062360470444064*I,0.+0.18062360470444075*I,0.42284418828405435
0.40810474884202924,0.+0.1936566249669735*I,0.+0.19365662496697367*I,0.4081047488420293,0.-0.19365662496697325*I,0.09189525115797076,0.09189525115797077,0.-0.19365662496697333*I,0.-0.19365662496697336*I,0.09189525115797079,0.0918952511579708,0.-0.19365662496697347*I,0.40810474884202935,0.+0.1936566249669734*I,0.+0.19365662496697347*I,0.4081047488420292
0.3908046913251721,0.+0.20657695636450743*I,0.+0.20657695636450765*I,0.39080469132517204,0.-0.20657695636450765*I,0.10919530867482892,0.10919530867482904,0.-0.20657695636450749*I,0.-0.20657695636450768*I,0.10919530867482896,0.1091953086748291,0.-0.20657695636450757*I,0.3908046913251722,0.+0.20657695636450743*I,0.+0.2065769563645075*I,0.39080469132517215
0.3706140039290388,0.+0.21898004944790297*I,0.+0.21898004944790303*I,0.37061400392903915,0.-0.21898004944790303*I,0.1293859960709613,0.12938599607096132,0.-0.21898004944790297*I,0.-0.21898004944790309*I,0.1293859960709612,0.12938599607096132,0.-0.21898004944790306*I,0.37061400392903837,0.+0.21898004944790295*I,0.+0.21898004944790303*I,0.37061400392903865
0.3472146039056127,0.+0.23032438166089683*I,0.+0.23032438166089675*I,0.3472146039056126,0.-0.2303243816608967*I,0.15278539609438724,0.1527853960943873,0.-0.23032438166089697*I,0.-0.23032438166089675*I,0.15278539609438718,0.15278539609438727,0.-0.23032438166089686*I,0.34721460390561254,0.+0.23032438166089692*I,0.+0.23032438166089686*I,0.34721460390561243
0.32033295509466175,0.+0.23990263739203155*I,0.+0.23990263739203163*I,0.3203329550946617,0.-0.23990263739203155*I,0.17966704490533908,0.17966704490533922,0.-0.23990263739203171*I,0.-0.23990263739203158*I,0.1796670449053393,0.17966704490533933,0.-0.23990263739203152*I,0.3203329550946617,0.+0.2399026373920317*I,0.+0.2399026373920318*I,0.3203329550946615
0.2897890413935963,0.+0.2468133549566918*I,0.+0.24681335495669196*I,0.28978904139359635,0.-0.24681335495669213*I,0.2102109586064028,0.2102109586064027,0.-0.24681335495669215*I,0.-0.24681335495669215*I,0.21021095860640285,0.21021095860640274,0.-0.2468133549566922*I,0.2897890413935961,0.+0.24681335495669196*I,0.+0.24681335495669196*I,0.2897890413935962
0.25556678023099016,0.+0.2499380142312488*I,0.+0.2499380142312489*I,0.25556678023099005,0.-0.24993801423124865*I,0.2444332197690093,0.2444332197690094,0.-0.24993801423124887*I,0.-0.2499380142312488*I,0.24443321976900942,0.2444332197690096,0.-0.24993801423124903*I,0.2555667802309903,0.+0.24993801423124876*I,0.+0.24993801423124876*I,0.25556678023099
0.21791113480410024,0.+0.2479320566817431*I,0.+0.24793205668174328*I,0.21791113480409982,0.-0.24793205668174315*I,0.28208886519590054,0.2820888651959006,0.-0.24793205668174298*I,0.-0.24793205668174326*I,0.2820888651959006,0.2820888651959008,0.-0.24793205668174328*I,0.21791113480410002,0.+0.24793205668174334*I,0.+0.24793205668174342*I,0.21791113480409985
0.17745609063220444,0.+0.23924335145127235*I,0.+0.23924335145127232*I,0.17745609063220458,0.-0.23924335145127237*I,0.3225439093677968,0.3225439093677969,0.-0.23924335145127246*I,0.-0.23924335145127248*I,0.32254390936779676,0.3225439093677969,0.-0.23924335145127254*I,0.17745609063220455,0.+0.2392433514512722*I,0.+0.23924335145127235*I,0.17745609063220455
0.13538408163503304,0.+0.2221782870969953*I,0.+0.22217828709699525*I,0.13538408163503304,0.-0.22217828709699522*I,0.3646159183649665,0.3646159183649665,0.-0.22217828709699522*I,0.-0.2221782870969953*I,0.3646159183649669,0.36461591836496693,0.-0.2221782870969954*I,0.13538408163503313,0.+0.22217828709699525*I,0.+0.22217828709699536*I,0.13538408163503318
0.09360948783447406,0.+0.19504360462369538*I,0.+0.19504360462369538*I,0.09360948783447406,0.-0.1950436046236955*I,0.4063905121655245,0.4063905121655247,0.-0.1950436046236956*I,0.-0.19504360462369538*I,0.40639051216552463,0.4063905121655245,0.-0.19504360462369552*I,0.09360948783447402,0.+0.19504360462369533*I,0.+0.1950436046236951*I,0.09360948783447401
0.054963814064837656,0.+0.15639976398915936*I,0.+0.15639976398915945*I,0.05496381406483769,0.-0.15639976398915942*I,0.4450361859351625,0.4450361859351625,0.-0.15639976398915936*I,0.-0.15639976398915928*I,0.44503618593516225,0.44503618593516225,0.-0.1563997639891594*I,0.05496381406483764,0.+0.15639976398915942*I,0.+0.15639976398915945*I,0.05496381406483768
0.02333488867977003,0.+0.10546528959893726*I,0.+0.10546528959893724*I,0.02333488867977003,0.-0.10546528959893735*I,0.4766651113202288,0.4766651113202293,0.-0.10546528959893728*I,0.-0.10546528959893736*I,0.4766651113202286,0.4766651113202292,0.-0.10546528959893729*I,0.023334888679770023,0.+0.10546528959893724*I,0.+0.10546528959893721*I,0.023334888679770023
0.003674193095821457,0.+0.04270359297536153*I,0.+0.042703592975361526*I,0.0036741930958214663,0.-0.0427035929753615*I,0.49632580690417843,0.4963258069041785,0.-0.042703592975361526*I,0.-0.042703592975361505*I,0.49632580690417843,0.4963258069041785,0.-0.04270359297536153*I,0.0036741930958214624,0.+0.04270359297536158*I,0.+0.04270359297536158*I,0.0036741930958214667
