"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[8091];ψ=RandomChainProductState[L-1];"
0.4950166444603098,0.+0.0496673326987652*I,0.+0.049667332698765325*I,0.49501664446030974,0.-0.04966733269876518*I,0.004983355539689589,0.0049833555396895995,0.-0.04966733269876516*I,0.-0.04966733269876525*I,0.004983355539689591,0.0049833555396896,0.-0.04966733269876525*I,0.4950166444603097,0.+0.0496673326987652*I,0.+0.049667332698765325*I,0.4950166444603098
0.49400162397777686,0.+0.05443535153012*I,0.+0.05443535153012002*I,0.4940016239777769,0.-0.05443535153011998*I,0.005998376022223446,0.005998376022223458,0.-0.05443535153011996*I,0.-0.054435351530120045*I,0.005998376022223459,0.005998376022223469,0.-0.054435351530120024*I,0.49400162397777697,0.+0.05443535153011998*I,0.+0.05443535153012*I,0.49400162397777686
0.49278087005008847,0.+0.05964435545566805*I,0.+0.05964435545566812*I,0.4927808700500883,0.-0.05964435545566804*I,0.007219129949911574,0.007219129949911581,0.-0.05964435545566802*I,0.-0.05964435545566811*I,0.007219129949911578,0.007219129949911587,0.-0.059644355455668104*I,0.4927808700500885,0.+0.05964435545566804*I,0.+0.059644355455668104*I,0.49278087005008836
0.4913131371463763,0.+0.06532970105988593*I,0.+0.06532970105988593*I,0.49131313714637626,0.-0.0653297010598859*I,0.008686862853623393,0.00868686285362341,0.-0.06532970105988592*I,0.-0.06532970105988603*I,0.00868686285362341,0.008686862853623419,0.-0.065329701059886*I,0.49131313714637626,0.+0.06532970105988593*I,0.+0.06532970105988593*I,0.49131313714637626
0.4895491160345137,0.+0.07152776388985607*I,0.+0.07152776388985607*I,0.4895491160345138,0.-0.07152776388985614*I,0.010450883965486133,0.010450883965486131,0.-0.0715277638898561*I,0.-0.0715277638898561*I,0.010450883965486131,0.010450883965486138,0.-0.07152776388985607*I,0.48954911603451373,0.+0.07152776388985607*I,0.+0.07152776388985609*I,0.4895491160345136
0.4874299505703892,0.+0.07827527433451047*I,0.+0.07827527433451069*I,0.4874299505703889,0.-0.07827527433451063*I,0.012570049429611431,0.012570049429611437,0.-0.07827527433451058*I,0.-0.07827527433451073*I,0.012570049429611447,0.012570049429611452,0.-0.07827527433451072*I,0.48742995057038924,0.+0.07827527433451055*I,0.+0.07827527433451073*I,0.48742995057038885
0.4848855248288016,0.+0.08560835371561602*I,0.+0.08560835371561608*I,0.4848855248288017,0.-0.085608353715616*I,0.015114475171197584,0.015114475171197584,0.-0.08560835371561601*I,0.-0.08560835371561608*I,0.015114475171197584,0.015114475171197593,0.-0.08560835371561605*I,0.48488552482880176,0.+0.08560835371561595*I,0.+0.08560835371561601*I,0.48488552482880165
0.4818325059992379,0.+0.09356115199222914*I,0.+0.09356115199222914*I,0.4818325059992382,0.-0.09356115199222914*I,0.01816749400076142,0.018167494000761425,0.-0.09356115199222909*I,0.-0.09356115199222918*I,0.01816749400076143,0.018167494000761432,0.-0.09356115199222914*I,0.4818325059992378,0.+0.09356115199222914*I,0.+0.09356115199222914*I,0.4818325059992382
0.47817213948287557,0.+0.10216396020029245*I,0.+0.10216396020029256*I,0.4781721394828758,0.-0.10216396020029249*I,0.021827860517123966,0.02182786051712398,0.-0.10216396020029256*I,0.-0.10216396020029252*I,0.021827860517123977,0.021827860517124008,0.-0.10216396020029257*I,0.4781721394828756,0.+0.1021639602002925*I,0.+0.10216396020029259*I,0.4781721394828757
0.4737878117531277,0.+0.11144063581453065*I,0.+0.11144063581453079*I,0.47378781175312756,0.-0.11144063581453068*I,0.026212188246872718,0.0262121882468727,0.-0.1114406358145306*I,0.-0.11144063581453073*I,0.026212188246872752,0.026212188246872745,0.-0.11144063581453068*I,0.47378781175312756,0.+0.11144063581453063*I,0.+0.11144063581453072*I,0.4737878117531276
0.46854242775319715,0.+0.12140513692483844*I,0.+0.12140513692483844*I,0.4685424277531971,0.-0.12140513692483847*I,0.03145757224680318,0.0314575722468032,0.-0.12140513692483848*I,0.-0.12140513692483848*I,0.03145757224680319,0.03145757224680321,0.-0.12140513692483848*I,0.4685424277531972,0.+0.12140513692483842*I,0.+0.12140513692483845*I,0.4685424277531972
