"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[81073];ψ=RandomChainProductState[L-1];"
0.49501664446031135,0.+0.04966733269876536*I,0.+0.04966733269876533*I,0.49501664446031124,0.-0.04966733269876538*I,0.004983355539689598,0.004983355539689598,0.-0.049667332698765373*I,0.-0.04966733269876538*I,0.004983355539689595,0.004983355539689597,0.-0.049667332698765394*I,0.49501664446031124,0.+0.04966733269876535*I,0.+0.049667332698765325*I,0.495016644460311
0.4940016239777767,0.+0.054435351530119955*I,0.+0.05443535153012001*I,0.49400162397777647,0.-0.054435351530119976*I,0.005998376022223479,0.005998376022223481,0.-0.05443535153011997*I,0.-0.05443535153012*I,0.0059983760222234814,0.005998376022223485,0.-0.05443535153011999*I,0.49400162397777636,0.+0.05443535153011995*I,0.+0.05443535153011998*I,0.49400162397777625
0.49278087005008775,0.+0.059644355455668034*I,0.+0.059644355455668076*I,0.4927808700500876,0.-0.05964435545566807*I,0.007219129949911596,0.00721912994991159,0.-0.059644355455668034*I,0.-0.059644355455668076*I,0.007219129949911599,0.007219129949911594,0.-0.059644355455668076*I,0.4927808700500877,0.+0.05964435545566802*I,0.+0.05964435545566806*I,0.49278087005008764
0.4913131371463761,0.+0.0653297010598857*I,0.+0.06532970105988573*I,0.4913131371463764,0.-0.06532970105988567*I,0.00868686285362344,0.008686862853623427,0.-0.06532970105988567*I,0.-0.0653297010598857*I,0.008686862853623441,0.008686862853623429,0.-0.0653297010598857*I,0.49131313714637614,0.+0.06532970105988571*I,0.+0.06532970105988574*I,0.49131313714637637
0.4895491160345146,0.+0.07152776388985622*I,0.+0.07152776388985627*I,0.4895491160345148,0.-0.07152776388985621*I,0.010450883965486157,0.010450883965486159,0.-0.07152776388985618*I,0.-0.07152776388985627*I,0.010450883965486159,0.010450883965486163,0.-0.07152776388985621*I,0.4895491160345146,0.+0.07152776388985621*I,0.+0.07152776388985627*I,0.48954911603451484
0.4874299505703887,0.+0.07827527433451031*I,0.+0.07827527433451031*I,0.48742995057038857,0.-0.07827527433451033*I,0.012570049429611466,0.012570049429611471,0.-0.07827527433451027*I,0.-0.07827527433451036*I,0.012570049429611468,0.01257004942961147,0.-0.07827527433451034*I,0.48742995057038835,0.+0.0782752743345103*I,0.+0.0782752743345103*I,0.4874299505703883
0.48488552482880193,0.+0.08560835371561594*I,0.+0.08560835371561594*I,0.48488552482880176,0.-0.08560835371561601*I,0.015114475171197551,0.015114475171197557,0.-0.08560835371561593*I,0.-0.08560835371561606*I,0.01511447517119755,0.015114475171197564,0.-0.08560835371561608*I,0.4848855248288019,0.+0.08560835371561594*I,0.+0.08560835371561591*I,0.4848855248288016
0.4818325059992394,0.+0.09356115199222917*I,0.+0.0935611519922292*I,0.4818325059992391,0.-0.09356115199222918*I,0.01816749400076141,0.01816749400076141,0.-0.09356115199222913*I,0.-0.09356115199222911*I,0.018167494000761397,0.018167494000761404,0.-0.09356115199222907*I,0.4818325059992395,0.+0.09356115199222914*I,0.+0.09356115199222918*I,0.48183250599923894
0.4781721394828758,0.+0.10216396020029253*I,0.+0.10216396020029246*I,0.4781721394828756,0.-0.1021639602002926*I,0.021827860517124074,0.021827860517124056,0.-0.10216396020029254*I,0.-0.10216396020029254*I,0.021827860517124084,0.021827860517124063,0.-0.10216396020029253*I,0.47817213948287574,0.+0.10216396020029253*I,0.+0.10216396020029243*I,0.4781721394828756
0.47378781175312745,0.+0.11144063581453068*I,0.+0.11144063581453065*I,0.4737878117531269,0.-0.11144063581453076*I,0.02621218824687271,0.026212188246872697,0.-0.11144063581453076*I,0.-0.11144063581453073*I,0.026212188246872714,0.02621218824687272,0.-0.11144063581453076*I,0.4737878117531272,0.+0.11144063581453065*I,0.+0.11144063581453063*I,0.4737878117531266
0.4685424277531967,0.+0.12140513692483813*I,0.+0.12140513692483815*I,0.46854242775319693,0.-0.12140513692483831*I,0.03145757224680322,0.031457572246803206,0.-0.12140513692483826*I,0.-0.12140513692483826*I,0.03145757224680321,0.03145757224680319,0.-0.12140513692483827*I,0.46854242775319677,0.+0.12140513692483808*I,0.+0.12140513692483809*I,0.46854242775319677
