"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[21781];ψ=RandomChainProductState[L-1];"
0.4950166444603111,0.+0.04966733269876523*I,0.+0.049667332698765276*I,0.49501664446031146,0.-0.04966733269876519*I,0.0049833555396895796,0.004983355539689578,0.-0.0496673326987652*I,0.-0.049667332698765235*I,0.004983355539689575,0.0049833555396895796,0.-0.04966733269876522*I,0.4950166444603111,0.+0.049667332698765235*I,0.+0.049667332698765276*I,0.49501664446031163
0.4940016239777756,0.+0.054435351530119976*I,0.+0.054435351530119996*I,0.4940016239777757,0.-0.05443535153011999*I,0.005998376022223461,0.005998376022223452,0.-0.054435351530119996*I,0.-0.05443535153011999*I,0.005998376022223462,0.005998376022223455,0.-0.054435351530119996*I,0.4940016239777756,0.+0.05443535153011999*I,0.+0.05443535153012*I,0.4940016239777758
0.4927808700500882,0.+0.05964435545566817*I,0.+0.059644355455668215*I,0.49278087005008847,0.-0.05964435545566824*I,0.007219129949911586,0.0072191299499115855,0.-0.05964435545566825*I,0.-0.0596443554556682*I,0.007219129949911587,0.007219129949911587,0.-0.05964435545566823*I,0.4927808700500884,0.+0.05964435545566817*I,0.+0.059644355455668215*I,0.4927808700500885
0.49131313714637614,0.+0.06532970105988604*I,0.+0.06532970105988607*I,0.49131313714637614,0.-0.065329701059886*I,0.008686862853623396,0.00868686285362341,0.-0.06532970105988599*I,0.-0.06532970105988603*I,0.008686862853623403,0.00868686285362341,0.-0.06532970105988603*I,0.4913131371463761,0.+0.06532970105988604*I,0.+0.06532970105988607*I,0.4913131371463763
0.48954911603451323,0.+0.07152776388985624*I,0.+0.07152776388985621*I,0.4895491160345131,0.-0.07152776388985622*I,0.01045088396548616,0.010450883965486154,0.-0.07152776388985622*I,0.-0.0715277638898562*I,0.010450883965486168,0.010450883965486157,0.-0.07152776388985622*I,0.4895491160345131,0.+0.07152776388985622*I,0.+0.0715277638898562*I,0.4895491160345132
0.4874299505703882,0.+0.07827527433451026*I,0.+0.07827527433451027*I,0.4874299505703882,0.-0.07827527433451029*I,0.01257004942961146,0.012570049429611468,0.-0.07827527433451026*I,0.-0.0782752743345103*I,0.012570049429611464,0.012570049429611473,0.-0.07827527433451031*I,0.48742995057038824,0.+0.07827527433451026*I,0.+0.07827527433451029*I,0.48742995057038835
0.4848855248288022,0.+0.0856083537156162*I,0.+0.08560835371561623*I,0.4848855248288024,0.-0.08560835371561616*I,0.015114475171197616,0.015114475171197614,0.-0.08560835371561616*I,0.-0.0856083537156162*I,0.015114475171197612,0.015114475171197616,0.-0.08560835371561618*I,0.4848855248288023,0.+0.0856083537156162*I,0.+0.08560835371561622*I,0.48488552482880243
0.48183250599923944,0.+0.09356115199222921*I,0.+0.0935611519922293*I,0.48183250599923927,0.-0.09356115199222931*I,0.018167494000761418,0.018167494000761415,0.-0.0935611519922293*I,0.-0.09356115199222928*I,0.01816749400076141,0.018167494000761404,0.-0.09356115199222928*I,0.48183250599923927,0.+0.09356115199222922*I,0.+0.09356115199222925*I,0.4818325059992392
0.4781721394828773,0.+0.10216396020029272*I,0.+0.10216396020029277*I,0.47817213948287735,0.-0.10216396020029284*I,0.021827860517124056,0.02182786051712408,0.-0.10216396020029286*I,0.-0.10216396020029277*I,0.021827860517124056,0.021827860517124063,0.-0.10216396020029281*I,0.4781721394828772,0.+0.10216396020029272*I,0.+0.10216396020029278*I,0.4781721394828773
0.4737878117531278,0.+0.11144063581453023*I,0.+0.11144063581453041*I,0.47378781175312773,0.-0.11144063581453026*I,0.02621218824687277,0.02621218824687276,0.-0.11144063581453034*I,0.-0.11144063581453037*I,0.026212188246872756,0.026212188246872752,0.-0.1114406358145304*I,0.4737878117531278,0.+0.11144063581453027*I,0.+0.11144063581453044*I,0.4737878117531278
