"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[16990];ψ=RandomChainProductState[L-1];"
0.4950166444603098,0.+0.04966733269876538*I,0.+0.04966733269876528*I,0.49501664446031,0.-0.049667332698765394*I,0.004983355539689603,0.0049833555396895995,0.-0.04966733269876536*I,0.-0.049667332698765325*I,0.0049833555396895995,0.004983355539689593,0.-0.0496673326987653*I,0.4950166444603098,0.+0.049667332698765373*I,0.+0.049667332698765276*I,0.4950166444603097
0.4940016239777769,0.+0.05443535153012007*I,0.+0.05443535153011999*I,0.4940016239777767,0.-0.054435351530120066*I,0.0059983760222234745,0.005998376022223473,0.-0.05443535153012003*I,0.-0.05443535153012005*I,0.005998376022223468,0.005998376022223465,0.-0.05443535153012004*I,0.4940016239777769,0.+0.05443535153012006*I,0.+0.05443535153011999*I,0.49400162397777675
0.49278087005008736,0.+0.05964435545566827*I,0.+0.05964435545566816*I,0.49278087005008697,0.-0.05964435545566818*I,0.007219129949911614,0.007219129949911606,0.-0.05964435545566819*I,0.-0.05964435545566814*I,0.007219129949911615,0.007219129949911608,0.-0.05964435545566815*I,0.4927808700500872,0.+0.059644355455668284*I,0.+0.05964435545566817*I,0.49278087005008697
0.49131313714637687,0.+0.06532970105988595*I,0.+0.06532970105988592*I,0.49131313714637687,0.-0.06532970105988595*I,0.008686862853623436,0.008686862853623425,0.-0.0653297010598859*I,0.-0.0653297010598859*I,0.008686862853623429,0.008686862853623419,0.-0.06532970105988586*I,0.49131313714637675,0.+0.0653297010598859*I,0.+0.0653297010598859*I,0.49131313714637664
0.4895491160345124,0.+0.07152776388985607*I,0.+0.07152776388985604*I,0.4895491160345122,0.-0.07152776388985606*I,0.01045088396548615,0.010450883965486135,0.-0.07152776388985606*I,0.-0.07152776388985597*I,0.010450883965486149,0.010450883965486137,0.-0.07152776388985602*I,0.48954911603451257,0.+0.07152776388985606*I,0.+0.07152776388985606*I,0.48954911603451234
0.48742995057038885,0.+0.0782752743345103*I,0.+0.07827527433451033*I,0.487429950570389,0.-0.07827527433451024*I,0.012570049429611468,0.01257004942961147,0.-0.07827527433451027*I,0.-0.07827527433451026*I,0.012570049429611457,0.012570049429611454,0.-0.07827527433451023*I,0.487429950570389,0.+0.0782752743345103*I,0.+0.07827527433451033*I,0.4874299505703892
0.48488552482880215,0.+0.08560835371561606*I,0.+0.08560835371561597*I,0.48488552482880215,0.-0.08560835371561598*I,0.015114475171197607,0.015114475171197616,0.-0.08560835371561598*I,0.-0.08560835371561594*I,0.015114475171197595,0.015114475171197616,0.-0.08560835371561595*I,0.4848855248288021,0.+0.08560835371561605*I,0.+0.08560835371561597*I,0.484885524828802
0.4818325059992398,0.+0.09356115199222918*I,0.+0.09356115199222918*I,0.4818325059992397,0.-0.09356115199222925*I,0.01816749400076134,0.018167494000761328,0.-0.09356115199222922*I,0.-0.0935611519922292*I,0.01816749400076136,0.01816749400076135,0.-0.09356115199222918*I,0.4818325059992397,0.+0.09356115199222916*I,0.+0.09356115199222916*I,0.4818325059992398
0.47817213948287585,0.+0.10216396020029268*I,0.+0.10216396020029266*I,0.4781721394828757,0.-0.10216396020029267*I,0.021827860517124053,0.021827860517124056,0.-0.10216396020029268*I,0.-0.10216396020029267*I,0.021827860517124056,0.021827860517124067,0.-0.10216396020029267*I,0.4781721394828757,0.+0.10216396020029271*I,0.+0.10216396020029259*I,0.47817213948287557
0.473787811753128,0.+0.11144063581453097*I,0.+0.11144063581453109*I,0.47378781175312823,0.-0.11144063581453097*I,0.026212188246872763,0.02621218824687274,0.-0.11144063581453097*I,0.-0.111440635814531*I,0.026212188246872756,0.02621218824687273,0.-0.11144063581453098*I,0.47378781175312806,0.+0.11144063581453097*I,0.+0.11144063581453102*I,0.4737878117531282
0.4685424277531964,0.+0.12140513692483858*I,0.+0.12140513692483855*I,0.4685424277531965,0.-0.12140513692483859*I,0.03145757224680323,0.03145757224680321,0.-0.12140513692483862*I,0.-0.12140513692483862*I,0.03145757224680324,0.031457572246803206,0.-0.12140513692483865*I,0.46854242775319666,0.+0.12140513692483865*I,0.+0.12140513692483865*I,0.4685424277531966
0.4622756984901096,0.+0.13205691133195496*I,0.+0.13205691133195493*I,0.4622756984901096,0.-0.13205691133195502*I,0.037724301509889965,0.037724301509889945,0.-0.13205691133195505*I,0.-0.13205691133195493*I,0.03772430150988994,0.03772430150988994,0.-0.13205691133195496*I,0.4622756984901092,0.+0.1320569113319549*I,0.+0.1320569113319549*I,0.4622756984901095
0.45480150877455083,0.+0.14337483043989271*I,0.+0.14337483043989266*I,0.45480150877455083,0.-0.14337483043989277*I,0.04519849122545021,0.04519849122545024,0.-0.14337483043989277*I,0.-0.14337483043989266*I,0.0451984912254502,0.04519849122545025,0.-0.1433748304398927*I,0.45480150877455083,0.+0.14337483043989271*I,0.+0.14337483043989266*I,0.4548015087745508
0.4459056452161177,0.+0.15530929840951857*I,0.+0.15530929840951857*I,0.4459056452161174,0.-0.15530929840951863*I,0.054094354783882914,0.05409435478388295,0.-0.15530929840951846*I,0.-0.15530929840951857*I,0.054094354783882914,0.05409435478388292,0.-0.15530929840951857*I,0.44590564521611764,0.+0.1553092984095185*I,0.+0.15530929840951863*I,0.44590564521611753
0.43534432441121534,0.+0.1677721115339209*I,0.+0.1677721115339212*I,0.43534432441121534,0.-0.16777211153392105*I,0.06465567558878564,0.06465567558878567,0.-0.16777211153392108*I,0.-0.16777211153392121*I,0.06465567558878563,0.0646556755887856,0.-0.1677721115339212*I,0.4353443244112152,0.+0.16777211153392088*I,0.+0.16777211153392113*I,0.43534432441121523
0.4228441882840552,0.+0.18062360470444064*I,0.+0.1806236047044407*I,0.42284418828405496,0.-0.18062360470444058*I,0.07715581171594446,0.07715581171594446,0.-0.18062360470444053*I,0.-0.18062360470444064*I,0.07715581171594438,0.07715581171594436,0.-0.18062360470444055*I,0.42284418828405534,0.+0.1806236047044406*I,0.+0.18062360470444064*I,0.422844188284055
0.4081047488420293,0.+0.1936566249669729*I,0.+0.1936566249669727*I,0.4081047488420293,0.-0.19365662496697275*I,0.09189525115797141,0.09189525115797138,0.-0.19365662496697278*I,0.-0.1936566249669727*I,0.0918952511579713,0.09189525115797126,0.-0.19365662496697272*I,0.40810474884202924,0.+0.19365662496697283*I,0.+0.19365662496697278*I,0.40810474884202935
0.39080469132517026,0.+0.206576956364507*I,0.+0.20657695636450693*I,0.3908046913251704,0.-0.206576956364507*I,0.10919530867482953,0.10919530867482966,0.-0.2065769563645069*I,0.-0.20657695636450685*I,0.10919530867482963,0.10919530867482961,0.-0.2065769563645068*I,0.3908046913251703,0.+0.20657695636450696*I,0.+0.20657695636450688*I,0.39080469132517026
0.370614003929038,0.+0.2189800494479027*I,0.+0.21898004944790267*I,0.3706140039290378,0.-0.2189800494479028*I,0.12938599607096157,0.12938599607096155,0.-0.2189800494479028*I,0.-0.2189800494479028*I,0.12938599607096155,0.12938599607096143,0.-0.21898004944790292*I,0.3706140039290378,0.+0.2189800494479028*I,0.+0.21898004944790284*I,0.3706140039290378
0.34721460390561193,0.+0.2303243816608975*I,0.+0.2303243816608974*I,0.347214603905612,0.-0.23032438166089753*I,0.15278539609438774,0.15278539609438782,0.-0.23032438166089755*I,0.-0.2303243816608974*I,0.15278539609438782,0.15278539609438796,0.-0.2303243816608973*I,0.3472146039056121,0.+0.23032438166089744*I,0.+0.23032438166089755*I,0.3472146039056123
0.3203329550946609,0.+0.23990263739203152*I,0.+0.23990263739203163*I,0.32033295509466114,0.-0.23990263739203183*I,0.17966704490533913,0.17966704490533902,0.-0.23990263739203163*I,0.-0.23990263739203163*I,0.17966704490533897,0.17966704490533902,0.-0.23990263739203177*I,0.3203329550946612,0.+0.2399026373920316*I,0.+0.2399026373920317*I,0.3203329550946612
0.28978904139359757,0.+0.24681335495669274*I,0.+0.2468133549566926*I,0.28978904139359773,0.-0.24681335495669268*I,0.21021095860640243,0.21021095860640235,0.-0.2468133549566928*I,0.-0.24681335495669268*I,0.2102109586064024,0.21021095860640243,0.-0.24681335495669263*I,0.2897890413935976,0.+0.24681335495669274*I,0.+0.2468133549566926*I,0.2897890413935977
0.25556678023098994,0.+0.2499380142312482*I,0.+0.2499380142312481*I,0.2555667802309898,0.-0.24993801423124803*I,0.24443321976900992,0.24443321976901006,0.-0.24993801423124826*I,0.-0.2499380142312483*I,0.24443321976900984,0.24443321976901003,0.-0.24993801423124842*I,0.25556678023098983,0.+0.24993801423124803*I,0.+0.24993801423124803*I,0.2555667802309899
0.2179111348040999,0.+0.24793205668174398*I,0.+0.24793205668174406*I,0.2179111348040997,0.-0.2479320566817439*I,0.282088865195901,0.2820888651959012,0.-0.24793205668174395*I,0.-0.24793205668174412*I,0.28208886519590126,0.2820888651959013,0.-0.24793205668174415*I,0.21791113480409974,0.+0.2479320566817438*I,0.+0.2479320566817439*I,0.21791113480409977
0.17745609063220494,0.+0.23924335145127262*I,0.+0.23924335145127246*I,0.17745609063220494,0.-0.23924335145127273*I,0.322543909367795,0.3225439093677951,0.-0.23924335145127265*I,0.-0.2392433514512727*I,0.32254390936779487,0.32254390936779487,0.-0.23924335145127248*I,0.17745609063220485,0.+0.23924335145127298*I,0.+0.23924335145127268*I,0.17745609063220488
0.1353840816350326,0.+0.22217828709699652*I,0.+0.22217828709699664*I,0.13538408163503254,0.-0.22217828709699647*I,0.3646159183649673,0.3646159183649675,0.-0.2221782870969963*I,0.-0.22217828709699658*I,0.3646159183649676,0.3646159183649674,0.-0.2221782870969965*I,0.13538408163503257,0.+0.22217828709699655*I,0.+0.22217828709699644*I,0.13538408163503257
0.09360948783447406,0.+0.19504360462369527*I,0.+0.1950436046236953*I,0.09360948783447409,0.-0.19504360462369524*I,0.4063905121655253,0.40639051216552513,0.-0.19504360462369516*I,0.-0.1950436046236951*I,0.40639051216552535,0.4063905121655256,0.-0.19504360462369502*I,0.09360948783447412,0.+0.19504360462369522*I,0.+0.19504360462369522*I,0.09360948783447409
0.05496381406483787,0.+0.15639976398915958*I,0.+0.15639976398915964*I,0.05496381406483788,0.-0.15639976398915967*I,0.4450361859351617,0.4450361859351618,0.-0.1563997639891595*I,0.-0.15639976398915972*I,0.44503618593516164,0.44503618593516187,0.-0.15639976398915956*I,0.05496381406483785,0.+0.15639976398915958*I,0.+0.15639976398915958*I,0.054963814064837795
0.023334888679770058,0.+0.1054652895989374*I,0.+0.10546528959893732*I,0.023334888679770054,0.-0.10546528959893751*I,0.4766651113202297,0.47666511132023004,0.-0.10546528959893747*I,0.-0.10546528959893753*I,0.4766651113202296,0.4766651113202298,0.-0.10546528959893749*I,0.023334888679770047,0.+0.10546528959893733*I,0.+0.10546528959893738*I,0.023334888679770033
0.003674193095821482,0.+0.042703592975361616*I,0.+0.04270359297536159*I,0.0036741930958214698,0.-0.04270359297536164*I,0.4963258069041783,0.4963258069041782,0.-0.042703592975361575*I,0.-0.04270359297536166*I,0.49632580690417827,0.49632580690417827,0.-0.04270359297536158*I,0.003674193095821478,0.+0.042703592975361575*I,0.+0.04270359297536158*I,0.0036741930958214637
0.0017358045906646993,0.-0.029408999944836145*I,0.-0.029408999944836152*I,0.0017358045906646987,0.+0.029408999944836197*I,0.49826419540933553,0.4982641954093355,0.+0.029408999944836194*I,0.+0.0294089999448362*I,0.49826419540933575,0.49826419540933553,0.+0.0294089999448362*I,0.0017358045906647021,0.-0.029408999944836214*I,0.-0.029408999944836207*I,0.0017358045906647026
0.02335696753943637,0.-0.1055127283178662*I,0.-0.10551272831786622*I,0.023356967539436373,0.+0.1055127283178663*I,0.4766430324605622,0.4766430324605625,0.+0.10551272831786626*I,0.+0.1055127283178663*I,0.476643032460562,0.4766430324605625,0.+0.10551272831786625*I,0.023356967539436405,0.-0.10551272831786623*I,0.-0.10551272831786628*I,0.023356967539436408
0.07306259644914043,0.-0.17661584080902887*I,0.-0.1766158408090288*I,0.07306259644914052,0.+0.17661584080902878*I,0.42693740355085985,0.4269374035508595,0.+0.17661584080902856*I,0.+0.17661584080902903*I,0.4269374035508601,0.42693740355085963,0.+0.17661584080902887*I,0.07306259644914051,0.-0.1766158408090289*I,0.-0.17661584080902887*I,0.07306259644914052
0.1518355774471009,0.-0.22992117376365237*I,0.-0.2299211737636524*I,0.15183557744710083,0.+0.2299211737636521*I,0.34816442255289926,0.34816442255289964,0.+0.22992117376365215*I,0.+0.2299211737636522*I,0.34816442255289937,0.34816442255289987,0.+0.22992117376365245*I,0.151835577447101,0.-0.2299211737636524*I,0.-0.22992117376365237*I,0.15183557744710097
0.2541472709830608,0.-0.2499655979197799*I,0.-0.24996559791977976*I,0.25414727098306067,0.+0.2499655979197798*I,0.24585272901693853,0.2458527290169385,0.+0.2499655979197799*I,0.+0.2499655979197797*I,0.24585272901693855,0.2458527290169385,0.+0.24996559791977996*I,0.2541472709830609,0.-0.2499655979197801*I,0.-0.24996559791977993*I,0.25414727098306095
0.3649254624703546,0.-0.22201832824335765*I,0.-0.22201832824335793*I,0.36492546247035446,0.+0.2220183282433577*I,0.13507453752964613,0.13507453752964618,0.+0.2220183282433579*I,0.+0.22201832824335765*I,0.13507453752964618,0.13507453752964602,0.+0.2220183282433578*I,0.3649254624703543,0.-0.22201832824335804*I,0.-0.22201832824335815*I,0.36492546247035423
0.4581357780918401,0.-0.13849006418550322*I,0.-0.1384900641855034*I,0.4581357780918401,0.+0.13849006418550303*I,0.04186422190816128,0.041864221908161234,0.+0.138490064185503*I,0.+0.13849006418550328*I,0.04186422190816124,0.04186422190816123,0.+0.13849006418550322*I,0.4581357780918397,0.-0.13849006418550316*I,0.-0.13849006418550333*I,0.45813577809183964
0.49987397413870466,0.-0.007937067980686326*I,0.-0.007937067980686406*I,0.4998739741387041,0.+0.007937067980686304*I,0.0001260258612955025,0.0001260258612955038,0.+0.007937067980686299*I,0.+0.00793706798068639*I,0.00012602586129550368,0.00012602586129550485,0.+0.00793706798068639*I,0.49987397413870455,0.-0.007937067980686326*I,0.-0.007937067980686404*I,0.49987397413870405
0.459422950509565,0.+0.13653581141908747*I,0.+0.1365358114190872*I,0.4594229505095648,0.-0.13653581141908744*I,0.04057704949043585,0.040577049490435856,0.-0.1365358114190875*I,0.-0.13653581141908738*I,0.040577049490435835,0.04057704949043587,0.-0.13653581141908738*I,0.45942295050956505,0.+0.1365358114190874*I,0.+0.13653581141908716*I,0.4594229505095649
0.329616317421888,0.+0.23698363234657652*I,0.+0.23698363234657657*I,0.32961631742188746,0.-0.23698363234657668*I,0.17038368257811193,0.170383682578112,0.-0.23698363234657666*I,0.-0.23698363234657635*I,0.17038368257811204,0.17038368257811218,0.-0.23698363234657657*I,0.3296163174218877,0.+0.23698363234657643*I,0.+0.23698363234657643*I,0.3296163174218876
0.1503377709286401,0.+0.22927590387244728*I,0.+0.2292759038724472*I,0.15033777092863998,0.-0.22927590387244734*I,0.34966222907135996,0.34966222907136013,0.-0.2292759038724473*I,0.-0.22927590387244737*I,0.3496622290713603,0.34966222907136,0.-0.22927590387244726*I,0.15033777092864012,0.+0.22927590387244737*I,0.+0.22927590387244737*I,0.15033777092863987
