"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[40282];ψ=RandomChainProductState[L-1];"
0.4950240277570962,0.003317314828968917+0.0495199075529267*I,0.003317314829053902+0.04951990755292208*I,0.4906009413187038-0.06602654340407214*I,0.0033173148289689174-0.04951990755292667*I,0.004975972242974816,0.004975972242974926,-0.003317314828346264-0.04951990755295102*I,0.0033173148290539076-0.04951990755292189*I,0.004975972242974918,0.00497597224297503,-0.003317314828261413-0.04951990755295762*I,0.49060094131870446+0.06602654340407202*I,-0.003317314828346266+0.04951990755295093*I,-0.00331731482826141+0.04951990755295772*I,0.495024027756751
0.49401232873492706,0.00399178084371697+0.05424065920574846*I,0.0039917808438184104+0.0542406592057406*I,0.48868995427685347-0.07232087894118532*I,0.003991780843716977-0.054240659205748304*I,0.005987671265114462,0.0059876712651144234,-0.003991780843121151-0.054240659205773534*I,0.003991780843818408-0.05424065920574054*I,0.005987671265114432,0.005987671265114405,-0.003991780843019635-0.05424065920578052*I,0.4886899542768528+0.07232087894118494*I,-0.003991780843121151+0.05424065920577353*I,-0.003991780843019628+0.05424065920578054*I,0.49401232873458795
0.49279638834596,0.004802407769661691+0.05938729397587837*I,0.004802407769782217+0.059387293975865015*I,0.4863931779866051-0.0791830586347099*I,0.0048024077696616945-0.05938729397587831*I,0.007203611654051613,0.007203611654051184,-0.004802407769096635-0.05938729397590369*I,0.004802407769782226-0.059387293975865216*I,0.007203611654051178,0.0072036116540507575,-0.004802407768975533-0.05938729397590999*I,0.48639317798660586+0.07918305863470985*I,-0.004802407769096654+0.059387293975903706*I,-0.004802407768975547+0.05938729397590994*I,0.49279638834562506
0.49133562975390793,0.005776246830993155+0.06499037454748241*I,0.0057762468311356886+0.06499037454746086*I,0.4836339673127532-0.08665383273020019*I,0.0057762468309931455-0.06499037454748202*I,0.008664370246071515,0.008664370246070344,-0.005776246830463198-0.06499037454750706*I,0.005776246831135679-0.0649903745474606*I,0.008664370246070372,0.008664370246069135,-0.0057762468303190935-0.06499037454751116*I,0.4836339673127541+0.0866538327302*I,-0.005776246830463194+0.06499037454750704*I,-0.005776246830319083+0.06499037454751114*I,0.49133562975357414
0.4895817109239389,0.006945526050934969+0.07107997930928747*I,0.006945526051102534+0.07107997930925387*I,0.48032100952282986-0.09477330574595909*I,0.006945526050934968-0.07107997930928743*I,0.010418289076009534,0.010418289076007076,-0.0069455260504443775-0.07107997930931076*I,0.006945526051102547-0.07107997930925397*I,0.010418289076007064,0.01041828907600458,-0.006945526050273486-0.0710799793093107*I,0.480321009522828+0.09477330574595895*I,-0.006945526050444385+0.071079979309311*I,-0.006945526050273491+0.07107997930931052*I,0.489581710923603
0.48747717377983796,0.008348550813627864+0.07768457783119731*I,0.008348550813823645+0.07768457783114742*I,0.47634577269510436-0.10357943710852392*I,0.008348550813627871-0.07768457783119717*I,0.01252282622007674,0.012522826220072116,-0.008348550813180977-0.07768457783121797*I,0.008348550813823673-0.07768457783114749*I,0.012522826220072126,0.01252282622006751,-0.008348550812979057-0.07768457783121088*I,0.4763457726951035+0.10357943710852403*I,-0.008348550813180993+0.07768457783121764*I,-0.008348550812979031+0.07768457783121058*I,0.4874771737794978
0.4849539217402776,0.010030718839962257+0.08482947210941413*I,0.01003071884018951+0.08482947210934237*I,0.47157962995372027-0.11310596281283027*I,0.010030718839962247-0.08482947210941416*I,0.015046078259608396,0.015046078259600576,-0.010030718839563139-0.08482947210943015*I,0.01003071884018953-0.08482947210934243*I,0.01504607825960058,0.015046078259592751,-0.010030718839325442-0.08482947210941366*I,0.4715796299537196+0.11310596281283067*I,-0.010030718839563139+0.08482947210943029*I,-0.010030718839325438+0.08482947210941358*I,0.4849539217399265
0.4819315360101462,0.01204564266001076+0.09253466970175972*I,0.012045642660272506+0.09253466970165983*I,0.4658706791301428-0.12337955960264067*I,0.012045642660010744-0.09253466970175932*I,0.01806846398971303,0.01806846398970041,-0.012045642659662896-0.09253466970176892*I,0.012045642660272516-0.09253466970165995*I,0.01806846398970042,0.018068463989687818,-0.012045642659384318-0.09253466970173937*I,0.4658706791301438+0.12337955960264047*I,-0.012045642659662861+0.09253466970176849*I,-0.012045642659384286+0.09253466970173932*I,0.4819315360097761
0.47831546237280076,0.0144563584182063+0.10081201983246832*I,0.01445635841850526+0.10081201983233352*I,0.4590403178151458-0.1344160264435988*I,0.01445635841820628-0.1008120198324684*I,0.02168453762703918,0.021684537627019745,-0.01445635841791225-0.10081201983246788*I,0.014456358418505276-0.10081201983233364*I,0.021684537627019804,0.0216845376270004,-0.014456358417587363-0.10081201983242223*I,0.4590403178151453+0.13441602644359907*I,-0.014456358417912192+0.10081201983246775*I,-0.01445635841758735+0.10081201983242222*I,0.4783154623724043
0.47399513372776114,0.017336577514869365+0.10966140226292818*I,0.01733657751520761+0.10966140226274958*I,0.4508796970411598-0.14621520301755472*I,0.01733657751486936-0.10966140226292792*I,0.02600486627206656,0.026004866272037647,-0.017336577514630334-0.10966140226291429*I,0.01733657751520759-0.10966140226274937*I,0.026004866272037734,0.02600486627200874,-0.017336577514253458-0.10966140226284857*I,0.45087969704116004+0.1462152030175554*I,-0.01733657751463031+0.10966140226291377*I,-0.017336577514253465+0.10966140226284833*I,0.4739951337273261
