"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[17573];ψ=RandomChainProductState[L-1];"
0.49502402775650833,0.003317314829254928+0.04951990755341313*I,0.0033173148294638097+0.04951990755293202*I,0.4906009413189247-0.06602654340370752*I,0.0033173148292549256-0.04951990755341296*I,0.004975972243081878,0.004975972243035166,-0.0033173148280936783-0.049519907553549895*I,0.003317314829463809-0.049519907552932174*I,0.004975972243035172,0.004975972242988454,-0.0033173148278225185-0.04951990755310088*I,0.49060094131892334+0.06602654340370745*I,-0.003317314828093679+0.04951990755354978*I,-0.003317314827822507+0.049519907553100984*I,0.49502402775767956
0.4940123287343856,0.003991780844041117+0.05424065920625421*I,0.003991780844273493+0.054240659205777524*I,0.48868995427703055-0.0723208789407825*I,0.003991780844041111-0.054240659206254434*I,0.005987671265237385,0.005987671265186919,-0.003991780842833281-0.054240659206397396*I,0.0039917808442735-0.05424065920577762*I,0.0059876712651869175,0.005987671265136441,-0.003991780842533634-0.05424065920595986*I,0.4886899542770302+0.0723208789407822*I,-0.003991780842833291+0.054240659206397326*I,-0.003991780842533636+0.054240659205959836*I,0.4940123287353637
0.49279638834546496,0.004802407770028351+0.059387293976402244*I,0.0048024077702879826+0.05938729397593455*I,0.48639317798673387-0.07918305863426547*I,0.004802407770028353-0.059387293976402175*I,0.007203611654192266,0.007203611654138406,-0.004802407768768969-0.05938729397655062*I,0.004802407770287971-0.0593872939759343*I,0.007203611654138411,0.007203611654084585,-0.004802407768437542-0.05938729397613055*I,0.4863931779867333+0.07918305863426549*I,-0.004802407768768972+0.059387293976550605*I,-0.004802407768437515+0.05938729397613054*I,0.49279638834623035
0.4913356297534633,0.005776246831406707+0.06499037454802219*I,0.005776246831698192+0.06499037454756869*I,0.4836339673128256-0.08665383272971033*I,0.005776246831406706-0.064990374548022*I,0.008664370246231906,0.008664370246175366,-0.005776246830090914-0.06499037454817407*I,0.005776246831698202-0.06499037454756866*I,0.008664370246175345,0.008664370246118807,-0.005776246829724047-0.06499037454777913*I,0.48363396731282476+0.08665383272971014*I,-0.005776246830090914+0.06499037454817402*I,-0.005776246829724032+0.06499037454777921*I,0.49133562975399014
0.4895817109235443,0.00694552605139948+0.07107997930983971*I,0.006945526051728512+0.07107997930940853*I,0.4803210095228372-0.0947733057454205*I,0.006945526051399475-0.07107997930983985*I,0.010418289076191535,0.010418289076133581,-0.006945526050022863-0.07107997930999345*I,0.006945526051728517-0.07107997930940851*I,0.010418289076133578,0.010418289076075666,-0.006945526049616556-0.07107997930963414*I,0.48032100952283757+0.09477330574542017*I,-0.006945526050022849+0.07107997930999331*I,-0.006945526049616568+0.07107997930963421*I,0.4895817109238044
0.4874771737794975,0.008348550814146798+0.0776845778317582*I,0.00834855081452032+0.07768457783135871*I,0.47634577269503897-0.10357943710793274*I,0.008348550814146774-0.07768457783175813*I,0.012522826220282068,0.012522826220224765,-0.008348550812705814-0.07768457783191024*I,0.008348550814520326-0.07768457783135845*I,0.012522826220224756,0.012522826220167442,-0.008348550812255898-0.07768457783159892*I,0.4763457726950376+0.10357943710793284*I,-0.00834855081270583+0.07768457783191018*I,-0.008348550812255905+0.0776845778315991*I,0.48747717377946187
0.484953921739987,0.010030718840538048+0.08482947210997811*I,0.01003071884096457+0.08482947210962177*I,0.4715796299535705-0.11310596281218363*I,0.010030718840538036-0.08482947210997795*I,0.015046078259838572,0.015046078259785097,-0.010030718839030681-0.08482947211012443*I,0.010030718840964539-0.08482947210962169*I,0.015046078259785049,0.015046078259731532,-0.010030718838532873-0.08482947210987717*I,0.4715796299535707+0.11310596281218355*I,-0.010030718839030693+0.08482947211012414*I,-0.010030718838532881+0.08482947210987718*I,0.4849539217396255
0.4819315360099017,0.012045642660644253+0.09253466970231994*I,0.012045642661133922+0.09253466970202155*I,0.46587067912989655-0.12337955960193528*I,0.012045642660644229-0.09253466970231987*I,0.018068463989968968,0.018068463989923927,-0.01204564265907084-0.09253466970245469*I,0.012045642661133902-0.0925346697020216*I,0.01806846398992397,0.018068463989878977,-0.012045642658521111-0.09253466970229202*I,0.4658706791298972+0.12337955960193578*I,-0.012045642659070791+0.09253466970245472*I,-0.01204564265852114+0.09253466970229184*I,0.48193153600918687
0.47831546237259315,0.014456358418896233+0.1008120198330171*I,0.014456358419460939+0.10081201983279421*I,0.4590403178147909-0.13441602644283515*I,0.014456358418896241-0.10081201983301696*I,0.02168453762732142,0.021684537627291528,-0.014456358417260165-0.10081201983313413*I,0.014456358419460922-0.100812019832794*I,0.021684537627291566,0.021684537627261663,-0.014456358416655622-0.10081201983307894*I,0.45904031781479143+0.1344160264428351*I,-0.014456358417260142+0.10081201983313423*I,-0.014456358416655601+0.10081201983307887*I,0.47831546237150085
0.4739951337275817,0.01733657751561182+0.10966140226345569*I,0.01733657751626507+0.10966140226332938*I,0.45087969704068226-0.1462152030167322*I,0.017336577515611847-0.10966140226345587*I,0.02600486627237508,0.02600486627236967,-0.017336577513920554-0.10966140226354656*I,0.017336577516265078-0.109661402263329*I,0.026004866272369732,0.0260048662723643,-0.017336577513260138-0.10966140226362767*I,0.45087969704068276+0.1462152030167322*I,-0.017336577513920554+0.10966140226354629*I,-0.017336577513260176+0.10966140226362737*I,0.4739951337260918
