"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[46712];ψ=RandomChainProductState[L-1];"
0.49502402775697946,0.003317314827961924+0.04951990755245813*I,0.0033173148278634506+0.049519907553480194*I,0.49060094132029036-0.06602654340421485*I,0.0033173148279619256-0.04951990755245807*I,0.00497597224286875,0.004975972242970333,-0.0033173148292861983-0.04951990755252383*I,0.0033173148278634475-0.04951990755348031*I,0.004975972242970342,0.0049759722430719276,-0.003317314829520125-0.0495199075535237*I,0.49060094132029064+0.06602654340421496*I,-0.0033173148292861953+0.049519907552523786*I,-0.0033173148295201284+0.049519907553523736*I,0.4950240277600519
0.49401232873483336,0.003991780842718982+0.0542406592053004*I,0.003991780842619088+0.054240659206279435*I,0.4886899542784837-0.07232087894133646*I,0.003991780842718978-0.0542406592053004*I,0.005987671265001095,0.005987671265107784,-0.003991780844046994-0.054240659205374846*I,0.003991780842619089-0.054240659206279414*I,0.005987671265107779,0.005987671265214463,-0.003991780844289129-0.05424065920632865*I,0.4886899542784833+0.07232087894133639*I,-0.00399178084404699+0.0542406592053748*I,-0.003991780844289135+0.054240659206328645*I,0.4940123287379518
0.4927963883458899,0.004802407768674386+0.0593872939754519*I,0.004802407768574787+0.0593872939763824*I,0.4863931779882816-0.07918305863486945*I,0.004802407768674386-0.059387293975451935*I,0.007203611653930594,0.0072036116540417595,-0.004802407770006176-0.05938729397553614*I,0.004802407768574781-0.05938729397638238*I,0.007203611654041752,0.0072036116541529145,-0.004802407770253994-0.059387293976438514*I,0.48639317798828113+0.07918305863486942*I,-0.0048024077700061785+0.05938729397553612*I,-0.004802407770253999+0.05938729397643854*I,0.49279638834905515
0.4913356297538631,0.005776246830018338+0.06499037454707803*I,0.00577624682992131+0.06499037454795394*I,0.4836339673144782-0.08665383273036749*I,0.0057762468300183445-0.06499037454707815*I,0.008664370245942498,0.00866437024605721,-0.005776246831353826-0.06499037454717355*I,0.0057762468299213075-0.06499037454795385*I,0.008664370246057209,0.008664370246171902,-0.005776246831603793-0.06499037454801855*I,0.48363396731447766+0.08665383273036747*I,-0.0057762468313538335+0.06499037454717356*I,-0.005776246831603799+0.06499037454801845*I,0.4913356297570766
0.48958171092391894,0.006945526049974436+0.07107997930890649*I,0.006945526049882917+0.07107997930972057*I,0.4803210095246073-0.09477330574613328*I,0.006945526049974444-0.07107997930890644*I,0.010418289075872129,0.010418289075989058,-0.006945526051313362-0.07107997930901463*I,0.006945526049882921-0.07107997930972071*I,0.01041828907598906,0.010418289076105983,-0.00694552605156077-0.07107997930979569*I,0.48032100952460716+0.09477330574613338*I,-0.006945526051313365+0.07107997930901455*I,-0.006945526051560772+0.07107997930979576*I,0.48958171092717945
0.4874771737798436,0.008348550812683445+0.07768457783084007*I,0.008348550812601142+0.07768457783158543*I,0.47634577269693623-0.10357943710870393*I,0.008348550812683436-0.07768457783084001*I,0.012522826219930424,0.012522826220047793,-0.008348550814025114-0.07768457783096258*I,0.008348550812601154-0.0776845778315854*I,0.012522826220047764,0.012522826220165144,-0.008348550814263896-0.07768457783167335*I,0.47634577269693623+0.10357943710870382*I,-0.008348550814025133+0.07768457783096273*I,-0.008348550814263908+0.07768457783167343*I,0.48747717378315275
0.4849539217403051,0.010030718839035689+0.08482947210908102*I,0.01003071883896721+0.08482947210974924*I,0.47157962995561004-0.1131059628130145*I,0.010030718839035684-0.08482947210908096*I,0.01504607825945272,0.015046078259568165,-0.010030718840378976-0.08482947210921975*I,0.010030718838967214-0.08482947210974917*I,0.015046078259568166,0.015046078259683631,-0.010030718840601392-0.08482947210985349*I,0.47157962995561054+0.11310596281301456*I,-0.010030718840378977+0.08482947210921979*I,-0.010030718840601397+0.0848294721098536*I,0.48495392174366037
0.4819315360101939,0.012045642659103581+0.09253466970145065*I,0.012045642659054528+0.0925346697020329*I,0.46587067913209035-0.12337955960282625*I,0.012045642659103588-0.09253466970145066*I,0.0180684639895473,0.018068463989657915,-0.01204564266044656-0.09253466970160776*I,0.012045642659054523-0.09253466970203318*I,0.01806846398965791,0.01806846398976848,-0.01204564266064305-0.09253466970215793*I,0.46587067913209074+0.12337955960282637*I,-0.012045642660446549+0.09253466970160787*I,-0.012045642660643058+0.09253466970215816*I,0.4819315360135923
0.47831546237286104,0.014456358417319766+0.10081201983218362*I,0.01445635841729677+0.10081201983267098*I,0.4590403178171522-0.13441602644378445*I,0.014456358417319758-0.10081201983218353*I,0.0216845376268628,0.02168453762696485,-0.014456358418659544-0.10081201983236114*I,0.014456358417296769-0.10081201983267085*I,0.021684537626964796,0.021684537627066874,-0.014456358418818604-0.10081201983282267*I,0.45904031781715265+0.13441602644378406*I,-0.014456358418659544+0.10081201983236118*I,-0.014456358418818609+0.10081201983282252*I,0.47831546237629946
0.47399513372782676,0.017336577514004352+0.10966140226266652*I,0.017336577514015083+0.10966140226305025*I,0.4508796970432231-0.14621520301773663*I,0.017336577514004317-0.10966140226266642*I,0.026004866271878754,0.026004866271967905,-0.017336577515336588-0.1096614022628674*I,0.017336577514015083-0.10966140226305021*I,0.026004866271967953,0.026004866272057107,-0.017336577515444738-0.10966140226323572*I,0.4508796970432224+0.14621520301773638*I,-0.01733657751533658+0.10966140226286741*I,-0.017336577515444766+0.10966140226323577*I,0.4739951337312986
0.4688421445576446,0.020771903627455797+0.11906571204572647*I,0.02077190362750886+0.1190657120459981*I,0.4411462730551244-0.15875428272845105*I,0.02077190362745584-0.11906571204572647*I,0.031157855442042266,0.031157855442113604,-0.020771903628774322-0.11906571204595391*I,0.020771903627508855-0.11906571204599793*I,0.0311578554421136,0.031157855442184967,-0.020771903628816413-0.11906571204622746*I,0.44114627305512355+0.1587542827284514*I,-0.020771903628774326+0.11906571204595404*I,-0.020771903628816424+0.11906571204622773*I,0.4688421445611419
0.46270866908311115,0.02486088727714213+0.12898433385698405*I,0.02486088727724689+0.1289843338571368*I,0.4295608193810303-0.17197911181008926*I,0.02486088727714216-0.12898433385698407*I,0.0372913309165542,0.037291330916602444,-0.024860887278438413-0.12898433385724203*I,0.024860887277246887-0.1289843338571369*I,0.037291330916602514,0.03729133091665078,-0.02486088727839802-0.12898433385742306*I,0.4295608193810308+0.17197911181008924*I,-0.024860887278438423+0.1289843338572419*I,-0.02486088727839801+0.1289843338574229*I,0.46270866908662506
0.4554264245709174,0.029715716951935336+0.13934475323411805*I,0.029715716952101474+0.1393447532341478*I,0.4158054686358078-0.18579300431288812*I,0.029715716951935346-0.13934475323411805*I,0.044573575428721555,0.04457357542874164,-0.02971571695319794-0.13934475323441153*I,0.029715716952101442-0.139344753234148*I,0.044573575428741595,0.04457357542876162,-0.02971571695305854-0.1393447532345067*I,0.4158054686358068+0.18579300431288834*I,-0.029715716953197916+0.1393447532344115*I,-0.0297157169530585+0.1393447532345065*I,0.4554264245744361
0.4468066371649874,0.03546224188921903+0.15003191982982572*I,0.03546224188945605+0.15003191982973263*I,0.3995236479802006-0.20004255977377994*I,0.035462241889218975-0.15003191982982553*I,0.05319336283461795,0.053193362834605636,-0.0354622418904331-0.1500319198301609*I,0.035462241889456014-0.15003191982973288*I,0.053193362834605636,0.05319336283459336,-0.03546224189017971-0.15003191983018424*I,0.39952364798020085+0.20004255977378002*I,-0.0354622418904331+0.15003191983016106*I,-0.03546224189017974+0.15003191983018427*I,0.4468066371685
0.43664168426593886,0.04223887715524665+0.16087497925670657*I,0.04223887715556333+0.16087497925649702*I,0.3803231813931597-0.21449997234290105*I,0.042238877155246705-0.16087497925670632*I,0.06335831573362176,0.0633583157335751,-0.042238877156394156-0.16087497925709235*I,0.0422388771555633-0.16087497925649685*I,0.06335831573357525,0.06335831573352875,-0.042238877156015465-0.16087497925706518*I,0.3803231813931597+0.2144999723429011*I,-0.042238877156394045+0.1608749792570921*I,-0.04223887715601542+0.1608749792570654*I,0.4366416842694285
0.42470938089222443,0.05019374607104981+0.1716310580384531*I,0.05019374607145311+0.17163105803814035*I,0.3577843861317614-0.22884141071851463*I,0.050193746071049795-0.17163105803845322*I,0.0752906191072771,0.07529061910719832,-0.050193746072108844-0.1716310580388998*I,0.05019374607145323-0.1716310580381404*I,0.07529061910719848,0.07529061910711961,-0.0501937460716004-0.1716310580388537*I,0.3577843861317606+0.22884141071851433*I,-0.0501937460721089+0.1716310580388999*I,-0.05019374607160048+0.1716310580388538*I,0.4247093808956716
0.41078126229285467,0.05947915847062247+0.18196597320078103*I,0.059479158471117455+0.18196597320038677*I,0.3314757176663526-0.24262129760158146*I,0.05947915847062242-0.18196597320078117*I,0.08921873770657157,0.08921873770646888,-0.059479158471568816-0.18196597320129956*I,0.059479158471117496-0.1819659732003864*I,0.08921873770646888,0.08921873770636574,-0.059479158470936475-0.18196597320127417*I,0.3314757176663526+0.2426212976015816*I,-0.05947915847156889+0.18196597320129965*I,-0.05947915847093642+0.18196597320127372*I,0.41078126229623346
0.3946366985238196,0.070242200983311+0.19143212541496102*I,0.07024220098389973+0.19143212541451524*I,0.3009804305471197-0.2552428338871442*I,0.07024220098331108-0.19143212541496152*I,0.10536330147552021,0.10536330147540879,-0.07024220098411979-0.19143212541556348*I,0.07024220098389938-0.19143212541451468*I,0.10536330147540855,0.1053633014752971,-0.07024220098338237-0.19143212541560414*I,0.30098043054711965+0.25524283388714414*I,-0.07024220098411953+0.19143212541556356*I,-0.07024220098338232+0.19143212541560417*I,0.39463669852708827
0.3760852464092706,0.08260983572636174+0.1994445428656739*I,0.08260983572704166+0.19944454286521177*I,0.26593879877519994-0.2659260571547831*I,0.08260983572636188-0.19944454286567379*I,0.12391475358998638,0.12391475358989082,-0.08260983572700902-0.1994445428663666*I,0.08260983572704168-0.19944454286521207*I,0.12391475358989097,0.12391475358979548,-0.0826098357262015-0.1994445428665205*I,0.2659387987751991+0.2659260571547824*I,-0.08260983572700892+0.1994445428663666*I,-0.08260983572620133+0.19944454286652033*I,0.3760852464123627
0.35500024665922886,0.09666650222645001+0.20525724237776166*I,0.09666650222721322+0.2052572423773191*I,0.2261115770250184-0.2736763231709558*I,0.09666650222645004-0.20525724237776194*I,0.14499975333997808,0.14499975333992998,-0.09666650222691692-0.20525724237853787*I,0.09666650222721307-0.20525724237731932*I,0.14499975333993004,0.14499975333988194,-0.09666650222608952-0.20525724237884435*I,0.22611157702501827+0.2736763231709557*I,-0.09666650222691696+0.20525724237853815*I,-0.09666650222608969+0.20525724237884446*I,0.35500024666204866
