"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[99978];ψ=RandomChainProductState[L-1];"
0.4950240277566528,0.003317314828797798+0.04951990755338944*I,0.0033173148288223628+0.04951990755254141*I,0.49060094131791143-0.06602654340402886*I,0.003317314828797793-0.04951990755338941*I,0.004975972243069557,0.004975972242984908,-0.003317314828581516-0.04951990755335173*I,0.003317314828822369-0.04951990755254144*I,0.004975972242984898,0.0049759722429002385,-0.00331731482844407-0.04951990755251463*I,0.49060094131791177+0.06602654340402883*I,-0.0033173148285815185+0.049519907553351755*I,-0.0033173148284440673+0.04951990755251457*I,0.49502402775561516
0.49401232873450796,0.0039917808435628995+0.05424065920622046*I,0.003991780843595912+0.05424065920535961*I,0.48868995427606904-0.07232087894113919*I,0.0039917808435629065-0.05424065920622055*I,0.005987671265220718,0.005987671265126456,-0.003991780843347326-0.054240659206177655*I,0.003991780843595897-0.054240659205359594*I,0.0059876712651264485,0.005987671265032173,-0.0039917808431886295-0.05424065920533072*I,0.4886899542760712+0.07232087894113917*I,-0.003991780843347324+0.05424065920617775*I,-0.0039917808431886295+0.05424065920533092*I,0.494012328733446
0.4927963883455673,0.00480240776952701+0.05938729397635918*I,0.004802407769570432+0.05938729397548517*I,0.48639317798583326-0.07918305863466127*I,0.004802407769527011-0.05938729397635932*I,0.007203611654170651,0.0072036116540657264,-0.004802407769312339-0.05938729397631064*I,0.00480240776957044-0.05938729397548502*I,0.00720361165406571,0.0072036116539607765,-0.004802407769128999-0.05938729397545472*I,0.48639317798583287+0.07918305863466105*I,-0.004802407769312319+0.059387293976310526*I,-0.004802407769128991+0.0593872939754547*I,0.49279638834447875
0.4913356297535456,0.005776246830880312+0.06499037454797131*I,0.005776246830936444+0.06499037454708388*I,0.48363396731199365-0.08665383273014866*I,0.005776246830880323-0.06499037454797124*I,0.008664370246204653,0.00866437024608794,-0.0057762468306668405-0.06499037454791562*I,0.00577624683093646-0.06499037454708394*I,0.008664370246087955,0.008664370245971222,-0.005776246830455119-0.06499037454705199*I,0.48363396731199393+0.08665383273014841*I,-0.005776246830666849+0.06499037454791567*I,-0.005776246830455119+0.06499037454705203*I,0.4913356297524269
0.48958171092360503,0.006945526050846354+0.07107997930978323*I,0.006945526050917881+0.07107997930888335*I,0.48032100952208623-0.09477330574590362*I,0.006945526050846359-0.07107997930978317*I,0.010418289076158103,0.010418289076028459,-0.006945526050634534-0.07107997930971971*I,0.006945526050917873-0.07107997930888355*I,0.01041828907602846,0.010418289075898854,-0.006945526050390217-0.07107997930885057*I,0.48032100952208523+0.0947733057459037*I,-0.006945526050634545+0.07107997930971961*I,-0.006945526050390201+0.07107997930885084*I,0.4895817109224575
0.48747717377953864,0.008348550813565647+0.0776845778316981*I,0.008348550813655644+0.0776845778307871*I,0.47634577269437955-0.10357943710846446*I,0.008348550813565675-0.07768457783169791*I,0.012522826220241907,0.012522826220098305,-0.008348550813356236-0.07768457783162568*I,0.008348550813655653-0.07768457783078714*I,0.012522826220098279,0.012522826219954694,-0.008348550813074734-0.07768457783075457*I,0.4763457726943791+0.10357943710846454*I,-0.008348550813356255+0.0776845778316259*I,-0.008348550813074748+0.07768457783075473*I,0.4874771737783584
0.4849539217400076,0.010030718839928282+0.08482947210991743*I,0.010030718840040254+0.0848294721089974*I,0.47157962995301816-0.11310596281276634*I,0.010030718839928279-0.08482947210991719*I,0.015046078259791523,0.015046078259632872,-0.01003071883972242-0.08482947210983499*I,0.010030718840040228-0.08482947210899737*I,0.01504607825963285,0.01504607825947421,-0.010030718839398971-0.08482947210896613*I,0.4715796299530179+0.1131059628127661*I,-0.010030718839722423+0.08482947210983464*I,-0.01003071883939898+0.08482947210896613*I,0.4849539217388011
0.48193153600990707,0.012045642660006137+0.09253466970226239*I,0.012045642660143794+0.09253466970133645*I,0.4658706791294658-0.12337955960256988*I,0.012045642660006142-0.09253466970226251*I,0.01806846398991488,0.01806846398974054,-0.012045642659805433-0.09253466970216824*I,0.012045642660143794-0.0925346697013365*I,0.018068463989740564,0.01806846398956623,-0.012045642659435397-0.09253466970130819*I,0.4658706791294664+0.12337955960257002*I,-0.012045642659805424+0.09253466970216816*I,-0.012045642659435328+0.09253466970130846*I,0.481931536008674
0.47831546237258604,0.014456358418231256+0.10081201983296693*I,0.014456358418398546+0.10081201983203954*I,0.4590403178144993-0.13441602644352013*I,0.014456358418231278-0.100812019832967*I,0.02168453762726061,0.021684537627070233,-0.014456358418037808-0.10081201983285987*I,0.014456358418398527-0.10081201983203962*I,0.021684537627070243,0.021684537626879816,-0.014456358417616754-0.10081201983201703*I,0.45904031781449944+0.13441602644352021*I,-0.0144563584180378+0.10081201983286023*I,-0.014456358417616744+0.10081201983201696*I,0.47831546237133404
0.47399513372756436,0.01733657751492294+0.10966140226341775*I,0.01733657751512348+0.1096614022624951*I,0.45087969704054665-0.14621520301746588*I,0.01733657751492297-0.10966140226341767*I,0.02600486627230797,0.026004866272101846,-0.017336577514739375-0.10966140226329725*I,0.017336577515123526-0.10966140226249502*I,0.026004866272101856,0.026004866271895778,-0.017336577514264078-0.10966140226248144*I,0.45087969704054665+0.1462152030174657*I,-0.01733657751473938+0.10966140226329715*I,-0.01733657751426402+0.10966140226248129*I,0.47399513372630314
0.4688421445573941,0.02077190362837856+0.1190657120464414*I,0.020771903628615477+0.11906571204553167*I,0.44114627305243015-0.1587542827281741*I,0.020771903628378552-0.1190657120464412*I,0.031157855442503716,0.031157855442283104,-0.020771903628208164-0.11906571204630637*I,0.020771903628615456-0.11906571204553146*I,0.0311578554422832,0.03115785544206268,-0.020771903627677175-0.11906571204553079*I,0.4411462730524317+0.1587542827281739*I,-0.020771903628208133+0.11906571204630616*I,-0.020771903627677193+0.11906571204553067*I,0.4688421445561362
0.46270866908287195,0.024860887278064948+0.12898433385765823*I,0.02486088727833974+0.12898433385677152*I,0.4295608193783323-0.1719791118098048*I,0.024860887278064958-0.12898433385765798*I,0.0372913309170484,0.03729133091681598,-0.024860887277910772-0.12898433385750951*I,0.02486088727833975-0.12898433385677113*I,0.0372913309168161,0.03729133091658367,-0.024860887277326136-0.1289843338567889*I,0.4295608193783325+0.1719791118098048*I,-0.02486088727791083+0.1289843338575097*I,-0.02486088727732619+0.1289843338567885*I,0.4627086690816412
0.4554264245706867,0.02971571695285321+0.13934475323474654*I,0.029715716953164738+0.13934475323389525*I,0.41580546863311396-0.1857930043125957*I,0.029715716952853157-0.13934475323474654*I,0.04457357542924843,0.04457357542900842,-0.029715716952717738-0.1393447532345874*I,0.029715716953164693-0.1393447532338955*I,0.044573575429008375,0.0445735754287684,-0.029715716952086097-0.1393447532339379*I,0.4158054686331139+0.18579300431259557*I,-0.029715716952717686+0.1393447532345877*I,-0.029715716952086066+0.1393447532339377*I,0.4554264245695122
0.4468066371647598,0.035462241890126235+0.15003191983040465*I,0.03546224189046932+0.15003191982960412*I,0.3995236479775265-0.20004255977347618*I,0.03546224189012607-0.15003191983040456*I,0.05319336283517785,0.053193362834936433,-0.03546224189000961-0.1500319198302402*I,0.0354622418904692-0.15003191982960432*I,0.053193362834936336,0.05319336283469482,-0.0354622418893445-0.15003191982967778*I,0.399523647977527+0.2000425597734765*I,-0.035462241890009676+0.1500319198302398*I,-0.03546224188934449+0.15003191982967765*I,0.44680663716367464
0.436641684265706,0.042238877156137965+0.1608749792572317*I,0.04223887715650141+0.1608749792564992*I,0.3803231813905222-0.21449997234258214*I,0.04223887715613789-0.16087497925723168*I,0.06335831573421496,0.06335831573398035,-0.04223887715603612-0.16087497925707098*I,0.0422388771565013-0.16087497925649907*I,0.06335831573398029,0.06335831573374541,-0.04223887715535965-0.16087497925661126*I,0.3803231813905218+0.21449997234258258*I,-0.042238877156036136+0.16087497925707092*I,-0.04223887715535955+0.16087497925661134*I,0.43664168426475214
0.42470938089197696,0.05019374607192197+0.17163105803891995*I,0.05019374607228675+0.17163105803827453*I,0.35778438612917646-0.22884141071817427*I,0.05019374607192199-0.17163105803891968*I,0.07529061910790431,0.07529061910768647,-0.05019374607182262-0.1716310580387781*I,0.05019374607228677-0.17163105803827464*I,0.07529061910768645,0.07529061910746905,-0.05019374607116772-0.17163105803843118*I,0.357784386129176+0.22884141071817468*I,-0.05019374607182261+0.17163105803877765*I,-0.05019374607116757+0.17163105803843065*I,0.42470938089119764
0.4107812622925848,0.05947915847147693+0.18196597320118085*I,0.05947915847181488+0.1819659732006444*I,0.331475717663842-0.24262129760121381*I,0.05947915847147698-0.18196597320118107*I,0.08921873770723258,0.08921873770704405,-0.05947915847135544-0.18196597320108152*I,0.05947915847181501-0.18196597320064511*I,0.08921873770704371,0.08921873770685525,-0.05947915847076596-0.1819659732008483*I,0.3314757176638412+0.24262129760121337*I,-0.0594791584713554+0.18196597320108127*I,-0.05947915847076584+0.18196597320084806*I,0.4107812622920162
0.394636698523518,0.07024220098415536+0.19143212541528165*I,0.07024220098443058+0.19143212541487836*I,0.30098043054470264-0.25524283388674096*I,0.07024220098415551-0.19143212541528146*I,0.10536330147621185,0.10536330147606535,-0.070242200983971-0.19143212541525562*I,0.07024220098443067-0.19143212541487825*I,0.10536330147606525,0.10536330147591857,-0.07024220098350017-0.19143212541512625*I,0.3009804305447038+0.2552428338867402*I,-0.07024220098397094+0.19143212541525548*I,-0.07024220098350034+0.1914321254151255*I,0.3946366985231799
