"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[54509];ψ=RandomChainProductState[L-1];"
0.49508277975751036,0.009834440485349299+0.048349920854699795*I,0.009834440484221631+0.048349920854749734*I,0.45574501781780913-0.1933996834197615*I,0.009834440485349288-0.04834992085469965*I,0.004917220242457169,0.004917220242439656,-0.009834440484539802-0.04834992085488442*I,0.009834440484221618-0.04834992085474972*I,0.004917220242439669,0.004917220242422156,-0.009834440485597437-0.04834992085448991*I,0.4557450178178092+0.19339968341976183*I,-0.00983444048453983+0.04834992085488436*I,-0.009834440485597446+0.04834992085448996*I,0.4950827797579038
0.4940974180129738,0.011805163974262777+0.052698089366432485*I,0.011805163973142588+0.052698089366590414*I,0.44687676211759825-0.21079235746722558*I,0.011805163974262803-0.05269808936643254*I,0.005902581986889019,0.005902581986879061,-0.011805163973412663-0.052698089366647036*I,0.011805163973142628-0.05269808936659022*I,0.005902581986879058,0.00590258198686914,-0.011805163974493084-0.05269808936631181*I,0.4468767621175975+0.21079235746722494*I,-0.011805163973412663+0.05269808936664693*I,-0.011805163974493023+0.052698089366311804*I,0.4940974180134016
0.4929195769623403,0.014160846075364603+0.05735459499247201*I,0.014160846074289761+0.0573545949927443*I,0.4362761926623959-0.2294183799719538*I,0.01416084607536459-0.05735459499247188*I,0.007080423037422401,0.0070804230374232075,-0.014160846074521897-0.05735459499270728*I,0.01416084607428976-0.057354594992744444*I,0.0070804230374232275,0.007080423037424016,-0.014160846075599988-0.05735459499244824*I,0.43627619266239515+0.22941837997195388*I,-0.014160846074521893+0.05735459499270737*I,-0.014160846075599986+0.057354594992448*I,0.49291957696278277
0.49151389955831903,0.016972200883248464+0.06231356768115497*I,0.016972200882264865+0.06231356768153923*I,0.42362509602649995-0.2492542707272552*I,0.01697220088324845-0.0623135676811549*I,0.008486100441357532,0.008486100441372277,-0.01697220088247517-0.06231356768139489*I,0.01697220088226494-0.0623135676815391*I,0.008486100441372274,0.008486100441387024,-0.01697220088351778-0.06231356768122732*I,0.42362509602649995+0.2492542707272551*I,-0.016972200882475228+0.062313567681394816*I,-0.016972200883517745+0.06231356768122727*I,0.4915138995587516
0.48983955536996615,0.020320889259821628+0.06755774670191256*I,0.020320889258981022+0.06755774670239242*I,0.40855599833131684-0.2702309868107927*I,0.020320889259821676-0.06755774670191256*I,0.010160444629651637,0.010160444629682928,-0.020320889259191805-0.06755774670213074*I,0.020320889258981033-0.06755774670239259*I,0.01016044462968295,0.010160444629714261,-0.020320889260157647-0.06755774670206725*I,0.40855599833131645+0.27023098681079316*I,-0.02032088925919179+0.06755774670213076*I,-0.02032088926015762+0.0675577467020673*I,0.48983955537034796
0.4878498776427116,0.024300244714252708+0.07305432096721827*I,0.0243002447136065+0.07305432096775892*I,0.3906488987855971-0.2922172838723735*I,0.024300244714252718-0.07305432096721805*I,0.012150122356892303,0.012150122356941117,-0.024300244713845787-0.07305432096737675*I,0.024300244713606405-0.0730543209677589*I,0.012150122356941094,0.012150122356989874,-0.024300244714687315-0.07305432096742279*I,0.3906488987855981+0.2922172838723728*I,-0.02430024471384579+0.07305432096737689*I,-0.0243002447146872+0.07305432096742308*I,0.48784987764299487
0.485492240893569,0.02901551821254599+0.07874962972366378*I,0.029015518212135317+0.07874962972420986*I,0.3694301680423781-0.3149985188982675*I,0.029015518212546068-0.0787496297236639*I,0.014507759106083883,0.014507759106147933,-0.02901551821243569-0.07874962972371644*I,0.029015518212135365-0.07874962972420975*I,0.014507759106147893,0.014507759106211866,-0.029015518213102443-0.07874962972386557*I,0.3694301680423757+0.3149985188982672*I,-0.029015518212435792+0.07874962972371624*I,-0.02901551821310251+0.07874962972386503*I,0.4854922408936968
0.48270835111121235,0.03458329777738409+0.08456251437744251*I,0.03458329777722591+0.08456251437791854*I,0.3443751599996983-0.33825005751315074*I,0.03458329777738407-0.08456251437744243*I,0.017291648888567362,0.01729164888863938,-0.034583297777619024-0.08456251437733825*I,0.03458329777722589-0.08456251437791856*I,0.01729164888863941,0.017291648888711535,-0.03458329777806562-0.084562514377567*I,0.34437515999969803+0.33825005751315046*I,-0.034583297777619024+0.08456251437733826*I,-0.03458329777806579+0.08456251437756694*I,0.48270835111113297
0.47943519764302944,0.041129604714014785+0.09037613456310666*I,0.04112960471408522+0.09037613456342977*I,0.3149167787841223-0.361504538255175*I,0.041129604714014625-0.09037613456310639*I,0.020564802356961887,0.02056480235702889,-0.04112960471459543-0.09037613456280592*I,0.041129604714085236-0.09037613456342983*I,0.02056480235702896,0.02056480235709596,-0.04112960471479292-0.09037613456307134*I,0.31491677878412366+0.3615045382551752*I,-0.041129604714595584+0.09037613456280585*I,-0.041129604714793024+0.09037613456307146*I,0.47943519764270703
0.4756070180173731,0.0487859639657295+0.09602813723786709*I,0.048785963965952014+0.09602813723796834*I,0.28046316215106065-0.3841125489532172*I,0.04878596396572974-0.09602813723786774*I,0.024392981982903343,0.024392981982946482,-0.048785963966585-0.09602813723736121*I,0.048785963965952174-0.0960281372379683*I,0.02439298198294651,0.024392981982989743,-0.048785963966535235-0.09602813723760052*I,0.2804631621510603+0.38411254895321745*I,-0.04878596396658489+0.09602813723736169*I,-0.048785963966535235+0.09602813723760065*I,0.4756070180168097
0.47115875733059814,0.057682485339779294+0.10129923465304924*I,0.057682485340025076+0.10129923465290615*I,0.24042881596808863-0.40519693861275285*I,0.05768248533977934-0.10129923465304944*I,0.02884124267000012,0.028841242669999365,-0.05768248534075547-0.1012992346523877*I,0.057682485340024965-0.10129923465290597*I,0.02884124266999936,0.028841242669998636,-0.05768248534050681-0.1012992346525263*I,0.2404288159680887+0.40519693861275335*I,-0.05768248534075516+0.10129923465238826*I,-0.05768248534050686+0.10129923465252602*I,0.47115875732985457
0.46603166122853795,0.06793667754438297+0.10590056275335777*I,0.06793667754449768+0.1059005627530331*I,0.19428495104829344-0.42360225101293897*I,0.0679366775443832-0.10590056275335799*I,0.03396833877233999,0.03396833877228302,-0.06793667754526025-0.10590056275267011*I,0.06793667754449793-0.1059005627530332*I,0.033968338772282905,0.0339683387722258,-0.06793667754491724-0.10590056275263844*I,0.1942849510482942+0.4236022510129382*I,-0.06793667754526024+0.10590056275266974*I,-0.06793667754491745+0.10590056275263869*I,0.46603166122775547
0.4601818152579689,0.07963636948582295+0.10946073812307605*I,0.07963636948568846+0.10946073812273419*I,0.1416363373132105-0.43784295249134186*I,0.07963636948582337-0.10946073812307601*I,0.03981818474304412,0.03981818474293949,-0.07963636948637763-0.1094607381225607*I,0.07963636948568842-0.10946073812273421*I,0.0398181847429396,0.039818184742834856,-0.079636369486094-0.10946073812232741*I,0.1416363373132102+0.43784295249134275*I,-0.07963636948637765+0.10946073812256057*I,-0.07963636948609407+0.10946073812232723*I,0.46018181525735613
0.45359260425638304,0.09281479148892838+0.11151442047277595*I,0.09281479148854284+0.11151442047265034*I,0.08233343830056429-0.4460576818905791*I,0.09281479148892827-0.1115144204727758*I,0.0464073957445175,0.04640739574440785,-0.09281479148903422-0.1115144204726423*I,0.09281479148854264-0.1115144204726502*I,0.04640739574440764,0.04640739574429787,-0.09281479148898067-0.11151442047224061*I,0.08233343830056394+0.44605768189058115*I,-0.09281479148903442+0.11151442047264232*I,-0.09281479148898067+0.11151442047224054*I,0.45359260425616804
0.4462921510118581,0.1074156979774432+0.11149555721813594*I,0.10741569797697567+0.11149555721842155*I,0.016629359102766552-0.44598222887327454*I,0.10741569797744299-0.11149555721813587*I,0.05370784898864851,0.05370784898860727,-0.10741569797716898-0.1114955572184816*I,0.10741569797697595-0.11149555721842147*I,0.05370784898860705,0.05370784898856589,-0.10741569797747108-0.11149555721802533*I,0.016629359102766528+0.445982228873275*I,-0.10741569797716888+0.11149555721848198*I,-0.10741569797747136+0.11149555721802525*I,0.4462921510121957
0.43837668547934505,0.1232466290416022+0.10874048371086706*I,0.12324662904133737+0.10874048371157383*I,-0.05460983068668281-0.43496193484557444*I,0.12324662904160244-0.10874048371086725*I,0.061623314520599805,0.06162331452070047,-0.1232466290412115-0.10874048371155347*I,0.12324662904133724-0.10874048371157369*I,0.061623314520700335,0.061623314520801,-0.12324662904187958-0.10874048371120294*I,-0.05460983068668284+0.434961934845575*I,-0.12324662904121174+0.10874048371155366*I,-0.12324662904187948+0.1087404837112029*I,0.43837668548020564
0.4300402895020314,0.1399194209954967+0.10250877905866969*I,0.13991942099563742+0.10250877905955649*I,-0.12963739448072942-0.4100351162372651*I,0.1399194209954967-0.10250877905867029*I,0.06995971049747936,0.06995971049773662,-0.13991942099528842-0.10250877905932684*I,0.1399194209956379-0.10250877905955644*I,0.06995971049773642,0.06995971049799353,-0.13991942099617613-0.10250877905919388*I,-0.1296373944807295+0.4100351162372657*I,-0.13991942099528878+0.10250877905932701*I,-0.13991942099617669+0.10250877905919391*I,0.4300402895031231
0.4216102291904411,0.15677954161868737+0.09203317101375787*I,0.15677954161913127+0.09203317101449733*I,-0.20550793728596933-0.36813268405676575*I,0.15677954161868712-0.0920331710137577*I,0.07838977080910633,0.07838977080943275,-0.1567795416187327-0.09203317101404009*I,0.1567795416191318-0.09203317101449737*I,0.07838977080943245,0.07838977080975919,-0.15677954161959493-0.09203317101406744*I,-0.20550793728597008+0.36813268405676536*I,-0.15677954161873303+0.09203317101404007*I,-0.15677954161959506+0.09203317101406729*I,0.4216102291912875
0.4135846480712121,0.17283070385809216+0.07661338472737168*I,0.17283070385846475+0.0766133847279004*I,-0.277738167362411-0.3064535389099718*I,0.1728307038580918-0.07661338472737181*I,0.08641535192890888,0.08641535192916269,-0.1728307038581577-0.07661338472734174*I,0.17283070385846416-0.07661338472790025*I,0.08641535192916257,0.08641535192941657,-0.17283070385880017-0.07661338472726306*I,-0.2777381673624099+0.30645353890997185*I,-0.1728307038581576+0.07661338472734187*I,-0.1728307038587998+0.07661338472726308*I,0.41358464807142215
