"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[33039];ψ=RandomChainProductState[L-1];"
0.4950827797571155,0.009834440484753902+0.048349920854772147*I,0.009834440485633108+0.048349920854973416*I,0.45574501781723775-0.19339968342020156*I,0.009834440484753898-0.04834992085477215*I,0.004917220242451624,0.004917220242488742,-0.009834440485178437-0.04834992085471024*I,0.009834440485633105-0.048349920854973465*I,0.004917220242488737,0.004917220242525859,-0.009834440484447706-0.04834992085523891*I,0.45574501781723764+0.19339968342020167*I,-0.009834440485178432+0.048349920854710154*I,-0.009834440484447673+0.04834992085523885*I,0.49508277975759274
0.4940974180127346,0.011805163973656062+0.052698089366717174*I,0.011805163974556407+0.05269808936682397*I,0.4468767621171377-0.21079235746763358*I,0.011805163973656083-0.05269808936671721*I,0.0059025819869235815,0.005902581986956471,-0.01180516397414301-0.052698089366631694*I,0.011805163974556387-0.052698089366823825*I,0.005902581986956479,0.005902581986989368,-0.011805163973374255-0.05269808936711226*I,0.44687676211713684+0.2107923574676339*I,-0.011805163974143008+0.05269808936663176*I,-0.011805163973374277+0.05269808936711231*I,0.4940974180131548
0.4929195769622439,0.014160846074797645+0.05735459499298467*I,0.014160846075696794+0.05735459499298844*I,0.436276192662053-0.22941837997230957*I,0.014160846074797628-0.0573545949929847*I,0.007080423037510528,0.007080423037536815,-0.014160846075316364-0.0573545949928792*I,0.014160846075696818-0.05735459499298857*I,0.007080423037536814,0.0070804230375631095,-0.014160846074522329-0.05735459499330107*I,0.43627619266205303+0.22941837997230938*I,-0.014160846075316301+0.05735459499287889*I,-0.01416084607452232+0.0573545949933009*I,0.49291957696260624
0.49151389955833136,0.01697220088278333+0.06231356768189478*I,0.01697220088365338+0.062313567681793684*I,0.4236250960262817-0.24925427072753342*I,0.01697220088278331-0.06231356768189481*I,0.008486100441512809,0.008486100441530023,-0.016972200883293737-0.062313567681777024*I,0.01697220088365336-0.06231356768179377*I,0.008486100441530017,0.00848610044154725,-0.016972200882492586-0.06231356768213105*I,0.4236250960262802+0.24925427072753373*I,-0.01697220088329374+0.06231356768177687*I,-0.016972200882492572+0.06231356768213111*I,0.4915138995586428
0.4898395553700359,0.020320889259527394+0.06755774670285342*I,0.020320889260335963+0.06755774670265453*I,0.40855599833121814-0.2702309868109653*I,0.02032088925952733-0.06755774670285347*I,0.01016044462988524,0.010160444629891355,-0.0203208892599812-0.06755774670273708*I,0.020320889260335918-0.06755774670265441*I,0.010160444629891357,0.01016044462989749,-0.020320889259197096-0.06755774670301731*I,0.40855599833121875+0.2702309868109654*I,-0.02032088925998123+0.06755774670273702*I,-0.020320889259197117+0.06755774670301715*I,0.48983955537030566
0.48784987764276516,0.02430024471419615+0.07305432096829934*I,0.02430024471490985+0.07305432096802211*I,0.3906488987856107-0.2922172838724105*I,0.024300244714196225-0.07305432096829938*I,0.012150122357209197,0.012150122357203206,-0.024300244714541133-0.0730543209682048*I,0.0243002447149098-0.07305432096802218*I,0.012150122357203207,0.01215012235719727,-0.024300244713803595-0.07305432096841034*I,0.39064889878561004+0.2922172838724103*I,-0.0243002447145412+0.07305432096820477*I,-0.024300244713803643+0.07305432096841034*I,0.4878498776430086
0.4854922408935122,0.029015518212777505+0.07874962972478564*I,0.029015518213366863+0.07874962972446349*I,0.36943016804248213-0.31499851889814123*I,0.029015518212777553-0.07874962972478555*I,0.014507759106477183,0.014507759106460193,-0.02901551821296394-0.0787496297247391*I,0.02901551821336682-0.0787496297244634*I,0.014507759106460143,0.01450775910644313,-0.029015518212306607-0.07874962972487654*I,0.36943016804248324+0.3149985188981411*I,-0.029015518212963953+0.07874962972473891*I,-0.02901551821230656+0.07874962972487617*I,0.4854922408937508
0.4827083511109393,0.034583297777916765+0.08456251437846687*I,0.034583297778363914+0.08456251437814624*I,0.3443751599998665-0.3382500575128352*I,0.03458329777791668-0.08456251437846665*I,0.0172916488890123,0.01729164888898818,-0.03458329777790921-0.08456251437849661*I,0.03458329777836407-0.08456251437814608*I,0.01729164888898817,0.017291648888964027,-0.034583297777365476-0.0845625143785815*I,0.34437515999986673+0.33825005751283516*I,-0.03458329777790924+0.08456251437849681*I,-0.034583297777365574+0.08456251437858127*I,0.48270835111120364
0.4794351976424478,0.04112960471480277+0.0903761345638745*I,0.04112960471510966+0.0903761345636086*I,0.31491677878431273-0.36150453825465917*I,0.04112960471480285-0.09037613456387444*I,0.020564802357411486,0.02056480235738774,-0.04112960471459269-0.09037613456400537*I,0.041129604715109895-0.09037613456360884*I,0.0205648023573877,0.020564802357363975,-0.041129604714190686-0.09037613456406232*I,0.3149167787843128+0.3615045382546583*I,-0.04112960471459262+0.09037613456400533*I,-0.04112960471419078+0.09037613456406214*I,0.47943519764275816
0.47560701801642624,0.04878596396665343+0.09602813723823339*I,0.04878596396684733+0.0960281372380694*I,0.28046316215122397-0.3841125489525021*I,0.048785963966653356-0.09602813723823347*I,0.02439298198328931,0.02439298198327608,-0.04878596396627187-0.09602813723847407*I,0.04878596396684745-0.09602813723806963*I,0.024392981983276024,0.02439298198326287,-0.048785963966025046-0.09602813723853446*I,0.2804631621512243+0.38411254895250335*I,-0.04878596396627181+0.09602813723847435*I,-0.04878596396602511+0.09602813723853451*I,0.47560701801679733
0.47115875732929935,0.0576824853406507+0.10129923465293834*I,0.057682485340782824+0.10129923465289951*I,0.24042881596817714-0.40519693861186734*I,0.05768248534065057-0.10129923465293822*I,0.028841242670245116,0.028841242670252926,-0.0576824853401728-0.10129923465327056*I,0.05768248534078287-0.10129923465289932*I,0.028841242670252905,0.028841242670260808,-0.05768248534007195-0.1012992346533645*I,0.2404288159681769+0.40519693861186656*I,-0.057682485340173006+0.10129923465327048*I,-0.05768248534007213+0.10129923465336435*I,0.47115875732972307
0.4660316612270087,0.06793667754498865+0.10590056275282626*I,0.06793667754511984+0.1059005627528915*I,0.19428495104826932-0.42360225101193577*I,0.06793667754498864-0.10590056275282601*I,0.03396833877238639,0.03396833877242029,-0.06793667754452344-0.1059005627531946*I,0.06793667754511978-0.10590056275289113*I,0.03396833877242028,0.033968338772454205,-0.0679366775445279-0.10590056275334092*I,0.19428495104827023+0.423602251011937*I,-0.06793667754452327+0.1059005627531944*I,-0.06793667754452773+0.10590056275334059*I,0.4660316612274437
0.4601818152564386,0.0796363694860118+0.10946073812234716*I,0.07963636948618329+0.10946073812244227*I,0.14163633731306033-0.4378429524902998*I,0.07963636948601187-0.10946073812234712*I,0.039818184742895064,0.039818184742947314,-0.07963636948566927-0.10946073812266388*I,0.07963636948618344-0.1094607381224423*I,0.03981818474294736,0.03981818474299963,-0.07963636948570678-0.10946073812285648*I,0.14163633731306027+0.43784295249029964*I,-0.07963636948566898+0.10946073812266377*I,-0.07963636948570674+0.10946073812285635*I,0.46018181525680896
0.45359260425514586,0.09281479148872139+0.11151442047219734*I,0.09281479148892033+0.11151442047221238*I,0.0823334383003135-0.4460576818895834*I,0.09281479148872149-0.11151442047219733*I,0.04640739574427508,0.04640739574431945,-0.09281479148856288-0.11151442047237316*I,0.09281479148892044-0.11151442047221231*I,0.04640739574431942,0.04640739574436369,-0.09281479148854159-0.11151442047257126*I,0.08233343830031357+0.4460576818895835*I,-0.09281479148856267+0.11151442047237321*I,-0.09281479148854137+0.11151442047257148*I,0.45359260425535625
0.44629215101116154,0.10741569797709147+0.11149555721802362*I,0.10741569797723217+0.11149555721786307*I,0.01662935910248415-0.44598222887240097*I,0.10741569797709125-0.11149555721802373*I,0.053707848988506814,0.05370784898850047,-0.10741569797708755-0.1114955572180197*I,0.1074156979772322-0.11149555721786308*I,0.053707848988500576,0.053707848988494185,-0.1074156979769219-0.11149555721815425*I,0.01662935910248417+0.44598222887240063*I,-0.10741569797708761+0.11149555721801978*I,-0.10741569797692165+0.11149555721815413*I,0.4462921510111287
0.43837668547923436,0.12324662904148465+0.10874048371128169*I,0.12324662904144132+0.10874048371093076*I,-0.054609830686894525-0.43496193484485857*I,0.12324662904148491-0.10874048371128166*I,0.0616233145207548,0.06162331452065556,-0.12324662904152157-0.10874048371115935*I,0.12324662904144133-0.10874048371093079*I,0.06162331452065558,0.061623314520556284,-0.12324662904116807-0.10874048371115977*I,-0.054609830686894484+0.4349619348448588*I,-0.12324662904152149+0.10874048371115914*I,-0.12324662904116777+0.10874048371115974*I,0.4383766854789498
0.4300402895022438,0.13991942099583457+0.10250877905929619*I,0.13991942099552973+0.10250877905885127*I,-0.12963739448076605-0.41003511623667643*I,0.13991942099583451-0.10250877905929588*I,0.0699597104979628,0.06995971049775764,-0.13991942099578952-0.10250877905920884*I,0.13991942099552987-0.10250877905885086*I,0.06995971049775766,0.06995971049755256,-0.13991942099527332-0.10250877905905256*I,-0.12963739448076614+0.4100351162366761*I,-0.1399194209957895+0.10250877905920881*I,-0.13991942099527352+0.10250877905905255*I,0.43004028950180895
0.42161022919047997,0.15677954161925764+0.09203317101410528*I,0.15677954161875013+0.09203317101370932*I,-0.20550793728577857-0.3681326840562103*I,0.15677954161925736-0.09203317101410553*I,0.07838977080967449,0.07838977080939945,-0.15677954161910745-0.09203317101419527*I,0.1567795416187499-0.0920331710137095*I,0.07838977080939931,0.07838977080912425,-0.15677954161851435-0.09203317101394531*I,-0.20550793728577818+0.3681326840562098*I,-0.1567795416191073+0.09203317101419535*I,-0.15677954161851393+0.09203317101394497*I,0.4216102291900896
