"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[18601];ψ=RandomChainProductState[L-1];"
0.4951337316216511,0.012976715673933699+0.04733981908793092*I,0.012976715674266963+0.047339819087851086*I,0.42592458136185535-0.25247903513332187*I,0.012976715673933627-0.04733981908793082*I,0.00486626837777495,0.004866268377776057,-0.012976715673947472-0.04733981908798376*I,0.012976715674266953-0.04733981908785096*I,0.004866268377776057,0.00486626837777716,-0.012976715673620071-0.04733981908808506*I,0.42592458136185557+0.252479035133321*I,-0.012976715673947491+0.04733981908798363*I,-0.012976715673620097+0.04733981908808486*I,0.49513373162275065
0.4941710757159447,0.01554379808934295+0.05136999245122147*I,0.015543798089583623+0.05136999245113038*I,0.4112708192404866-0.2739732930706058*I,0.01554379808934292-0.05136999245122136*I,0.005828924283574517,0.0058289242835726385,-0.01554379808942075-0.05136999245124832*I,0.015543798089583635-0.051369992451130275*I,0.0058289242835726325,0.0058289242835707356,-0.015543798089170002-0.05136999245130601*I,0.4112708192404865+0.27397329307060575*I,-0.015543798089420807+0.05136999245124827*I,-0.015543798089169994+0.05136999245130597*I,0.4941710757168318
0.49302598055170666,0.018597385194198107+0.055610341130349544*I,0.01859738519431204+0.05561034113022395*I,0.3938399261836176-0.2965884860256677*I,0.01859738519419815-0.055610341130349544*I,0.00697401944791557,0.006974019447905673,-0.0185973851943252-0.05561034113035076*I,0.018597385194311967-0.055610341130223936*I,0.0069740194479056645,0.006974019447895805,-0.018597385194158496-0.05561034113031896*I,0.3938399261836165+0.29658848602566645*I,-0.01859738519432524+0.0556103411303508*I,-0.018597385194158576+0.05561034113031884*I,0.49302598055240143
0.4916674702521957,0.022220079326456286+0.060025843571712006*I,0.022220079326407845+0.06002584357152543*I,0.37316038051210493-0.3201378323793138*I,0.022220079326456303-0.06002584357171198*I,0.008332529747530806,0.008332529747505845,-0.022220079326611193-0.060025843571692765*I,0.022220079326407887-0.06002584357152537*I,0.008332529747505821,0.008332529747480827,-0.022220079326526435-0.06002584357151952*I,0.37316038051210587+0.32013783237931354*I,-0.022220079326611197+0.0600258435716926*I,-0.022220079326526424+0.06002584357151958*I,0.49166747025274576
0.49006096399366195,0.026504096016115124+0.06456211319898866*I,0.02650409601587238+0.0645621131987147*I,0.34870578524222945-0.34433127039121497*I,0.02650409601611525-0.06456211319898873*I,0.009939036006168116,0.0099390360061189,-0.0265040960162712-0.06456211319896095*I,0.02650409601587233-0.06456211319871456*I,0.00993903600611894,0.009939036006069749,-0.026504096016251564-0.06456211319859546*I,0.34870578524222917+0.34433127039121686*I,-0.02650409601627115+0.06456211319896099*I,-0.026504096016251585+0.06456211319859556*I,0.49006096399413307
0.4881686775988338,0.03155019306920027+0.06913947011714566*I,0.03155019306874172+0.06913947011676191*I,0.31990098123126065-0.36874384062124843*I,0.03155019306920025-0.06913947011714566*I,0.011831322401085743,0.011831322401001725,-0.031550193069327326-0.06913947011712948*I,0.03155019306874178-0.06913947011676172*I,0.011831322401001784,0.011831322400917726,-0.03155019306933775-0.06913947011653118*I,0.3199009812312599+0.36874384062124915*I,-0.03155019306932731+0.06913947011712915*I,-0.03155019306933769+0.06913947011653111*I,0.4881686775993187
0.4859505543111188,0.03746518850328396+0.07364574373773965*I,0.03746518850260909+0.07364574373723047*I,0.28613621562886893-0.3927772999310983*I,0.03746518850328396-0.07364574373773955*I,0.014049445688872179,0.01404944568874306,-0.03746518850335315-0.07364574373776152*I,0.037465188502609055-0.07364574373723068*I,0.014049445688743068,0.014049445688613866,-0.0374651885033393-0.07364574373691637*I,0.28613621562886865+0.3927772999310991*I,-0.03746518850335329+0.0736457437377615*I,-0.03746518850333927+0.07364574373691636*I,0.48595055431171763
0.48336598737753816,0.044357366992947074+0.07792778662823421*I,0.04435736699208679+0.07792778662759949*I,0.24679336341758945-0.41561486201396175*I,0.04435736699294736-0.07792778662823426*I,0.016634012622494667,0.016634012622313406,-0.044357366992937526-0.07792778662832492*I,0.04435736699208683-0.07792778662759942*I,0.016634012622313364,0.01663401262213209,-0.0443573669928308-0.0779277866272612*I,0.24679336341758945+0.4156148620139626*I,-0.044357366992937595+0.0779277866283252*I,-0.044357366992831194+0.0779277866272614*I,0.483365987378341
0.4803766878034239,0.052328832523983196+0.08178187454090736*I,0.05232883252300813+0.08178187454016436*I,0.20128958101174835-0.436169997548667*I,0.052328832523983126-0.08178187454090752*I,0.019623312196626094,0.019623312196393426,-0.05232883252388993-0.0817818745410921*I,0.05232883252300802-0.08178187454016386*I,0.019623312196393475,0.01962331219616072,-0.05232883252362354-0.0817818745398958*I,0.20128958101174815+0.4361699975486659*I,-0.052328832523889764+0.08178187454109198*I,-0.0523288325236239+0.08178187453989545*I,0.48037668780446663
0.47695115507636127,0.061463586462820574+0.0849435150476613*I,0.06146358646184208+0.08494351504684752*I,0.1491453606111799-0.45303208025197167*I,0.061463586462820574-0.08494351504766147*I,0.0230488449236795,0.023048844923408536,-0.06146358646266322-0.08494351504794422*I,0.06146358646184192-0.08494351504684737*I,0.023048844923408543,0.023048844923137485,-0.06146358646219608-0.08494351504675983*I,0.14914536061118008+0.4530320802519725*I,-0.06146358646266307+0.08494351504794426*I,-0.06146358646219595+0.08494351504676029*I,0.4769511550776056
