"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[61686];ψ=RandomChainProductState[L-1];"
0.4951337316224772,0.012976715673685248+0.047339819087320385*I,0.012976715673616307+0.04733981908735388*I,0.4259245813618542-0.25247903513369174*I,0.012976715673685246-0.04733981908732021*I,0.0048662683776370536,0.004866268377638423,-0.012976715673863545-0.047339819087262355*I,0.012976715673616272-0.047339819087353546*I,0.004866268377638438,0.004866268377639814,-0.01297671567393988-0.04733981908725586*I,0.42592458136185474+0.25247903513369147*I,-0.012976715673863524+0.047339819087262286*I,-0.012976715673939912+0.04733981908725579*I,0.49513373162229807
0.49417107571665964,0.015543798089085504+0.05136999245056229*I,0.01554379808906713+0.051369992450579605*I,0.4112708192405193-0.273973293070988*I,0.015543798089085573-0.05136999245056246*I,0.005828924283412829,0.00582892428341407,-0.015543798089285783-0.05136999245049795*I,0.01554379808906707-0.051369992450579674*I,0.005828924283414054,0.005828924283415304,-0.015543798089310838-0.05136999245050228*I,0.4112708192405188+0.27397329307098806*I,-0.015543798089285755+0.05136999245049799*I,-0.015543798089310777+0.05136999245050239*I,0.49417107571659497
0.49302598055230845,0.01859738519391735+0.055610341129641194*I,0.018597385193954707+0.055610341129646135*I,0.3938399261836923-0.29658848602605065*I,0.01859738519391735-0.05561034112964106*I,0.006974019447726014,0.0069740194477279915,-0.018597385194141083-0.05561034112957096*I,0.01859738519395468-0.05561034112964599*I,0.006974019447727976,0.006974019447729949,-0.01859738519411426-0.05561034112959734*I,0.3938399261836926+0.29658848602605065*I,-0.018597385194141135+0.055610341129570855*I,-0.01859738519411429+0.05561034112959727*I,0.49302598055238034
0.49166747025268714,0.022220079326136188+0.06002584357095918*I,0.022220079326230137+0.06002584357095717*I,0.3731603805122255-0.3201378323796844*I,0.022220079326136174-0.06002584357095932*I,0.008332529747309775,0.008332529747313784,-0.022220079326381544-0.0600258435708845*I,0.022220079326230286-0.06002584357095737*I,0.008332529747313761,0.008332529747317765,-0.022220079326308862-0.06002584357094414*I,0.3731603805122256+0.3201378323796832*I,-0.02222007932638148+0.060025843570884675*I,-0.02222007932630891+0.06002584357094425*I,0.49166747025292007
0.49006096399405075,0.02650409601574096+0.06456211319820489*I,0.02650409601588584+0.0645621131982041*I,0.34870578524239476-0.3443312703915495*I,0.026504096015740938-0.06456211319820501*I,0.009939036005913286,0.009939036005920977,-0.026504096016000688-0.06456211319812903*I,0.02650409601588584-0.064562113198204*I,0.009939036005921009,0.009939036005928716,-0.026504096015897073-0.06456211319823016*I,0.34870578524239365+0.34433127039155087*I,-0.026504096016000747+0.06456211319812892*I,-0.02650409601589713+0.06456211319823012*I,0.4900609639944506
0.4881686775991396,0.031550193068761945+0.06913947011635323*I,0.031550193068942516+0.06913947011636444*I,0.3199009812314657-0.36874384062152077*I,0.031550193068761896-0.06913947011635352*I,0.011831322400797211,0.011831322400810486,-0.03155019306902178-0.0691394701162821*I,0.03155019306894245-0.06913947011636441*I,0.011831322400810489,0.011831322400823744,-0.03155019306891187-0.06913947011642607*I,0.3199009812314659+0.368743840621521*I,-0.031550193069021806+0.06913947011628228*I,-0.031550193068911846+0.06913947011642597*I,0.488168677599694
0.48595055431136563,0.037465188502781174+0.07364574373696915*I,0.03746518850297101+0.07364574373700619*I,0.2861362156290956-0.3927772999312834*I,0.03746518850278109-0.07364574373696935*I,0.014049445688554096,0.014049445688574342,-0.03746518850301848-0.0736457437369128*I,0.03746518850297114-0.0736457437370064*I,0.014049445688574334,0.014049445688594564,-0.03746518850293647-0.07364574373708818*I,0.28613621562909586+0.3927772999312842*I,-0.037465188503018526+0.07364574373691268*I,-0.03746518850293657+0.07364574373708803*I,0.48595055431203793
0.4833659873777542,0.044357366992395016+0.07792778662752149*I,0.044357366992556914+0.0779277866275998*I,0.2467933634178083-0.41561486201403486*I,0.044357366992395085-0.07792778662752178*I,0.016634012622156157,0.016634012622183666,-0.04435736699257895-0.07792778662749379*I,0.04435736699255683-0.0779277866276*I,0.01663401262218367,0.016634012622211185,-0.04435736699256364-0.07792778662767319*I,0.24679336341780822+0.4156148620140352*I,-0.044357366992579+0.07792778662749383*I,-0.04435736699256374+0.07792778662767313*I,0.48336598737847475
0.48037668780362586,0.052328832523416274+0.08178187454028321*I,0.052328832523505224+0.08178187454041949*I,0.20128958101191616-0.4361699975486138*I,0.05232883252341638-0.08178187454028331*I,0.019623312196281814,0.019623312196314673,-0.05232883252351142-0.08178187454030397*I,0.052328832523505175-0.0817818745404194*I,0.01962331219631471,0.01962331219634763,-0.05232883252359779-0.08178187454044167*I,0.20128958101191652+0.4361699975486133*I,-0.052328832523511275+0.08178187454030399*I,-0.05232883252359785+0.08178187454044174*I,0.4803766878043076
0.47695115507656605,0.061463586462292316+0.08494351504713794*I,0.06146358646226574+0.0849435150473458*I,0.149145360611243-0.45303208025179736*I,0.06146358646229205-0.08494351504713783*I,0.02304884492334706,0.02304884492338074,-0.061463586462265525-0.08494351504723086*I,0.06146358646226576-0.0849435150473461*I,0.023048844923380694,0.023048844923414413,-0.0614635864624713-0.08494351504727105*I,0.14914536061124348+0.45303208025179764*I,-0.06146358646226546+0.08494351504723065*I,-0.061463586462471374+0.08494351504727096*I,0.47695115507710956
