"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[35944];ψ=RandomChainProductState[L-1];"
0.4951337316222903,0.012976715673699634+0.04733981908755792*I,0.012976715673937551+0.04733981908773137*I,0.42592458136145284-0.2524790351337196*I,0.012976715673699612-0.04733981908755779*I,0.004866268377685045,0.004866268377707875,-0.012976715673990434-0.047339819087454*I,0.012976715673937543-0.04733981908773131*I,0.004866268377707882,0.004866268377730706,-0.012976715673874274-0.04733981908772464*I,0.42592458136145217+0.25247903513371966*I,-0.012976715673990426+0.047339819087454015*I,-0.012976715673874263+0.04733981908772466*I,0.495133731621824
0.4941710757165079,0.015543798089114822+0.05136999245080173*I,0.015543798089316628+0.051369992451004466*I,0.41127081924017117-0.27397329307096613*I,0.015543798089114887-0.051369992450801795*I,0.005828924283466252,0.005828924283493677,-0.01554379808940764-0.05136999245069263*I,0.01554379808931665-0.051369992451004494*I,0.005828924283493686,0.0058289242835211155,-0.015543798089352084-0.051369992450973255*I,0.41127081924017117+0.27397329307096635*I,-0.015543798089407649+0.05136999245069262*I,-0.015543798089352105+0.051369992450973234*I,0.4941710757161454
0.4930259805521869,0.018597385193964255+0.055610341129877054*I,0.018597385194111242+0.05561034113010392*I,0.39383992618339025-0.2965884860259703*I,0.01859738519396421-0.055610341129877124*I,0.006974019447784531,0.006974019447815668,-0.018597385194252372-0.055610341129764304*I,0.018597385194111235-0.0556103411301041*I,0.0069740194478156645,0.006974019447846802,-0.01859738519427153-0.055610341130034116*I,0.3938399261833919+0.2965884860259701*I,-0.01859738519425239+0.0556103411297644*I,-0.01859738519427148+0.055610341130034095*I,0.49302598055192565
0.4916674702525966,0.022220079326202+0.06002584357118445*I,0.022220079326273113+0.06002584357142596*I,0.3731603805119645-0.320137832379539*I,0.02222007932620201-0.06002584357118444*I,0.008332529747372261,0.008332529747404949,-0.02222007932647647-0.06002584357107077*I,0.022220079326272985-0.06002584357142616*I,0.008332529747404968,0.008332529747437652,-0.022220079326579795-0.06002584357130038*I,0.3731603805119637+0.3201378323795375*I,-0.02222007932647649+0.060025843571070964*I,-0.02222007932657977+0.0600258435713006*I,0.4916674702524235
0.49006096399398896,0.026504096015824475+0.06456211319840999*I,0.026504096015798062+0.06456211319865103*I,0.3487057852421603-0.3443312703913406*I,0.026504096015824423-0.06456211319841007*I,0.009939036005977562,0.00993903600600788,-0.02650409601607378-0.06456211319829962*I,0.02650409601579809-0.0645621131986508*I,0.009939036006007925,0.009939036006038236,-0.026504096016261854-0.06456211319845243*I,0.34870578524216056+0.34433127039134187*I,-0.026504096016073855+0.06456211319829938*I,-0.026504096016261844+0.06456211319845233*I,0.49006096399388344
0.4881686775991044,0.03155019306885794+0.06913947011652767*I,0.03155019306871613+0.06913947011674654*I,0.3199009812312452-0.36874384062125387*I,0.031550193068857854-0.06913947011652767*I,0.01183132240085985,0.011831322400881705,-0.03155019306906913-0.06913947011642559*I,0.03155019306871617-0.06913947011674662*I,0.011831322400881701,0.011831322400903526,-0.0315501930693274-0.06913947011646171*I,0.3199009812312447+0.3687438406212536*I,-0.03155019306906922+0.06913947011642559*I,-0.03155019306932741+0.069139470116462*I,0.488168677599039
0.485950554311353,0.03746518850287895+0.073645743737102*I,0.037465188502613+0.07364574373727122*I,0.28613621562887676-0.3927772999309771*I,0.037465188502879145-0.07364574373710212*I,0.014049445688609774,0.01404944568861493,-0.03746518850303923-0.07364574373701531*I,0.03746518850261318-0.0736457437372709*I,0.014049445688614893,0.014049445688620035,-0.0374651885033325-0.07364574373689999*I,0.2861362156288763+0.39277729993097693*I,-0.03746518850303923+0.0736457437370154*I,-0.03746518850333258+0.07364574373690011*I,0.4859505543112972
0.48336598737776104,0.04435736699247801+0.07792778662760473*I,0.04435736699209642+0.0779277866276926*I,0.24679336341758687-0.41561486201371717*I,0.044357366992478074-0.07792778662760488*I,0.01663401262219801,0.016634012622177164,-0.04435736699257643-0.07792778662754166*I,0.044357366992096435-0.07792778662769247*I,0.016634012622177154,0.016634012622156323,-0.04435736699284687-0.07792778662725859*I,0.24679336341758715+0.41561486201371706*I,-0.04435736699257644+0.07792778662754173*I,-0.044357366992847+0.0779277866272585*I,0.48336598737769515
0.4803766878036549,0.05232883252346114+0.0817818745403161*I,0.052328832522999226+0.08178187454029218*I,0.20128958101170127-0.43616999754832286*I,0.0523288325234611-0.08178187454031638*I,0.019623312196301722,0.01962331219624733,-0.05232883252349351-0.08178187454028549*I,0.052328832522999295-0.0817818745402923*I,0.019623312196247276,0.019623312196192885,-0.052328832523665186-0.08178187453985618*I,0.20128958101170152+0.4361699975483228*I,-0.05232883252349349+0.08178187454028572*I,-0.052328832523665256+0.08178187453985618*I,0.4803766878035706
0.4769511550766169,0.0614635864622718+0.08494351504713292*I,0.06146358646179951+0.08494351504697498*I,0.14914536061106584-0.4530320802515787*I,0.06146358646227184-0.08494351504713303*I,0.023048844923337544,0.02304884492324854,-0.06146358646224418-0.08494351504714123*I,0.06146358646179961-0.0849435150469751*I,0.02304884492324854,0.023048844923159534,-0.06146358646224199-0.08494351504664314*I,0.14914536061106523+0.4530320802515791*I,-0.06146358646224401+0.0849435150471412*I,-0.06146358646224184+0.08494351504664296*I,0.47695115507652974
