"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[42377];ψ=RandomChainProductState[L-1];"
0.49501849110543955,0.001660502964853718+0.04963045180448711*I,0.0016605029648537415+0.04963045180448715*I,0.4939114891288689-0.033086967869658056*I,0.001660502964853713-0.04963045180448704*I,0.004981508894560795,0.0049815088945608064,-0.0016605029648534846-0.04963045180448709*I,0.0016605029648537396-0.04963045180448709*I,0.004981508894560807,0.004981508894560818,-0.0016605029648534613-0.04963045180448711*I,0.4939114891288706+0.033086967869658125*I,-0.0016605029648534798+0.04963045180448694*I,-0.0016605029648534618+0.04963045180448705*I,0.495018491105439
0.4940043016009459,0.0019985661330180634+0.054386639293547555*I,0.0019985661330180885+0.05438663929354777*I,0.49267192417893296-0.03625775952903161*I,0.001998566133018059-0.0543866392935476*I,0.005995698399053836,0.005995698399053851,-0.0019985661330178244-0.054386639293547666*I,0.001998566133018089-0.054386639293547735*I,0.005995698399053844,0.005995698399053858,-0.001998566133017802-0.05438663929354776*I,0.4926719241789328+0.036257759529031694*I,-0.0019985661330178222+0.054386639293547596*I,-0.0019985661330178006+0.05438663929354766*I,0.49400430160094594
0.4927847521282593,0.0024050826239141385+0.0595800277911358*I,0.0024050826239141745+0.05958002779113596*I,0.49118136371231486-0.039720018527423726*I,0.0024050826239141354-0.05958002779113571*I,0.007215247871742103,0.007215247871742103,-0.0024050826239139273-0.059580027791135796*I,0.002405082623914164-0.05958002779113579*I,0.007215247871742114,0.007215247871742115,-0.0024050826239139064-0.05958002779113587*I,0.49118136371231497+0.03972001852742376*I,-0.002405082623913921+0.05958002779113577*I,-0.0024050826239139025+0.059580027791135734*I,0.49278475212825906
0.4913187646711403,0.0028937451096200336+0.06524477034088923*I,0.002893745109620053+0.06524477034088927*I,0.48938960126472725-0.04349651356059282*I,0.0028937451096200328-0.0652447703408893*I,0.00868123532885976,0.008681235328859756,-0.0028937451096198103-0.06524477034088928*I,0.002893745109620062-0.06524477034088944*I,0.008681235328859765,0.008681235328859773,-0.0028937451096197925-0.06524477034088934*I,0.48938960126472686+0.04349651356059283*I,-0.002893745109619817+0.06524477034088935*I,-0.002893745109619799+0.06524477034088932*I,0.4913187646711401
0.4895572723916764,0.003480909202774779+0.07141566015505545*I,0.003480909202774806+0.07141566015505556*I,0.487236666256493-0.04761044010337052*I,0.003480909202774767-0.07141566015505563*I,0.01044272760832398,0.01044272760832398,-0.0034809092027745735-0.07141566015505543*I,0.003480909202774807-0.07141566015505564*I,0.010442727608323992,0.010442727608323998,-0.003480909202774542-0.07141566015505559*I,0.4872366662564932+0.047610440103370365*I,-0.003480909202774582+0.07141566015505556*I,-0.003480909202774551+0.07141566015505571*I,0.48955727239167657
0.48744176970020503,0.004186076766598262+0.07812734964747409*I,0.0041860767665982705+0.07812734964747417*I,0.4846510518558069-0.05208489976498279*I,0.004186076766598251-0.07812734964747428*I,0.012558230299794346,0.01255823029979437,-0.004186076766598004-0.078127349647474*I,0.004186076766598267-0.07812734964747443*I,0.01255823029979436,0.012558230299794401,-0.004186076766597997-0.07812734964747406*I,0.48465105185580687+0.05208489976498284*I,-0.004186076766598021+0.07812734964747434*I,-0.004186076766597989+0.07812734964747448*I,0.48744176970020514
0.4849026473160925,0.005032450894635724+0.08541323505104012*I,0.005032450894635769+0.08541323505104008*I,0.4815476800530017-0.05694215670069354*I,0.005032450894635733-0.08541323505104*I,0.015097352683906877,0.015097352683906889,-0.005032450894635525-0.08541323505104009*I,0.005032450894635758-0.08541323505104012*I,0.015097352683906882,0.015097352683906906,-0.005032450894635495-0.0854132350510401*I,0.48154768005300286+0.05694215670069357*I,-0.005032450894635528+0.08541323505104005*I,-0.005032450894635497+0.08541323505104*I,0.48490264731609234
0.4818573040839531,0.006047565305349096+0.09330389861521796*I,0.006047565305349136+0.09330389861521797*I,0.4778255938803872-0.062202599076811776*I,0.006047565305349099-0.09330389861521794*I,0.018142695916046992,0.018142695916047023,-0.006047565305348881-0.09330389861521786*I,0.006047565305349134-0.093303898615218*I,0.018142695916047016,0.01814269591604704,-0.006047565305348852-0.09330389861521793*I,0.4778255938803864+0.062202599076811964*I,-0.006047565305348872+0.09330389861521787*I,-0.0060475653053488525+0.093303898615218*I,0.481857304083953
0.4782080409879359,0.0072639863373545254+0.10182497007580664*I,0.007263986337354571+0.10182497007580675*I,0.4733653834297008-0.0678833133838712*I,0.007263986337354531-0.10182497007580665*I,0.021791959012063412,0.021791959012063426,-0.0072639863373543615-0.10182497007580657*I,0.007263986337354576-0.10182497007580667*I,0.02179195901206344,0.021791959012063426,-0.007263986337354307-0.1018249700758067*I,0.4733653834296995+0.06788331338387116*I,-0.007263986337354351+0.10182497007580657*I,-0.007263986337354315+0.10182497007580671*I,0.47820804098793607
0.47383976565644426,0.008720078114518475+0.11099423205078962*I,0.008720078114518526+0.1109942320507898*I,0.4680263802467659-0.07399615470052638*I,0.008720078114518493-0.11099423205078959*I,0.026160234343555185,0.026160234343555213,-0.008720078114518312-0.11099423205078979*I,0.008720078114518548-0.11099423205078965*I,0.026160234343555206,0.026160234343555216,-0.008720078114518245-0.1109942320507897*I,0.4680263802467655+0.07399615470052649*I,-0.008720078114518278+0.11099423205078976*I,-0.00872007811451825+0.11099423205078983*I,0.47383976565644453
