"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[86251];ψ=RandomChainProductState[L-1];"
0.4950184911054401,0.00166050296485373+0.04963045180448713*I,0.001660502964853741+0.049630451804487205*I,0.49391148912886956-0.03308696786965796*I,0.001660502964853732-0.04963045180448705*I,0.004981508894560787,0.004981508894560795,-0.0016605029648534553-0.049630451804487136*I,0.0016605029648537396-0.04963045180448713*I,0.004981508894560798,0.004981508894560806,-0.001660502964853454-0.04963045180448725*I,0.49391148912887045+0.03308696786965805*I,-0.0016605029648534522+0.049630451804487045*I,-0.0016605029648534522+0.04963045180448718*I,0.49501849110544
0.4940043016009469,0.001998566133018088+0.0543866392935476*I,0.001998566133018088+0.054386639293547735*I,0.49267192417893485-0.03625775952903174*I,0.001998566133018095-0.054386639293547576*I,0.005995698399053833,0.0059956983990538315,-0.001998566133017801-0.054386639293547666*I,0.0019985661330180994-0.05438663929354769*I,0.005995698399053844,0.005995698399053847,-0.001998566133017805-0.05438663929354777*I,0.49267192417893524+0.03625775952903183*I,-0.0019985661330178023+0.05438663929354762*I,-0.0019985661330178053+0.05438663929354773*I,0.4940043016009471
0.4927847521282575,0.0024050826239141714+0.05958002779113594*I,0.0024050826239141823+0.05958002779113602*I,0.49118136371231597-0.03972001852742394*I,0.0024050826239141675-0.05958002779113598*I,0.007215247871742104,0.007215247871742108,-0.0024050826239138887-0.05958002779113589*I,0.0024050826239141827-0.059580027791136095*I,0.007215247871742109,0.007215247871742119,-0.0024050826239138848-0.059580027791136005*I,0.49118136371231524+0.03972001852742384*I,-0.0024050826239138895+0.05958002779113595*I,-0.0024050826239138835+0.05958002779113601*I,0.4927847521282576
0.4913187646711404,0.0028937451096200835+0.06524477034088935*I,0.0028937451096200796+0.06524477034088942*I,0.48938960126472714-0.043496513560592885*I,0.002893745109620077-0.06524477034088921*I,0.008681235328859768,0.008681235328859777,-0.0028937451096197647-0.0652447703408893*I,0.002893745109620077-0.0652447703408893*I,0.00868123532885979,0.008681235328859803,-0.002893745109619774-0.06524477034088945*I,0.48938960126472675+0.04349651356059293*I,-0.002893745109619765+0.06524477034088916*I,-0.0028937451096197756+0.06524477034088931*I,0.49131876467114005
0.48955727239167585,0.003480909202774832+0.07141566015505552*I,0.003480909202774832+0.0714156601550556*I,0.4872366662564926-0.04761044010337035*I,0.00348090920277482-0.07141566015505561*I,0.010442727608324005,0.010442727608324032,-0.0034809092027745167-0.07141566015505552*I,0.0034809092027748264-0.07141566015505574*I,0.010442727608324024,0.010442727608324038,-0.00348090920277452-0.0714156601550556*I,0.48723666625649353+0.04761044010337039*I,-0.0034809092027745176+0.07141566015505565*I,-0.0034809092027745236+0.07141566015505567*I,0.4895572723916754
0.4874417697002058,0.004186076766598282+0.07812734964747406*I,0.004186076766598282+0.07812734964747427*I,0.48465105185580687-0.05208489976498288*I,0.004186076766598287-0.0781273496474742*I,0.012558230299794401,0.012558230299794422,-0.00418607676659798-0.07812734964747407*I,0.004186076766598295-0.07812734964747431*I,0.012558230299794413,0.012558230299794441,-0.004186076766597993-0.07812734964747424*I,0.4846510518558069+0.05208489976498277*I,-0.004186076766597983+0.07812734964747418*I,-0.004186076766598006+0.07812734964747427*I,0.48744176970020553
0.4849026473160938,0.005032450894635763+0.08541323505104038*I,0.00503245089463576+0.08541323505104048*I,0.4815476800530013-0.056942156700693615*I,0.005032450894635759-0.08541323505104047*I,0.015097352683906873,0.015097352683906889,-0.005032450894635491-0.0854132350510404*I,0.005032450894635781-0.08541323505104065*I,0.015097352683906901,0.01509735268390691,-0.005032450894635481-0.08541323505104041*I,0.48154768005300297+0.05694215670069339*I,-0.005032450894635494+0.08541323505104038*I,-0.005032450894635468+0.08541323505104054*I,0.4849026473160937
0.4818573040839529,0.006047565305349114+0.09330389861521786*I,0.006047565305349133+0.09330389861521805*I,0.4778255938803864-0.06220259907681189*I,0.006047565305349108-0.09330389861521819*I,0.01814269591604697,0.018142695916046992,-0.006047565305348848-0.09330389861521796*I,0.006047565305349127-0.09330389861521825*I,0.01814269591604699,0.018142695916047027,-0.006047565305348858-0.093303898615218*I,0.4778255938803878+0.06220259907681192*I,-0.006047565305348843+0.09330389861521814*I,-0.006047565305348836+0.09330389861521829*I,0.48185730408395294
0.4782080409879375,0.007263986337354576+0.10182497007580682*I,0.007263986337354583+0.10182497007580675*I,0.4733653834297009-0.06788331338387087*I,0.007263986337354571-0.10182497007580676*I,0.02179195901206334,0.02179195901206335,-0.007263986337354297-0.1018249700758067*I,0.007263986337354579-0.10182497007580694*I,0.021791959012063364,0.021791959012063374,-0.007263986337354296-0.10182497007580679*I,0.47336538342970097+0.0678833133838712*I,-0.007263986337354309+0.10182497007580683*I,-0.007263986337354297+0.10182497007580703*I,0.4782080409879372
0.473839765656445,0.008720078114518554+0.11099423205078979*I,0.00872007811451857+0.11099423205078983*I,0.46802638024676585-0.07399615470052634*I,0.008720078114518508-0.11099423205078986*I,0.026160234343555234,0.026160234343555244,-0.008720078114518233-0.11099423205078969*I,0.00872007811451854-0.11099423205078983*I,0.026160234343555237,0.026160234343555296,-0.00872007811451823-0.11099423205078983*I,0.4680263802467667+0.07399615470052644*I,-0.008720078114518212+0.11099423205078977*I,-0.008720078114518193+0.11099423205078988*I,0.47383976565644487
0.468617572017753,0.010460809327415674+0.12081774982707608*I,0.010460809327415709+0.12081774982707597*I,0.4616436991328098-0.0805451665513839*I,0.010460809327415698-0.12081774982707592*I,0.031382427982246684,0.0313824279822467,-0.010460809327415405-0.12081774982707584*I,0.010460809327415716-0.12081774982707606*I,0.03138242798224669,0.031382427982246726,-0.010460809327415376-0.12081774982707594*I,0.4616436991328096+0.08054516655138366*I,-0.01046080932741542+0.12081774982707591*I,-0.010460809327415388+0.12081774982707585*I,0.46861757201775306
0.46238431571145927,0.01253856142951385+0.13128475508243026*I,0.012538561429513874+0.1312847550824302*I,0.45402527475845067-0.08752317005495372*I,0.012538561429513885-0.1312847550824302*I,0.03761568428854114,0.03761568428854117,-0.012538561429513534-0.1312847550824302*I,0.012538561429513912-0.13128475508243026*I,0.03761568428854116,0.03761568428854121,-0.012538561429513526-0.13128475508243034*I,0.45402527475845056+0.0875231700549534*I,-0.012538561429513602+0.13128475508243026*I,-0.01253856142951357+0.13128475508243043*I,0.462384315711459
0.4549583896643463,0.01501387011188452+0.14236095746538505*I,0.015013870111884533+0.14236095746538532*I,0.4449491429230909-0.09490730497692336*I,0.015013870111884525-0.14236095746538535*I,0.04504161033565312,0.04504161033565315,-0.015013870111884247-0.1423609574653851*I,0.01501387011188453-0.1423609574653855*I,0.04504161033565313,0.045041610335653154,-0.015013870111884218-0.14236095746538532*I,0.44494914292309057+0.09490730497692353*I,-0.015013870111884271+0.14236095746538538*I,-0.015013870111884256+0.14236095746538546*I,0.45495838966434626
0.4461320269593723,0.017955991013542557+0.15397990254422658*I,0.01795599101354255+0.15397990254422647*I,0.4341613662836771-0.10265326836281734*I,0.017955991013542574-0.15397990254422628*I,0.0538679730406274,0.053867973040627425,-0.017955991013542217-0.15397990254422658*I,0.017955991013542574-0.1539799025442264*I,0.053867973040627445,0.0538679730406275,-0.01795599101354226-0.15397990254422686*I,0.43416136628367885+0.10265326836281741*I,-0.01795599101354228+0.1539799025442264*I,-0.01795599101354229+0.15397990254422625*I,0.4461320269593727
