"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[77331];ψ=RandomChainProductState[L-1];"
0.4950184911054394,0.0016605029648535511+0.04963045180448696*I,0.0016605029648536084+0.049630451804487066*I,0.49391148912887095-0.03308696786965815*I,0.0016605029648535505-0.04963045180448705*I,0.004981508894560779,0.00498150889456079,-0.0016605029648536444-0.04963045180448705*I,0.0016605029648536131-0.04963045180448708*I,0.004981508894560782,0.004981508894560795,-0.0016605029648535873-0.04963045180448714*I,0.49391148912886973+0.03308696786965816*I,-0.0016605029648536472+0.0496304518044871*I,-0.0016605029648535817+0.04963045180448712*I,0.49501849110543933
0.4940043016009455,0.0019985661330178942+0.05438663929354759*I,0.00199856613301795+0.05438663929354765*I,0.4926719241789337-0.03625775952903168*I,0.0019985661330178947-0.05438663929354765*I,0.005995698399053835,0.005995698399053838,-0.0019985661330179866-0.05438663929354764*I,0.0019985661330179532-0.054386639293547666*I,0.005995698399053836,0.0059956983990538375,-0.0019985661330179294-0.054386639293547624*I,0.4926719241789352+0.03625775952903172*I,-0.0019985661330179966+0.05438663929354763*I,-0.001998566133017935+0.05438663929354766*I,0.4940043016009456
0.49278475212825734,0.002405082623913987+0.05958002779113587*I,0.0024050826239140656+0.05958002779113597*I,0.4911813637123148-0.039720018527423885*I,0.002405082623913994-0.05958002779113584*I,0.007215247871742123,0.007215247871742121,-0.0024050826239140803-0.059580027791135914*I,0.002405082623914062-0.059580027791135866*I,0.007215247871742129,0.007215247871742123,-0.0024050826239140114-0.05958002779113596*I,0.4911813637123151+0.03972001852742387*I,-0.0024050826239140873+0.059580027791135734*I,-0.0024050826239140105+0.05958002779113583*I,0.4927847521282573
0.4913187646711401,0.0028937451096198697+0.06524477034088942*I,0.002893745109619948+0.06524477034088938*I,0.48938960126472614-0.043496513560592975*I,0.0028937451096198823-0.06524477034088937*I,0.008681235328859766,0.00868123532885977,-0.0028937451096199824-0.06524477034088946*I,0.0028937451096199616-0.06524477034088942*I,0.008681235328859765,0.008681235328859763,-0.0028937451096198996-0.06524477034088949*I,0.48938960126472614+0.04349651356059289*I,-0.0028937451096199772+0.06524477034088952*I,-0.0028937451096198966+0.0652447703408894*I,0.4913187646711402
0.48955727239167535,0.0034809092027746034+0.07141566015505563*I,0.0034809092027747028+0.07141566015505553*I,0.4872366662564915-0.04761044010337037*I,0.003480909202774605-0.0714156601550554*I,0.010442727608324024,0.010442727608324024,-0.0034809092027747405-0.07141566015505561*I,0.0034809092027746997-0.07141566015505547*I,0.010442727608324015,0.010442727608324022,-0.0034809092027746546-0.07141566015505568*I,0.4872366662564933+0.047610440103370205*I,-0.0034809092027747414+0.07141566015505547*I,-0.003480909202774646+0.0714156601550555*I,0.48955727239167524
0.48744176970020636,0.00418607676659807+0.07812734964747406*I,0.0041860767665981785+0.07812734964747409*I,0.4846510518558072-0.052084899764982796*I,0.0041860767665980615-0.078127349647474*I,0.012558230299794413,0.012558230299794417,-0.0041860767665982054-0.07812734964747402*I,0.004186076766598163-0.07812734964747409*I,0.012558230299794419,0.012558230299794427,-0.004186076766598112-0.07812734964747403*I,0.4846510518558074+0.05208489976498282*I,-0.00418607676659821+0.07812734964747409*I,-0.004186076766598109+0.07812734964747406*I,0.48744176970020625
0.48490264731609267,0.0050324508946355305+0.08541323505104002*I,0.005032450894635658+0.08541323505103998*I,0.48154768005300375-0.05694215670069338*I,0.0050324508946355305-0.08541323505104023*I,0.015097352683906872,0.015097352683906896,-0.005032450894635723-0.0854132350510401*I,0.005032450894635656-0.0854132350510404*I,0.01509735268390688,0.015097352683906906,-0.005032450894635593-0.08541323505104007*I,0.48154768005300186+0.05694215670069341*I,-0.005032450894635708+0.0854132350510404*I,-0.005032450894635593+0.08541323505104048*I,0.4849026473160924
0.4818573040839527,0.006047565305348889+0.09330389861521783*I,0.006047565305349005+0.09330389861521783*I,0.4778255938803865-0.06220259907681197*I,0.006047565305348883-0.09330389861521797*I,0.01814269591604698,0.018142695916046964,-0.006047565305349043-0.0933038986152177*I,0.006047565305349014-0.09330389861521789*I,0.01814269591604699,0.018142695916046985,-0.006047565305348935-0.09330389861521779*I,0.47782559388038687+0.0622025990768119*I,-0.006047565305349069+0.09330389861521793*I,-0.006047565305348934+0.09330389861521798*I,0.4818573040839528
0.4782080409879361,0.007263986337354334+0.10182497007580654*I,0.007263986337354497+0.1018249700758067*I,0.4733653834296997-0.06788331338387117*I,0.0072639863373543615-0.10182497007580701*I,0.021791959012063326,0.021791959012063305,-0.0072639863373545254-0.1018249700758067*I,0.007263986337354497-0.10182497007580689*I,0.02179195901206335,0.021791959012063315,-0.00726398633735437-0.10182497007580674*I,0.4733653834296999+0.06788331338387119*I,-0.007263986337354546+0.10182497007580711*I,-0.007263986337354383+0.10182497007580707*I,0.4782080409879358
0.47383976565644415,0.008720078114518304+0.11099423205078966*I,0.00872007811451847+0.11099423205078969*I,0.4680263802467651-0.07399615470052649*I,0.008720078114518283-0.11099423205079001*I,0.026160234343555116,0.026160234343555175,-0.00872007811451847-0.11099423205078969*I,0.008720078114518432-0.11099423205078984*I,0.026160234343555133,0.026160234343555164,-0.008720078114518326-0.11099423205078973*I,0.46802638024676574+0.07399615470052646*I,-0.008720078114518488+0.11099423205078993*I,-0.008720078114518328+0.11099423205078976*I,0.473839765656444
0.4686175720177535,0.010460809327415447+0.12081774982707587*I,0.010460809327415636+0.120817749827076*I,0.46164369913280967-0.08054516655138393*I,0.010460809327415424-0.12081774982707587*I,0.031382427982246656,0.03138242798224667,-0.010460809327415662-0.12081774982707594*I,0.010460809327415626-0.1208177498270758*I,0.031382427982246684,0.0313824279822467,-0.01046080932741547-0.12081774982707594*I,0.46164369913280945+0.08054516655138383*I,-0.010460809327415657+0.12081774982707563*I,-0.01046080932741547+0.12081774982707577*I,0.46861757201775367
0.4623843157114583,0.012538561429513628+0.1312847550824303*I,0.012538561429513801+0.1312847550824304*I,0.4540252747584489-0.08752317005495347*I,0.012538561429513631-0.13128475508243018*I,0.03761568428854123,0.03761568428854119,-0.01253856142951385-0.13128475508243037*I,0.012538561429513794-0.13128475508243012*I,0.037615684288541215,0.03761568428854124,-0.012538561429513652-0.13128475508243045*I,0.45402527475844984+0.08752317005495355*I,-0.01253856142951386+0.13128475508243015*I,-0.012538561429513644+0.13128475508243012*I,0.46238431571145855
