"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[68154];ψ=RandomChainProductState[L-1];"
0.49501849110543916,0.0016605029648536212+0.049630451804487066*I,0.0016605029648535856+0.04963045180448717*I,0.49391148912887084-0.03308696786965801*I,0.0016605029648536183-0.049630451804487156*I,0.004981508894560784,0.00498150889456079,-0.0016605029648535737-0.04963045180448709*I,0.001660502964853588-0.04963045180448714*I,0.004981508894560783,0.004981508894560791,-0.0016605029648536045-0.04963045180448708*I,0.4939114891288696+0.03308696786965811*I,-0.0016605029648535685+0.04963045180448707*I,-0.0016605029648536055+0.049630451804487156*I,0.49501849110543944
0.49400430160094577,0.001998566133017976+0.0543866392935475*I,0.0019985661330179498+0.05438663929354756*I,0.492671924178933-0.03625775952903174*I,0.0019985661330179827-0.05438663929354754*I,0.005995698399053833,0.005995698399053836,-0.00199856613301791-0.054386639293547534*I,0.0019985661330179493-0.05438663929354752*I,0.005995698399053827,0.005995698399053831,-0.001998566133017944-0.054386639293547576*I,0.4926719241789329+0.03625775952903171*I,-0.0019985661330179103+0.054386639293547444*I,-0.0019985661330179354+0.05438663929354741*I,0.494004301600946
0.4927847521282584,0.0024050826239140643+0.05958002779113589*I,0.002405082623914007+0.05958002779113585*I,0.4911813637123154-0.03972001852742389*I,0.0024050826239140617-0.059580027791135734*I,0.007215247871742099,0.00721524787174209,-0.00240508262391399-0.059580027791135824*I,0.002405082623914013-0.05958002779113582*I,0.007215247871742107,0.007215247871742104,-0.002405082623914051-0.05958002779113586*I,0.4911813637123159+0.03972001852742391*I,-0.002405082623913998+0.05958002779113582*I,-0.002405082623914049+0.05958002779113588*I,0.49278475212825823
0.49131876467114005,0.0028937451096199664+0.06524477034088928*I,0.002893745109619906+0.06524477034088923*I,0.489389601264725-0.04349651356059278*I,0.002893745109619967-0.06524477034088935*I,0.008681235328859747,0.008681235328859768,-0.002893745109619877-0.06524477034088917*I,0.0028937451096199087-0.06524477034088935*I,0.00868123532885975,0.008681235328859779,-0.0028937451096199373-0.06524477034088917*I,0.48938960126472597+0.043496513560592934*I,-0.0028937451096198714+0.06524477034088927*I,-0.002893745109619941+0.06524477034088948*I,0.49131876467114005
0.4895572723916756,0.00348090920277471+0.07141566015505549*I,0.0034809092027746472+0.07141566015505545*I,0.48723666625649303-0.04761044010337026*I,0.003480909202774707-0.07141566015505564*I,0.010442727608324012,0.010442727608323989,-0.003480909202774621-0.07141566015505552*I,0.0034809092027746455-0.07141566015505561*I,0.010442727608324019,0.010442727608323979,-0.0034809092027746737-0.0714156601550555*I,0.4872366662564933+0.04761044010337025*I,-0.003480909202774614+0.07141566015505557*I,-0.003480909202774682+0.07141566015505575*I,0.4895572723916759
0.4874417697002052,0.004186076766598185+0.07812734964747396*I,0.004186076766598112+0.07812734964747416*I,0.48465105185580554-0.052084899764982845*I,0.004186076766598183-0.07812734964747414*I,0.01255823029979442,0.012558230299794427,-0.004186076766598083-0.078127349647474*I,0.004186076766598118-0.07812734964747421*I,0.012558230299794419,0.012558230299794429,-0.00418607676659816-0.07812734964747403*I,0.4846510518558078+0.05208489976498279*I,-0.004186076766598079+0.07812734964747413*I,-0.004186076766598152+0.07812734964747417*I,0.4874417697002055
0.48490264731609295,0.005032450894635672+0.08541323505104012*I,0.0050324508946355834+0.08541323505104016*I,0.4815476800530029-0.056942156700693435*I,0.00503245089463566-0.08541323505104044*I,0.015097352683906837,0.015097352683906842,-0.00503245089463555-0.08541323505104008*I,0.005032450894635589-0.08541323505104037*I,0.015097352683906858,0.015097352683906842,-0.005032450894635645-0.08541323505104012*I,0.48154768005300275+0.05694215670069351*I,-0.005032450894635566+0.08541323505104031*I,-0.00503245089463564+0.08541323505104026*I,0.48490264731609356
0.48185730408395416,0.006047565305349019+0.09330389861521772*I,0.006047565305348935+0.09330389861521805*I,0.4778255938803866-0.062202599076811936*I,0.006047565305349019-0.09330389861521785*I,0.01814269591604696,0.018142695916046923,-0.0060475653053489176-0.09330389861521789*I,0.0060475653053489314-0.09330389861521787*I,0.018142695916046937,0.018142695916046912,-0.006047565305349016-0.09330389861521782*I,0.47782559388038764+0.06220259907681199*I,-0.006047565305348934+0.09330389861521778*I,-0.0060475653053490225+0.09330389861521789*I,0.4818573040839534
0.4782080409879371,0.007263986337354488+0.1018249700758067*I,0.007263986337354377+0.10182497007580646*I,0.4733653834297012-0.06788331338387102*I,0.007263986337354487-0.10182497007580653*I,0.02179195901206331,0.02179195901206332,-0.007263986337354379-0.1018249700758066*I,0.007263986337354394-0.10182497007580664*I,0.021791959012063305,0.02179195901206333,-0.0072639863373544795-0.10182497007580658*I,0.4733653834297008+0.06788331338387109*I,-0.007263986337354384+0.10182497007580664*I,-0.007263986337354486+0.10182497007580663*I,0.47820804098793773
0.4738397656564443,0.008720078114518453+0.11099423205078947*I,0.008720078114518331+0.11099423205078959*I,0.468026380246766-0.07399615470052648*I,0.008720078114518451-0.11099423205078962*I,0.02616023434355512,0.026160234343555196,-0.008720078114518316-0.11099423205078957*I,0.008720078114518321-0.11099423205078969*I,0.02616023434355511,0.026160234343555182,-0.008720078114518446-0.11099423205078951*I,0.46802638024676574+0.07399615470052648*I,-0.008720078114518302+0.11099423205078977*I,-0.00872007811451845+0.1109942320507897*I,0.4738397656564446
