"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[27];ψ=RandomChainProductState[L-1];"
0.495106488734805,0.011418192951588102+0.04787936976896259*I,0.011418192951376421+0.04787936976794554*I,0.4418215882990802-0.2234370589236646*I,0.011418192951588078-0.04787936976896254*I,0.0048935112645038725,0.004893511264400656,-0.011418192949492223-0.04787936976949029*I,0.01141819295137646-0.04787936976794547*I,0.004893511264400648,0.004893511264297415,-0.011418192949222111-0.04787936976848713*I,0.4418215882990805+0.2234370589236645*I,-0.011418192949492185+0.04787936976949035*I,-0.011418192949222071+0.04787936976848744*I,0.4951064887353525
0.4941317081592347,0.013692680961415382+0.05207897425118704*I,0.013692680961196985+0.052078974250156417*I,0.4302325303437906-0.24303521317406848*I,0.01369268096141536-0.05207897425118691*I,0.005868291840183754,0.005868291840069081,-0.013692680959513977-0.05207897425171198*I,0.013692680961196859-0.05207897425015663*I,0.005868291840069079,0.005868291839954447,-0.013692680959197335-0.05207897425070754*I,0.43023253034379166+0.24303521317406926*I,-0.01369268095951399+0.05207897425171217*I,-0.013692680959197357+0.05207897425070754*I,0.4941317081596842
0.49296913872076337,0.01640534298470498+0.056540802528954666*I,0.016405342984452852+0.05654080252787569*I,0.41641087146282474-0.26385707847021445*I,0.016405342984704953-0.056540802528954826*I,0.007030861278777428,0.0070308612786452625,-0.01640534298299101-0.056540802529473834*I,0.016405342984452807-0.05654080252787576*I,0.007030861278645239,0.00703086127851308,-0.016405342982626483-0.05654080252842739*I,0.41641087146282413+0.2638570784702153*I,-0.016405342982990997+0.05654080252947426*I,-0.016405342982626386+0.0565408025284277*I,0.4929691387211175
0.4915854788417575,0.019633882702615846+0.06124513909414153*I,0.01963388270228999+0.06124513909297661*I,0.3999606928998689-0.2858106491075244*I,0.01963388270261579-0.06124513909414129*I,0.008414521157921243,0.008414521157763078,-0.019633882701061447-0.06124513909465768*I,0.019633882702289926-0.06124513909297642*I,0.008414521157763083,0.00841452115760494,-0.01963388270064911-0.061245139093520466*I,0.3999606928998676+0.2858106491075236*I,-0.019633882701061464+0.06124513909465751*I,-0.019633882700649263+0.061245139093520196*I,0.49158547884201675
0.4899428366647325,0.023466714449305977+0.06615699846696034*I,0.02346671444885231+0.06615699846567662*I,0.3804315025714433-0.3087326595136955*I,0.023466714449306016-0.06615699846696035*I,0.0100571633351066,0.010057163334911566,-0.023466714447855704-0.06615699846748715*I,0.02346671444885238-0.06615699846567652*I,0.010057163334911547,0.010057163334716445,-0.023466714447398822-0.06615699846620438*I,0.38043150257144115+0.308732659513695*I,-0.023466714447855603+0.0661569984674871*I,-0.023466714447398934+0.06615699846620453*I,0.48994283666489674
0.48799873336805244,0.02800295547528337+0.07122104604584617*I,0.028002955474636427+0.07122104604442468*I,0.3573182744869457-0.33236488154816135*I,0.028002955475283333-0.07122104604584623*I,0.012001266631973238,0.012001266631728683,-0.02800295547384997-0.07122104604641427*I,0.02800295547463648-0.07122104604442499*I,0.012001266631728744,0.0120012666314842,-0.02800295547335572-0.07122104604493315*I,0.35731827448694475+0.33236488154816296*I,-0.028002955473850063+0.07122104604641437*I,-0.02800295547335571+0.07122104604493322*I,0.4879987333681087
0.48570648906209885,0.03335152552304255+0.07635526674321264*I,0.033351525522133246+0.07635526674166294*I,0.3300660366251574-0.35632457813565444*I,0.03335152552304236-0.07635526674321318*I,0.014293510938153715,0.014293510937847613,-0.033351525521509155-0.0763552667438744*I,0.03335152552213339-0.07635526674166292*I,0.014293510937847646,0.014293510937541602,-0.033351525520990105-0.07635526674215416*I,0.3300660366251562+0.35632457813565355*I,-0.033351525521508975+0.07635526674387465*I,-0.03335152552099011+0.07635526674215456*I,0.4857064890620134
0.4830162109419183,0.03962884113750226+0.08144323414883853*I,0.03962884113627459+0.08144323414721227*I,0.29808161897147717-0.38006842602864394*I,0.03962884113750235-0.08144323414883864*I,0.01698378905860455,0.016983789058229632,-0.039628841135733395-0.08144323414966936*I,0.039628841136274864-0.08144323414721215*I,0.016983789058229556,0.01698378905785457,-0.03962884113521128-0.08144323414769947*I,0.29808161897147767+0.3800684260286435*I,-0.03962884113573358+0.08144323414966913*I,-0.03962884113521126+0.08144323414769958*I,0.4830162109416302
0.479876690442817,0.046954388969600525+0.08632492425680893*I,0.04695438896803851+0.08632492425521314*I,0.26075620859004334-0.4028496465330684*I,0.04695438896960023-0.08632492425680902*I,0.0201233095580063,0.020123309557566336,-0.046954388967470104-0.08632492425790002*I,0.046954388968038524-0.08632492425521308*I,0.020123309557566214,0.020123309557126285,-0.046954388966978795-0.08632492425572122*I,0.26075620859004284+0.4028496465330678*I,-0.046954388967469944+0.08632492425789953*I,-0.04695438896697888+0.08632492425572122*I,0.47987669044223363
0.476238625314701,0.05544320760284693+0.09078620570858549*I,0.0554432076010085+0.09078620570718267*I,0.2175036565074074-0.4236689599759083*I,0.05544320760284691-0.09078620570858541*I,0.023761374686432128,0.02376137468595068,-0.0554432076002838-0.0907862057100198*I,0.0554432076010084-0.09078620570718259*I,0.023761374685950656,0.023761374685469183,-0.055443207599875616-0.09078620570774365*I,0.21750365650740636+0.423668959975909*I,-0.05544320760028373+0.09078620571001988*I,-0.05544320759987577+0.0907862057077439*I,0.4762386253137027
0.4720597107926078,0.06519400815535227+0.09454748089719196*I,0.06519400815340083+0.0945474808961778*I,0.16782100607363729-0.4412215775246132*I,0.06519400815535246-0.09454748089719196*I,0.02794028920879372,0.027940289208321086,-0.06519400815240013-0.09454748089900027*I,0.06519400815340097-0.09454748089617768*I,0.027940289208321097,0.027940289207848475,-0.06519400815214596-0.09454748089681594*I,0.1678210060736384+0.4412215775246101*I,-0.06519400815240023+0.0945474808990001*I,-0.06519400815214581+0.09454748089681612*I,0.47205971079107195
0.46731227889483057,0.07627134925087514+0.09725253069053051*I,0.07627134924908703+0.09725253069007517*I,0.11137931572895458-0.45384514322908864*I,0.07627134925087495-0.09725253069053055*I,0.032687721106723105,0.03268772110633657,-0.07627134924774764-0.09725253069262432*I,0.07627134924908706-0.09725253069007454*I,0.032687721106336574,0.032687721105949925,-0.07627134924773171-0.09725253069077894*I,0.1113793157289544+0.4538451432290875*I,-0.07627134924774762+0.09725253069262389*I,-0.07627134924773159+0.0972525306907787*I,0.46731227889269505
0.46199427588326714,0.08868002294471551+0.09845953749613207*I,0.08868002294342826+0.09845953749629127*I,0.04815416881015535-0.45947784165711364*I,0.08868002294471496-0.09845953749613207*I,0.03800572411824421,0.03800572411803116,-0.08868002294180855-0.09845953749823784*I,0.08868002294342833-0.09845953749629105*I,0.03800572411803111,0.03800572411781799,-0.0886800229421009-0.0984595374969748*I,0.04815416881015556+0.4594778416571161*I,-0.08868002294180856+0.09845953749823762*I,-0.08868002294210055+0.09845953749697432*I,0.4619942758806106
0.456144393238733,0.10232974911472913+0.09763765453403736*I,0.10232974911420922+0.09763765453466665*I,-0.02139443596508685-0.45564238783454225*I,0.10232974911472842-0.09763765453403717*I,0.043855606762487565,0.043855606762505606,-0.10232974911254006-0.09763765453568936*I,0.10232974911420929-0.09763765453466625*I,0.043855606762505626,0.04385560676252378,-0.10232974911314466-0.09763765453514005*I,-0.021394435965086864+0.4556423878345427*I,-0.10232974911254016+0.09763765453568954*I,-0.10232974911314452+0.0976376545351405*I,0.45614439323587314
0.4498619940764114,0.11698868049213242+0.09417447616436535*I,0.11698868049237762+0.09417447616510634*I,-0.09608518155955435-0.4394808887744054*I,0.11698868049213225-0.09417447616436539*I,0.05013800592430531,0.05013800592452427,-0.11698868049106492-0.09417447616502181*I,0.11698868049237768-0.09417447616510648*I,0.050138005924524214,0.0501380059247431,-0.11698868049184119-0.09417447616510317*I,-0.09608518155955434+0.4394808887744058*I,-0.11698868049106503+0.09417447616502236*I,-0.1169886804918411+0.09417447616510356*I,0.4498619940738958
0.4433319143098544,0.1322255332789475+0.08740239847080129*I,0.13222553327954606+0.0874023984712172*I,-0.17372057433402513-0.40787785953394995*I,0.1322255332789481-0.08740239847080145*I,0.05666808569028951,0.056668085690550006,-0.1322255332790565-0.08740239847012529*I,0.13222553327954686-0.0874023984712174*I,0.05666808569054979,0.056668085690810256,-0.13222553327967385-0.08740239847051276*I,-0.1737205743340256+0.40787785953394967*I,-0.13222553327905703+0.0874023984701254*I,-0.1322255332796737+0.08740239847051293*I,0.4433319143082756
0.4368529703198882,0.14734306925378296+0.07665498956604616*I,0.14734306925402743+0.07665498956589326*I,-0.2507480195396755-0.35772328464062236*I,0.14734306925378418-0.0766549895660458*I,0.06314702967979319,0.06314702967984874,-0.1473430692546479-0.07665498956422911*I,0.1473430692540266-0.0766549895658931*I,0.06314702967984863,0.06314702967990395,-0.14734306925466262-0.07665498956451687*I,-0.2507480195396753+0.3577232846406224*I,-0.147343069254648+0.07665498956422953*I,-0.1473430692546633+0.07665498956451684*I,0.4368529703195122
0.4308666570097079,0.16131113364286467+0.06136750397982019*I,0.16131113364223834+0.06136750397924935*I,-0.32191863332934284-0.28638168523541674*I,0.16131113364286476-0.06136750397982025*I,0.0691333429896581,0.06913334298934203,-0.161311133643799-0.06136750397760939*I,0.16131113364223829-0.06136750397924942*I,0.06913334298934229,0.06913334298902654,-0.16131113364295152-0.061367503977619066*I,-0.32191863332934323+0.28638168523541896*I,-0.16131113364379907+0.061367503977609136*I,-0.1613111336429518+0.06136750397761917*I,0.430866657010144
0.4259785736886848,0.17271666139078876+0.041237076522078454*I,0.17271666138951886+0.041237076521453614*I,-0.38003251280429684-0.1924396904322851*I,0.17271666139078812-0.0412370765220784*I,0.07402142631031014,0.07402142630973474,-0.17271666139133274-0.04123707652016867*I,0.17271666138951816-0.04123707652145347*I,0.07402142630973518,0.07402142630915994,-0.17271666138991718-0.041237076520152606*I,-0.38003251280429606+0.19243969043228545*I,-0.17271666139133215+0.04123707652016886*I,-0.17271666138991693+0.04123707652015261*I,0.4259785736890947
0.4229591544763927,0.17976197288485377+0.016454907677730193*I,0.17976197288376067+0.016454907677148207*I,-0.41593005232112995-0.07678956915857978*I,0.17976197288485352-0.01645490767773013*I,0.0770408455220141,0.07704084552152705,-0.179761972885038-0.016454907675901912*I,0.1797619728837601-0.016454907677148155*I,0.07704084552152678,0.07704084552103913,-0.17976197288385726-0.016454907676275606*I,-0.4159300523211295+0.07678956915857998*I,-0.17976197288503837+0.01645490767590191*I,-0.17976197288385676+0.016454907676275672*I,0.42295915447647175
