"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[95000];ψ=RandomChainProductState[L-1];"
0.4951337316221125,0.012976715674174846+0.04733981908767412*I,0.012976715673771788+0.04733981908790842*I,0.4259245813620755-0.2524790351328648*I,0.01297671567417487-0.04733981908767416*I,0.004866268377733954,0.004866268377745789,-0.012976715673547575-0.0473398190878506*I,0.012976715673771769-0.04733981908790845*I,0.004866268377745791,0.0048662683777576194,-0.012976715674013749-0.04733981908784664*I,0.4259245813620746+0.25247903513286446*I,-0.012976715673547556+0.047339819087850614*I,-0.01297671567401374+0.047339819087846534*I,0.49513373162219954
0.4941710757163595,0.015543798089583918+0.05136999245090031*I,0.015543798089092146+0.05136999245113598*I,0.4112708192407-0.27397329307006807*I,0.015543798089583918-0.051369992450900195*I,0.005828924283517995,0.005828924283527033,-0.015543798088966472-0.05136999245107671*I,0.015543798089092143-0.05136999245113589*I,0.005828924283527028,0.00582892428353607,-0.015543798089506466-0.05136999245100012*I,0.4112708192406978+0.273973293070068*I,-0.015543798088966491+0.051369992451076575*I,-0.01554379808950648+0.05136999245100009*I,0.49417107571617597
0.4930259805520707,0.018597385194420633+0.055610341129957844*I,0.018597385193836618+0.0556103411301723*I,0.3938399261838036-0.2965884860250505*I,0.018597385194420644-0.05561034112995775*I,0.006974019447838803,0.006974019447840979,-0.018597385193821505-0.05561034113012815*I,0.01859738519383666-0.05561034113017234*I,0.0069740194478409645,0.006974019447843135,-0.01859738519441701-0.05561034112994831*I,0.3938399261838028+0.29658848602505034*I,-0.018597385193821477+0.05561034113012805*I,-0.01859738519441701+0.05561034112994829*I,0.4930259805515931
0.49166747025251184,0.022220079326637738+0.06002584357124933*I,0.022220079325964398+0.06002584357141362*I,0.3731603805122386-0.3201378323786297*I,0.02222007932663773-0.06002584357124943*I,0.008332529747428949,0.008332529747418552,-0.02222007932606849-0.060025843571406626*I,0.022220079325964422-0.06002584357141357*I,0.008332529747418556,0.008332529747408175,-0.022220079326686515-0.06002584357109302*I,0.37316038051223716+0.3201378323786287*I,-0.022220079326068534+0.06002584357140663*I,-0.022220079326686466+0.06002584357109303*I,0.4916674702517417
0.49006096399393295,0.026504096016230827+0.06456211319846397*I,0.02650409601548055+0.06456211319854377*I,0.3487057852422829-0.3443312703904864*I,0.02650409601623083-0.06456211319846383*I,0.009939036006036916,0.009939036006006818,-0.02650409601570644-0.06456211319860101*I,0.02650409601548052-0.06456211319854376*I,0.009939036006006841,0.009939036005976785,-0.026504096016296445-0.06456211319813049*I,0.34870578524228296+0.3443312703904864*I,-0.02650409601570651+0.06456211319860082*I,-0.026504096016296406+0.06456211319813028*I,0.4900609639929142
0.4881686775990731,0.031550193069226455+0.06913947011657902*I,0.0315501930684242+0.0691394701165378*I,0.3199009812312141-0.3687438406205102*I,0.0315501930692264-0.0691394701165791*I,0.011831322400922856,0.011831322400865174,-0.03155019306876524-0.0691394701166897*I,0.031550193068424215-0.06913947011653772*I,0.011831322400865124,0.011831322400807432,-0.03155019306925974-0.06913947011605656*I,0.3199009812312145+0.3687438406205091*I,-0.031550193068765255+0.06913947011668964*I,-0.03155019306925972+0.06913947011605649*I,0.4881686775979053
0.4859505543113385,0.037465188503202976+0.07364574373716351*I,0.0374651885023898+0.07364574373696814*I,0.2861362156287091-0.39277729993040517*I,0.03746518850320297-0.07364574373716337*I,0.014049445688678738,0.014049445688586461,-0.037465188502825576-0.07364574373724585*I,0.03746518850238975-0.07364574373696818*I,0.014049445688586496,0.014049445688494184,-0.03746518850314663-0.07364574373647369*I,0.2861362156287094+0.3927772999304051*I,-0.03746518850282561+0.07364574373724593*I,-0.037465188503146646+0.07364574373647366*I,0.4859505543101918
0.48336598737774994,0.04435736699275405+0.07792778662769201*I,0.04435736699198798+0.07792778662732301*I,0.246793363417325-0.41561486201338177*I,0.044357366992753895-0.07792778662769193*I,0.016634012622277147,0.016634012622147316,-0.044357366992481315-0.0779277866277522*I,0.04435736699198795-0.07792778662732303*I,0.016634012622147306,0.016634012622017504,-0.04435736699255526-0.07792778662690494*I,0.24679336341732505+0.41561486201338105*I,-0.044357366992481426+0.07792778662775193*I,-0.04435736699255519+0.07792778662690494*I,0.4833659873768603
0.48037668780362786,0.052328832523691735+0.0817818745404469*I,0.052328832523044794+0.0817818745399092*I,0.20128958101141747-0.43616999754827146*I,0.05232883252369179-0.0817818745404467*I,0.019623312196397475,0.019623312196235445,-0.052328832523540404-0.08178187454050033*I,0.05232883252304496-0.08178187453990907*I,0.019623312196235473,0.01962331219607349,-0.052328832523323224-0.08178187453968765*I,0.201289581011418+0.436169997548271*I,-0.052328832523540494+0.08178187454050011*I,-0.05232883252332335+0.08178187453968745*I,0.480376687803266
0.4769511550765469,0.06146358646246821+0.08494351504732299*I,0.06146358646201663+0.08494351504665895*I,0.14914536061086028-0.4530320802518276*I,0.06146358646246826-0.08494351504732323*I,0.023048844923459322,0.023048844923282883,-0.06146358646244359-0.08494351504739507*I,0.06146358646201672-0.08494351504665894*I,0.023048844923282796,0.023048844923106365,-0.06146358646195401-0.08494351504675847*I,0.14914536061086+0.45303208025182823*I,-0.06146358646244358+0.08494351504739503*I,-0.061463586461953934+0.08494351504675847*I,0.4769511550769458
0.4730713142249909,0.07180982873311251+0.0870777656307258*I,0.07180982873291598+0.08707776563002183*I,0.09008556098267699-0.4644147500301655*I,0.0718098287331125-0.0870777656307258*I,0.026928685774973597,0.026928685774814134,-0.07180982873319983-0.08707776563084459*I,0.07180982873291582-0.08707776563002205*I,0.02692868577481416,0.026928685774654716,-0.07180982873254636-0.08707776563051746*I,0.09008556098267707+0.4644147500301652*I,-0.07180982873319972+0.08707776563084445*I,-0.0718098287325462+0.0870777656305175*I,0.4730713142262245
0.46874196033744026,0.08335477243302561+0.08777207243951883*I,0.08335477243309496+0.08777207243890023*I,0.024183174029215104-0.4681177196771407*I,0.08335477243302533-0.08777207243951866*I,0.03125803966246562,0.03125803966236216,-0.083354772433182-0.08777207243969974*I,0.08335477243309475-0.08777207243890024*I,0.03125803966236217,0.03125803966225865,-0.08335477243256054-0.08777207243973696*I,0.024183174029215063+0.4681177196771408*I,-0.08335477243318186+0.08777207243969987*I,-0.08335477243256058+0.08777207243973731*I,0.46874196033929
0.4640036445023446,0.09599028132635225+0.08653499887632149*I,0.09599028132661482+0.08653499887592538*I,-0.04794452256987249-0.4615199940066454*I,0.09599028132635219-0.08653499887632157*I,0.03599635549748965,0.03599635549747012,-0.09599028132650715-0.08653499887654797*I,0.09599028132661486-0.08653499887592556*I,0.03599635549747015,0.03599635549745064,-0.09599028132614038-0.08653499887685018*I,-0.04794452256987242+0.4615199940066451*I,-0.09599028132650725+0.08653499887654797*I,-0.0959902813261403+0.08653499887685034*I,0.4640036445042599
0.45894944071455024,0.10946815809355284+0.08280612047774376*I,0.10946815809383584+0.08280612047766785*I,-0.12488073578227929-0.4416326425472321*I,0.10946815809355295-0.08280612047774377*I,0.04105055928521663,0.0410505592852704,-0.10946815809363167-0.08280612047795091*I,0.10946815809383598-0.08280612047766783*I,0.0410505592852704,0.041050559285324216,-0.10946815809363533-0.08280612047824373*I,-0.1248807357822795+0.4416326425472325*I,-0.10946815809363152+0.0828061204779509*I,-0.10946815809363555+0.08280612047824373*I,0.4589494407158054
0.45374548244691115,0.12334538014041635+0.07598483783207537*I,0.12334538014047927+0.07598483783231343*I,-0.20409654496617413-0.4052524684365397*I,0.12334538014041606-0.07598483783207557*I,0.04625451755281368,0.04625451755287078,-0.12334538014038621-0.07598483783216356*I,0.12334538014047923-0.07598483783231334*I,0.0462545175528708,0.0462545175529277,-0.12334538014062692-0.07598483783211284*I,-0.2040965449661743+0.4052524684365404*I,-0.12334538014038608+0.07598483783216355*I,-0.12334538014062689+0.07598483783211293*I,0.4537454824470385
0.4486539930622167,0.13692268516621017+0.06548869617869396*I,0.1369226851658538+0.06548869617908626*I,-0.28160032782171546-0.349273046284797*I,0.13692268516621015-0.06548869617869399*I,0.05134600693750154,0.05134600693745006,-0.13692268516613276-0.06548869617858288*I,0.13692268516585368-0.06548869617908615*I,0.0513460069374501,0.05134600693739866,-0.13692268516621486-0.06548869617805905*I,-0.28160032782171596+0.3492730462847971*I,-0.13692268516613298+0.06548869617858281*I,-0.13692268516621445+0.06548869617805934*I,0.4486539930615222
