"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[37486];ψ=RandomChainProductState[L-1];"
0.49513373162280105,0.012976715673357214+0.04733981908709464*I,0.012976715674182066+0.047339819087550916*I,0.4259245813621499-0.2524790351335872*I,0.01297671567335715-0.047339819087094594*I,0.004866268377573514,0.004866268377638758,-0.012976715674004418-0.04733981908689538*I,0.012976715674181995-0.0473398190875509*I,0.004866268377638764,0.004866268377704,-0.012976715673527518-0.04733981908770865*I,0.4259245813621508+0.2524790351335876*I,-0.012976715674004444+0.04733981908689549*I,-0.012976715673527539+0.04733981908770856*I,0.4951337316223779
0.4941710757171266,0.015543798088684424+0.05136999245042606*I,0.015543798089593771+0.05136999245077041*I,0.41127081924087483-0.27397329307085916*I,0.0155437980886844-0.051369992450426255*I,0.005828924283353819,0.005828924283418226,-0.015543798089504901-0.05136999245014699*I,0.015543798089593787-0.05136999245077076*I,0.005828924283418232,0.005828924283482644,-0.015543798088939059-0.05136999245093771*I,0.41127081924087633+0.2739732930708589*I,-0.01554379808950486+0.05136999245014707*I,-0.015543798088939+0.051369992450937804*I,0.49417107571657987
0.49302598055291597,0.018597385193457702+0.05561034112961851*I,0.018597385194435465+0.055610341129820454*I,0.39383992618410457-0.2965884860258986*I,0.018597385193457727-0.05561034112961856*I,0.006974019447677669,0.0069740194477373035,-0.01859738519443896-0.05561034112924843*I,0.01859738519443549-0.0556103411298204*I,0.006974019447737327,0.0069740194477969815,-0.018597385193779466-0.05561034112999776*I,0.3938399261841049+0.2965884860258995*I,-0.018597385194439042+0.05561034112924837*I,-0.018597385193779525+0.05561034112999764*I,0.49302598055224683
0.4916674702534398,0.022220079325642145+0.06002584357107119*I,0.022220079326660137+0.06002584357110197*I,0.3731603805126868-0.32013783237951626*I,0.022220079325642187-0.0600258435710713*I,0.008332529747279745,0.00833252974732948,-0.022220079326754363-0.06002584357060496*I,0.022220079326660095-0.06002584357110219*I,0.008332529747329512,0.00833252974737928,-0.02222007932600166-0.06002584357129107*I,0.3731603805126869+0.32013783237951565*I,-0.022220079326754346+0.060025843570605*I,-0.022220079326001726+0.060025843571291065*I,0.4916674702526524
0.4900609639949368,0.02650409601524618+0.0645621131984649*I,0.02650409601626291+0.06456211319830418*I,0.3487057852429006-0.34433127039138134*I,0.02650409601524611-0.06456211319846472*I,0.009939036005910241,0.009939036005944046,-0.02650409601643798-0.06456211319790707*I,0.02650409601626289-0.06456211319830406*I,0.009939036005944054,0.009939036005977885,-0.026504096015601473-0.0645621131985071*I,0.34870578524290147+0.3443312703913822*I,-0.02650409601643802+0.06456211319790692*I,-0.02650409601560155+0.06456211319850676*I,0.49006096399404636
0.48816867760015126,0.031550193068307024+0.06913947011675972*I,0.03155019306926949+0.06913947011640366*I,0.31990098123201266-0.36874384062136867*I,0.03155019306830691-0.06913947011676001*I,0.011831322400829122,0.01183132240084091,-0.03155019306950491-0.06913947011612935*I,0.03155019306926945-0.069139470116404*I,0.011831322400840904,0.01183132240085264,-0.031550193068605265-0.06913947011662312*I,0.31990098123201227+0.3687438406213693*I,-0.031550193069505+0.0691394701161297*I,-0.031550193068605285+0.06913947011662332*I,0.4881686775991704
0.48595055431248674,0.03746518850240745+0.07364574373750105*I,0.0374651885032567+0.07364574373697072*I,0.28613621562968133-0.39277729993117644*I,0.03746518850240741-0.07364574373750116*I,0.014049445688625258,0.014049445688610334,-0.0374651885035204-0.07364574373683482*I,0.03746518850325677-0.07364574373697075*I,0.014049445688610341,0.014049445688595456,-0.03746518850259157-0.07364574373720886*I,0.2861362156296818+0.3927772999311762*I,-0.03746518850352048+0.07364574373683472*I,-0.03746518850259167+0.07364574373720895*I,0.48595055431143547
0.48336598737896275,0.044357366992131574+0.07792778662813293*I,0.04435736699281588+0.0779277866274813*I,0.24679336341844332-0.41561486201400255*I,0.044357366992131615-0.07792778662813296*I,0.016634012622263408,0.016634012622221122,-0.044357366993064744-0.07792778662748422*I,0.04435736699281591-0.07792778662748148*I,0.016634012622221014,0.016634012622178746,-0.04435736699215488-0.07792778662774004*I,0.24679336341844318+0.4156148620140023*I,-0.044357366993064765+0.07792778662748415*I,-0.044357366992154916+0.07792778662773973*I,0.48336598737785946
0.4803766878049033,0.0523288325232626+0.08178187454091028*I,0.052328832523756405+0.08178187454021953*I,0.20128958101261912-0.43616999754869046*I,0.05232883252326264-0.08178187454091033*I,0.019623312196409743,0.019623312196345947,-0.052328832523942805-0.08178187454033814*I,0.0523288325237566-0.08178187454021955*I,0.019623312196345975,0.019623312196282237,-0.05232883252310864-0.08178187454049743*I,0.20128958101261915+0.43616999754868774*I,-0.05232883252394269+0.0817818745403381*I,-0.052328832523108604+0.0817818745404971*I,0.48037668780376036
0.4769511550778772,0.06146358646220109+0.08494351504771741*I,0.06146358646252694+0.08494351504708283*I,0.14914536061204556-0.4530320802520125*I,0.06146358646220128-0.08494351504771785*I,0.02304884492346681,0.023048844923395748,-0.061463586462610575-0.08494351504726239*I,0.0614635864625271-0.08494351504708267*I,0.023048844923395692,0.023048844923324645,-0.061463586461905695-0.08494351504737394*I,0.14914536061204509+0.45303208025201436*I,-0.06146358646261029+0.08494351504726275*I,-0.06146358646190576+0.08494351504737385*I,0.47695115507670693
