"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[35944];ψ=RandomChainProductState[L-1];"
0.4951064887356187,0.0114181929511282+0.04787936976937912*I,0.011418192950753496+0.0478793697697571*I,0.4418215883004121-0.22343705892306176*I,0.011418192951128144-0.04787936976937914*I,0.004893511264555213,0.004893511264583143,-0.011418192949982973-0.04787936976969078*I,0.01141819295075349-0.04787936976975705*I,0.004893511264583133,0.004893511264611058,-0.011418192950487925-0.047879369769858966*I,0.4418215883004105+0.22343705892306195*I,-0.011418192949982952+0.047879369769690774*I,-0.011418192950487953+0.04787936976985906*I,0.4951064887363714
0.494131708159894,0.013692680961058667+0.05207897425159672*I,0.013692680960631923+0.05207897425197556*I,0.43023253034512277-0.24303521317335197*I,0.013692680961058657-0.05207897425159673*I,0.005868291840242558,0.005868291840270657,-0.013692680959895344-0.05207897425194474*I,0.013692680960631925-0.052078974251975704*I,0.005868291840270652,0.0058682918402987545,-0.013692680960453198-0.05207897425206463*I,0.43023253034512426+0.24303521317335167*I,-0.013692680959895374+0.05207897425194487*I,-0.013692680960453193+0.05207897425206471*I,0.49413170816064067
0.49296913872126225,0.016405342984439783+0.05654080252932515*I,0.016405342983963202+0.05654080252969828*I,0.41641087146414096-0.2638570784693687*I,0.016405342984439766-0.05654080252932521*I,0.007030861278837636,0.007030861278864564,-0.016405342983255872-0.0565408025297106*I,0.016405342983963227-0.056540802529698266*I,0.0070308612788645775,0.007030861278891512,-0.01640534298385815-0.056540802529770735*I,0.4164108714641393+0.2638570784693687*I,-0.016405342983255865+0.056540802529710686*I,-0.01640534298385817+0.05654080252977094*I,0.492969138721937
0.49158547884208814,0.01963388270241595+0.06124513909443968*I,0.019633882701896414+0.061245139094800546*I,0.3999606929011442-0.28581064910653914*I,0.01963388270241595-0.06124513909443977*I,0.00841452115797391,0.008414521157998118,-0.01963388270121054-0.0612451390948623*I,0.01963388270189638-0.0612451390948006*I,0.00841452115799813,0.008414521158022329,-0.019633882701843047-0.06124513909485382*I,0.3999606929011444+0.28581064910653864*I,-0.019633882701210525+0.06124513909486228*I,-0.019633882701843002+0.06124513909485383*I,0.491585478842615
0.4899428366648956,0.023466714449127294+0.06615699846716079*I,0.023466714448578032+0.06615699846750303*I,0.3804315025726476-0.30873265951256207*I,0.023466714449127263-0.06615699846716071*I,0.010057163335140305,0.010057163335160185,-0.023466714447902305-0.06615699846761712*I,0.023466714448578053-0.06615699846750292*I,0.010057163335160182,0.010057163335180088,-0.023466714448544496-0.06615699846753655*I,0.3804315025726482+0.3087326595125628*I,-0.023466714447902343+0.06615699846761684*I,-0.023466714448544507+0.0661569984675364*I,0.48994283666518024
0.48799873336804467,0.028002955475063752+0.07122104604594011*I,0.028002955474505375+0.07122104604625881*I,0.35731827448804626-0.33236488154688665*I,0.02800295547506378-0.07122104604593996*I,0.012001266631975687,0.012001266631990167,-0.028002955473825974-0.07122104604642239*I,0.028002955474505386-0.07122104604625853*I,0.012001266631990122,0.01200126663200461,-0.02800295547445184-0.07122104604627531*I,0.3573182744880465+0.3323648815468865*I,-0.02800295547382593+0.0712210460464222*I,-0.028002955474451897+0.07122104604627531*I,0.487998733367995
0.48570648906191566,0.033351525522706524+0.07635526674322136*I,0.033351525522167656+0.07635526674351423*I,0.33006603662611406-0.3563245781342478*I,0.033351525522706496-0.07635526674322102*I,0.014293510938115562,0.01429351093812465,-0.03335152552146933-0.07635526674371651*I,0.033351525522167594-0.07635526674351445*I,0.014293510938124627,0.0142935109381337,-0.0333515255220506-0.07635526674352056*I,0.33006603662611395+0.35632457813424756*I,-0.033351525521469444+0.07635526674371665*I,-0.033351525522050646+0.07635526674352065*I,0.48570648906143543
0.48301621094155284,0.03962884113697469+0.0814432341488253*I,0.03962884113649021+0.08144323414909525*I,0.29808161897225294-0.3800684260271332*I,0.03962884113697466-0.08144323414882589*I,0.016983789058526294,0.016983789058532088,-0.03962884113576051-0.08144323414931402*I,0.03962884113649024-0.08144323414909542*I,0.016983789058532085,0.016983789058537837,-0.03962884113627198-0.08144323414909979*I,0.29808161897225255+0.3800684260271335*I,-0.03962884113576056+0.0814432341493141*I,-0.039628841136272075+0.08144323414909965*I,0.4830162109405747
0.47987669044226344,0.04695438896883125+0.08632492425688945*I,0.04695438896843771+0.08632492425714469*I,0.26075620859060517-0.4028496465314997*I,0.0469543889688312-0.08632492425688973*I,0.020123309557907934,0.020123309557915345,-0.046954388967672726-0.08632492425734521*I,0.04695438896843774-0.08632492425714501*I,0.02012330955791542,0.02012330955792284,-0.04695438896810104-0.08632492425715352*I,0.2607562085906043+0.4028496465314999*I,-0.04695438896767288+0.08632492425734514*I,-0.04695438896810108+0.08632492425715364*I,0.4798766904407649
0.4762386253139458,0.055443207601849696+0.0907862057089204*I,0.055443207601575825+0.090786205709176*I,0.21750365650774175-0.4236689599743446*I,0.0554432076018497-0.09078620570892046*I,0.02376137468636544,0.023761374686382244,-0.05544320760078838-0.09078620570931166*I,0.05544320760157569-0.09078620570917609*I,0.023761374686382283,0.023761374686399106,-0.055443207601140666-0.09078620570918434*I,0.21750365650774156+0.42366895997434406*I,-0.05544320760078817+0.09078620570931155*I,-0.05544320760114075+0.09078620570918475*I,0.4762386253119785
0.4720597107916331,0.0651940081542439+0.09454748089795266*I,0.06519400815409661+0.09454748089822834*I,0.16782100607375655-0.4412215775231242*I,0.06519400815424413-0.09454748089795256*I,0.027940289208850087,0.027940289208884996,-0.06519400815332535-0.09454748089824845*I,0.06519400815409658-0.09454748089822827*I,0.027940289208884955,0.027940289208919847,-0.06519400815363531-0.09454748089820876*I,0.1678210060737567+0.4412215775231235*I,-0.0651940081533252+0.09454748089824848*I,-0.0651940081536354+0.09454748089820882*I,0.4720597107893469
0.46731227889362276,0.07627134924990175+0.09725253069182874*I,0.07627134924984941+0.09725253069214558*I,0.111379315728906-0.45384514322774366*I,0.07627134924990168-0.0972525306918288*I,0.03268772110703047,0.03268772110708786,-0.07627134924916541-0.09725253069201019*I,0.07627134924984946-0.09725253069214548*I,0.03268772110708774,0.03268772110714517,-0.07627134924948585-0.09725253069203481*I,0.11137931572890597+0.4538451432277432*I,-0.07627134924916572+0.0972525306920103*I,-0.07627134924948574+0.09725253069203486*I,0.46731227889126814
0.46199427588182734,0.08868002294422656+0.0984595374979213*I,0.08868002294418773+0.09845953749829292*I,0.04815416881002464-0.4594778416559555*I,0.08868002294422662-0.09845953749792097*I,0.03800572411893766,0.038005724119009224,-0.08868002294369283-0.09845953749799483*I,0.08868002294418753-0.09845953749829295*I,0.03800572411900938,0.03800572411908105,-0.08868002294406689-0.09845953749799448*I,0.048154168810024656+0.4594778416559563*I,-0.08868002294369332+0.09845953749799466*I,-0.0886800229440669+0.0984595374979947*I,0.4619942758797179
0.4561443932371043,0.10232974911506736+0.09763765453602648*I,0.10232974911491488+0.09763765453644827*I,-0.021394435965194736-0.4556423878335572*I,0.1023297491150676-0.09763765453602656*I,0.043855606763647505,0.04385560676370369,-0.10232974911472166-0.09763765453603886*I,0.10232974911491478-0.0976376545364484*I,0.043855606763703904,0.043855606763759936,-0.10232974911513608-0.09763765453586648*I,-0.021394435965194778+0.4556423878335584*I,-0.1023297491147217+0.09763765453603876*I,-0.10232974911513616+0.09763765453586659*I,0.45614439323554545
0.4498619940747045,0.11698868049344233+0.09417447616603095*I,0.11698868049304151+0.09417447616646894*I,-0.096085181559553-0.4394808887735124*I,0.11698868049344256-0.09417447616603133*I,0.050138005925874356,0.05013800592586175,-0.1169886804932293-0.09417447616607197*I,0.11698868049304136-0.0941744761664694*I,0.050138005925861644,0.05013800592584907,-0.11698868049357121-0.09417447616558648*I,-0.09608518155955348+0.4394808887735128*I,-0.116988680493229+0.09417447616607189*I,-0.11698868049357114+0.0941744761655866*I,0.44986199407386074
0.4433319143082722,0.1322255332809942+0.08740239847158392*I,0.1322255332802759+0.08740239847196686*I,-0.1737205743339048-0.4078778595330127*I,0.1322255332809943-0.08740239847158397*I,0.05666808569202078,0.056668085691882024,-0.13222553328082967-0.08740239847175783*I,0.1322255332802756-0.08740239847196642*I,0.05666808569188196,0.05666808569174304,-0.13222553328090017-0.08740239847094683*I,-0.17372057433390406+0.4078778595330131*I,-0.1322255332808297+0.08740239847175801*I,-0.1322255332809005+0.08740239847094686*I,0.4433319143080396
0.4368529703187308,0.1473430692559758+0.07665498956570707*I,0.14734306925501794+0.07665498956593413*I,-0.2507480195395512-0.35772328463951236*I,0.14734306925597568-0.0766549895657068*I,0.06314702968132058,0.06314702968103743,-0.1473430692557823-0.07665498956606971*I,0.14734306925501767-0.07665498956593425*I,0.06314702968103747,0.06314702968075428,-0.14734306925541907-0.0766549895651548*I,-0.25074801953955095+0.3577232846395121*I,-0.14734306925578267+0.07665498956606975*I,-0.14734306925541893+0.07665498956515462*I,0.4368529703187103
0.43086665700931875,0.1613111336446312+0.06136750397870412*I,0.1613111336436773+0.061367503978681105*I,-0.32191863332944376-0.2863816852341292*I,0.16131113364463168-0.061367503978704184*I,0.06913334299072524,0.06913334299036486,-0.16131113364437716-0.061367503979176286*I,0.16131113364367747-0.061367503978681265*I,0.06913334299036489,0.06913334299000416,-0.16131113364364932-0.06136750397855904*I,-0.32191863332944387+0.28638168523412993*I,-0.16131113364437807+0.061367503979176306*I,-0.1613111336436492+0.06136750397855908*I,0.43086665700897214
0.42597857368930564,0.17271666139207523+0.04123707652086922*I,0.172716661391401+0.041237076520571396*I,-0.3800325128048413-0.19243969043104373*I,0.17271666139207512-0.041237076520869276*I,0.0740214263110114,0.07402142631070924,-0.17271666139178343-0.04123707652121249*I,0.17271666139140096-0.04123707652057124*I,0.0740214263107093,0.07402142631040705,-0.17271666139104752-0.04123707652117375*I,-0.38003251280484146+0.19243969043104459*I,-0.1727166613917831+0.04123707652121241*I,-0.17271666139104735+0.041237076521173706*I,0.4259785736883261
0.42295915447792753,0.17976197288606527+0.016454907676725347*I,0.1797619728857309+0.01645490767625983*I,-0.4159300523221083-0.07678956915780019*I,0.17976197288606618-0.016454907676725347*I,0.07704084552268657,0.07704084552252653,-0.17976197288578083-0.01645490767668093*I,0.17976197288573081-0.01645490767625985*I,0.0770408455225261,0.07704084552236602,-0.17976197288536674-0.01645490767707801*I,-0.4159300523221076+0.0767895691578001*I,-0.17976197288578052+0.016454907676680928*I,-0.17976197288536697+0.01645490767707803*I,0.4229591544765767
0.42270240312911295,0.18036105936655503-0.01199033852117825*I,0.18036105936626945-0.01199033852162222*I,-0.41898254057976425+0.05595491309977359*I,0.18036105936655514+0.011990338521178262*I,0.07729759687147603,0.07729759687136704,-0.1803610593662961+0.011990338521628736*I,0.1803610593662693+0.011990338521622297*I,0.0772975968713674,0.07729759687125823,-0.1803610593660726+0.01199033852115082*I,-0.4189825405797634-0.05595491309977374*I,-0.18036105936629607-0.011990338521628712*I,-0.18036105936607214-0.011990338521150876*I,0.42270240312804513
0.4261130512416822,0.17240288043652613-0.04196951274041859*I,0.17240288043592852-0.041969512740802586*I,-0.37843372412648785+0.19585772612276098*I,0.17240288043652588+0.04196951274041849*I,0.07388694875863405,0.07388694875842985,-0.17240288043625399+0.04196951274097047*I,0.17240288043592822+0.0419695127408026*I,0.07388694875842984,0.07388694875822571,-0.17240288043589877+0.041969512740354646*I,-0.37843372412648835-0.19585772612276106*I,-0.1724028804362531-0.04196951274097059*I,-0.1724028804358986-0.04196951274035456*I,0.42611305124103827
