"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[80991];ψ=RandomChainProductState[L-1];"
0.4950626466704164,0.00822892221581123+0.0487502209840297*I,0.008228922216056218+0.04875022098413942*I,0.4676329059516855-0.16250073661338693*I,0.008228922215811223-0.048750220984029785*I,0.004937353329452208,0.004937353329467097,-0.008228922215681079-0.04875022098409184*I,0.008228922216056221-0.048750220984139475*I,0.004937353329467085,0.004937353329481959,-0.008228922215485643-0.048750220984275894*I,0.4676329059516851+0.16250073661338701*I,-0.00822892221568108+0.048750220984091895*I,-0.008228922215485625+0.0487502209842759*I,0.4950626466712088
0.4940682783519578,0.009886202746579862+0.05322535577621612*I,0.009886202746831867+0.053225355776325665*I,0.46111426919730963-0.1774178525872853*I,0.00988620274657986-0.05322535577621611*I,0.005931721647920808,0.005931721647937637,-0.009886202746466144-0.0532253557762808*I,0.00988620274683186-0.05322535577632567*I,0.005931721647937641,0.005931721647954477,-0.009886202746270261-0.05322535577647337*I,0.4611142691973099+0.17741785258728557*I,-0.009886202746466148+0.053225355776280674*I,-0.009886202746270254+0.05322535577647335*I,0.4940682783527373
0.49287742237114196,0.011870962714609239+0.05804858264008643*I,0.011870962714864328+0.05804858264019568*I,0.45330754665637846-0.19349527546679082*I,0.011870962714609232-0.05804858264008643*I,0.007122577628745787,0.007122577628764809,-0.011870962714509619-0.05804858264015332*I,0.011870962714864307-0.058048582640195794*I,0.0071225776287648125,0.007122577628783822,-0.011870962714317937-0.05804858264035385*I,0.4533075466563784+0.19349527546679068*I,-0.011870962714509613+0.05804858264015328*I,-0.011870962714317939+0.05804858264035381*I,0.4928774223718988
0.4914529532319755,0.014245077946555652+0.06322617440430094*I,0.014245077946808724+0.06322617440441008*I,0.44396936007737714-0.21075391468077304*I,0.014245077946555659-0.0632261744043009*I,0.00854704676792086,0.008547046767942245,-0.014245077946467231-0.06322617440436976*I,0.014245077946808748-0.06322617440441017*I,0.008547046767942258,0.008547046767963643,-0.014245077946285496-0.06322617440457691*I,0.44396936007737825+0.21075391468077298*I,-0.01424507794646727+0.06322617440436974*I,-0.014245077946285494+0.06322617440457699*I,0.4914529532326996
0.48975150335095347,0.017080827748258625+0.06875654124768484*I,0.017080827748503398+0.06875654124779419*I,0.432815410857337-0.22918847082531882*I,0.017080827748258663-0.06875654124768495*I,0.010248496648949591,0.010248496648973465,-0.017080827748178023-0.06875654124775574*I,0.017080827748503394-0.0687565412477942*I,0.010248496648973463,0.01024849664899735,-0.01708082774801287-0.0687565412479669*I,0.4328154108573372+0.22918847082531854*I,-0.017080827748178047+0.06875654124775576*I,-0.017080827748012877+0.06875654124796685*I,0.4897515033516353
0.4877227745687906,0.020462042385194907+0.07462698756279679*I,0.020462042385423974+0.07462698756290594*I,0.41951596661871515-0.2487566252089593*I,0.020462042385194876-0.07462698756279669*I,0.012277225431117885,0.012277225431144217,-0.02046204238511838-0.07462698756286934*I,0.020462042385423974-0.07462698756290605*I,0.012277225431144217,0.012277225431170538,-0.02046204238497706-0.07462698756308012*I,0.41951596661871565+0.24875662520895955*I,-0.020462042385118406+0.07462698756286934*I,-0.020462042384977043+0.07462698756308021*I,0.48772277456941865
0.48530895875385016,0.024485068743422947+0.08080950030018427*I,0.024485068743628203+0.08080950030029274*I,0.40369206294301474-0.26936500100019184*I,0.024485068743422954-0.08080950030018427*I,0.014691041246060778,0.01469104124608921,-0.02448506874334697-0.08080950030025857*I,0.024485068743628203-0.08080950030029271*I,0.014691041246089234,0.014691041246117633,-0.02448506874323653-0.08080950030046277*I,0.40369206294301563+0.2693650010001915*I,-0.024485068743346973+0.08080950030025837*I,-0.02448506874323652+0.08080950030046277*I,0.48530895875441543
0.48244439134985106,0.029259347750080718+0.08725534653644275*I,0.02925934775025384+0.08725534653654897*I,0.38491323218349205-0.290851155121005*I,0.02925934775008069-0.0872553465364427*I,0.017555608650061002,0.017555608650090707,-0.0292593477500026-0.08725534653651848*I,0.02925934775025382-0.0872553465365491*I,0.017555608650090697,0.01755560865012041,-0.02925934774992849-0.08725534653670758*I,0.38491323218349244+0.2908511551210053*I,-0.029259347750002565+0.08725534653651845*I,-0.029259347749928468+0.08725534653670756*I,0.4824443913503435
0.4790556248015116,0.034907291997304656+0.09388824054247699*I,0.034907291997438056+0.09388824054257726*I,0.362697984811074-0.3129608018077525*I,0.034907291997304614-0.09388824054247696*I,0.020944375198400655,0.020944375198430048,-0.034907291997223186-0.09388824054255328*I,0.03490729199743805-0.09388824054257737*I,0.020944375198430044,0.020944375198459445,-0.034907291997187825-0.09388824054271659*I,0.3626979848110736+0.3129608018077521*I,-0.03490729199722328+0.09388824054255332*I,-0.03490729199718788+0.09388824054271659*I,0.4790556248019247
0.47506219610071154,0.04156300649863032+0.10059584671882933*I,0.041563006498718365+0.10059584671891815*I,0.3365188411058504-0.3353194890622443*I,0.04156300649863028-0.10059584671882918*I,0.024937803899201114,0.02493780389922763,-0.04156300649854657-0.10059584671890541*I,0.04156300649871841-0.10059584671891791*I,0.02493780389922765,0.02493780389925415,-0.04156300649854685-0.10059584671903045*I,0.33651884110585073+0.33531948906224474*I,-0.041563006498546586+0.10059584671890522*I,-0.041563006498546905+0.10059584671903027*I,0.47506219610104516
0.4703784803686076,0.049369199385462116+0.10721943640227229*I,0.04936919938550274+0.10721943640234043*I,0.3058144824176291-0.3573981213403912*I,0.04936919938546219-0.10721943640227223*I,0.029621519631305642,0.029621519631325505,-0.04936919938538-0.10721943640234632*I,0.04936919938550274-0.10721943640234056*I,0.02962151963132545,0.029621519631345294,-0.04936919938540548-0.10721943640242146*I,0.305814482417629+0.35739812134039145*I,-0.04936919938538003+0.10721943640234628*I,-0.04936919938540538+0.10721943640242143*I,0.47037848036886964
0.46491717576725533,0.05847137372104439+0.11354164881382425*I,0.0584713737210401+0.11354164881385954*I,0.2700125966976485-0.37847216271225026*I,0.05847137372104437-0.11354164881382445*I,0.03508282423266122,0.035082824232669334,-0.05847137372097008-0.11354164881389407*I,0.05847137372104008-0.1135416488138597*I,0.035082824232669285,0.03508282423267739,-0.05847137372100131-0.11354164881391102*I,0.27001259669764827+0.37847216271225054*I,-0.0584713737209701+0.11354164881389396*I,-0.0584713737210013+0.11354164881391099*I,0.46491717576745856
0.45859515601512923,0.06900807330792165+0.11927257314788527*I,0.06900807330788054+0.11927257314787326*I,0.2285682449892359-0.39757524382581494*I,0.06900807330792164-0.11927257314788532*I,0.041404843984795,0.0414048439847857,-0.06900807330786225-0.11927257314794773*I,0.06900807330788064-0.1192725731478736*I,0.041404843984785715,0.041404843984776424,-0.06900807330787244-0.11927257314790632*I,0.22856824498923603+0.3975752438258142*I,-0.06900807330786235+0.11927257314794791*I,-0.06900807330787243+0.11927257314790635*I,0.45859515601529166
0.4513426487175135,0.08109558547062061+0.12403484923425627*I,0.08109558547055623+0.1240348492341834*I,0.1810240304825917-0.4134494974470795*I,0.08109558547062072-0.12403484923425634*I,0.04865735128242331,0.048657351282391674,-0.08109558547058267-0.12403484923430885*I,0.0810955854705563-0.12403484923418324*I,0.048657351282391695,0.04865735128236002,-0.0810955854705414-0.12403484923422065*I,0.18102403048259158+0.41344949744707954*I,-0.08109558547058283+0.12403484923430909*I,-0.08109558547054149+0.12403484923422077*I,0.45134264871765506
0.4431169262904806,0.09480512284902251+0.12734928920759242*I,0.09480512284895236+0.12734928920744998*I,0.12709985012752498-0.4244976306915544*I,0.09480512284902254-0.12734928920759253*I,0.056883073709474576,0.05688307370941874,-0.09480512284900851-0.12734928920763258*I,0.0948051228489524-0.12734928920744976*I,0.056883073709418544,0.05688307370936266,-0.09480512284889216-0.12734928920752422*I,0.12709985012752503+0.4244976306915541*I,-0.09480512284900852+0.12734928920763233*I,-0.09480512284889217+0.12734928920752406*I,0.44311692629061356
0.4339218740889397,0.11013020985160671+0.12862379682485936*I,0.11013020985154864+0.1286237968246501*I,0.0668211745840212-0.42874598941579206*I,0.11013020985160683-0.12862379682485933*I,0.06607812591103596,0.06607812591095913,-0.11013020985161476-0.12862379682488598*I,0.11013020985154864-0.12862379682465036*I,0.06607812591095907,0.06607812591088241,-0.11013020985141703-0.12862379682479613*I,0.06682117458402115+0.42874598941579123*I,-0.11013020985161465+0.12862379682488545*I,-0.11013020985141705+0.12862379682479602*I,0.43392187408906924
0.42383481279168717,0.12694197868038298+0.12715027294657136*I,0.12694197868035031+0.12715027294631237*I,0.0006948838575071487-0.42383424315484325*I,0.12694197868038282-0.12715027294657172*I,0.07616518720831149,0.07616518720822396,-0.12694197868040766-0.1271502729465821*I,0.1269419786803499-0.12715027294631243*I,0.07616518720822393,0.07616518720813638,-0.12694197868014884-0.12715027294654882*I,0.0006948838575071476+0.42383424315484325*I,-0.12694197868040757+0.1271502729465821*I,-0.12694197868014867+0.1271502729465487*I,0.42383481279180446
0.4130415918776385,0.14493068020382335+0.12211689995111974*I,0.14493068020381875+0.12211689995083908*I,-0.07006067546801872-0.4070563331700157*I,0.14493068020382358-0.12211689995111971*I,0.08695840812238362,0.08695840812229903,-0.14493068020386113-0.12211689995110954*I,0.14493068020381883-0.12211689995083913*I,0.086958408122299,0.08695840812221436,-0.14493068020358385-0.12211689995115242*I,-0.0700606754680186+0.40705633317001566*I,-0.14493068020386096+0.12211689995110987*I,-0.14493068020358352+0.12211689995115281*I,0.41304159187773537
0.4018798925536608,0.16353351241048467+0.11264674232572137*I,0.16353351241049324+0.11264674232544693*I,-0.14323181548088176-0.37548914108536685*I,0.16353351241048444-0.11264674232572162*I,0.09812010744638663,0.09812010744631322,-0.16353351241053526-0.11264674232568411*I,0.16353351241049313-0.11264674232544689*I,0.09812010744631303,0.09812010744623977,-0.16353351241028208-0.11264674232579015*I,-0.14323181548088193+0.3754891410853669*I,-0.1635335124105354+0.11264674232568395*I,-0.16353351241028236+0.11264674232578996*I,0.40187989255374557
0.3908883511808204,0.18185274803192417+0.09787773257905596*I,0.18185274803191182+0.09787773257880505*I,-0.2152874755918565-0.3262591085965007*I,0.18185274803192422-0.0978777325790557*I,0.10911164881925575,0.10911164881918713,-0.18185274803198634-0.09787773257899286*I,0.18185274803191126-0.09787773257880499*I,0.10911164881918699,0.10911164881911858,-0.1818527480317701-0.0978777325791208*I,-0.2152874755918567+0.3262591085965004*I,-0.1818527480319859+0.09787773257899288*I,-0.18185274803176968+0.09787773257912064*I,0.3908883511809155
0.38085480464927013,0.198575325584546+0.07710291933014927*I,0.19857532558447208+0.0771029193299316*I,-0.28106294729877085-0.25700973110020875*I,0.19857532558454571-0.07710291933014946*I,0.11914519535083118,0.11914519535074874,-0.19857532558460078-0.07710291933008852*I,0.19857532558447208-0.077102919329932*I,0.11914519535074893,0.1191451953506665,-0.19857532558440014-0.07710291933019926*I,-0.28106294729877107+0.2570097311002083*I,-0.19857532558460136+0.07710291933008855*I,-0.19857532558439997+0.07710291933019925*I,0.3808548046493742
0.3728498128498023,0.21191697858368663+0.049991175929051335*I,0.21191697858354736+0.049991175928885745*I,-0.3335401157620024-0.1666372530967047*I,0.21191697858368608-0.049991175929051314*I,0.12715018715030346,0.12715018715020224,-0.21191697858369876-0.04999117592904094*I,0.21191697858354702-0.049991175928885814*I,0.1271501871502023,0.127150187150101,-0.2119169785835005-0.04999117592912674*I,-0.33354011576200165+0.16663725309670513*I,-0.2119169785836993+0.04999117592904088*I,-0.21191697858350053+0.049991175929126726*I,0.37284981284983626
