"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[87333];ψ=RandomChainProductState[L-1];"
0.49501849110543905,0.0016605029648536105+0.0496304518044869*I,0.001660502964853613+0.04963045180448694*I,0.4939114891288684-0.03308696786965808*I,0.001660502964853604-0.049630451804486976*I,0.004981508894560797,0.004981508894560794,-0.0016605029648535897-0.049630451804486886*I,0.001660502964853606-0.04963045180448697*I,0.0049815088945607934,0.004981508894560795,-0.0016605029648535873-0.04963045180448689*I,0.49391148912887+0.03308696786965815*I,-0.0016605029648535836+0.04963045180448695*I,-0.0016605029648535826+0.049630451804487*I,0.49501849110543883
0.49400430160094605,0.001998566133017974+0.05438663929354748*I,0.0019985661330179628+0.054386639293547534*I,0.49267192417893546-0.036257759529031736*I,0.0019985661330179628-0.0543866392935476*I,0.005995698399053813,0.005995698399053811,-0.0019985661330179216-0.05438663929354748*I,0.001998566133017965-0.05438663929354757*I,0.005995698399053808,0.0059956983990538115,-0.0019985661330179237-0.054386639293547485*I,0.49267192417893435+0.0362577595290317*I,-0.0019985661330179224+0.05438663929354753*I,-0.001998566133017923+0.05438663929354757*I,0.494004301600946
0.49278475212825723,0.0024050826239140556+0.05958002779113586*I,0.0024050826239140565+0.05958002779113582*I,0.49118136371231536-0.03972001852742376*I,0.002405082623914053-0.059580027791135845*I,0.007215247871742101,0.0072152478717420945,-0.0024050826239140127-0.059580027791135755*I,0.0024050826239140496-0.0595800277911358*I,0.00721524787174209,0.0072152478717420875,-0.002405082623914008-0.059580027791135734*I,0.49118136371231563+0.03972001852742389*I,-0.0024050826239140136+0.059580027791135796*I,-0.002405082623914011+0.05958002779113577*I,0.49278475212825684
0.4913187646711406,0.002893745109619925+0.06524477034088928*I,0.0028937451096199274+0.06524477034088927*I,0.489389601264727-0.04349651356059285*I,0.0028937451096199356-0.06524477034088938*I,0.008681235328859777,0.008681235328859779,-0.002893745109619913-0.06524477034088931*I,0.002893745109619937-0.0652447703408894*I,0.008681235328859775,0.008681235328859772,-0.00289374510961991-0.06524477034088925*I,0.48938960126472714+0.043496513560592816*I,-0.002893745109619905+0.06524477034088938*I,-0.002893745109619917+0.06524477034088932*I,0.49131876467114055
0.4895572723916764,0.0034809092027746923+0.07141566015505577*I,0.0034809092027746837+0.07141566015505582*I,0.48723666625649265-0.047610440103370434*I,0.003480909202774692-0.07141566015505549*I,0.010442727608324005,0.010442727608323998,-0.003480909202774648-0.07141566015505582*I,0.003480909202774678-0.0714156601550555*I,0.010442727608324012,0.010442727608324001,-0.0034809092027746555-0.07141566015505575*I,0.48723666625649237+0.04761044010337033*I,-0.0034809092027746538+0.07141566015505547*I,-0.0034809092027746546+0.07141566015505546*I,0.48955727239167607
0.4874417697002068,0.0041860767665981525+0.0781273496474743*I,0.004186076766598151+0.0781273496474743*I,0.48465105185580637-0.052084899764982706*I,0.00418607676659817-0.07812734964747425*I,0.012558230299794422,0.012558230299794412,-0.004186076766598109-0.07812734964747427*I,0.0041860767665981525-0.0781273496474742*I,0.012558230299794419,0.012558230299794403,-0.004186076766598121-0.07812734964747436*I,0.484651051855807+0.052084899764982956*I,-0.0041860767665981395+0.07812734964747418*I,-0.004186076766598136+0.07812734964747409*I,0.4874417697002065
0.4849026473160927,0.005032450894635626+0.08541323505104012*I,0.005032450894635629+0.08541323505104016*I,0.4815476800530027-0.056942156700693504*I,0.005032450894635635-0.08541323505104055*I,0.015097352683906837,0.015097352683906835,-0.005032450894635585-0.08541323505104018*I,0.0050324508946356225-0.08541323505104052*I,0.015097352683906837,0.01509735268390683,-0.005032450894635603-0.0854132350510402*I,0.4815476800530034+0.056942156700693414*I,-0.005032450894635622+0.08541323505104044*I,-0.005032450894635614+0.08541323505104043*I,0.48490264731609223
0.4818573040839528,0.006047565305349012+0.09330389861521772*I,0.0060475653053489835+0.09330389861521786*I,0.47782559388038753-0.06220259907681201*I,0.006047565305348994-0.09330389861521765*I,0.01814269591604689,0.018142695916046912,-0.006047565305348978-0.09330389861521772*I,0.0060475653053489835-0.0933038986152177*I,0.018142695916046885,0.018142695916046916,-0.0060475653053489765-0.09330389861521769*I,0.47782559388038687+0.06220259907681223*I,-0.006047565305348963+0.09330389861521778*I,-0.006047565305348957+0.09330389861521765*I,0.4818573040839528
0.4782080409879369,0.007263986337354451+0.1018249700758067*I,0.007263986337354425+0.10182497007580675*I,0.473365383429702-0.06788331338387131*I,0.007263986337354449-0.10182497007580699*I,0.021791959012063305,0.021791959012063326,-0.00726398633735441-0.10182497007580665*I,0.007263986337354463-0.10182497007580701*I,0.021791959012063294,0.02179195901206332,-0.007263986337354425-0.10182497007580674*I,0.4733653834297011+0.06788331338387119*I,-0.007263986337354417+0.10182497007580697*I,-0.007263986337354398+0.10182497007580697*I,0.47820804098793623
0.47383976565644587,0.008720078114518356+0.11099423205078984*I,0.008720078114518396+0.11099423205078977*I,0.46802638024676657-0.07399615470052621*I,0.008720078114518377-0.11099423205078965*I,0.026160234343555213,0.026160234343555203,-0.00872007811451836-0.1109942320507899*I,0.008720078114518396-0.11099423205078958*I,0.02616023434355521,0.026160234343555227,-0.00872007811451837-0.11099423205078962*I,0.4680263802467669+0.07399615470052635*I,-0.008720078114518364+0.11099423205078972*I,-0.008720078114518338+0.11099423205078968*I,0.4738397656564457
