"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[68149];ψ=RandomChainProductState[L-1];"
0.4950184911054382,0.0016605029648536103+0.049630451804487045*I,0.001660502964853584+0.049630451804487045*I,0.49391148912886945-0.033086967869658056*I,0.0016605029648536131-0.04963045180448715*I,0.004981508894560781,0.004981508894560785,-0.0016605029648535672-0.04963045180448703*I,0.0016605029648535886-0.04963045180448722*I,0.004981508894560788,0.004981508894560792,-0.0016605029648535954-0.04963045180448708*I,0.4939114891288713+0.033086967869658125*I,-0.0016605029648535685+0.049630451804487156*I,-0.0016605029648535993+0.04963045180448721*I,0.49501849110543844
0.4940043016009464,0.001998566133017958+0.05438663929354742*I,0.0019985661330179432+0.054386639293547444*I,0.4926719241789342-0.036257759529031534*I,0.0019985661330179606-0.05438663929354762*I,0.0059956983990538055,0.005995698399053803,-0.0019985661330179094-0.05438663929354748*I,0.001998566133017945-0.054386639293547666*I,0.0059956983990538115,0.005995698399053808,-0.0019985661330179315-0.0543866392935475*I,0.4926719241789334+0.036257759529031625*I,-0.001998566133017914+0.054386639293547645*I,-0.001998566133017942+0.05438663929354765*I,0.49400430160094694
0.4927847521282569,0.0024050826239140487+0.05958002779113561*I,0.0024050826239140357+0.05958002779113571*I,0.4911813637123162-0.03972001852742366*I,0.002405082623914058-0.05958002779113601*I,0.007215247871742084,0.0072152478717420815,-0.0024050826239139966-0.05958002779113568*I,0.0024050826239140344-0.05958002779113605*I,0.007215247871742084,0.007215247871742086,-0.0024050826239140196-0.05958002779113571*I,0.49118136371231585+0.0397200185274238*I,-0.0024050826239139936+0.05958002779113594*I,-0.0024050826239140244+0.059580027791136005*I,0.4927847521282572
0.49131876467114144,0.0028937451096199443+0.06524477034088916*I,0.002893745109619926+0.06524477034088924*I,0.4893896012647266-0.043496513560592795*I,0.0028937451096199412-0.06524477034088914*I,0.008681235328859746,0.008681235328859754,-0.0028937451096198914-0.06524477034088912*I,0.0028937451096199274-0.06524477034088927*I,0.008681235328859751,0.008681235328859754,-0.0028937451096199144-0.06524477034088923*I,0.48938960126472664+0.043496513560592746*I,-0.002893745109619895+0.06524477034088916*I,-0.0028937451096199113+0.06524477034088914*I,0.4913187646711417
0.4895572723916765,0.0034809092027746832+0.07141566015505547*I,0.0034809092027746763+0.07141566015505554*I,0.48723666625649253-0.047610440103370164*I,0.0034809092027746915-0.07141566015505547*I,0.01044272760832396,0.010442727608323963,-0.0034809092027746377-0.07141566015505552*I,0.0034809092027746737-0.07141566015505563*I,0.010442727608323979,0.010442727608323972,-0.0034809092027746633-0.07141566015505567*I,0.4872366662564945+0.047610440103370275*I,-0.003480909202774657+0.0714156601550555*I,-0.0034809092027746715+0.07141566015505552*I,0.4895572723916767
0.4874417697002053,0.004186076766598141+0.07812734964747375*I,0.004186076766598106+0.07812734964747371*I,0.4846510518558067-0.05208489976498253*I,0.0041860767665981465-0.07812734964747454*I,0.012558230299794396,0.012558230299794417,-0.004186076766598096-0.07812734964747373*I,0.0041860767665981196-0.0781273496474747*I,0.012558230299794408,0.012558230299794429,-0.004186076766598131-0.07812734964747398*I,0.4846510518558074+0.05208489976498254*I,-0.004186076766598112+0.07812734964747448*I,-0.00418607676659814+0.07812734964747457*I,0.48744176970020553
0.48490264731609245,0.0050324508946356285+0.08541323505104031*I,0.005032450894635591+0.08541323505104029*I,0.48154768005300314-0.0569421567006932*I,0.0050324508946356285-0.08541323505104022*I,0.015097352683906886,0.015097352683906875,-0.00503245089463559-0.08541323505104034*I,0.005032450894635612-0.08541323505104033*I,0.015097352683906905,0.015097352683906894,-0.005032450894635621-0.08541323505104041*I,0.4815476800530026+0.0569421567006933*I,-0.005032450894635578+0.08541323505104005*I,-0.005032450894635613+0.0854132350510402*I,0.4849026473160925
0.4818573040839542,0.006047565305348993+0.0933038986152176*I,0.006047565305348972+0.09330389861521765*I,0.47782559388038753-0.06220259907681172*I,0.00604756530534901-0.09330389861521751*I,0.01814269591604691,0.01814269591604693,-0.006047565305348944-0.09330389861521769*I,0.006047565305348986-0.09330389861521755*I,0.01814269591604692,0.018142695916046926,-0.0060475653053489765-0.0933038986152177*I,0.47782559388038726+0.06220259907681196*I,-0.006047565305348957+0.09330389861521762*I,-0.006047565305348997+0.09330389861521779*I,0.4818573040839539
0.47820804098793634,0.00726398633735445+0.10182497007580656*I,0.0072639863373544136+0.1018249700758066*I,0.47336538342969886-0.06788331338387071*I,0.007263986337354419-0.1018249700758066*I,0.021791959012063315,0.021791959012063346,-0.007263986337354425-0.10182497007580658*I,0.007263986337354378-0.10182497007580667*I,0.021791959012063315,0.021791959012063315,-0.007263986337354454-0.10182497007580654*I,0.4733653834296989+0.06788331338387041*I,-0.007263986337354384+0.1018249700758067*I,-0.007263986337354407+0.10182497007580688*I,0.4782080409879369
0.4738397656564461,0.008720078114518385+0.11099423205078979*I,0.008720078114518361+0.11099423205078994*I,0.46802638024676624-0.07399615470052644*I,0.008720078114518396-0.11099423205078995*I,0.026160234343555137,0.02616023434355515,-0.00872007811451837-0.1109942320507899*I,0.008720078114518373-0.11099423205079008*I,0.026160234343555137,0.02616023434355516,-0.008720078114518396-0.1109942320507899*I,0.46802638024676496+0.07399615470052615*I,-0.008720078114518366+0.11099423205078973*I,-0.008720078114518384+0.11099423205079*I,0.4738397656564458
