"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[7049];ψ=RandomChainProductState[L-1];"
0.4950166444603102,0.+0.04966733269876535*I,0.+0.049667332698765373*I,0.4950166444603103,0.-0.04966733269876536*I,0.004983355539689583,0.004983355539689585,0.-0.049667332698765346*I,0.-0.049667332698765373*I,0.004983355539689584,0.004983355539689591,0.-0.04966733269876533*I,0.4950166444603101,0.+0.04966733269876535*I,0.+0.04966733269876538*I,0.49501664446031024
0.4940016239777766,0.+0.05443535153011998*I,0.+0.05443535153012002*I,0.4940016239777766,0.-0.05443535153011998*I,0.005998376022223462,0.005998376022223469,0.-0.05443535153011995*I,0.-0.05443535153011999*I,0.005998376022223466,0.005998376022223471,0.-0.05443535153011997*I,0.4940016239777765,0.+0.054435351530119976*I,0.+0.05443535153012002*I,0.4940016239777765
0.4927808700500877,0.+0.0596443554556681*I,0.+0.0596443554556681*I,0.49278087005008747,0.-0.05964435545566812*I,0.007219129949911578,0.0072191299499115924,0.-0.0596443554556681*I,0.-0.05964435545566812*I,0.007219129949911578,0.007219129949911594,0.-0.05964435545566811*I,0.49278087005008764,0.+0.059644355455668104*I,0.+0.05964435545566808*I,0.4927808700500875
0.49131313714637725,0.+0.06532970105988585*I,0.+0.06532970105988588*I,0.49131313714637703,0.-0.0653297010598858*I,0.008686862853623413,0.008686862853623413,0.-0.06532970105988582*I,0.-0.06532970105988585*I,0.008686862853623408,0.008686862853623406,0.-0.06532970105988584*I,0.49131313714637725,0.+0.06532970105988585*I,0.+0.06532970105988584*I,0.49131313714637703
0.4895491160345139,0.+0.07152776388985577*I,0.+0.07152776388985584*I,0.4895491160345137,0.-0.07152776388985584*I,0.01045088396548614,0.01045088396548612,0.-0.07152776388985584*I,0.-0.07152776388985585*I,0.010450883965486138,0.010450883965486117,0.-0.07152776388985582*I,0.4895491160345137,0.+0.07152776388985577*I,0.+0.07152776388985581*I,0.4895491160345135
0.48742995057038974,0.+0.07827527433451029*I,0.+0.07827527433451043*I,0.4874299505703899,0.-0.07827527433451036*I,0.012570049429611447,0.012570049429611437,0.-0.07827527433451034*I,0.-0.07827527433451034*I,0.012570049429611452,0.012570049429611447,0.-0.07827527433451033*I,0.4874299505703898,0.+0.07827527433451029*I,0.+0.07827527433451041*I,0.4874299505703898
0.48488552482880176,0.+0.0856083537156161*I,0.+0.08560835371561613*I,0.48488552482880176,0.-0.08560835371561608*I,0.01511447517119761,0.015114475171197631,0.-0.08560835371561608*I,0.-0.08560835371561613*I,0.015114475171197623,0.015114475171197633,0.-0.08560835371561616*I,0.48488552482880154,0.+0.08560835371561609*I,0.+0.08560835371561613*I,0.48488552482880143
0.4818325059992384,0.+0.0935611519922291*I,0.+0.09356115199222914*I,0.48183250599923844,0.-0.09356115199222909*I,0.018167494000761363,0.018167494000761366,0.-0.09356115199222909*I,0.-0.0935611519922291*I,0.018167494000761356,0.01816749400076137,0.-0.09356115199222907*I,0.48183250599923844,0.+0.09356115199222911*I,0.+0.09356115199222914*I,0.48183250599923844
0.478172139482874,0.+0.10216396020029261*I,0.+0.1021639602002927*I,0.4781721394828742,0.-0.10216396020029259*I,0.021827860517124036,0.021827860517124015,0.-0.10216396020029253*I,0.-0.10216396020029254*I,0.021827860517124018,0.021827860517124018,0.-0.10216396020029259*I,0.47817213948287385,0.+0.1021639602002926*I,0.+0.10216396020029271*I,0.47817213948287407
0.4737878117531269,0.+0.11144063581453083*I,0.+0.11144063581453084*I,0.4737878117531271,0.-0.11144063581453074*I,0.026212188246872662,0.026212188246872683,0.-0.11144063581453074*I,0.-0.11144063581453083*I,0.02621218824687267,0.026212188246872683,0.-0.11144063581453077*I,0.47378781175312706,0.+0.11144063581453081*I,0.+0.11144063581453081*I,0.47378781175312706
