"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[38105];ψ=RandomChainProductState[L-1];"
0.4950166444603113,0.+0.049667332698765325*I,0.+0.04966733269876527*I,0.49501664446031135,0.-0.04966733269876532*I,0.0049833555396895796,0.004983355539689575,0.-0.0496673326987653*I,0.-0.04966733269876531*I,0.00498335553968958,0.004983355539689577,0.-0.0496673326987653*I,0.49501664446031135,0.+0.049667332698765325*I,0.+0.049667332698765276*I,0.49501664446031146
0.4940016239777757,0.+0.05443535153012004*I,0.+0.054435351530120135*I,0.4940016239777756,0.-0.054435351530120114*I,0.005998376022223455,0.005998376022223458,0.-0.054435351530120135*I,0.-0.05443535153012008*I,0.005998376022223454,0.005998376022223456,0.-0.054435351530120094*I,0.4940016239777759,0.+0.054435351530120045*I,0.+0.054435351530120135*I,0.49400162397777575
0.4927808700500883,0.+0.059644355455668034*I,0.+0.059644355455668055*I,0.49278087005008825,0.-0.05964435545566804*I,0.007219129949911586,0.007219129949911579,0.-0.05964435545566807*I,0.-0.05964435545566798*I,0.00721912994991158,0.007219129949911577,0.-0.059644355455668006*I,0.49278087005008836,0.+0.059644355455668055*I,0.+0.05964435545566805*I,0.49278087005008814
0.4913131371463754,0.+0.06532970105988582*I,0.+0.06532970105988585*I,0.4913131371463752,0.-0.06532970105988592*I,0.00868686285362343,0.008686862853623415,0.-0.0653297010598859*I,0.-0.06532970105988584*I,0.008686862853623424,0.008686862853623412,0.-0.06532970105988586*I,0.4913131371463756,0.+0.06532970105988582*I,0.+0.06532970105988585*I,0.4913131371463753
0.4895491160345138,0.+0.0715277638898562*I,0.+0.0715277638898562*I,0.489549116034514,0.-0.07152776388985622*I,0.010450883965486156,0.010450883965486156,0.-0.07152776388985624*I,0.-0.0715277638898562*I,0.010450883965486152,0.010450883965486149,0.-0.0715277638898562*I,0.48954911603451384,0.+0.0715277638898562*I,0.+0.0715277638898562*I,0.4895491160345139
0.4874299505703884,0.+0.07827527433451031*I,0.+0.07827527433451037*I,0.4874299505703885,0.-0.07827527433451038*I,0.012570049429611492,0.01257004942961149,0.-0.0782752743345104*I,0.-0.07827527433451036*I,0.01257004942961149,0.012570049429611489,0.-0.07827527433451036*I,0.4874299505703884,0.+0.07827527433451036*I,0.+0.07827527433451041*I,0.4874299505703886
0.48488552482880143,0.+0.08560835371561623*I,0.+0.08560835371561616*I,0.4848855248288015,0.-0.08560835371561616*I,0.01511447517119761,0.015114475171197609,0.-0.08560835371561615*I,0.-0.08560835371561623*I,0.015114475171197605,0.015114475171197595,0.-0.0856083537156162*I,0.4848855248288015,0.+0.08560835371561626*I,0.+0.08560835371561619*I,0.48488552482880165
0.48183250599923855,0.+0.09356115199222903*I,0.+0.09356115199222906*I,0.48183250599923877,0.-0.09356115199222899*I,0.01816749400076138,0.018167494000761366,0.-0.09356115199222904*I,0.-0.09356115199222903*I,0.018167494000761373,0.018167494000761363,0.-0.09356115199222906*I,0.4818325059992386,0.+0.09356115199222914*I,0.+0.09356115199222909*I,0.48183250599923894
0.4781721394828755,0.+0.10216396020029267*I,0.+0.10216396020029264*I,0.47817213948287546,0.-0.10216396020029257*I,0.02182786051712404,0.021827860517124043,0.-0.10216396020029254*I,0.-0.10216396020029261*I,0.021827860517124032,0.021827860517124025,0.-0.10216396020029259*I,0.47817213948287557,0.+0.10216396020029264*I,0.+0.10216396020029257*I,0.47817213948287535
0.4737878117531281,0.+0.11144063581453076*I,0.+0.11144063581453086*I,0.4737878117531281,0.-0.1114406358145307*I,0.026212188246872763,0.02621218824687277,0.-0.11144063581453079*I,0.-0.11144063581453077*I,0.02621218824687277,0.02621218824687278,0.-0.11144063581453076*I,0.47378781175312795,0.+0.1114406358145308*I,0.+0.1114406358145309*I,0.47378781175312806
