"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[23077];ψ=RandomChainProductState[L-1];"
0.495016644460311,0.+0.04966733269876524*I,0.+0.04966733269876532*I,0.49501664446031096,0.-0.04966733269876528*I,0.004983355539689588,0.004983355539689594,0.-0.049667332698765256*I,0.-0.0496673326987653*I,0.004983355539689593,0.004983355539689594,0.-0.04966733269876526*I,0.4950166444603111,0.+0.04966733269876525*I,0.+0.04966733269876532*I,0.49501664446031096
0.4940016239777782,0.+0.05443535153012001*I,0.+0.05443535153011996*I,0.4940016239777782,0.-0.054435351530119976*I,0.005998376022223474,0.005998376022223473,0.-0.05443535153011997*I,0.-0.05443535153011997*I,0.005998376022223469,0.00599837602222347,0.-0.054435351530119976*I,0.49400162397777814,0.+0.05443535153012*I,0.+0.05443535153011997*I,0.494001623977778
0.492780870050089,0.+0.05964435545566815*I,0.+0.059644355455668104*I,0.4927808700500891,0.-0.059644355455668145*I,0.0072191299499115786,0.007219129949911581,0.-0.05964435545566812*I,0.-0.05964435545566808*I,0.007219129949911579,0.0072191299499115786,0.-0.059644355455668055*I,0.49278087005008886,0.+0.059644355455668145*I,0.+0.05964435545566808*I,0.4927808700500888
0.49131313714637725,0.+0.06532970105988582*I,0.+0.06532970105988588*I,0.4913131371463772,0.-0.06532970105988582*I,0.00868686285362342,0.008686862853623424,0.-0.0653297010598858*I,0.-0.06532970105988588*I,0.00868686285362343,0.008686862853623438,0.-0.06532970105988588*I,0.49131313714637714,0.+0.0653297010598858*I,0.+0.06532970105988586*I,0.4913131371463769
0.4895491160345132,0.+0.07152776388985627*I,0.+0.07152776388985622*I,0.489549116034513,0.-0.07152776388985628*I,0.010450883965486145,0.010450883965486138,0.-0.07152776388985625*I,0.-0.07152776388985622*I,0.010450883965486145,0.010450883965486144,0.-0.0715277638898562*I,0.489549116034513,0.+0.07152776388985625*I,0.+0.0715277638898562*I,0.48954911603451295
0.48742995057038935,0.+0.0782752743345103*I,0.+0.07827527433451037*I,0.4874299505703894,0.-0.07827527433451033*I,0.012570049429611447,0.012570049429611447,0.-0.07827527433451031*I,0.-0.07827527433451027*I,0.012570049429611445,0.012570049429611445,0.-0.07827527433451022*I,0.48742995057038935,0.+0.07827527433451027*I,0.+0.07827527433451034*I,0.48742995057038924
0.4848855248288024,0.+0.08560835371561633*I,0.+0.08560835371561645*I,0.4848855248288023,0.-0.0856083537156163*I,0.015114475171197623,0.015114475171197619,0.-0.08560835371561624*I,0.-0.08560835371561634*I,0.015114475171197626,0.01511447517119762,0.-0.08560835371561631*I,0.48488552482880215,0.+0.08560835371561629*I,0.+0.08560835371561644*I,0.48488552482880226
0.48183250599923816,0.+0.09356115199222959*I,0.+0.09356115199222959*I,0.4818325059992382,0.-0.0935611519922295*I,0.01816749400076137,0.018167494000761363,0.-0.0935611519922295*I,0.-0.09356115199222953*I,0.01816749400076136,0.018167494000761352,0.-0.09356115199222952*I,0.48183250599923805,0.+0.09356115199222959*I,0.+0.09356115199222957*I,0.4818325059992381
0.47817213948287646,0.+0.10216396020029284*I,0.+0.10216396020029284*I,0.4781721394828766,0.-0.10216396020029271*I,0.021827860517123973,0.02182786051712395,0.-0.10216396020029264*I,0.-0.10216396020029275*I,0.02182786051712397,0.021827860517123966,0.-0.10216396020029268*I,0.4781721394828767,0.+0.10216396020029278*I,0.+0.10216396020029288*I,0.4781721394828768
0.47378781175312573,0.+0.11144063581453081*I,0.+0.11144063581453076*I,0.4737878117531255,0.-0.11144063581453065*I,0.02621218824687276,0.026212188246872756,0.-0.11144063581453065*I,0.-0.11144063581453072*I,0.026212188246872756,0.02621218824687278,0.-0.11144063581453073*I,0.4737878117531256,0.+0.11144063581453074*I,0.+0.11144063581453074*I,0.4737878117531255
0.46854242775319543,0.+0.1214051369248383*I,0.+0.12140513692483837*I,0.46854242775319527,0.-0.1214051369248384*I,0.03145757224680313,0.031457572246803095,0.-0.12140513692483838*I,0.-0.12140513692483836*I,0.0314575722468031,0.03145757224680308,0.-0.12140513692483837*I,0.46854242775319543,0.+0.1214051369248384*I,0.+0.12140513692483841*I,0.46854242775319516
0.4622756984901102,0.+0.13205691133195555*I,0.+0.13205691133195552*I,0.4622756984901101,0.-0.1320569113319554*I,0.03772430150988995,0.037724301509889896,0.-0.1320569113319554*I,0.-0.13205691133195543*I,0.03772430150988993,0.03772430150988987,0.-0.13205691133195532*I,0.4622756984901101,0.+0.13205691133195546*I,0.+0.13205691133195546*I,0.46227569849011
0.4548015087745484,0.+0.14337483043989233*I,0.+0.14337483043989233*I,0.4548015087745484,0.-0.14337483043989258*I,0.04519849122545012,0.045198491225450124,0.-0.14337483043989255*I,0.-0.14337483043989246*I,0.045198491225450096,0.04519849122545011,0.-0.14337483043989246*I,0.4548015087745485,0.+0.1433748304398923*I,0.+0.14337483043989235*I,0.45480150877454845
0.4459056452161163,0.+0.1553092984095178*I,0.+0.15530929840951793*I,0.445905645216116,0.-0.15530929840951782*I,0.05409435478388287,0.054094354783882886,0.-0.15530929840951777*I,0.-0.15530929840951782*I,0.0540943547838829,0.05409435478388288,0.-0.1553092984095178*I,0.44590564521611614,0.+0.15530929840951777*I,0.+0.15530929840951793*I,0.44590564521611586
