"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[36373];ψ=RandomChainProductState[L-1];"
0.49501664446030935,0.+0.04966733269876545*I,0.+0.04966733269876552*I,0.49501664446030974,0.-0.04966733269876546*I,0.004983355539689611,0.004983355539689601,0.-0.04966733269876546*I,0.-0.0496673326987654*I,0.004983355539689605,0.004983355539689599,0.-0.0496673326987654*I,0.4950166444603093,0.+0.04966733269876543*I,0.+0.049667332698765505*I,0.49501664446030946
0.4940016239777762,0.+0.05443535153012023*I,0.+0.054435351530120156*I,0.494001623977776,0.-0.05443535153012025*I,0.005998376022223464,0.005998376022223457,0.-0.054435351530120225*I,0.-0.05443535153012018*I,0.005998376022223466,0.005998376022223456,0.-0.05443535153012015*I,0.49400162397777625,0.+0.05443535153012021*I,0.+0.054435351530120156*I,0.4940016239777763
0.49278087005008797,0.+0.05964435545566816*I,0.+0.059644355455668166*I,0.49278087005008786,0.-0.059644355455668215*I,0.007219129949911591,0.007219129949911582,0.-0.05964435545566826*I,0.-0.05964435545566819*I,0.007219129949911583,0.007219129949911583,0.-0.059644355455668194*I,0.49278087005008764,0.+0.05964435545566817*I,0.+0.05964435545566813*I,0.4927808700500877
0.4913131371463763,0.+0.06532970105988561*I,0.+0.06532970105988559*I,0.4913131371463762,0.-0.06532970105988559*I,0.008686862853623415,0.008686862853623415,0.-0.06532970105988557*I,0.-0.06532970105988554*I,0.00868686285362341,0.008686862853623406,0.-0.06532970105988557*I,0.4913131371463762,0.+0.0653297010598856*I,0.+0.06532970105988556*I,0.49131313714637626
0.48954911603451423,0.+0.07152776388985616*I,0.+0.07152776388985603*I,0.489549116034514,0.-0.0715277638898561*I,0.010450883965486171,0.010450883965486168,0.-0.07152776388985613*I,0.-0.07152776388985609*I,0.01045088396548616,0.010450883965486163,0.-0.0715277638898561*I,0.4895491160345143,0.+0.07152776388985616*I,0.+0.071527763889856*I,0.489549116034514
0.48742995057038846,0.+0.0782752743345104*I,0.+0.07827527433451038*I,0.48742995057038835,0.-0.0782752743345106*I,0.012570049429611435,0.01257004942961143,0.-0.07827527433451059*I,0.-0.07827527433451058*I,0.01257004942961143,0.01257004942961143,0.-0.07827527433451052*I,0.48742995057038835,0.+0.07827527433451034*I,0.+0.07827527433451029*I,0.48742995057038835
0.4848855248288038,0.+0.0856083537156165*I,0.+0.08560835371561641*I,0.48488552482880404,0.-0.0856083537156164*I,0.015114475171197588,0.015114475171197574,0.-0.08560835371561645*I,0.-0.08560835371561631*I,0.015114475171197577,0.015114475171197569,0.-0.08560835371561631*I,0.48488552482880387,0.+0.08560835371561647*I,0.+0.0856083537156164*I,0.484885524828804
0.48183250599924077,0.+0.09356115199222886*I,0.+0.09356115199222882*I,0.4818325059992406,0.-0.09356115199222906*I,0.01816749400076137,0.018167494000761366,0.-0.09356115199222903*I,0.-0.09356115199222902*I,0.01816749400076136,0.018167494000761366,0.-0.09356115199222897*I,0.48183250599924066,0.+0.09356115199222889*I,0.+0.09356115199222881*I,0.4818325059992404
0.4781721394828776,0.+0.10216396020029216*I,0.+0.1021639602002922*I,0.47817213948287784,0.-0.10216396020029218*I,0.02182786051712405,0.021827860517124043,0.-0.10216396020029218*I,0.-0.10216396020029221*I,0.021827860517124043,0.021827860517124036,0.-0.1021639602002922*I,0.4781721394828777,0.+0.10216396020029216*I,0.+0.10216396020029224*I,0.4781721394828779
0.4737878117531262,0.+0.111440635814531*I,0.+0.1114406358145308*I,0.47378781175312623,0.-0.11144063581453077*I,0.02621218824687268,0.02621218824687266,0.-0.11144063581453081*I,0.-0.1114406358145308*I,0.02621218824687266,0.026212188246872627,0.-0.11144063581453083*I,0.47378781175312623,0.+0.11144063581453104*I,0.+0.11144063581453074*I,0.4737878117531263
