"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[62407];ψ=RandomChainProductState[L-1];"
0.4950166444603105,0.+0.04966733269876532*I,0.+0.04966733269876535*I,0.4950166444603107,0.-0.04966733269876532*I,0.004983355539689594,0.004983355539689601,0.-0.049667332698765304*I,0.-0.04966733269876539*I,0.0049833555396895995,0.0049833555396896064,0.-0.049667332698765373*I,0.49501664446031046,0.+0.049667332698765304*I,0.+0.04966733269876535*I,0.4950166444603108
0.4940016239777759,0.+0.054435351530119955*I,0.+0.054435351530120135*I,0.4940016239777761,0.-0.05443535153012*I,0.005998376022223456,0.005998376022223465,0.-0.05443535153011999*I,0.-0.054435351530120094*I,0.005998376022223469,0.005998376022223478,0.-0.05443535153012009*I,0.494001623977776,0.+0.054435351530119955*I,0.+0.05443535153012012*I,0.494001623977776
0.4927808700500889,0.+0.05964435545566808*I,0.+0.05964435545566815*I,0.49278087005008897,0.-0.05964435545566803*I,0.0072191299499115786,0.007219129949911586,0.-0.05964435545566803*I,0.-0.05964435545566812*I,0.007219129949911585,0.007219129949911593,0.-0.05964435545566812*I,0.4927808700500891,0.+0.0596443554556681*I,0.+0.05964435545566816*I,0.4927808700500891
0.4913131371463765,0.+0.06532970105988575*I,0.+0.06532970105988585*I,0.4913131371463764,0.-0.06532970105988574*I,0.008686862853623408,0.008686862853623415,0.-0.06532970105988574*I,0.-0.06532970105988581*I,0.008686862853623413,0.008686862853623422,0.-0.06532970105988584*I,0.4913131371463768,0.+0.06532970105988577*I,0.+0.06532970105988585*I,0.49131313714637653
0.4895491160345137,0.+0.07152776388985622*I,0.+0.0715277638898563*I,0.4895491160345138,0.-0.07152776388985624*I,0.01045088396548613,0.010450883965486135,0.-0.0715277638898562*I,0.-0.07152776388985632*I,0.010450883965486138,0.010450883965486147,0.-0.07152776388985628*I,0.4895491160345137,0.+0.0715277638898562*I,0.+0.0715277638898563*I,0.48954911603451384
0.48742995057038746,0.+0.07827527433451033*I,0.+0.07827527433451041*I,0.48742995057038757,0.-0.07827527433451033*I,0.012570049429611482,0.012570049429611482,0.-0.07827527433451034*I,0.-0.0782752743345104*I,0.012570049429611492,0.012570049429611495,0.-0.07827527433451043*I,0.4874299505703876,0.+0.07827527433451036*I,0.+0.07827527433451044*I,0.4874299505703879
0.48488552482880226,0.+0.08560835371561572*I,0.+0.08560835371561595*I,0.4848855248288024,0.-0.0856083537156157*I,0.01511447517119759,0.015114475171197598,0.-0.08560835371561566*I,0.-0.08560835371561581*I,0.015114475171197609,0.015114475171197619,0.-0.08560835371561581*I,0.4848855248288022,0.+0.0856083537156157*I,0.+0.08560835371561595*I,0.4848855248288022
0.48183250599923805,0.+0.09356115199222924*I,0.+0.09356115199222918*I,0.48183250599923827,0.-0.09356115199222925*I,0.018167494000761397,0.018167494000761404,0.-0.09356115199222928*I,0.-0.09356115199222927*I,0.018167494000761408,0.018167494000761415,0.-0.09356115199222931*I,0.4818325059992382,0.+0.09356115199222924*I,0.+0.09356115199222925*I,0.4818325059992385
0.4781721394828757,0.+0.10216396020029249*I,0.+0.10216396020029256*I,0.478172139482876,0.-0.10216396020029252*I,0.021827860517123918,0.021827860517123935,0.-0.10216396020029252*I,0.-0.10216396020029257*I,0.021827860517123928,0.02182786051712395,0.-0.10216396020029253*I,0.47817213948287574,0.+0.10216396020029248*I,0.+0.10216396020029252*I,0.47817213948287585
0.47378781175312595,0.+0.1114406358145307*I,0.+0.1114406358145309*I,0.4737878117531261,0.-0.11144063581453077*I,0.026212188246872672,0.026212188246872686,0.-0.1114406358145308*I,0.-0.1114406358145308*I,0.026212188246872693,0.026212188246872704,0.-0.11144063581453081*I,0.47378781175312606,0.+0.11144063581453072*I,0.+0.1114406358145309*I,0.47378781175312623
0.46854242775319843,0.+0.12140513692483819*I,0.+0.1214051369248383*I,0.46854242775319815,0.-0.12140513692483819*I,0.03145757224680317,0.031457572246803164,0.-0.12140513692483826*I,0.-0.12140513692483829*I,0.03145757224680319,0.031457572246803185,0.-0.12140513692483829*I,0.4685424277531985,0.+0.1214051369248382*I,0.+0.12140513692483833*I,0.4685424277531984
0.46227569849010913,0.+0.13205691133195532*I,0.+0.1320569113319553*I,0.46227569849010897,0.-0.13205691133195535*I,0.03772430150988997,0.03772430150988995,0.-0.13205691133195538*I,0.-0.13205691133195538*I,0.03772430150988999,0.037724301509890014,0.-0.13205691133195538*I,0.4622756984901093,0.+0.13205691133195532*I,0.+0.13205691133195535*I,0.46227569849010897
0.4548015087745487,0.+0.14337483043989202*I,0.+0.14337483043989213*I,0.4548015087745492,0.-0.14337483043989202*I,0.04519849122545006,0.04519849122545011,0.-0.14337483043989205*I,0.-0.1433748304398922*I,0.04519849122545011,0.045198491225450166,0.-0.14337483043989221*I,0.45480150877454906,0.+0.1433748304398921*I,0.+0.14337483043989213*I,0.4548015087745491
0.4459056452161171,0.+0.15530929840951824*I,0.+0.15530929840951813*I,0.44590564521611703,0.-0.15530929840951818*I,0.05409435478388278,0.05409435478388284,0.-0.15530929840951813*I,0.-0.1553092984095183*I,0.054094354783882824,0.05409435478388286,0.-0.15530929840951835*I,0.4459056452161172,0.+0.15530929840951824*I,0.+0.15530929840951813*I,0.44590564521611703
