"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[78002];ψ=RandomChainProductState[L-1];"
0.4950166444603104,0.+0.049667332698765304*I,0.+0.04966733269876533*I,0.4950166444603104,0.-0.04966733269876529*I,0.004983355539689591,0.004983355539689592,0.-0.04966733269876531*I,0.-0.049667332698765304*I,0.004983355539689596,0.004983355539689596,0.-0.04966733269876532*I,0.4950166444603104,0.+0.04966733269876529*I,0.+0.04966733269876533*I,0.4950166444603104
0.49400162397777625,0.+0.05443535153011993*I,0.+0.05443535153011996*I,0.49400162397777614,0.-0.054435351530120024*I,0.0059983760222234615,0.005998376022223467,0.-0.054435351530120024*I,0.-0.054435351530120045*I,0.005998376022223464,0.0059983760222234676,0.-0.054435351530120024*I,0.4940016239777763,0.+0.05443535153011993*I,0.+0.054435351530119976*I,0.49400162397777614
0.49278087005008825,0.+0.059644355455668006*I,0.+0.05964435545566798*I,0.49278087005008814,0.-0.05964435545566809*I,0.007219129949911588,0.007219129949911597,0.-0.059644355455668055*I,0.-0.05964435545566811*I,0.007219129949911592,0.007219129949911601,0.-0.05964435545566807*I,0.49278087005008814,0.+0.05964435545566799*I,0.+0.05964435545566795*I,0.49278087005008797
0.49131313714637626,0.+0.06532970105988589*I,0.+0.06532970105988595*I,0.4913131371463762,0.-0.06532970105988593*I,0.008686862853623424,0.008686862853623422,0.-0.06532970105988596*I,0.-0.06532970105988595*I,0.00868686285362342,0.008686862853623419,0.-0.06532970105988595*I,0.4913131371463762,0.+0.06532970105988585*I,0.+0.06532970105988595*I,0.4913131371463763
0.48954911603451395,0.+0.0715277638898563*I,0.+0.07152776388985636*I,0.48954911603451395,0.-0.0715277638898563*I,0.010450883965486142,0.01045088396548614,0.-0.07152776388985632*I,0.-0.07152776388985631*I,0.010450883965486138,0.010450883965486147,0.-0.07152776388985635*I,0.489549116034514,0.+0.07152776388985635*I,0.+0.07152776388985635*I,0.489549116034514
0.48742995057038874,0.+0.07827527433451037*I,0.+0.07827527433451038*I,0.48742995057038885,0.-0.07827527433451033*I,0.012570049429611483,0.012570049429611483,0.-0.07827527433451037*I,0.-0.07827527433451037*I,0.012570049429611475,0.012570049429611478,0.-0.0782752743345104*I,0.4874299505703888,0.+0.07827527433451033*I,0.+0.07827527433451037*I,0.4874299505703888
0.4848855248288026,0.+0.08560835371561612*I,0.+0.08560835371561616*I,0.48488552482880254,0.-0.08560835371561616*I,0.015114475171197605,0.015114475171197617,0.-0.08560835371561612*I,0.-0.08560835371561622*I,0.015114475171197605,0.015114475171197616,0.-0.08560835371561615*I,0.4848855248288026,0.+0.08560835371561613*I,0.+0.08560835371561618*I,0.4848855248288025
0.48183250599923894,0.+0.09356115199222913*I,0.+0.09356115199222918*I,0.48183250599923894,0.-0.09356115199222916*I,0.018167494000761394,0.018167494000761404,0.-0.0935611519922292*I,0.-0.09356115199222917*I,0.0181674940007614,0.01816749400076141,0.-0.09356115199222918*I,0.48183250599923905,0.+0.09356115199222914*I,0.+0.09356115199222918*I,0.4818325059992389
0.47817213948287557,0.+0.10216396020029266*I,0.+0.10216396020029267*I,0.4781721394828756,0.-0.1021639602002927*I,0.02182786051712404,0.02182786051712402,0.-0.10216396020029268*I,0.-0.10216396020029271*I,0.021827860517124036,0.021827860517124018,0.-0.10216396020029271*I,0.4781721394828755,0.+0.10216396020029271*I,0.+0.10216396020029268*I,0.47817213948287557
0.4737878117531272,0.+0.11144063581453094*I,0.+0.11144063581453088*I,0.47378781175312723,0.-0.11144063581453087*I,0.02621218824687269,0.026212188246872707,0.-0.11144063581453083*I,0.-0.11144063581453088*I,0.02621218824687269,0.026212188246872704,0.-0.11144063581453083*I,0.4737878117531271,0.+0.1114406358145309*I,0.+0.11144063581453088*I,0.4737878117531273
