"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[34382];ψ=RandomChainProductState[L-1];"
0.4950166444603104,0.+0.04966733269876524*I,0.+0.049667332698765276*I,0.49501664446031063,0.-0.04966733269876525*I,0.004983355539689594,0.004983355539689606,0.-0.04966733269876525*I,0.-0.04966733269876522*I,0.004983355539689599,0.004983355539689608,0.-0.04966733269876526*I,0.49501664446031035,0.+0.049667332698765256*I,0.+0.04966733269876529*I,0.4950166444603108
0.49400162397777736,0.+0.0544353515301201*I,0.+0.05443535153012011*I,0.4940016239777771,0.-0.054435351530120094*I,0.00599837602222345,0.005998376022223463,0.-0.054435351530120094*I,0.-0.05443535153012012*I,0.0059983760222234546,0.005998376022223467,0.-0.054435351530120135*I,0.4940016239777773,0.+0.054435351530120094*I,0.+0.054435351530120114*I,0.49400162397777714
0.4927808700500885,0.+0.05964435545566813*I,0.+0.05964435545566805*I,0.4927808700500886,0.-0.05964435545566808*I,0.007219129949911564,0.007219129949911566,0.-0.059644355455668055*I,0.-0.059644355455668076*I,0.0072191299499115655,0.007219129949911574,0.-0.05964435545566806*I,0.49278087005008864,0.+0.059644355455668124*I,0.+0.05964435545566805*I,0.49278087005008864
0.4913131371463762,0.+0.06532970105988582*I,0.+0.06532970105988584*I,0.49131313714637626,0.-0.0653297010598858*I,0.008686862853623427,0.008686862853623422,0.-0.06532970105988581*I,0.-0.06532970105988581*I,0.008686862853623424,0.008686862853623425,0.-0.06532970105988581*I,0.4913131371463761,0.+0.06532970105988582*I,0.+0.06532970105988584*I,0.49131313714637614
0.48954911603451373,0.+0.07152776388985616*I,0.+0.07152776388985617*I,0.48954911603451384,0.-0.07152776388985614*I,0.01045088396548613,0.010450883965486138,0.-0.07152776388985611*I,0.-0.0715277638898562*I,0.01045088396548614,0.01045088396548614,0.-0.07152776388985618*I,0.4895491160345138,0.+0.07152776388985613*I,0.+0.07152776388985616*I,0.4895491160345139
0.48742995057038796,0.+0.0782752743345105*I,0.+0.07827527433451052*I,0.48742995057038807,0.-0.07827527433451044*I,0.012570049429611468,0.012570049429611473,0.-0.07827527433451047*I,0.-0.07827527433451047*I,0.012570049429611475,0.01257004942961148,0.-0.07827527433451048*I,0.4874299505703881,0.+0.07827527433451052*I,0.+0.07827527433451052*I,0.4874299505703881
0.48488552482880265,0.+0.08560835371561602*I,0.+0.08560835371561605*I,0.4848855248288027,0.-0.08560835371561597*I,0.015114475171197597,0.015114475171197593,0.-0.085608353715616*I,0.-0.085608353715616*I,0.015114475171197602,0.015114475171197595,0.-0.08560835371561601*I,0.4848855248288027,0.+0.08560835371561604*I,0.+0.08560835371561609*I,0.4848855248288028
0.4818325059992389,0.+0.09356115199222909*I,0.+0.09356115199222909*I,0.481832505999239,0.-0.09356115199222916*I,0.018167494000761383,0.01816749400076136,0.-0.09356115199222913*I,0.-0.09356115199222913*I,0.018167494000761373,0.01816749400076136,0.-0.09356115199222917*I,0.48183250599923894,0.+0.09356115199222907*I,0.+0.0935611519922291*I,0.481832505999239
0.47817213948287707,0.+0.10216396020029278*I,0.+0.10216396020029284*I,0.4781721394828769,0.-0.10216396020029272*I,0.021827860517124015,0.021827860517123984,0.-0.10216396020029278*I,0.-0.10216396020029282*I,0.021827860517124008,0.02182786051712399,0.-0.10216396020029282*I,0.47817213948287707,0.+0.10216396020029278*I,0.+0.10216396020029284*I,0.4781721394828768
0.4737878117531273,0.+0.11144063581453066*I,0.+0.11144063581453072*I,0.47378781175312723,0.-0.11144063581453072*I,0.026212188246872666,0.02621218824687269,0.-0.1114406358145307*I,0.-0.11144063581453077*I,0.02621218824687268,0.0262121882468727,0.-0.11144063581453076*I,0.47378781175312734,0.+0.11144063581453063*I,0.+0.11144063581453069*I,0.4737878117531273
0.4685424277531973,0.+0.12140513692483834*I,0.+0.12140513692483833*I,0.46854242775319754,0.-0.12140513692483847*I,0.03145757224680322,0.03145757224680325,0.-0.12140513692483845*I,0.-0.12140513692483845*I,0.03145757224680321,0.03145757224680324,0.-0.12140513692483841*I,0.46854242775319743,0.+0.12140513692483841*I,0.+0.12140513692483836*I,0.46854242775319765
0.46227569849010997,0.+0.13205691133195543*I,0.+0.13205691133195552*I,0.46227569849011,0.-0.1320569113319554*I,0.03772430150988995,0.037724301509889965,0.-0.13205691133195538*I,0.-0.1320569113319554*I,0.03772430150988996,0.03772430150988998,0.-0.1320569113319554*I,0.46227569849010997,0.+0.1320569113319554*I,0.+0.1320569113319555*I,0.4622756984901101
0.45480150877455006,0.+0.1433748304398927*I,0.+0.14337483043989266*I,0.4548015087745501,0.-0.14337483043989274*I,0.04519849122544999,0.04519849122545004,0.-0.14337483043989266*I,0.-0.14337483043989266*I,0.04519849122544998,0.04519849122545003,0.-0.14337483043989263*I,0.45480150877455017,0.+0.14337483043989266*I,0.+0.1433748304398927*I,0.45480150877455006
0.44590564521611775,0.+0.1553092984095183*I,0.+0.15530929840951815*I,0.4459056452161176,0.-0.1553092984095181*I,0.05409435478388283,0.054094354783882824,0.-0.15530929840951818*I,0.-0.15530929840951824*I,0.0540943547838828,0.05409435478388279,0.-0.15530929840951824*I,0.44590564521611764,0.+0.1553092984095183*I,0.+0.15530929840951813*I,0.4459056452161177
0.43534432441121435,0.+0.16777211153392121*I,0.+0.1677721115339212*I,0.43534432441121457,0.-0.16777211153392108*I,0.06465567558878546,0.06465567558878545,0.-0.1677721115339212*I,0.-0.16777211153392105*I,0.06465567558878547,0.06465567558878545,0.-0.16777211153392121*I,0.43534432441121457,0.+0.1677721115339212*I,0.+0.16777211153392116*I,0.43534432441121457
0.42284418828405534,0.+0.1806236047044402*I,0.+0.18062360470444014*I,0.4228441882840555,0.-0.1806236047044401*I,0.07715581171594438,0.0771558117159444,0.-0.18062360470444014*I,0.-0.18062360470444014*I,0.07715581171594439,0.07715581171594443,0.-0.18062360470444028*I,0.4228441882840554,0.+0.18062360470444017*I,0.+0.18062360470444014*I,0.4228441882840556
0.40810474884202896,0.+0.1936566249669733*I,0.+0.1936566249669735*I,0.408104748842029,0.-0.19365662496697347*I,0.09189525115797108,0.09189525115797119,0.-0.19365662496697347*I,0.-0.19365662496697353*I,0.09189525115797118,0.09189525115797122,0.-0.19365662496697347*I,0.4081047488420291,0.+0.1936566249669734*I,0.+0.19365662496697358*I,0.4081047488420292
0.3908046913251709,0.+0.20657695636450701*I,0.+0.20657695636450701*I,0.39080469132517087,0.-0.206576956364507*I,0.10919530867482936,0.10919530867482943,0.-0.20657695636450696*I,0.-0.20657695636450701*I,0.10919530867482938,0.10919530867482943,0.-0.2065769563645071*I,0.3908046913251711,0.+0.20657695636450696*I,0.+0.20657695636450693*I,0.390804691325171
0.3706140039290384,0.+0.21898004944790259*I,0.+0.2189800494479027*I,0.37061400392903826,0.-0.21898004944790267*I,0.12938599607096163,0.1293859960709617,0.-0.21898004944790272*I,0.-0.21898004944790275*I,0.12938599607096168,0.12938599607096168,0.-0.21898004944790275*I,0.37061400392903837,0.+0.21898004944790272*I,0.+0.21898004944790272*I,0.3706140039290381
0.34721460390561226,0.+0.230324381660898*I,0.+0.23032438166089797*I,0.347214603905612,0.-0.23032438166089805*I,0.15278539609438785,0.15278539609438793,0.-0.23032438166089794*I,0.-0.23032438166089805*I,0.15278539609438788,0.152785396094388,0.-0.23032438166089808*I,0.347214603905612,0.+0.230324381660898*I,0.+0.23032438166089803*I,0.347214603905612
