"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[30276];ψ=RandomChainProductState[L-1];"
0.49501664446031024,0.+0.0496673326987652*I,0.+0.04966733269876514*I,0.4950166444603101,0.-0.04966733269876523*I,0.004983355539689602,0.004983355539689598,0.-0.04966733269876523*I,0.-0.04966733269876523*I,0.004983355539689601,0.0049833555396895995,0.-0.04966733269876519*I,0.49501664446031013,0.+0.0496673326987652*I,0.+0.04966733269876515*I,0.49501664446031
0.49400162397777697,0.+0.0544353515301202*I,0.+0.05443535153012019*I,0.4940016239777769,0.-0.05443535153012014*I,0.0059983760222234485,0.005998376022223446,0.-0.05443535153012012*I,0.-0.054435351530120156*I,0.005998376022223449,0.005998376022223451,0.-0.05443535153012014*I,0.49400162397777697,0.+0.05443535153012018*I,0.+0.05443535153012018*I,0.49400162397777686
0.4927808700500886,0.+0.0596443554556679*I,0.+0.05964435545566793*I,0.4927808700500883,0.-0.05964435545566793*I,0.007219129949911583,0.00721912994991158,0.-0.05964435545566793*I,0.-0.059644355455667895*I,0.007219129949911581,0.007219129949911576,0.-0.05964435545566788*I,0.4927808700500887,0.+0.05964435545566792*I,0.+0.05964435545566792*I,0.49278087005008825
0.4913131371463771,0.+0.06532970105988584*I,0.+0.06532970105988577*I,0.4913131371463772,0.-0.06532970105988584*I,0.008686862853623406,0.008686862853623413,0.-0.06532970105988582*I,0.-0.0653297010598858*I,0.008686862853623401,0.008686862853623415,0.-0.06532970105988577*I,0.4913131371463771,0.+0.0653297010598858*I,0.+0.06532970105988575*I,0.4913131371463772
0.48954911603451334,0.+0.07152776388985624*I,0.+0.07152776388985627*I,0.48954911603451323,0.-0.0715277638898563*I,0.010450883965486135,0.01045088396548613,0.-0.07152776388985631*I,0.-0.07152776388985622*I,0.01045088396548614,0.01045088396548613,0.-0.07152776388985627*I,0.4895491160345133,0.+0.07152776388985625*I,0.+0.07152776388985628*I,0.4895491160345132
0.48742995057038874,0.+0.07827527433451051*I,0.+0.07827527433451051*I,0.487429950570389,0.-0.07827527433451044*I,0.012570049429611449,0.01257004942961146,0.-0.07827527433451044*I,0.-0.07827527433451051*I,0.012570049429611449,0.012570049429611463,0.-0.07827527433451047*I,0.48742995057038885,0.+0.07827527433451052*I,0.+0.07827527433451052*I,0.487429950570389
0.4848855248288015,0.+0.08560835371561615*I,0.+0.0856083537156162*I,0.48488552482880176,0.-0.08560835371561619*I,0.015114475171197591,0.015114475171197588,0.-0.0856083537156162*I,0.-0.08560835371561615*I,0.015114475171197588,0.015114475171197584,0.-0.08560835371561622*I,0.4848855248288015,0.+0.08560835371561613*I,0.+0.08560835371561622*I,0.4848855248288017
0.48183250599923844,0.+0.09356115199222911*I,0.+0.09356115199222907*I,0.48183250599923866,0.-0.09356115199222909*I,0.018167494000761345,0.018167494000761356,0.-0.09356115199222907*I,0.-0.09356115199222907*I,0.018167494000761345,0.018167494000761363,0.-0.0935611519922291*I,0.4818325059992384,0.+0.09356115199222909*I,0.+0.09356115199222907*I,0.4818325059992385
0.4781721394828755,0.+0.10216396020029256*I,0.+0.10216396020029253*I,0.47817213948287546,0.-0.10216396020029263*I,0.021827860517123997,0.021827860517123984,0.-0.1021639602002926*I,0.-0.10216396020029259*I,0.021827860517123987,0.021827860517123966,0.-0.10216396020029261*I,0.47817213948287557,0.+0.10216396020029257*I,0.+0.10216396020029253*I,0.4781721394828753
0.473787811753127,0.+0.11144063581453048*I,0.+0.11144063581453045*I,0.47378781175312723,0.-0.11144063581453041*I,0.02621218824687267,0.026212188246872707,0.-0.11144063581453043*I,0.-0.11144063581453045*I,0.026212188246872662,0.02621218824687269,0.-0.11144063581453045*I,0.473787811753127,0.+0.11144063581453048*I,0.+0.11144063581453047*I,0.4737878117531271
0.46854242775319677,0.+0.12140513692483829*I,0.+0.1214051369248383*I,0.46854242775319677,0.-0.12140513692483822*I,0.03145757224680319,0.03145757224680318,0.-0.12140513692483824*I,0.-0.12140513692483823*I,0.0314575722468032,0.0314575722468032,0.-0.1214051369248382*I,0.4685424277531969,0.+0.12140513692483829*I,0.+0.12140513692483829*I,0.4685424277531968
0.46227569849010924,0.+0.13205691133195546*I,0.+0.1320569113319555*I,0.4622756984901091,0.-0.13205691133195543*I,0.037724301509890056,0.03772430150989004,0.-0.1320569113319554*I,0.-0.13205691133195546*I,0.037724301509890035,0.037724301509890035,0.-0.1320569113319554*I,0.4622756984901092,0.+0.13205691133195555*I,0.+0.13205691133195546*I,0.4622756984901091
0.45480150877454995,0.+0.14337483043989246*I,0.+0.14337483043989252*I,0.45480150877455006,0.-0.14337483043989252*I,0.04519849122545002,0.045198491225450034,0.-0.14337483043989252*I,0.-0.14337483043989246*I,0.04519849122545004,0.04519849122545003,0.-0.1433748304398925*I,0.45480150877454995,0.+0.14337483043989246*I,0.+0.14337483043989252*I,0.45480150877455006
