"Choi matrices from t=0 to t=1000 log spaced, 100 points. Initial state of environment generated with SeedRandom[11659];ψ=RandomChainProductState[L-1];"
0.49501664446030985,0.+0.04966733269876524*I,0.+0.049667332698765276*I,0.49501664446030946,0.-0.04966733269876528*I,0.0049833555396895865,0.004983355539689596,0.-0.04966733269876532*I,0.-0.049667332698765325*I,0.0049833555396895934,0.004983355539689597,0.-0.04966733269876537*I,0.49501664446030963,0.+0.04966733269876522*I,0.+0.04966733269876526*I,0.4950166444603094
0.49400162397777575,0.+0.05443535153011996*I,0.+0.054435351530119996*I,0.49400162397777564,0.-0.05443535153011996*I,0.00599837602222345,0.005998376022223464,0.-0.054435351530119934*I,0.-0.05443535153012002*I,0.00599837602222346,0.005998376022223474,0.-0.054435351530120024*I,0.4940016239777757,0.+0.05443535153011995*I,0.+0.054435351530119976*I,0.49400162397777553
0.4927808700500896,0.+0.05964435545566809*I,0.+0.05964435545566819*I,0.49278087005008936,0.-0.05964435545566808*I,0.007219129949911571,0.007219129949911576,0.-0.059644355455668076*I,0.-0.059644355455668145*I,0.0072191299499115786,0.007219129949911586,0.-0.059644355455668145*I,0.4927808700500893,0.+0.0596443554556681*I,0.+0.05964435545566818*I,0.4927808700500893
0.4913131371463767,0.+0.06532970105988592*I,0.+0.0653297010598859*I,0.49131313714637675,0.-0.06532970105988584*I,0.00868686285362344,0.008686862853623427,0.-0.06532970105988581*I,0.-0.0653297010598858*I,0.00868686285362344,0.008686862853623425,0.-0.06532970105988581*I,0.4913131371463767,0.+0.06532970105988589*I,0.+0.06532970105988589*I,0.4913131371463767
0.4895491160345145,0.+0.07152776388985631*I,0.+0.07152776388985635*I,0.4895491160345145,0.-0.07152776388985638*I,0.010450883965486157,0.010450883965486166,0.-0.07152776388985636*I,0.-0.07152776388985636*I,0.010450883965486154,0.01045088396548617,0.-0.0715277638898564*I,0.4895491160345144,0.+0.07152776388985634*I,0.+0.07152776388985632*I,0.4895491160345144
0.48742995057038924,0.+0.07827527433451027*I,0.+0.07827527433451023*I,0.48742995057038924,0.-0.07827527433451027*I,0.01257004942961148,0.0125700494296115,0.-0.07827527433451026*I,0.-0.07827527433451034*I,0.012570049429611485,0.012570049429611494,0.-0.07827527433451029*I,0.4874299505703891,0.+0.07827527433451024*I,0.+0.07827527433451023*I,0.4874299505703892
0.4848855248288023,0.+0.0856083537156163*I,0.+0.0856083537156163*I,0.48488552482880243,0.-0.08560835371561622*I,0.015114475171197605,0.015114475171197602,0.-0.0856083537156162*I,0.-0.08560835371561624*I,0.015114475171197614,0.015114475171197609,0.-0.0856083537156163*I,0.48488552482880226,0.+0.08560835371561634*I,0.+0.08560835371561633*I,0.48488552482880254
0.4818325059992384,0.+0.09356115199222927*I,0.+0.09356115199222931*I,0.4818325059992384,0.-0.09356115199222921*I,0.018167494000761317,0.018167494000761317,0.-0.09356115199222932*I,0.-0.09356115199222921*I,0.018167494000761324,0.018167494000761328,0.-0.0935611519922293*I,0.48183250599923844,0.+0.0935611519922293*I,0.+0.09356115199222935*I,0.4818325059992386
0.4781721394828749,0.+0.10216396020029271*I,0.+0.10216396020029278*I,0.4781721394828751,0.-0.10216396020029267*I,0.021827860517124004,0.021827860517124015,0.-0.10216396020029267*I,0.-0.1021639602002927*I,0.02182786051712402,0.02182786051712402,0.-0.10216396020029272*I,0.47817213948287507,0.+0.10216396020029268*I,0.+0.10216396020029275*I,0.4781721394828751
0.47378781175312734,0.+0.11144063581453036*I,0.+0.11144063581453029*I,0.473787811753127,0.-0.11144063581453029*I,0.026212188246872728,0.026212188246872756,0.-0.11144063581453037*I,0.-0.11144063581453045*I,0.026212188246872742,0.02621218824687276,0.-0.11144063581453054*I,0.47378781175312723,0.+0.11144063581453044*I,0.+0.11144063581453037*I,0.4737878117531272
0.4685424277531962,0.+0.12140513692483856*I,0.+0.12140513692483854*I,0.468542427753196,0.-0.12140513692483847*I,0.031457572246803164,0.03145757224680315,0.-0.1214051369248385*I,0.-0.12140513692483852*I,0.03145757224680318,0.031457572246803144,0.-0.12140513692483859*I,0.468542427753196,0.+0.12140513692483855*I,0.+0.12140513692483854*I,0.46854242775319604
0.46227569849011213,0.+0.1320569113319553*I,0.+0.13205691133195538*I,0.46227569849011196,0.-0.1320569113319553*I,0.037724301509890056,0.03772430150989009,0.-0.13205691133195535*I,0.-0.13205691133195538*I,0.03772430150989002,0.03772430150989005,0.-0.13205691133195538*I,0.4622756984901121,0.+0.13205691133195518*I,0.+0.13205691133195535*I,0.46227569849011174
0.45480150877455017,0.+0.14337483043989283*I,0.+0.1433748304398927*I,0.45480150877455006,0.-0.14337483043989277*I,0.0451984912254501,0.045198491225450096,0.-0.1433748304398928*I,0.-0.14337483043989277*I,0.045198491225450124,0.04519849122545012,0.-0.14337483043989277*I,0.45480150877455006,0.+0.14337483043989277*I,0.+0.1433748304398927*I,0.4548015087745501
0.44590564521611814,0.+0.15530929840951843*I,0.+0.1553092984095185*I,0.4459056452161181,0.-0.15530929840951838*I,0.0540943547838829,0.05409435478388286,0.-0.1553092984095184*I,0.-0.15530929840951843*I,0.054094354783882886,0.05409435478388284,0.-0.15530929840951843*I,0.44590564521611814,0.+0.15530929840951843*I,0.+0.1553092984095185*I,0.44590564521611814
0.43534432441121457,0.+0.16777211153392135*I,0.+0.1677721115339213*I,0.4353443244112145,0.-0.16777211153392113*I,0.06465567558878525,0.06465567558878531,0.-0.16777211153392121*I,0.-0.1677721115339212*I,0.06465567558878528,0.06465567558878535,0.-0.16777211153392127*I,0.43534432441121484,0.+0.16777211153392133*I,0.+0.16777211153392135*I,0.4353443244112146
0.42284418828405596,0.+0.18062360470444072*I,0.+0.18062360470444078*I,0.4228441882840561,0.-0.18062360470444078*I,0.07715581171594432,0.0771558117159443,0.-0.1806236047044407*I,0.-0.1806236047044407*I,0.07715581171594434,0.07715581171594435,0.-0.18062360470444064*I,0.42284418828405596,0.+0.18062360470444067*I,0.+0.18062360470444078*I,0.4228441882840563
0.4081047488420294,0.+0.19365662496697322*I,0.+0.193656624966973*I,0.40810474884202946,0.-0.1936566249669731*I,0.09189525115797129,0.09189525115797124,0.-0.19365662496697308*I,0.-0.1936566249669732*I,0.09189525115797126,0.0918952511579713,0.-0.1936566249669731*I,0.4081047488420295,0.+0.19365662496697317*I,0.+0.19365662496697303*I,0.40810474884202963
